id,hotel_id,url_id,language,amenity,created_at
17,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Tetera/cafetera en todas las habitaciones,2026-03-26 16:55:11.281898+00
18,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Bar,2026-03-26 16:55:11.281899+00
19,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Situado frente a la playa,2026-03-26 16:55:11.2819+00
20,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Zona privada de playa,2026-03-26 16:55:11.2819+00
21,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Desayuno,2026-03-26 16:55:11.281901+00
22,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Desayuno,2026-03-26 16:56:31.276239+00
23,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,2 Pools,2026-03-26 16:57:50.585315+00
24,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,WLAN inklusive,2026-03-26 16:57:50.585319+00
25,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Flughafenshuttle,2026-03-26 16:57:50.58532+00
26,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Familienzimmer,2026-03-26 16:57:50.585321+00
27,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,8 Restaurants,2026-03-26 16:57:50.585322+00
28,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 16:57:50.585323+00
29,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Bar,2026-03-26 16:57:50.585324+00
30,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,am Strand,2026-03-26 16:57:50.585325+00
31,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Privater Strand,2026-03-26 16:57:50.585326+00
32,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Frühstück,2026-03-26 16:57:50.585327+00
33,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,172 Einrichtungen anzeigen,2026-03-26 16:57:50.585328+00
34,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Frühstück,2026-03-26 17:01:07.088568+00
35,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,1 Einrichtung anzeigen,2026-03-26 17:01:07.088571+00
36,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,2 piscine,2026-03-26 17:02:27.031078+00
37,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Connessione WiFi gratuita,2026-03-26 17:02:27.031081+00
38,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Navetta aeroportuale,2026-03-26 17:02:27.031081+00
39,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Disponibilità di camere familiari,2026-03-26 17:02:27.031082+00
40,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,8 ristoranti,2026-03-26 17:02:27.031082+00
41,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:02:27.031083+00
42,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Bar,2026-03-26 17:02:27.031084+00
43,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Fronte spiaggia,2026-03-26 17:02:27.031084+00
44,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Spiaggia privata,2026-03-26 17:02:27.031085+00
45,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Colazione,2026-03-26 17:02:27.031085+00
46,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Vedi tutti e 172 i servizi,2026-03-26 17:02:27.031086+00
47,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Colazione,2026-03-26 17:03:46.363175+00
48,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Vedi 1 servizio,2026-03-26 17:03:46.363178+00
49,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Outdoor swimming pool,2026-03-26 17:08:41.040508+00
50,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Airport shuttle (free),2026-03-26 17:08:41.040511+00
51,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Non-smoking rooms,2026-03-26 17:08:41.040512+00
52,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Spa and wellness centre,2026-03-26 17:08:41.040512+00
53,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Fitness centre,2026-03-26 17:08:41.040513+00
54,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Beachfront,2026-03-26 17:08:41.040514+00
55,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Free parking,2026-03-26 17:08:41.040514+00
56,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Bar,2026-03-26 17:08:41.040515+00
57,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Private beach area,2026-03-26 17:08:41.040515+00
58,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Breakfast,2026-03-26 17:08:41.040516+00
59,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Outdoor swimming pool,2026-03-26 17:11:38.766101+00
60,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Spa and wellness centre,2026-03-26 17:11:38.766105+00
61,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Fitness centre,2026-03-26 17:11:38.766106+00
62,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Non-smoking rooms,2026-03-26 17:11:38.766106+00
63,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Restaurant,2026-03-26 17:11:38.766107+00
64,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Free parking,2026-03-26 17:11:38.766107+00
65,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Free WiFi,2026-03-26 17:11:38.766108+00
66,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Tea/coffee maker in all rooms,2026-03-26 17:11:38.766108+00
67,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Bar,2026-03-26 17:11:38.766109+00
68,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Breakfast,2026-03-26 17:11:38.766109+00
69,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Piscina al aire libre,2026-03-26 17:12:57.976943+00
70,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Traslado aeropuerto (gratis),2026-03-26 17:12:57.976947+00
71,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Habitaciones sin humo,2026-03-26 17:12:57.976947+00
72,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Spa y centro de bienestar,2026-03-26 17:12:57.976948+00
73,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Gimnasio,2026-03-26 17:12:57.976949+00
74,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Situado frente a la playa,2026-03-26 17:12:57.976949+00
75,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Parking gratis,2026-03-26 17:12:57.97695+00
76,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Bar,2026-03-26 17:12:57.976951+00
77,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Zona privada de playa,2026-03-26 17:12:57.976951+00
78,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Desayuno,2026-03-26 17:12:57.976952+00
79,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Piscina al aire libre,2026-03-26 17:14:16.879694+00
80,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Spa y centro de bienestar,2026-03-26 17:14:16.879699+00
81,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Gimnasio,2026-03-26 17:14:16.879701+00
82,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Habitaciones sin humo,2026-03-26 17:14:16.879702+00
83,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Restaurante,2026-03-26 17:14:16.879703+00
84,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Parking gratis,2026-03-26 17:14:16.879704+00
85,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,WiFi gratis,2026-03-26 17:14:16.879706+00
86,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:14:16.879707+00
87,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Bar,2026-03-26 17:14:16.879708+00
88,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Desayuno,2026-03-26 17:14:16.879708+00
89,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Außenpool,2026-03-26 17:15:35.760534+00
90,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Flughafentransfer (kostenlos),2026-03-26 17:15:35.760539+00
91,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Nichtraucherzimmer,2026-03-26 17:15:35.760541+00
92,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Spa & Wellnesscenter,2026-03-26 17:15:35.760542+00
93,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Fitnesscenter,2026-03-26 17:15:35.760543+00
94,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,am Strand,2026-03-26 17:15:35.760545+00
95,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Parkplatz inbegriffen,2026-03-26 17:15:35.760546+00
96,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Bar,2026-03-26 17:15:35.760548+00
97,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Privater Strand,2026-03-26 17:15:35.760549+00
98,c77da741-5f00-4da9-8b1a-c2e903a1eed4,424af3f4-35dd-4549-bf1c-4910a8f7692b,de,Frühstück,2026-03-26 17:15:35.760551+00
99,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Außenpool,2026-03-26 17:19:00.963157+00
100,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Spa & Wellnesscenter,2026-03-26 17:19:00.963162+00
101,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Fitnesscenter,2026-03-26 17:19:00.963162+00
102,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Nichtraucherzimmer,2026-03-26 17:19:00.963163+00
103,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Restaurant,2026-03-26 17:19:00.963164+00
104,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Parkplatz inbegriffen,2026-03-26 17:19:00.963164+00
105,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,WLAN inklusive,2026-03-26 17:19:00.963165+00
106,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-26 17:19:00.963166+00
107,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Bar,2026-03-26 17:19:00.963166+00
108,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,Frühstück,2026-03-26 17:19:00.963167+00
109,750adbaa-7d8d-4a77-8a7d-bd4666c097a0,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,de,88 Einrichtungen anzeigen,2026-03-26 17:19:00.963168+00
110,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Piscina scoperta,2026-03-26 17:20:20.368809+00
111,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Navetta aeroportuale (gratuita),2026-03-26 17:20:20.368813+00
112,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Camere non fumatori,2026-03-26 17:20:20.368813+00
113,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spa & centro benessere,2026-03-26 17:20:20.368814+00
114,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Palestra,2026-03-26 17:20:20.368815+00
115,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Fronte spiaggia,2026-03-26 17:20:20.368815+00
116,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Parcheggio gratuito,2026-03-26 17:20:20.368816+00
117,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Bar,2026-03-26 17:20:20.368816+00
118,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Spiaggia privata,2026-03-26 17:20:20.368817+00
119,6672725c-9f91-412c-95f2-c039a20af165,424af3f4-35dd-4549-bf1c-4910a8f7692b,it,Colazione,2026-03-26 17:20:20.368818+00
120,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Piscina scoperta,2026-03-26 17:21:39.603288+00
121,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Spa & centro benessere,2026-03-26 17:21:39.603292+00
122,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Palestra,2026-03-26 17:21:39.603293+00
123,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Camere non fumatori,2026-03-26 17:21:39.603294+00
124,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Ristorante,2026-03-26 17:21:39.603295+00
125,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Parcheggio gratuito,2026-03-26 17:21:39.603295+00
126,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Connessione WiFi gratuita,2026-03-26 17:21:39.603296+00
127,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,bollitore tè / macchina caffè in tutte le camere,2026-03-26 17:21:39.603296+00
128,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Bar,2026-03-26 17:21:39.603297+00
129,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Colazione,2026-03-26 17:21:39.603298+00
130,bb39f4c9-d585-4a6c-b1c2-50db0a39729b,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,it,Vedi tutti e 88 i servizi,2026-03-26 17:21:39.603298+00
131,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,2 swimming pools,2026-03-26 17:26:37.777163+00
132,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Beachfront,2026-03-26 17:26:37.777167+00
133,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Free WiFi,2026-03-26 17:26:37.777168+00
134,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Family rooms,2026-03-26 17:26:37.77717+00
135,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Non-smoking rooms,2026-03-26 17:26:37.777171+00
136,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Spa and wellness centre,2026-03-26 17:26:37.777172+00
137,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Tea/coffee maker in all rooms,2026-03-26 17:26:37.777173+00
138,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Bar,2026-03-26 17:26:37.777174+00
139,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Private beach area,2026-03-26 17:26:37.777175+00
140,2fd9c962-f9db-4482-af09-28f342b9ca18,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,en,Breakfast,2026-03-26 17:26:37.777176+00
141,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Outdoor swimming pool,2026-03-26 17:29:27.753906+00
142,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Free WiFi,2026-03-26 17:29:27.75391+00
143,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Family rooms,2026-03-26 17:29:27.753911+00
144,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Free parking,2026-03-26 17:29:27.753911+00
145,b7bc4e0c-68fc-487d-8059-7578ba9fe663,e83e32ea-891f-4467-a037-2e1f826e94e7,en,Non-smoking rooms,2026-03-26 17:29:27.753912+00
146,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,2 piscinas,2026-03-26 17:30:48.50709+00
147,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Situado frente a la playa,2026-03-26 17:30:48.507093+00
148,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,WiFi gratis,2026-03-26 17:30:48.507094+00
149,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones familiares,2026-03-26 17:30:48.507094+00
150,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Habitaciones sin humo,2026-03-26 17:30:48.507095+00
151,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Spa y centro de bienestar,2026-03-26 17:30:48.507096+00
152,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Tetera/cafetera en todas las habitaciones,2026-03-26 17:30:48.507096+00
153,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Bar,2026-03-26 17:30:48.507097+00
154,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Zona privada de playa,2026-03-26 17:30:48.507098+00
155,02984c5f-23f3-407a-97ff-18f845bf4e54,571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,es,Desayuno,2026-03-26 17:30:48.507098+00
156,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Piscina al aire libre,2026-03-26 17:32:06.156507+00
157,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,WiFi gratis,2026-03-26 17:32:06.15651+00
158,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Habitaciones familiares,2026-03-26 17:32:06.156511+00
159,38cafb30-0dcb-4a1e-9772-016c9d4c063a,e83e32ea-891f-4467-a037-2e1f826e94e7,es,Parking gratis,2026-03-26 17:32:06.156512+00
