id,hotel_id,url_id,language,amenity,created_at
32,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Frühstück,2026-03-24 23:24:08.988869+00
33,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,172 Einrichtungen anzeigen,2026-03-24 23:24:08.98887+00
34,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,Frühstück,2026-03-24 23:25:41.788881+00
35,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,2 piscine,2026-03-24 23:26:59.339211+00
36,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Connessione WiFi gratuita,2026-03-24 23:26:59.339216+00
37,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Navetta aeroportuale,2026-03-24 23:26:59.339217+00
38,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Disponibilità di camere familiari,2026-03-24 23:26:59.339218+00
39,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,8 ristoranti,2026-03-24 23:26:59.33922+00
40,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,bollitore tè / macchina caffè in tutte le camere,2026-03-24 23:26:59.339221+00
41,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Bar,2026-03-24 23:26:59.339222+00
42,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Fronte spiaggia,2026-03-24 23:26:59.339223+00
43,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Spiaggia privata,2026-03-24 23:26:59.339224+00
44,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Colazione,2026-03-24 23:26:59.339226+00
45,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,Vedi tutti e 171 i servizi,2026-03-24 23:26:59.339227+00
46,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Colazione,2026-03-24 23:28:16.233363+00
47,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,Vedi 1 servizio,2026-03-24 23:28:16.233367+00
48,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Outdoor swimming pool,2026-03-24 23:31:08.940803+00
49,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Airport shuttle (free),2026-03-24 23:31:08.940806+00
50,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Non-smoking rooms,2026-03-24 23:31:08.940807+00
51,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Spa and wellness centre,2026-03-24 23:31:08.940807+00
52,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Fitness centre,2026-03-24 23:31:08.940808+00
53,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Beachfront,2026-03-24 23:31:08.940809+00
54,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Free parking,2026-03-24 23:31:08.940809+00
55,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Bar,2026-03-24 23:31:08.94081+00
56,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Private beach area,2026-03-24 23:31:08.940811+00
57,2462c707-1e62-403c-8376-fca2efde107c,e13251f2-43b4-4527-9899-d08f7098475e,en,Breakfast,2026-03-24 23:31:08.940811+00
58,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Outdoor swimming pool,2026-03-24 23:34:05.708663+00
59,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Spa and wellness centre,2026-03-24 23:34:05.708667+00
60,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Fitness centre,2026-03-24 23:34:05.708668+00
61,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Restaurant,2026-03-24 23:34:05.708668+00
62,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Non-smoking rooms,2026-03-24 23:34:05.708669+00
63,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Free WiFi,2026-03-24 23:34:05.708669+00
64,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Free parking,2026-03-24 23:34:05.70867+00
65,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Tea/coffee maker in all rooms,2026-03-24 23:34:05.708671+00
66,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Bar,2026-03-24 23:34:05.708671+00
67,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,Breakfast,2026-03-24 23:34:05.708672+00
68,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Piscina al aire libre,2026-03-24 23:35:22.331798+00
69,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Traslado aeropuerto (gratis),2026-03-24 23:35:22.331801+00
70,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Habitaciones sin humo,2026-03-24 23:35:22.331802+00
71,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Spa y centro de bienestar,2026-03-24 23:35:22.331802+00
72,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Gimnasio,2026-03-24 23:35:22.331803+00
73,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Situado frente a la playa,2026-03-24 23:35:22.331804+00
74,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Parking gratis,2026-03-24 23:35:22.331805+00
75,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Bar,2026-03-24 23:35:22.331805+00
76,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Zona privada de playa,2026-03-24 23:35:22.331806+00
77,dc8d25d9-a4f9-4ca1-8d38-cc1950c9b765,e13251f2-43b4-4527-9899-d08f7098475e,es,Desayuno,2026-03-24 23:35:22.331807+00
78,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Piscina al aire libre,2026-03-24 23:36:40.191246+00
79,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Spa y centro de bienestar,2026-03-24 23:36:40.191249+00
80,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Gimnasio,2026-03-24 23:36:40.19125+00
81,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Restaurante,2026-03-24 23:36:40.191251+00
82,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Habitaciones sin humo,2026-03-24 23:36:40.191251+00
83,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,WiFi gratis,2026-03-24 23:36:40.191252+00
84,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Parking gratis,2026-03-24 23:36:40.191253+00
85,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Tetera/cafetera en todas las habitaciones,2026-03-24 23:36:40.191253+00
86,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Bar,2026-03-24 23:36:40.191254+00
87,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,Desayuno,2026-03-24 23:36:40.191255+00
88,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Außenpool,2026-03-24 23:37:59.925197+00
89,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Flughafentransfer (kostenlos),2026-03-24 23:37:59.9252+00
90,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Nichtraucherzimmer,2026-03-24 23:37:59.925201+00
91,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Spa & Wellnesscenter,2026-03-24 23:37:59.925201+00
92,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Fitnesscenter,2026-03-24 23:37:59.925202+00
93,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,am Strand,2026-03-24 23:37:59.925202+00
94,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Parkplatz inbegriffen,2026-03-24 23:37:59.925203+00
95,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Bar,2026-03-24 23:37:59.925204+00
96,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Privater Strand,2026-03-24 23:37:59.925204+00
97,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,Frühstück,2026-03-24 23:37:59.925205+00
98,2d404f61-f1b3-4237-b3c0-313253cb5fe7,e13251f2-43b4-4527-9899-d08f7098475e,de,101 Einrichtungen anzeigen,2026-03-24 23:37:59.925205+00
109,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Piscina scoperta,2026-03-24 23:40:59.959705+00
110,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Navetta aeroportuale (gratuita),2026-03-24 23:40:59.959709+00
111,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Camere non fumatori,2026-03-24 23:40:59.95971+00
112,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Spa & centro benessere,2026-03-24 23:40:59.959712+00
113,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Palestra,2026-03-24 23:40:59.959713+00
114,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Fronte spiaggia,2026-03-24 23:40:59.959714+00
115,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Parcheggio gratuito,2026-03-24 23:40:59.959715+00
116,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Bar,2026-03-24 23:40:59.959716+00
117,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Spiaggia privata,2026-03-24 23:40:59.959718+00
118,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Colazione,2026-03-24 23:40:59.959719+00
119,0b019c0d-471e-4b1f-89a0-c220571cd059,e13251f2-43b4-4527-9899-d08f7098475e,it,Vedi tutti e 101 i servizi,2026-03-24 23:40:59.95972+00
99,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Außenpool,2026-03-24 23:39:41.639916+00
100,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Spa & Wellnesscenter,2026-03-24 23:39:41.63992+00
101,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Fitnesscenter,2026-03-24 23:39:41.639921+00
102,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Restaurant,2026-03-24 23:39:41.639921+00
103,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Nichtraucherzimmer,2026-03-24 23:39:41.639922+00
104,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,WLAN inklusive,2026-03-24 23:39:41.639922+00
105,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Parkplatz inbegriffen,2026-03-24 23:39:41.639923+00
106,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-24 23:39:41.639924+00
107,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Bar,2026-03-24 23:39:41.639924+00
108,1ffca025-a7ba-4546-a996-cbbc44596adb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,de,Frühstück,2026-03-24 23:39:41.639925+00
120,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Piscina scoperta,2026-03-24 23:42:18.009277+00
121,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Spa & centro benessere,2026-03-24 23:42:18.00928+00
122,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Palestra,2026-03-24 23:42:18.009281+00
123,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Ristorante,2026-03-24 23:42:18.009281+00
124,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Camere non fumatori,2026-03-24 23:42:18.009282+00
125,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Connessione WiFi gratuita,2026-03-24 23:42:18.009282+00
126,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Parcheggio gratuito,2026-03-24 23:42:18.009283+00
127,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,bollitore tè / macchina caffè in tutte le camere,2026-03-24 23:42:18.009283+00
128,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Bar,2026-03-24 23:42:18.009284+00
129,7cec3b99-476d-4926-ad88-941db021c992,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,it,Colazione,2026-03-24 23:42:18.009284+00
130,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,2 swimming pools,2026-03-24 23:45:13.911054+00
131,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Beachfront,2026-03-24 23:45:13.911057+00
132,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Free WiFi,2026-03-24 23:45:13.911058+00
133,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Family rooms,2026-03-24 23:45:13.911059+00
134,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Non-smoking rooms,2026-03-24 23:45:13.91106+00
135,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Spa and wellness centre,2026-03-24 23:45:13.911061+00
136,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Tea/coffee maker in all rooms,2026-03-24 23:45:13.911062+00
137,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Bar,2026-03-24 23:45:13.911063+00
138,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Private beach area,2026-03-24 23:45:13.911064+00
139,d67cd41a-c8e8-440d-91c2-f0a0cb00ea07,e1807322-42e3-4fa8-915b-428f6f0f9bf6,en,Breakfast,2026-03-24 23:45:13.911065+00
140,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Outdoor swimming pool,2026-03-24 23:48:03.392821+00
141,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Free WiFi,2026-03-24 23:48:03.392825+00
142,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Family rooms,2026-03-24 23:48:03.392826+00
143,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Free parking,2026-03-24 23:48:03.392826+00
144,00e2c5b6-815c-4998-904b-98896cf4fee9,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,en,Non-smoking rooms,2026-03-24 23:48:03.392827+00
145,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,2 piscinas,2026-03-24 23:49:21.994342+00
146,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Situado frente a la playa,2026-03-24 23:49:21.994344+00
147,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,WiFi gratis,2026-03-24 23:49:21.994345+00
148,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Habitaciones familiares,2026-03-24 23:49:21.994346+00
149,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Habitaciones sin humo,2026-03-24 23:49:21.994346+00
150,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Spa y centro de bienestar,2026-03-24 23:49:21.994347+00
151,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Tetera/cafetera en todas las habitaciones,2026-03-24 23:49:21.994347+00
152,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Bar,2026-03-24 23:49:21.994348+00
153,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Zona privada de playa,2026-03-24 23:49:21.994349+00
154,c26db51f-4088-4e51-8c25-30d6e3c3a428,e1807322-42e3-4fa8-915b-428f6f0f9bf6,es,Desayuno,2026-03-24 23:49:21.994349+00
155,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Piscina al aire libre,2026-03-24 23:50:39.755354+00
156,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,WiFi gratis,2026-03-24 23:50:39.755358+00
157,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Habitaciones familiares,2026-03-24 23:50:39.755359+00
158,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Parking gratis,2026-03-24 23:50:39.75536+00
159,e2600831-ebf6-43ba-a493-bf1abffd8536,8fa3b5f5-c98c-44e9-a79e-19684ec687b0,es,Habitaciones sin humo,2026-03-24 23:50:39.75536+00
160,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,2 Pools,2026-03-24 23:51:58.164683+00
161,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,am Strand,2026-03-24 23:51:58.164686+00
162,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,WLAN inklusive,2026-03-24 23:51:58.164688+00
163,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Familienzimmer,2026-03-24 23:51:58.164689+00
164,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Nichtraucherzimmer,2026-03-24 23:51:58.16469+00
165,c769a08f-a866-4d67-ba4d-68c679cb3537,e1807322-42e3-4fa8-915b-428f6f0f9bf6,de,Spa & Wellnesscenter,2026-03-24 23:51:58.164691+00
