Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"a8cafdb5-ecae-4609-9341-36595c7867cb"; "6"; "B&B Hotel Graz-Hbf"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "6"; "Hotel Post"
"ab4d60eb-19d8-4878-b2ab-93325319bd75"; "6"; "Hotel Brücklwirt"
"ad197a9f-3634-49aa-b3c1-4ef2ff889e60"; "6"; "JUFA Hotel Maria Lankowitz"
"ae316470-9b5e-47bd-9ec0-737001419611"; "6"; "InterContinental Wien by IHG"
"ae3811a2-0176-423b-9e05-cf9bb9447d89"; "6"; "SEVERIN*S – The Alpine Retreat"
"af7b8f8e-93af-4b88-9ab8-55626144d11c"; "6"; "Meliá Vienna"
"b127a385-7154-4655-a615-21b97f6c5233"; "6"; "Hotel Rösslhof"
"b175e92e-1e05-41e4-8629-ce890bab6764"; "6"; "Kai 36 - Hotel zwischen Fels und Fluss"
"b4739faa-b47f-4d67-a983-034524feed86"; "6"; "Hotel Highway - Bed & Breakfast"
"ba96d224-94c7-4e22-a96e-fd96091dc7e1"; "6"; "Hotel Spirodom"
"bbaa39b9-3016-4657-af34-4bb7442606cf"; "6"; "Trofana Royal 5-Sterne Superior Resort"
"bd2578bc-f447-4c02-8273-6c4d1bb56114"; "6"; "Hotel Strasser"
"bea6e85a-032c-47cb-a57c-97403bd2dd35"; "6"; "wild & bolz eMotel"
"bfd7b6ef-4a83-43f4-b979-46f28e196c35"; "6"; "TAUROA Seehotel Grundlsee"
"c027a85a-08d7-45a5-b3b1-58e865e1976a"; "6"; "Hotel Sonnenburg"
"c29feef1-dde7-4ad4-af03-d6d2a9dbc75e"; "6"; "DO&CO Hotel Vienna"
"c513b405-5c91-4b55-bfd5-4d51bef1f162"; "6"; "Hotel Sacher Salzburg"
"c785ea0e-5c6e-435c-9836-748b58166f69"; "6"; "Elizabeth Arthotel Adults Only"
"c8f72aed-218d-4c93-bafd-849b7d840243"; "6"; "Hotel Bristol Salzburg"
"cc4368ac-7bdf-4592-aa9a-47eb2d3099f9"; "6"; "Boutique Hotel Dom - Rooms & Suites"
"cd4c81bf-10cf-4adb-aa0f-5f8256baab5a"; "6"; "Motel One Graz"
"cd9093df-1a51-4604-b8d0-1a1f0b7d3196"; "6"; "Cocoon - Alpine Boutique Lodge"
"ce1dcdfc-86c0-451c-a627-33353fa95893"; "6"; "Steigenberger Hotel Herrenhof"
"ce47943c-7387-4038-a250-72af425882a7"; "6"; "PLAZA INN Graz Messe"
"d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08"; "6"; "Das Friedrich"
"d2a767b8-ad06-452a-9d56-553770878674"; "6"; "Le Méridien Vienna"
"d51a13f5-2461-4c12-8b00-d5c9ba67b1c1"; "6"; "Hotel Auszeit St Lambrecht"
"d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74"; "6"; "JUFA Hotel Bruck an der Mur - im Weitental"
"d8e15204-f907-4c34-9b30-fed9fb95b944"; "6"; "Hotel Bergblick 5 Sterne"
"d90d669d-8cc5-4e52-bba5-db466fae7ecc"; "6"; "Hotel Seehof"
"dc9a52ee-8f1b-42ed-abd1-cb44031c88c4"; "6"; "Hotel Aton"
"dd74c9d9-3977-4511-b78f-4052c2bc3e36"; "6"; "Stadthotel Schwerterbräu"
"e268ebee-68e6-4f29-a19f-56954b284abf"; "6"; "Palais Coburg"
"e5cf6e59-324c-42d0-b979-c578897bd4c4"; "6"; "Vienna Marriott Hotel"
"e6b7366c-5f5f-45df-bb40-9c1a570c5f21"; "6"; "Hotel Drei Hasen"
"e786d4ea-f9c9-442f-89d6-a45638b9489a"; "6"; "Hotel Adler Garni"
"e8ca692b-a8f5-48b9-b01a-430dcd2c8208"; "6"; "Hilton Vienna Plaza"
"e953e682-1dbd-4e23-984b-6228a7f0cbad"; "6"; "Hotel Drei Raben"
"ee0799ca-940f-442d-a717-e73043f48386"; "6"; "JUFA Hotel Pöllau"
"f1c2f452-8190-4aaa-bb35-e133f9303605"; "6"; "Georgi Schloss - Boutique Hotel"
"f3560f58-6db9-40f4-98eb-d2780dca605f"; "6"; "Hotel Sacher Wien"
"f8e067bd-f464-4a7c-ba56-4c0040f34d52"; "6"; "Gasthof Kranerwirt"
"f930ff57-99c9-48fb-ae5f-1071e0669e73"; "6"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"
"faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a"; "6"; "Hotel Kiwano Graz"
"fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752"; "6"; "Hotel Schloss Mönchstein"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "6"; "Hotel Pehab - Dachstein Rooftop-Spa"
"fd8ec7e1-da38-4207-9fd8-4af449f91883"; "6"; "Radisson Hotel Graz"
"fe5807ec-c3e0-408d-85ef-8ef02bf79a87"; "6"; "vidimo se"
"ffad42aa-e41b-4e3e-9c1c-93f173be7e6b"; "6"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_legal FROM hotels_legal GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_legal"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "6"
"01daff72-ef1a-445f-9d05-8cb914550498"; "6"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "6"
"02aa815f-3c44-4056-b2b5-a84421980625"; "6"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "6"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "6"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "6"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "6"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "6"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "6"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "6"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "6"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "6"
"14c69015-af72-4815-98d0-b3ead19febdb"; "6"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "6"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "6"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "6"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "6"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "6"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "6"
"203466e5-683e-419a-a78a-b7c18656ac62"; "6"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "6"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "6"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "6"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "6"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "6"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "6"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "6"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "6"
"323c58aa-cfab-432c-848d-1798c110e775"; "6"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "6"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "6"
"35385f60-008d-4350-8d85-71906c59acef"; "6"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "6"
"37262b7b-454d-4203-9d2b-e423b4520279"; "6"
"3a93165a-80b2-4369-ac28-e1a76aa30ab4"; "6"
"3e0b9b49-e022-4cb3-ae22-aadb383fca98"; "6"
"430cc735-7282-4370-b26d-dcacf726f0b6"; "6"
"43c9b8e2-9d52-4f5f-893f-d7e5df016b7b"; "6"
"479bf692-4c4f-43a0-b376-cca1655f72c6"; "6"
"47e90ac2-eee6-4214-85b3-c1400f39e6ab"; "6"
"48b10267-ba89-4f95-9753-245fa2454aae"; "6"
"4d9a4f45-fe38-4731-808c-268e4b2771a2"; "6"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "6"
"4e7df2f6-fc85-4697-8b0b-7ede32084088"; "6"
"518250aa-0bb2-407f-afd4-5f2f6a5bc51c"; "6"
"55792d78-18a0-4cdb-b708-ca1e209f9f94"; "6"
"5676b233-41da-4c66-a00c-21a0d95195d1"; "6"
"58f5b1a6-bb92-418d-9949-449275daca32"; "6"
"5b001c57-400a-4470-98b6-e0acca368a36"; "6"
"5b802483-6f37-4607-b3c6-99db9aa4bddc"; "6"
"5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c"; "6"
"5ebf8133-d195-475c-97b0-76d0a8a8bf8b"; "6"
"612e8ca6-d786-4de6-889c-b3f62d96bcbb"; "6"
"626bba1e-5320-44b3-9316-27aa03c63351"; "6"
"626ff4c7-1672-443a-a4ce-059633c83abf"; "6"
"65fd8873-6f2e-437c-a73f-d1b250354748"; "6"
"660ba94f-eee6-4f6d-9825-b00fb3abb719"; "6"
"6770de03-cd9e-470f-807d-4eef78d1bb01"; "6"
"6779bcf6-7458-44e6-ba0a-06e137493a2e"; "6"
"68af5680-40cc-4e2a-87e3-c91c9a145433"; "6"
"6c64d535-b266-4a1e-bfee-c58863994fcf"; "6"
"6c689eb7-de23-4117-b7db-ee167db28a99"; "6"
"741fa751-43b1-45bf-a614-891788ee6ce0"; "6"
"77062c8f-decc-4e07-b16b-064d7cb859a0"; "6"
"79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2"; "6"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "6"
"7c7a16b7-96c1-4ce4-a5b0-6ec084dc6378"; "6"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "6"
"7df215af-72f2-49ea-a04e-781b4d3665d7"; "6"
"7e204c2c-7b93-4683-8ed1-f0a6e34bf271"; "6"
"7f291f29-e120-4601-a39e-ad37b30c4643"; "6"
"81e5558f-88f9-4990-b127-ad54f72333e7"; "6"
"820655a4-1358-4e59-a553-b6cf2317a7a5"; "6"
"821748d3-e16f-4a99-9de4-2189115cc296"; "6"
"82701940-e7b9-4327-b81f-459ecae56b27"; "6"
"830b34dc-5832-4dd3-90e7-ecf16d3fb4f9"; "6"
"8c14faee-6cb7-4849-a8ca-db7c1aca5592"; "6"
"8d15bd62-58a3-457e-b9f6-2b36f8b89a3b"; "6"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "6"
"8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6"; "6"
"8fa00708-4555-4795-93e0-daff8a157661"; "6"
"93364592-6aa1-483c-b6d2-c04e981c4fbc"; "6"
"9450b8cf-ca70-4b8f-af50-06f51a3ed9a8"; "6"
"946094fc-d5d9-4d78-ad5b-1a69f0897fb7"; "6"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "6"
"9d39cb37-51cb-4150-8bc0-5c07386781f7"; "6"
"a06b69a6-ef4c-4af3-90a5-cdc954652ba0"; "6"
"a0a15991-dba7-4105-be5d-fc2b90660e5b"; "6"
"a5db4863-1658-43c8-986d-b0b079956f89"; "6"
"a8cafdb5-ecae-4609-9341-36595c7867cb"; "6"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "6"
"ab4d60eb-19d8-4878-b2ab-93325319bd75"; "6"
"ad197a9f-3634-49aa-b3c1-4ef2ff889e60"; "6"
"ae316470-9b5e-47bd-9ec0-737001419611"; "6"
"ae3811a2-0176-423b-9e05-cf9bb9447d89"; "6"
"af7b8f8e-93af-4b88-9ab8-55626144d11c"; "6"
"b127a385-7154-4655-a615-21b97f6c5233"; "6"
"b175e92e-1e05-41e4-8629-ce890bab6764"; "6"
"b4739faa-b47f-4d67-a983-034524feed86"; "6"
"ba96d224-94c7-4e22-a96e-fd96091dc7e1"; "6"
"bbaa39b9-3016-4657-af34-4bb7442606cf"; "6"
"bd2578bc-f447-4c02-8273-6c4d1bb56114"; "6"
"bea6e85a-032c-47cb-a57c-97403bd2dd35"; "6"
"bfd7b6ef-4a83-43f4-b979-46f28e196c35"; "6"
"c027a85a-08d7-45a5-b3b1-58e865e1976a"; "6"
"c29feef1-dde7-4ad4-af03-d6d2a9dbc75e"; "6"
"c513b405-5c91-4b55-bfd5-4d51bef1f162"; "6"
"c785ea0e-5c6e-435c-9836-748b58166f69"; "6"
"c8f72aed-218d-4c93-bafd-849b7d840243"; "6"
"cc4368ac-7bdf-4592-aa9a-47eb2d3099f9"; "6"
"cd4c81bf-10cf-4adb-aa0f-5f8256baab5a"; "6"
"cd9093df-1a51-4604-b8d0-1a1f0b7d3196"; "6"
"ce1dcdfc-86c0-451c-a627-33353fa95893"; "6"
"ce47943c-7387-4038-a250-72af425882a7"; "6"
"d0870fb5-5c6d-455d-92a8-e5a2c5dd7d08"; "6"
"d2a767b8-ad06-452a-9d56-553770878674"; "6"
"d51a13f5-2461-4c12-8b00-d5c9ba67b1c1"; "6"
"d7c360f6-e9d2-4bdd-a6a7-3201bbff3f74"; "6"
"d8e15204-f907-4c34-9b30-fed9fb95b944"; "6"
"d90d669d-8cc5-4e52-bba5-db466fae7ecc"; "6"
"dc9a52ee-8f1b-42ed-abd1-cb44031c88c4"; "6"
"dd74c9d9-3977-4511-b78f-4052c2bc3e36"; "6"
"e268ebee-68e6-4f29-a19f-56954b284abf"; "6"
"e5cf6e59-324c-42d0-b979-c578897bd4c4"; "6"
"e6b7366c-5f5f-45df-bb40-9c1a570c5f21"; "6"
"e786d4ea-f9c9-442f-89d6-a45638b9489a"; "6"
"e8ca692b-a8f5-48b9-b01a-430dcd2c8208"; "6"
"e953e682-1dbd-4e23-984b-6228a7f0cbad"; "6"
"ee0799ca-940f-442d-a717-e73043f48386"; "6"
"f1c2f452-8190-4aaa-bb35-e133f9303605"; "6"
"f3560f58-6db9-40f4-98eb-d2780dca605f"; "6"
"f8e067bd-f464-4a7c-ba56-4c0040f34d52"; "6"
"f930ff57-99c9-48fb-ae5f-1071e0669e73"; "6"
"faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a"; "6"
"fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752"; "6"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "6"
"fd8ec7e1-da38-4207-9fd8-4af449f91883"; "6"
"fe5807ec-c3e0-408d-85ef-8ef02bf79a87"; "6"
"ffad42aa-e41b-4e3e-9c1c-93f173be7e6b"; "6"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_polices FROM hotels_policies GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_polices"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "42"
"01daff72-ef1a-445f-9d05-8cb914550498"; "42"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "42"
"02aa815f-3c44-4056-b2b5-a84421980625"; "48"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "48"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "48"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "42"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "48"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "48"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "48"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "48"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "48"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "48"
"14c69015-af72-4815-98d0-b3ead19febdb"; "42"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "42"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "42"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "42"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "48"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "42"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "48"
"203466e5-683e-419a-a78a-b7c18656ac62"; "48"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "42"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "48"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "48"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "42"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "42"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "48"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "48"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "48"
"323c58aa-cfab-432c-848d-1798c110e775"; "48"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "42"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "42"
"35385f60-008d-4350-8d85-71906c59acef"; "48"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "42"
"37262b7b-454d-4203-9d2b-e423b4520279"; "42"
"3a93165a-80b2-4369-ac28-e1a76aa30ab4"; "42"
"3e0b9b49-e022-4cb3-ae22-aadb383fca98"; "48"
"430cc735-7282-4370-b26d-dcacf726f0b6"; "42"
"43c9b8e2-9d52-4f5f-893f-d7e5df016b7b"; "48"
"479bf692-4c4f-43a0-b376-cca1655f72c6"; "60"
"47e90ac2-eee6-4214-85b3-c1400f39e6ab"; "42"
"48b10267-ba89-4f95-9753-245fa2454aae"; "48"
"4d9a4f45-fe38-4731-808c-268e4b2771a2"; "42"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "42"
"4e7df2f6-fc85-4697-8b0b-7ede32084088"; "48"
"518250aa-0bb2-407f-afd4-5f2f6a5bc51c"; "48"
"55792d78-18a0-4cdb-b708-ca1e209f9f94"; "48"
"5676b233-41da-4c66-a00c-21a0d95195d1"; "48"
"58f5b1a6-bb92-418d-9949-449275daca32"; "48"
"5b001c57-400a-4470-98b6-e0acca368a36"; "48"
"5b802483-6f37-4607-b3c6-99db9aa4bddc"; "48"
"5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c"; "42"
"5ebf8133-d195-475c-97b0-76d0a8a8bf8b"; "48"
"612e8ca6-d786-4de6-889c-b3f62d96bcbb"; "42"
"626bba1e-5320-44b3-9316-27aa03c63351"; "42"
"626ff4c7-1672-443a-a4ce-059633c83abf"; "42"
"65fd8873-6f2e-437c-a73f-d1b250354748"; "42"
"660ba94f-eee6-4f6d-9825-b00fb3abb719"; "48"
"6770de03-cd9e-470f-807d-4eef78d1bb01"; "48"
"6779bcf6-7458-44e6-ba0a-06e137493a2e"; "48"
"68af5680-40cc-4e2a-87e3-c91c9a145433"; "48"
"6c64d535-b266-4a1e-bfee-c58863994fcf"; "42"
