Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559"; "6"; "Hotel Seehof"
"5f2cd0f5-fddb-4898-bf3e-497b3643e003"; "6"; "SO/ Vienna"
"60f4d277-91f6-4d03-85f9-71bcdb49602f"; "6"; "Naturhotel Waldklause"
"6176bbf1-abb1-44b0-8f47-4e7912c6f9fa"; "6"; "IntercityHotel Graz"
"61a69818-552e-4f83-9d7c-3a952a69c902"; "6"; "Hotel-Gasthof Restaurant Murblick"
"61abce23-cd7f-4293-8c6b-0bfe24bacd1b"; "6"; "Thermenwelt Hotel Pulverer"
"638315e4-b452-476e-a9b3-0f53948a799c"; "6"; "Relais&Châteaux Spa-Hotel Jagdhof"
"666edb82-fafa-4c7f-b6b3-7c4e311d9b39"; "6"; "Hotel Aton"
"66f1a229-8a9f-48f9-9e3c-64d295192cb6"; "6"; "Hotel Drei Raben"
"698da1bf-0e40-4b34-ba6c-4f799dd82b86"; "6"; "Le Méridien Vienna"
"6f42d727-d368-429d-8059-b242f7c96bb6"; "6"; "Park Hyatt Vienna"
"732684a1-57ee-4f03-9502-9fa325801f5e"; "6"; "JUFA Hotel Bruck an der Mur - im Weitental"
"743520d8-4c80-4457-b34f-4a7a724f81e4"; "6"; "Motel One Graz"
"7536db46-52e3-4b72-969c-17d6521855e8"; "6"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "6"; "Hotel Post"
"7de999ff-ba36-474e-b0b1-f1a87f465fe3"; "6"; "Hotel Sonnenburg"
"7ee9ac51-a8b4-4c54-92b1-ad57860e55a1"; "6"; "Hotel Brücklwirt"
"7fd56608-8c8b-4645-80d7-e949d28620eb"; "6"; "Hotel Sans Souci, Vienna"
"8239b37a-a4c6-4798-9eae-466bdc9158b7"; "6"; "Alpengasthof Tanzstatt"
"83f9d82d-4628-482b-b081-2e3573a56aca"; "6"; "JUFA Hotel Maria Lankowitz"
"85eb1d4d-e7ea-4102-bfbe-6ed6c0990871"; "6"; "A-ROSA Ifen Hotel Kleinwalsertal"
"866ae2ad-80b4-490b-bacd-bb7aa3f60649"; "6"; "Hotel Auszeit St Lambrecht"
"8832ae12-de0d-4e4c-8ec7-fa21558bcd0b"; "6"; "Hotel Aquamarin"
"8a7a90e7-8308-4cc4-956a-3c336addc1e2"; "6"; "Eurostars Grand Hotel Wien"
"8b84445e-10a1-472a-9474-4bb429268727"; "6"; "Hotel Birkenhof"
"8e399927-5e99-4f2e-a73c-485c3087e922"; "6"; "The Leo Grand"
"912be65f-ea8d-432d-9e5a-25b42dde105b"; "6"; "Adults Only Hotel Reiters Supreme"
"93331f51-eca4-42ab-9777-95a4fc44ebb0"; "6"; "Radisson Hotel Graz"
"94230315-3d85-45c8-b15a-2860b9f37522"; "6"; "JUFA Hotel Judenburg"
"94966c2f-ce36-4947-8c6c-9f00c7093c1d"; "6"; "TAUROA Seehotel Grundlsee"
"94da9c50-e4d6-4430-a549-b49f61e2db07"; "6"; "Hotel Bergblick 5 Sterne"
"962ac037-e2ef-480c-b68a-5dff53373df8"; "6"; "Grandhotel Lienz Business-Wellness & Gourmet"
"97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1"; "6"; "Traumhotel Alpina Superior"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "6"; "Hotel Pehab - Dachstein Rooftop-Spa"
"9d8cbd19-527e-4231-bc02-9aa000ab5e27"; "6"; "Vienna Marriott Hotel"
"a22c7fa4-5f53-4339-80ad-560cdf2306a1"; "6"; "JUFA Hotel Grundlsee"
"a547faca-578b-4660-9e53-184441a78073"; "6"; "Familien Natur Resort Moar Gut"
"a6f76403-814a-43db-869c-9525c0b0cad7"; "6"; "Hotel Süd Graz"
"a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e"; "6"; "Kaiserhof Superior"
"a800583e-48e4-463b-beeb-6b5e634de4f7"; "6"; "Pension Stieber"
"a8ba43d1-2316-4cdb-b889-9e4c4a857d43"; "6"; "Frühstückspension Ochnerbauer"
"a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b"; "6"; "I AM HOTELS Graz-Seiersberg"
"aaaf1785-5a95-408a-b447-a1ef886600a1"; "6"; "vidimo se"
"aac72edc-48d9-44bf-9886-56cfca38fda5"; "6"; "The Amauris Vienna - Relais & Châteaux"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "6"; "JUFA Hotel Planneralm"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "6"; "Hotel Spirodom"
"b621542e-37b5-4039-b53b-c233604f6019"; "6"; "Hotel Mercure Graz City"
"b800d749-2081-46a3-8564-cd21937e5422"; "6"; "Almanac Palais Vienna"
"b9164467-5443-4f2f-97c6-d2a83e10a9e2"; "6"; "The Guesthouse Vienna"
"bae9e85f-07f4-4ee9-b42e-f83b70a43a59"; "6"; "Hotel Mariahilf"
"baeeaf50-4f3f-41ad-a089-52248e7b572c"; "6"; "Hotel Zhero – Ischgl/Kappl"
"bb4e898a-be29-4ca1-9b5d-cbffeddc0e25"; "6"; "Hotel Topazz & Lamée"
"bd8d1317-460b-47f9-91f7-70ea274f0746"; "6"; "THE NEW RONACHER Thermal Spa Hotel"
"c0ae0f8b-705e-4809-9572-61d0dc84879c"; "6"; "Steinerhaus Berggasthof"
"c41066d4-c486-4535-a6cd-e5d790b4f704"; "6"; "DAS EDELWEISS - Salzburg Mountain Resort"
"c4706f9e-cff2-475b-be1b-1193c6010768"; "6"; "Hotel Arlberg Lech"
"c5def242-db8d-46e1-ac17-c69ac77d5d8b"; "6"; "SEVERIN*S – The Alpine Retreat"
"c7337854-e4df-4446-9b7c-42afcc1d38d8"; "6"; "Hotel Feichtinger Graz"
"c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f"; "6"; "Hotel Sacher Salzburg"
"ca830c6c-a17e-424b-9718-d7ce5a8eeac1"; "6"; "Palais Coburg"
"ccb42a45-20f2-4419-89e6-62919ad02554"; "6"; "JUFA Hotel Pöllau"
"cce4b932-1c6b-479b-bb88-aceffc51754b"; "6"; "Schlosshotel Ischgl 5-Sterne Superior"
"ce694ba2-a2f5-48d3-a931-c242ebbd87ab"; "6"; "The Ritz-Carlton, Vienna"
"d0d76bd1-f8ff-435d-b6b8-e978b7830253"; "6"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"d1208e95-6070-45a0-84a6-a2023925b14f"; "6"; "Sport- und Genusshotel Silvretta"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "6"; "Hotel Rösslhof"
"d5a1bee8-f427-4582-ac95-14c7633aadc3"; "6"; "Gesundheits- & Wellness Resort Oberzeiring"
"d866b5fa-3fb7-4467-b244-a017ed3a93ef"; "6"; "Dolomitengolf Suites"
"db9c9f58-d009-4eba-ae7f-f55e7a9e6a22"; "6"; "Boutique Hotel Dom - Rooms & Suites"
"dbb0092c-a9be-4a7f-b154-8a03c1541392"; "6"; "Hotel Kiwano Graz"
"dc308bb0-497d-4021-ba1b-c31200687338"; "6"; "Rogner Bad Blumau"
"df95cfda-6845-4860-ba3d-5e3eee5b923b"; "6"; "Hotel Strasser"
"e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa"; "6"; "Der Lärchenhof"
"e27b048a-260b-4735-bb87-bad8a806048a"; "6"; "Sheraton Grand Salzburg"
"e36b1bb2-f600-4365-b655-4a1607aa953d"; "6"; "Trofana Royal 5-Sterne Superior Resort"
"e69d5ab1-c68d-4544-bc40-d2f6883d2be9"; "6"; "Georgi Schloss - Boutique Hotel"
"e6abd708-a2cc-4dba-8570-a8c925c7f1b4"; "6"; "Sporthotel Cinderella"
"e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3"; "6"; "Zur Steirerstub'n"
"eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f"; "6"; "PLAZA INN Graz Messe"
"efcdda0f-b824-4888-9d61-6a0d0d52a5f6"; "6"; "Hotel Sacher Wien"
"f2d4d650-ad7b-4461-af1d-cedaf9b1a500"; "6"; "Hotel Restaurant Hesch"
"f50f0e82-619d-430c-b47e-16a060b3b78e"; "6"; "Hotel zum Heiligen Geist"
"f551ee52-8071-4b07-81b1-46371aec93e7"; "6"; "Villa Dvor"
"f5d17ebc-fc29-4578-b798-adefff92f567"; "6"; "Lachtalhaus"
"f66ed6b1-5063-4088-af50-6a685a447acb"; "6"; "Steigenberger Hotel Herrenhof"
"f6df4253-59fa-409d-8b14-e02a82a276b3"; "6"; "Spa Resort Styria- ADULTS ONLY"
"f725f96c-1981-426c-af40-d9b08ca1bc0a"; "6"; "Seevilla Altaussee"
"fa1b7c18-5c46-4dd5-93a8-e1355f75b792"; "6"; "Cocoon - Alpine Boutique Lodge"
"fcbd897e-d912-4178-91b4-d0acf57b18f5"; "6"; "JUFA Hotel Mariazell"
"fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a"; "6"; "Hotel das Seekarhaus"
"fe147b78-373f-45d1-9147-6fe15b2fd724"; "6"; "Narzissen Vital Resort Bad Aussee"
"fe275a0b-7735-455b-aea1-16a516c5ae1f"; "6"; "Jaglhof"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_legal FROM hotels_legal GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_legal"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "6"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "6"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "6"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "6"
"05f77320-2e21-42df-9f0c-80698453dc78"; "6"
"0696797e-015a-4121-beb6-75149e7d855b"; "6"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "6"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "6"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "6"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "6"
"0d680799-15a2-4215-9747-39401880e539"; "6"
"0efcb237-741c-488e-a22b-4d39c1065500"; "6"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "6"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "6"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "6"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "6"
"1535565a-5827-430d-8637-8323992c1333"; "6"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "6"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "6"
"1df5c691-6a30-4116-be79-26102b92121c"; "6"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "6"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "6"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "6"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "6"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "6"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "6"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "6"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "6"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "6"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "6"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "6"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "6"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "6"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "6"
"3e6f3c41-1632-4daf-801d-33e926ba20ba"; "6"
"413ce249-70c6-46c7-bd95-805c85495e8d"; "6"
"436799b7-307e-4428-88a8-175b0fe13586"; "6"
"439e3728-1fec-4533-b8a8-ff071dafb4d9"; "6"
"43aa65d0-d0a6-49c6-ad4e-240e8817668a"; "6"
"44c2bcc5-64de-4284-86f4-386c625805f0"; "6"
"4a57c567-b346-48c3-bcf2-dfb5643394d0"; "6"
"4b726d52-681b-4a93-be18-c3454e37097b"; "6"
"4d4bf332-ea5a-4ec4-b72e-5329f36ddac8"; "6"
"50dcca95-87ef-41f9-b06c-3396e95c1bde"; "6"
"544fa6f9-08cf-4094-9409-bf5a8f443609"; "6"
"5aa14fd5-853b-4922-9d86-cb9378ed4bd8"; "6"
"5bf94482-2a93-4d03-a5b7-d02f95060098"; "6"
"5d5e2030-092f-418d-b709-8410938419ef"; "6"
"5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559"; "6"
"5f2cd0f5-fddb-4898-bf3e-497b3643e003"; "6"
"60f4d277-91f6-4d03-85f9-71bcdb49602f"; "6"
"6176bbf1-abb1-44b0-8f47-4e7912c6f9fa"; "6"
"61a69818-552e-4f83-9d7c-3a952a69c902"; "6"
"61abce23-cd7f-4293-8c6b-0bfe24bacd1b"; "6"
"638315e4-b452-476e-a9b3-0f53948a799c"; "6"
"666edb82-fafa-4c7f-b6b3-7c4e311d9b39"; "6"
"66f1a229-8a9f-48f9-9e3c-64d295192cb6"; "6"
"698da1bf-0e40-4b34-ba6c-4f799dd82b86"; "6"
"6f42d727-d368-429d-8059-b242f7c96bb6"; "6"
"732684a1-57ee-4f03-9502-9fa325801f5e"; "6"
"743520d8-4c80-4457-b34f-4a7a724f81e4"; "6"
"7536db46-52e3-4b72-969c-17d6521855e8"; "6"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "6"
"7de999ff-ba36-474e-b0b1-f1a87f465fe3"; "6"
"7ee9ac51-a8b4-4c54-92b1-ad57860e55a1"; "6"
"7fd56608-8c8b-4645-80d7-e949d28620eb"; "6"
"8239b37a-a4c6-4798-9eae-466bdc9158b7"; "6"
"83f9d82d-4628-482b-b081-2e3573a56aca"; "6"
"85eb1d4d-e7ea-4102-bfbe-6ed6c0990871"; "6"
"866ae2ad-80b4-490b-bacd-bb7aa3f60649"; "6"
"8832ae12-de0d-4e4c-8ec7-fa21558bcd0b"; "6"
"8a7a90e7-8308-4cc4-956a-3c336addc1e2"; "6"
"8b84445e-10a1-472a-9474-4bb429268727"; "6"
"8e399927-5e99-4f2e-a73c-485c3087e922"; "6"
"912be65f-ea8d-432d-9e5a-25b42dde105b"; "6"
"93331f51-eca4-42ab-9777-95a4fc44ebb0"; "6"
"94230315-3d85-45c8-b15a-2860b9f37522"; "6"
"94966c2f-ce36-4947-8c6c-9f00c7093c1d"; "6"
"94da9c50-e4d6-4430-a549-b49f61e2db07"; "6"
"962ac037-e2ef-480c-b68a-5dff53373df8"; "6"
"97ac9fd0-5001-4da6-a8d6-870c4cf0e1b1"; "6"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "6"
"9d8cbd19-527e-4231-bc02-9aa000ab5e27"; "6"
"a22c7fa4-5f53-4339-80ad-560cdf2306a1"; "6"
"a547faca-578b-4660-9e53-184441a78073"; "6"
"a6f76403-814a-43db-869c-9525c0b0cad7"; "6"
"a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e"; "6"
"a800583e-48e4-463b-beeb-6b5e634de4f7"; "6"
"a8ba43d1-2316-4cdb-b889-9e4c4a857d43"; "6"
"a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b"; "6"
"aaaf1785-5a95-408a-b447-a1ef886600a1"; "6"
"aac72edc-48d9-44bf-9886-56cfca38fda5"; "6"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "6"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "6"
"b621542e-37b5-4039-b53b-c233604f6019"; "6"
"b800d749-2081-46a3-8564-cd21937e5422"; "6"
"b9164467-5443-4f2f-97c6-d2a83e10a9e2"; "6"
"bae9e85f-07f4-4ee9-b42e-f83b70a43a59"; "6"
"baeeaf50-4f3f-41ad-a089-52248e7b572c"; "6"
"bb4e898a-be29-4ca1-9b5d-cbffeddc0e25"; "6"
"bd8d1317-460b-47f9-91f7-70ea274f0746"; "6"
"c0ae0f8b-705e-4809-9572-61d0dc84879c"; "6"
"c41066d4-c486-4535-a6cd-e5d790b4f704"; "6"
"c4706f9e-cff2-475b-be1b-1193c6010768"; "6"
"c5def242-db8d-46e1-ac17-c69ac77d5d8b"; "6"
"c7337854-e4df-4446-9b7c-42afcc1d38d8"; "6"
"c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f"; "6"
"ca830c6c-a17e-424b-9718-d7ce5a8eeac1"; "6"
"ccb42a45-20f2-4419-89e6-62919ad02554"; "6"
"cce4b932-1c6b-479b-bb88-aceffc51754b"; "6"
"ce694ba2-a2f5-48d3-a931-c242ebbd87ab"; "6"
"d0d76bd1-f8ff-435d-b6b8-e978b7830253"; "6"
"d1208e95-6070-45a0-84a6-a2023925b14f"; "6"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "6"
"d5a1bee8-f427-4582-ac95-14c7633aadc3"; "6"
"d866b5fa-3fb7-4467-b244-a017ed3a93ef"; "6"
"db9c9f58-d009-4eba-ae7f-f55e7a9e6a22"; "6"
"dbb0092c-a9be-4a7f-b154-8a03c1541392"; "6"
"dc308bb0-497d-4021-ba1b-c31200687338"; "6"
"df95cfda-6845-4860-ba3d-5e3eee5b923b"; "6"
"e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa"; "6"
"e27b048a-260b-4735-bb87-bad8a806048a"; "6"
"e36b1bb2-f600-4365-b655-4a1607aa953d"; "6"
"e69d5ab1-c68d-4544-bc40-d2f6883d2be9"; "6"
"e6abd708-a2cc-4dba-8570-a8c925c7f1b4"; "6"
"e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3"; "6"
"eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f"; "6"
"efcdda0f-b824-4888-9d61-6a0d0d52a5f6"; "6"
"f2d4d650-ad7b-4461-af1d-cedaf9b1a500"; "6"
"f50f0e82-619d-430c-b47e-16a060b3b78e"; "6"
"f551ee52-8071-4b07-81b1-46371aec93e7"; "6"
"f5d17ebc-fc29-4578-b798-adefff92f567"; "6"
"f66ed6b1-5063-4088-af50-6a685a447acb"; "6"
"f6df4253-59fa-409d-8b14-e02a82a276b3"; "6"
"f725f96c-1981-426c-af40-d9b08ca1bc0a"; "6"
"fa1b7c18-5c46-4dd5-93a8-e1355f75b792"; "6"
"fcbd897e-d912-4178-91b4-d0acf57b18f5"; "6"
"fe05ae1a-e4e5-40f6-98d8-9ba171f1eb7a"; "6"
"fe147b78-373f-45d1-9147-6fe15b2fd724"; "6"
"fe275a0b-7735-455b-aea1-16a516c5ae1f"; "6"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_polices FROM hotels_policies GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_polices"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "48"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "42"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "48"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "48"
"05f77320-2e21-42df-9f0c-80698453dc78"; "42"
"0696797e-015a-4121-beb6-75149e7d855b"; "48"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "42"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "42"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "54"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "42"
"0d680799-15a2-4215-9747-39401880e539"; "42"
"0efcb237-741c-488e-a22b-4d39c1065500"; "48"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "42"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "42"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "42"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "48"
"1535565a-5827-430d-8637-8323992c1333"; "48"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "42"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "42"
"1df5c691-6a30-4116-be79-26102b92121c"; "48"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "48"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "48"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "48"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "42"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "48"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "42"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "48"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "48"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "48"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "42"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "48"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "42"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "48"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "48"
"3e6f3c41-1632-4daf-801d-33e926ba20ba"; "42"
"413ce249-70c6-46c7-bd95-805c85495e8d"; "42"
"436799b7-307e-4428-88a8-175b0fe13586"; "42"
"439e3728-1fec-4533-b8a8-ff071dafb4d9"; "48"
"43aa65d0-d0a6-49c6-ad4e-240e8817668a"; "48"
"44c2bcc5-64de-4284-86f4-386c625805f0"; "48"
"4a57c567-b346-48c3-bcf2-dfb5643394d0"; "48"
"4b726d52-681b-4a93-be18-c3454e37097b"; "48"
"4d4bf332-ea5a-4ec4-b72e-5329f36ddac8"; "48"
"50dcca95-87ef-41f9-b06c-3396e95c1bde"; "48"
"544fa6f9-08cf-4094-9409-bf5a8f443609"; "48"
"5aa14fd5-853b-4922-9d86-cb9378ed4bd8"; "42"
"5bf94482-2a93-4d03-a5b7-d02f95060098"; "42"
"5d5e2030-092f-418d-b709-8410938419ef"; "48"
"5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559"; "42"
"5f2cd0f5-fddb-4898-bf3e-497b3643e003"; "48"
"60f4d277-91f6-4d03-85f9-71bcdb49602f"; "42"
"6176bbf1-abb1-44b0-8f47-4e7912c6f9fa"; "48"
"61a69818-552e-4f83-9d7c-3a952a69c902"; "48"
"61abce23-cd7f-4293-8c6b-0bfe24bacd1b"; "42"
"638315e4-b452-476e-a9b3-0f53948a799c"; "42"
"666edb82-fafa-4c7f-b6b3-7c4e311d9b39"; "42"
"66f1a229-8a9f-48f9-9e3c-64d295192cb6"; "48"
"698da1bf-0e40-4b34-ba6c-4f799dd82b86"; "48"
"6f42d727-d368-429d-8059-b242f7c96bb6"; "42"
