Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"5eeb9eac-846b-4dd5-977d-97ad95f9c15a"; "48"
"612bb376-2436-4af8-ad65-594b06f705e8"; "48"
"654db025-5c26-4ff9-996d-4f854562dbe3"; "48"
"6552bfb6-a305-41a3-b92c-30e5ee882870"; "48"
"67d1fc7b-74d7-40d0-a038-09be6a99ca39"; "48"
"69482fc0-f844-414d-a1d2-cb61365703cc"; "48"
"6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f"; "42"
"6c25cdd1-2bbf-45a4-bc80-d28e0918295f"; "42"
"6e00bc29-4284-4235-b375-d1bce05bcfe8"; "48"
"76c2bcab-f569-4c28-879b-d2be724be94c"; "48"
"78f91c7e-8e4e-45d2-9a5c-885cf3c877c0"; "48"
"79af490c-6b9f-468a-9022-3a0a5b25dd0c"; "42"
"7d115f32-4c72-4734-8c7f-c8a6d316a78d"; "42"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "48"
"8273d2a3-f27e-4d60-85be-380baea34b37"; "48"
"83b8c376-0e33-4217-b50f-67e8d7c3f3ab"; "48"
"84a35243-b986-4727-bea1-a72e4df38c1f"; "48"
"89827cc5-d9da-41f1-9991-0e276919647d"; "48"
"8b9500f3-17da-4a4d-88df-568d5ab0c1d4"; "48"
"8cf03509-2491-4e5d-bcaf-e3c501f8d9e5"; "42"
"8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8"; "48"
"92676fed-1500-4cd3-9138-e08fc2e271cb"; "42"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "42"
"9556a514-a70a-486b-a702-0ef7f84c863b"; "42"
"9b74c470-be48-499b-bf62-807124a0e0eb"; "42"
"9cdf0241-547f-4687-9569-f46e8fffafdf"; "42"
"9d11a9b7-206d-4750-9d5d-cd83c3662aa6"; "42"
"a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9"; "42"
"a346f586-f883-4e54-a2ec-ef011d2c2683"; "48"
"a59995f7-72bd-44e6-b5b5-9be17c31faef"; "42"
"a6fffdec-e06c-4296-b716-490350cfe70c"; "42"
"a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a"; "42"
"a9b3d8ee-046d-43a7-8979-f1438a718828"; "48"
"a9dfa846-5011-4b87-92a3-51f3161b3ae6"; "48"
"aac50fb0-a459-402e-9397-01c98bebf8b5"; "48"
"b0d052e0-c71f-4914-a534-57390bc34387"; "48"
"b0da5389-88c2-4ee7-a1c9-18473420d799"; "48"
"b1b3be6d-7816-4d61-b528-4a628e57a1ac"; "48"
"b2506b55-ccf1-4687-9fc6-b892a1bad9c3"; "42"
"b886814e-0457-488d-87ef-6e95e2270ce1"; "42"
"b9dbc66b-dc6e-4e88-a8bf-667a41094588"; "42"
"bb5f9db7-0347-4885-abaa-bf2793141750"; "42"
"bbcd41d3-9d78-411f-ab60-69dd306bd678"; "48"
"bc3fc8e5-e23f-4b4e-8843-12834d19bd31"; "48"
"c9051575-3076-426a-ba27-dfe02acf4f33"; "42"
"c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff"; "42"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "48"
"ca83bd22-c4bd-4266-b7f5-ee80065a6707"; "54"
"ca9eb60d-1aba-4aee-a84d-af45f24bba3a"; "48"
"cbefc684-20cf-447a-bc02-638f850e0643"; "42"
"d0494ee8-26d8-4951-b381-7fb5a2fabf54"; "42"
"d144b20e-d024-4525-844b-e3760563ae7b"; "42"
"d2aa0b06-0f06-4798-b6f4-63011777d1a1"; "48"
"d2caf9bc-2447-4c5c-b00e-16ac2230820f"; "48"
"d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4"; "42"
"d5018eb7-b76a-4870-a851-2a7661974dff"; "42"
"d5c9c67d-af03-44e8-bff2-29a65673b8ec"; "42"
"d6d5b07c-90b1-45ef-92c4-68d6e36f015b"; "42"
"d74d56d0-954a-488f-8021-50cff34fdba6"; "42"
"d840ffa1-2bee-4e73-9118-603b1048492f"; "48"
"db346a16-db5a-44e8-8a24-ae1387bd81ff"; "42"
"dbba7029-5d92-488b-a2b6-5936ad4ccd6d"; "48"
"dc59ec9e-fc2f-4ca6-a558-03530767b2c3"; "48"
"de0735c3-b441-49c3-9f09-b57178673421"; "48"
"deea6188-9d58-4a00-b46d-ad62350c3bae"; "48"
"e10a21ee-35ee-46a8-a076-37d9ce835c9d"; "54"
"e59665f8-3dcb-49ec-9cae-f705d553fa15"; "42"
"e86c0425-c425-4a7c-a073-911a47f16318"; "42"
"e9448413-6ac9-44cf-8017-d12df235fddd"; "48"
"ebc17fa3-bfe6-4ae6-b48f-228919f9184c"; "48"
"ef760178-f06b-438f-b3a3-5a09dec6863f"; "48"
"ef7d032b-4c02-4535-ba4d-1fcda0db6306"; "48"
"ef7e84c7-58f8-469a-acb7-eba4d129f145"; "42"
"f1a409aa-2599-4d2c-a7e1-0ec309ba4638"; "42"
"f23d5408-d030-4255-85fe-ad261a489fe1"; "42"
"f2858f78-8584-4cbc-b790-efce2259cac9"; "48"
"f2dfcfb8-ce68-4209-83e2-bf1c8473ed88"; "48"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "42"
"f62dadce-edd5-4979-8e80-724f3ca81f4b"; "42"
"f8b6a788-5587-4b99-88de-e61a32b8b224"; "48"
"f9b4076e-5328-4ccf-a19a-19cedee22d49"; "48"
"fdae1fc2-366b-45d9-93a8-56962c1a0ecb"; "48"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) as COUNT_policies FROM hotels_policies GROUP BY url_id, language ORDER BY url_id, language limit 200 
Result:
```
{
"url_id"; "language"; "count_policies"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "de"; "8"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "en"; "8"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "es"; "8"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "fr"; "8"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "it"; "8"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "pt"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "de"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "en"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "es"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "fr"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "it"; "8"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "pt"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "de"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "en"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "es"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "fr"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "it"; "8"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "pt"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "de"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "en"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "es"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "fr"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "it"; "8"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "pt"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "de"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "en"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "es"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "fr"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "it"; "8"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "pt"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "de"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "en"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "es"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "fr"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "it"; "8"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "pt"; "8"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "de"; "7"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "en"; "7"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "es"; "7"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "fr"; "7"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "it"; "7"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "pt"; "7"
"162f605d-9070-4655-8f12-04921733f3b4"; "de"; "8"
"162f605d-9070-4655-8f12-04921733f3b4"; "en"; "8"
"162f605d-9070-4655-8f12-04921733f3b4"; "es"; "8"
"162f605d-9070-4655-8f12-04921733f3b4"; "fr"; "8"
"162f605d-9070-4655-8f12-04921733f3b4"; "it"; "8"
"162f605d-9070-4655-8f12-04921733f3b4"; "pt"; "8"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "de"; "10"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "en"; "10"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "es"; "10"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "fr"; "10"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "it"; "10"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "pt"; "10"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "de"; "8"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "en"; "8"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "es"; "8"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "fr"; "8"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "it"; "8"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "pt"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "de"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "en"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "es"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "fr"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "it"; "8"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "pt"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "de"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "en"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "es"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "fr"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "it"; "8"
"1a21c826-b98e-44d1-9342-27de57e52793"; "pt"; "8"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "de"; "7"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "en"; "7"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "es"; "7"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "fr"; "7"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "it"; "7"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "pt"; "7"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "de"; "8"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "en"; "8"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "es"; "8"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "fr"; "8"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "it"; "8"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "pt"; "8"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "de"; "7"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "en"; "7"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "es"; "7"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "fr"; "7"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "it"; "7"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "pt"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "de"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "en"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "es"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "fr"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "it"; "7"
"2031ed9f-8103-4202-8954-630c83c77187"; "pt"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "de"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "en"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "es"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "fr"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "it"; "7"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "pt"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "de"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "en"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "es"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "fr"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "it"; "7"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "pt"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "de"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "en"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "es"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "fr"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "it"; "7"
"2476ba1f-3004-414a-985a-83725758e5ba"; "pt"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "de"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "en"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "es"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "fr"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "it"; "7"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "pt"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "de"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "en"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "es"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "fr"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "it"; "7"
"25ea5418-b076-416f-8ff2-4782098bf361"; "pt"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "de"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "en"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "es"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "fr"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "it"; "7"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "pt"; "7"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "de"; "8"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "en"; "8"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "es"; "8"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "fr"; "8"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "it"; "8"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "pt"; "8"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "de"; "7"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "en"; "7"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "es"; "7"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "fr"; "7"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "it"; "7"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "pt"; "7"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "de"; "8"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "en"; "8"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "es"; "8"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "fr"; "8"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "it"; "8"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "pt"; "8"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "de"; "7"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "en"; "7"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "es"; "7"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "fr"; "7"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "it"; "7"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "pt"; "7"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "de"; "8"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "en"; "8"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "es"; "8"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "fr"; "8"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "it"; "8"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "pt"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "de"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "en"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "es"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "fr"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "it"; "8"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "pt"; "8"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "de"; "7"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "en"; "7"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "es"; "7"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "fr"; "7"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "it"; "7"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "pt"; "7"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "de"; "8"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "en"; "8"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "es"; "8"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "fr"; "8"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "it"; "8"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "pt"; "8"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "de"; "7"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "en"; "7"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "es"; "7"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "fr"; "7"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "it"; "7"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "pt"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "de"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "en"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "es"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "fr"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "it"; "7"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "pt"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "de"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "en"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "es"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "fr"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "it"; "7"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "pt"; "7"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "de"; "8"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "en"; "8"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_descriptions FROM hotels_description GROUP BY url_id  ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_descriptions"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "6"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "6"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "6"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "6"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "6"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "6"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "6"
"162f605d-9070-4655-8f12-04921733f3b4"; "6"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "6"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "6"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "6"
"1a21c826-b98e-44d1-9342-27de57e52793"; "6"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "6"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "6"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "6"
"2031ed9f-8103-4202-8954-630c83c77187"; "6"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "6"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "6"
"2476ba1f-3004-414a-985a-83725758e5ba"; "6"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "6"
"25ea5418-b076-416f-8ff2-4782098bf361"; "6"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "6"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "6"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "6"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "6"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "6"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "6"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "6"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "6"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "6"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "6"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "6"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "6"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "6"
"3b68b444-06d5-4f0b-9f50-2d47e13f5288"; "6"
"3c7ce574-61d2-4525-8a26-969fc7d327b9"; "6"
"3dbeb27a-5974-44ae-aa0a-5377d854dba2"; "6"
"3e89ee82-0d3b-413f-832d-8d3b5e997e65"; "6"
"3ef8eae2-79da-4eec-9924-f6a1db84d04a"; "6"
"4228c054-3489-4921-a57c-b63bc6f61726"; "6"
"4539dc07-62f2-4e1e-9a27-23c19b1396e4"; "6"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "6"
"45f52874-430b-4f76-a8a4-5fb0c8cbd29c"; "6"
"466974f7-dbec-4442-b2e1-c6c58df1348f"; "6"
"47665b93-6967-453c-bd96-cb35e4e64d8a"; "6"
"487bf847-b5db-4762-ac14-f816ac54f290"; "6"
"49c41f46-506d-4746-83e1-251eecf51b1a"; "6"
"49fe5e1f-a6ef-406b-915f-bb49f764cb6d"; "6"
"4c96a05c-d088-4e42-8dfa-88cc8387d5dd"; "6"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "6"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "6"
"52fc4d8d-7e92-45b5-a689-7474187ddbda"; "6"
"539215b8-ce84-4dfc-a91a-b8cbbaea0179"; "6"
"54624b41-ee64-47c5-b553-fc81b3a70f5d"; "6"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "6"
"5658d706-f3c0-4041-a912-affc86c50204"; "6"
"594084b7-1ffc-44b5-95e3-aa0673198b86"; "6"
"5ae89470-e3ab-4478-a049-5720913658c2"; "6"
"5eeb9eac-846b-4dd5-977d-97ad95f9c15a"; "6"
"612bb376-2436-4af8-ad65-594b06f705e8"; "6"
"654db025-5c26-4ff9-996d-4f854562dbe3"; "6"
"6552bfb6-a305-41a3-b92c-30e5ee882870"; "6"
"67d1fc7b-74d7-40d0-a038-09be6a99ca39"; "6"
"69482fc0-f844-414d-a1d2-cb61365703cc"; "6"
"6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f"; "6"
"6c25cdd1-2bbf-45a4-bc80-d28e0918295f"; "6"
"6e00bc29-4284-4235-b375-d1bce05bcfe8"; "6"
"76c2bcab-f569-4c28-879b-d2be724be94c"; "6"
"78f91c7e-8e4e-45d2-9a5c-885cf3c877c0"; "6"
"79af490c-6b9f-468a-9022-3a0a5b25dd0c"; "6"
"7d115f32-4c72-4734-8c7f-c8a6d316a78d"; "6"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "6"
"8273d2a3-f27e-4d60-85be-380baea34b37"; "6"
"83b8c376-0e33-4217-b50f-67e8d7c3f3ab"; "6"
"84a35243-b986-4727-bea1-a72e4df38c1f"; "6"
"89827cc5-d9da-41f1-9991-0e276919647d"; "6"
"8b9500f3-17da-4a4d-88df-568d5ab0c1d4"; "6"
"8cf03509-2491-4e5d-bcaf-e3c501f8d9e5"; "6"
"8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8"; "6"
"92676fed-1500-4cd3-9138-e08fc2e271cb"; "6"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "6"
"9556a514-a70a-486b-a702-0ef7f84c863b"; "6"
"9b74c470-be48-499b-bf62-807124a0e0eb"; "6"
"9cdf0241-547f-4687-9569-f46e8fffafdf"; "6"
"9d11a9b7-206d-4750-9d5d-cd83c3662aa6"; "6"
"a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9"; "6"
"a346f586-f883-4e54-a2ec-ef011d2c2683"; "6"
"a59995f7-72bd-44e6-b5b5-9be17c31faef"; "6"
"a6fffdec-e06c-4296-b716-490350cfe70c"; "6"
"a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a"; "6"
"a9b3d8ee-046d-43a7-8979-f1438a718828"; "6"
"a9dfa846-5011-4b87-92a3-51f3161b3ae6"; "6"
"aac50fb0-a459-402e-9397-01c98bebf8b5"; "6"
"b0d052e0-c71f-4914-a534-57390bc34387"; "6"
"b0da5389-88c2-4ee7-a1c9-18473420d799"; "6"
"b1b3be6d-7816-4d61-b528-4a628e57a1ac"; "6"
"b2506b55-ccf1-4687-9fc6-b892a1bad9c3"; "6"
"b886814e-0457-488d-87ef-6e95e2270ce1"; "6"
"b9dbc66b-dc6e-4e88-a8bf-667a41094588"; "6"
"bb5f9db7-0347-4885-abaa-bf2793141750"; "6"
"bbcd41d3-9d78-411f-ab60-69dd306bd678"; "6"
"bc3fc8e5-e23f-4b4e-8843-12834d19bd31"; "6"
"c9051575-3076-426a-ba27-dfe02acf4f33"; "6"
"c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff"; "6"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "6"
"ca83bd22-c4bd-4266-b7f5-ee80065a6707"; "6"
