Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "pt"; "8"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "de"; "7"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "en"; "7"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "es"; "7"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "fr"; "7"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "it"; "7"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "pt"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "de"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "en"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "es"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "fr"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "it"; "7"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "pt"; "7"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "de"; "8"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "en"; "8"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "es"; "8"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "fr"; "8"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "it"; "8"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "pt"; "8"
"2001b485-877f-4b98-a298-75719d4f202e"; "de"; "9"
"2001b485-877f-4b98-a298-75719d4f202e"; "en"; "9"
"2001b485-877f-4b98-a298-75719d4f202e"; "es"; "9"
"2001b485-877f-4b98-a298-75719d4f202e"; "fr"; "9"
"2001b485-877f-4b98-a298-75719d4f202e"; "it"; "9"
"2001b485-877f-4b98-a298-75719d4f202e"; "pt"; "9"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "de"; "8"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "en"; "8"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "es"; "8"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "fr"; "8"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "it"; "8"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "pt"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "de"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "en"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "es"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "fr"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "it"; "8"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "pt"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "de"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "en"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "es"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "fr"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "it"; "8"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "pt"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "de"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "en"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "es"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "fr"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "it"; "8"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "pt"; "8"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "de"; "7"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "en"; "7"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "es"; "7"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "fr"; "7"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "it"; "7"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "pt"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "de"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "en"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "es"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "fr"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "it"; "7"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "pt"; "7"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "de"; "8"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "en"; "8"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "es"; "8"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "fr"; "8"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "it"; "8"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "pt"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "de"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "en"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "es"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "fr"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "it"; "8"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "pt"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "de"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "en"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "es"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "fr"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "it"; "8"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "pt"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "de"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "en"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "es"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "fr"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "it"; "8"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "pt"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "de"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "en"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "es"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "fr"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "it"; "8"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "pt"; "8"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "de"; "9"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "en"; "9"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "es"; "9"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "fr"; "9"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "it"; "9"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "pt"; "9"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "de"; "8"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "en"; "8"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "es"; "8"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "fr"; "8"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "it"; "8"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "pt"; "8"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "de"; "7"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "en"; "7"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "es"; "7"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "fr"; "7"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "it"; "7"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "pt"; "7"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "de"; "8"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "en"; "8"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "es"; "8"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "fr"; "8"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "it"; "8"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "pt"; "8"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "de"; "7"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "en"; "7"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "es"; "7"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "fr"; "7"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "it"; "7"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "pt"; "7"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "de"; "11"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "en"; "11"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "es"; "11"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "fr"; "11"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "it"; "11"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "pt"; "11"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "de"; "8"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "en"; "8"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "es"; "8"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "fr"; "8"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "it"; "8"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "pt"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "de"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "en"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "es"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "fr"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "it"; "8"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "pt"; "8"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "de"; "7"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "en"; "7"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "es"; "7"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "fr"; "7"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "it"; "7"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "pt"; "7"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "de"; "8"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "en"; "8"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_descriptions FROM hotels_description GROUP BY url_id  ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_descriptions"
"0136a135-55db-4f39-b213-269006380552"; "6"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "6"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "6"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "6"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "6"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "6"
"10388986-c71f-4660-a026-c825f866f729"; "6"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "6"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "6"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "6"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "6"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "6"
"2001b485-877f-4b98-a298-75719d4f202e"; "6"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "6"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "6"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "6"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "6"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "6"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "6"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "6"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "6"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "6"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "6"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "6"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "6"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "6"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "6"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "6"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "6"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "6"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "6"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "6"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "6"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "6"
"4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d"; "6"
"57ac9475-4e3c-4882-834d-9c187b533d56"; "6"
"583151f8-b71d-4acd-80d8-440f52d15e1e"; "6"
"5dc96c92-18a2-4f64-af62-36e84a0dc634"; "6"
"5df70912-3ec3-43d0-995c-5aada995d62d"; "6"
"61c5a877-e5b2-458e-9031-c64ae058fb29"; "6"
"6496fb6a-743e-45a7-b558-ab038fc781bd"; "6"
"6a5660eb-02aa-4b46-9e94-5b8021eb0134"; "6"
"72e97b5a-d21e-4401-9ede-cb62cf04ad4e"; "6"
"75196d55-2bfa-45be-9fbc-525ee6cbd812"; "6"
"75884606-fbe2-4388-8b50-616e548ebe39"; "6"
"7a11c33a-0030-41fc-9532-ce972185e316"; "6"
"80195229-1d55-467f-8f91-7be8f6733039"; "6"
"80aa418a-37c6-4b94-b258-205146455c1c"; "6"
"8196855e-f51a-4386-a124-c25a2e24ff90"; "6"
"83b43f3a-5be1-4ed0-97ed-b9250bdf3f46"; "6"
"85fba99a-3bf3-4b75-a9a2-002d51ffd7b2"; "6"
"8865bb96-843b-4425-bfe2-3f1d6141fce9"; "6"
"88b4c315-4c69-40aa-8e40-eef80a981403"; "6"
"8b30d662-6636-4a62-bb5c-cc41751851fb"; "6"
"8b39c06c-fa6f-4070-8e8a-44d802971a29"; "6"
"8bb357ef-cee9-4770-8160-73ec5a977af4"; "6"
"8dea160d-e451-4f24-a16f-38a69f32b8dc"; "6"
"91a0493f-8673-4209-af19-82e0b2e54512"; "6"
"925808f6-ac36-4425-a957-3a0fd554f87e"; "6"
"9a37bd80-c3ef-4429-b0aa-b572e20a1b9f"; "6"
"9b3fd2ed-68d9-4184-b46c-ec9cfc71539b"; "6"
"9c00815c-0541-423b-baaa-6ca7c92d7fdd"; "6"
"a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7"; "6"
"a49259bb-18cd-4d30-b6a8-93ac8a2ed104"; "6"
"a50d9c10-8237-4209-9e3b-0cee95043703"; "6"
"a792cd9d-2a78-4614-8646-3b908ac0b986"; "6"
"a83ca9e1-a0d6-4e16-b76f-139394bb19ad"; "6"
"b5128676-3ed2-4d41-a459-f565564ae2c7"; "6"
"b69a1e95-3cb9-42a6-8568-991a33656c76"; "6"
"b6b9720c-514b-4696-9daf-56b6072f6241"; "6"
"b979f6c9-ee67-4be0-944c-ead78bda95a1"; "6"
"c35b2e47-75b2-4231-83f5-f16fca526969"; "6"
"c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5"; "6"
"c9aa2eb0-801c-4266-affe-52b9deef8b42"; "6"
"cabc5eee-5011-4a72-bcd4-d4d2d4d211e2"; "6"
"cecd7cd0-ecc7-483a-9f13-a1e124770f3c"; "6"
"d0a16e8f-9327-4e44-a3aa-04074f53b56d"; "6"
"d2785fac-56ba-4224-ae15-017255f4c376"; "6"
"d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3"; "6"
"d6d84c35-f097-4424-a241-4fda51b74bb2"; "6"
"da30e90c-76b5-4d35-acfc-c56d4810ae72"; "6"
"dcbef893-999c-4cb2-957b-61a318cc2e8a"; "6"
"e3844569-c74e-4b47-83fb-3ae92a4f72d5"; "6"
"e41682e9-bf50-4a52-93a2-6f3fa5c05ac0"; "6"
"e6c0681e-921e-4703-9851-f47eb6536bed"; "6"
"e7326f37-b9b4-407d-b96c-392506bdbf33"; "6"
"eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c"; "6"
"ed60c021-1f21-4586-a987-147643c790c0"; "6"
"f03bb220-1406-4f83-adcf-b117d5eb944e"; "6"
"f39453f1-e8bf-420c-a367-4b048afb64cb"; "6"
"f5ceebd5-b31d-451d-8119-76694afe409f"; "6"
"f692e0e9-677e-4a03-9ff4-9b1199a6abc3"; "6"
"f88b1ea7-4d74-4f08-9d50-7f13090b6f8a"; "6"
"f946c239-a4a2-4017-9f07-b0284af29277"; "6"
"faca1167-7070-49f4-8424-e09b95dc0b7c"; "6"
"fb2f95b3-35ea-4688-9c10-c4701f683964"; "6"
"fbcc9c72-4d69-441b-ad73-86992ca3575a"; "6"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) AS COUNT_service_category  FROM hotels_all_services WHERE language ='en' GROUP BY url_id , language limit 200 
Result:
```
{
"url_id"; "language"; "count_service_category"
"e3844569-c74e-4b47-83fb-3ae92a4f72d5"; "en"; "136"
"d0a16e8f-9327-4e44-a3aa-04074f53b56d"; "en"; "114"
"9c00815c-0541-423b-baaa-6ca7c92d7fdd"; "en"; "64"
"f03bb220-1406-4f83-adcf-b117d5eb944e"; "en"; "60"
"faca1167-7070-49f4-8424-e09b95dc0b7c"; "en"; "58"
"b69a1e95-3cb9-42a6-8568-991a33656c76"; "en"; "89"
"925808f6-ac36-4425-a957-3a0fd554f87e"; "en"; "92"
"80195229-1d55-467f-8f91-7be8f6733039"; "en"; "84"
"75884606-fbe2-4388-8b50-616e548ebe39"; "en"; "32"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "en"; "101"
"9a37bd80-c3ef-4429-b0aa-b572e20a1b9f"; "en"; "61"
"cabc5eee-5011-4a72-bcd4-d4d2d4d211e2"; "en"; "151"
"8865bb96-843b-4425-bfe2-3f1d6141fce9"; "en"; "74"
"2001b485-877f-4b98-a298-75719d4f202e"; "en"; "71"
"6496fb6a-743e-45a7-b558-ab038fc781bd"; "en"; "109"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "en"; "76"
"d2785fac-56ba-4224-ae15-017255f4c376"; "en"; "72"
"d6d84c35-f097-4424-a241-4fda51b74bb2"; "en"; "37"
"a792cd9d-2a78-4614-8646-3b908ac0b986"; "en"; "49"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "en"; "56"
"b6b9720c-514b-4696-9daf-56b6072f6241"; "en"; "59"
"e6c0681e-921e-4703-9851-f47eb6536bed"; "en"; "71"
"da30e90c-76b5-4d35-acfc-c56d4810ae72"; "en"; "10"
"10388986-c71f-4660-a026-c825f866f729"; "en"; "80"
"4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d"; "en"; "55"
"b5128676-3ed2-4d41-a459-f565564ae2c7"; "en"; "64"
"75196d55-2bfa-45be-9fbc-525ee6cbd812"; "en"; "93"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "en"; "80"
"72e97b5a-d21e-4401-9ede-cb62cf04ad4e"; "en"; "95"
"5dc96c92-18a2-4f64-af62-36e84a0dc634"; "en"; "63"
"eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c"; "en"; "47"
"cecd7cd0-ecc7-483a-9f13-a1e124770f3c"; "en"; "62"
"80aa418a-37c6-4b94-b258-205146455c1c"; "en"; "46"
"b979f6c9-ee67-4be0-944c-ead78bda95a1"; "en"; "56"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "en"; "134"
"61c5a877-e5b2-458e-9031-c64ae058fb29"; "en"; "89"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "en"; "50"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "en"; "58"
"57ac9475-4e3c-4882-834d-9c187b533d56"; "en"; "116"
"c35b2e47-75b2-4231-83f5-f16fca526969"; "en"; "135"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "en"; "84"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "en"; "35"
"8b30d662-6636-4a62-bb5c-cc41751851fb"; "en"; "75"
"a83ca9e1-a0d6-4e16-b76f-139394bb19ad"; "en"; "112"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "en"; "123"
"d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3"; "en"; "37"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "en"; "40"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "en"; "9"
"a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7"; "en"; "20"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "en"; "71"
"c9aa2eb0-801c-4266-affe-52b9deef8b42"; "en"; "52"
"0136a135-55db-4f39-b213-269006380552"; "en"; "82"
"f39453f1-e8bf-420c-a367-4b048afb64cb"; "en"; "48"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "en"; "41"
"f88b1ea7-4d74-4f08-9d50-7f13090b6f8a"; "en"; "79"
"a49259bb-18cd-4d30-b6a8-93ac8a2ed104"; "en"; "67"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "en"; "53"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "en"; "7"
"85fba99a-3bf3-4b75-a9a2-002d51ffd7b2"; "en"; "52"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "en"; "70"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "en"; "36"
"8196855e-f51a-4386-a124-c25a2e24ff90"; "en"; "91"
"ed60c021-1f21-4586-a987-147643c790c0"; "en"; "31"
"583151f8-b71d-4acd-80d8-440f52d15e1e"; "en"; "63"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "en"; "72"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "en"; "109"
"f5ceebd5-b31d-451d-8119-76694afe409f"; "en"; "107"
"e7326f37-b9b4-407d-b96c-392506bdbf33"; "en"; "54"
"a50d9c10-8237-4209-9e3b-0cee95043703"; "en"; "80"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "en"; "95"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "en"; "65"
"91a0493f-8673-4209-af19-82e0b2e54512"; "en"; "34"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "en"; "54"
"e41682e9-bf50-4a52-93a2-6f3fa5c05ac0"; "en"; "57"
"7a11c33a-0030-41fc-9532-ce972185e316"; "en"; "127"
"83b43f3a-5be1-4ed0-97ed-b9250bdf3f46"; "en"; "72"
"8b39c06c-fa6f-4070-8e8a-44d802971a29"; "en"; "81"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "en"; "109"
"9b3fd2ed-68d9-4184-b46c-ec9cfc71539b"; "en"; "71"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "en"; "39"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "en"; "57"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "en"; "62"
"fb2f95b3-35ea-4688-9c10-c4701f683964"; "en"; "54"
"88b4c315-4c69-40aa-8e40-eef80a981403"; "en"; "103"
"c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5"; "en"; "48"
"f946c239-a4a2-4017-9f07-b0284af29277"; "en"; "75"
"f692e0e9-677e-4a03-9ff4-9b1199a6abc3"; "en"; "102"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "en"; "49"
"8bb357ef-cee9-4770-8160-73ec5a977af4"; "en"; "18"
"8dea160d-e451-4f24-a16f-38a69f32b8dc"; "en"; "73"
"5df70912-3ec3-43d0-995c-5aada995d62d"; "en"; "28"
"dcbef893-999c-4cb2-957b-61a318cc2e8a"; "en"; "87"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "en"; "60"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "en"; "82"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "en"; "43"
"6a5660eb-02aa-4b46-9e94-5b8021eb0134"; "en"; "17"
"fbcc9c72-4d69-441b-ad73-86992ca3575a"; "en"; "72"
}
```

---

Query SQL: SELECT al.url_id , al.hotel_id , al.language , COUNT(al.*) AS COUNT_service_category , h.hotel_name FROM hotels_all_services al LEFT JOIN hotels h ON al.url_id = h.url_id and al.language = h.language and al.hotel_id = h.id GROUP BY al.url_id , al.hotel_id , h.hotel_name , al.language ORDER BY  al.url_id , al.language  limit 200 
Result:
```
{
"url_id"; "hotel_id"; "language"; "count_service_category"; "hotel_name"
"0136a135-55db-4f39-b213-269006380552"; "6f9f32ce-f180-45e4-9591-fc9994459233"; "de"; "83"; "TAUROA Schönberghof Spielberg"
"0136a135-55db-4f39-b213-269006380552"; "43c5c583-d5ea-4267-9322-d56496006f74"; "en"; "82"; "TAUROA Schönberghof Spielberg"
"0136a135-55db-4f39-b213-269006380552"; "d043ecc2-0108-4701-879b-2b7904fe4fc5"; "es"; "83"; "TAUROA Schönberghof Spielberg"
"0136a135-55db-4f39-b213-269006380552"; "a044966f-3cee-4efc-ad63-da1655e54e3d"; "fr"; "85"; "TAUROA Schönberghof Spielberg"
"0136a135-55db-4f39-b213-269006380552"; "502afda7-ada5-401e-bc8f-ffb2b5ab7569"; "it"; "80"; "TAUROA Schönberghof Spielberg"
"0136a135-55db-4f39-b213-269006380552"; "f33c3274-18de-4859-8bfb-a04cfa9b1555"; "pt"; "84"; "TAUROA Schönberghof Spielberg"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "7c6781b7-6a5a-4de0-9427-a831bd214104"; "de"; "69"; "Hotel-Gasthof Restaurant Murblick"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "26b4997f-e4fb-41b0-bd9c-92d09cb93b6a"; "en"; "70"; "Hotel-Gasthof Restaurant Murblick"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "2eedeb99-c259-4080-bfd6-45465ebd59d0"; "es"; "69"; "Hotel-Gasthof Restaurant Murblick"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "734a19eb-bd3c-414d-8017-fa31462a90ef"; "fr"; "71"; "Hotel-Gasthof Restaurant Murblick"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "ba6b4737-b9b5-470c-b83c-6a05d92de0a5"; "it"; "69"; "Hotel-Gasthof Restaurant Murblick"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "9fad4185-f244-434b-a48c-6114f8721eea"; "pt"; "70"; "Hotel-Gasthof Restaurant Murblick"
