id,hotel_id,url_id,language,fp,created_at,updated_at
db7ec984-259a-4234-ab67-f87bde2c96b2,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-04 03:00:33.950797+01,2026-06-04 03:00:33.950797+01
2df6294a-e05c-4de0-bfe0-f6aa5e5a1afe,e24953ae-8446-4b61-a45f-54f1b384a511,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,en,,2026-06-04 03:01:34.133589+01,2026-06-04 03:01:34.133589+01
4528f542-f9e6-466e-9cb4-5b38bef84916,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-04 03:01:43.745174+01,2026-06-04 03:01:43.745174+01
9dbf5439-7d71-457c-9704-85613c0beb5c,b14d54f2-bbdd-472d-8a54-ed4962db35ab,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,es,,2026-06-04 03:02:27.687671+01,2026-06-04 03:02:27.687671+01
0f405748-fac8-47f2-963a-b00de2e4677c,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-04 03:02:39.700057+01,2026-06-04 03:02:39.700057+01
e2633b3a-2c6a-48bb-ae86-71361a0a0ff4,492288d1-ead4-43cf-bc26-c0ec03af1df0,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,,2026-06-04 03:02:50.131516+01,2026-06-04 03:02:50.131516+01
2b61545a-8812-4158-90e7-aa235cba7208,2a3debbc-b294-4f58-98f5-280e70f5cba6,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,,2026-06-04 03:03:30.381989+01,2026-06-04 03:03:30.381989+01
dd1bc5d6-b3c5-4bcf-9467-1419dd59f38e,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-04 03:03:43.103092+01,2026-06-04 03:03:43.103092+01
d09c2411-7d9d-4acd-a74c-cf071a0c3e4b,1669e77c-3286-425f-8271-abbd38a65b1c,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,,2026-06-04 03:03:54.688779+01,2026-06-04 03:03:54.688779+01
a0cb5097-c531-404d-bba5-26b3102f1455,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-04 03:04:32.598769+01,2026-06-04 03:04:32.598769+01
b764b090-f042-4a8d-8b6f-93303b19048c,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-04 03:05:00.84905+01,2026-06-04 03:05:00.84905+01
0344f919-91b6-4001-ba52-9edb4ea4e609,76c2fc8b-e99d-4502-b293-4af1fdf7c77a,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,pt,,2026-06-04 03:05:05.208545+01,2026-06-04 03:05:05.208545+01
38c9f376-2cef-4f1f-aade-0e910e44828b,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-04 03:11:39.578953+01,2026-06-04 03:11:39.578953+01
de2a1ab6-817a-40ba-954e-0ac606a6b9c0,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-04 03:12:42.469808+01,2026-06-04 03:12:42.469808+01
d22b995c-2e4c-48e0-b83b-5dd29fceb77e,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-04 03:12:54.874725+01,2026-06-04 03:12:54.874725+01
191cf0b2-fbb9-4dbe-a83a-35d7528c5ed0,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-04 03:13:44.476539+01,2026-06-04 03:13:44.476539+01
070357ad-c30e-4f8e-9564-cc332a523525,ed92434d-b308-45c5-9f23-a7bd40f994c6,e913f186-b091-4639-8516-de6a3c30e3bf,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-04 03:13:56.327464+01,2026-06-04 03:13:56.327464+01
3a58c3ef-cc00-4321-9860-298e520c5ca5,aa833e3e-101f-4de0-b16a-49d509b23b69,023ce594-248e-42b6-b7d1-070aa3bf3ca2,es,,2026-06-04 09:18:18.51072+01,2026-06-04 09:18:18.51072+01
b6867e52-21f1-4e83-b7fd-4067ed9b6d09,537eafee-c8c7-41c8-b584-c559912a4e63,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-04 03:14:11.387307+01,2026-06-04 03:14:11.387307+01
02dedb1b-6c0e-443a-9eff-0c0c879c704d,2e80e9c5-4a1c-44ad-8199-0134f8dfa47c,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,"<p>Si vous avez utilisé une carte de crédit pour la réservation, elle devra être présentée au moment de l'enregistrement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Steigenberger Hotel Herrenhof à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-04 03:15:06.276761+01,2026-06-04 03:15:06.276761+01
1c4d74e7-889d-4189-9c60-a42750bfbc57,c0d83332-1909-4fd6-8e1b-a9da92b7b58d,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,"<p>Se avete utilizzato una carta di credito per la prenotazione, dovrete presentare la stessa carta al momento del check-in.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Steigenberger Hotel Herrenhof l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-04 03:14:43.767019+01,2026-06-04 03:14:43.767019+01
2fa7af68-262e-4719-b584-369a4c9cc6e8,67caea35-7826-47bd-abb2-8bcaa05e12db,e913f186-b091-4639-8516-de6a3c30e3bf,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-04 03:15:41.327005+01,2026-06-04 03:15:41.327005+01
d9cd0ff5-6dd2-4922-a985-5c914996651c,682d1cc0-27bd-43de-a19f-0acb4ca59a40,e913f186-b091-4639-8516-de6a3c30e3bf,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-04 03:16:11.884052+01,2026-06-04 03:16:11.884052+01
d229cc88-93c7-4b90-ba86-b0dff62bfd1f,0f57412a-7fe8-4851-90db-885fbba61c8a,e913f186-b091-4639-8516-de6a3c30e3bf,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-04 03:14:55.943341+01,2026-06-04 03:14:55.943341+01
47ab94ce-b414-494f-b02d-f19790ab7754,c61eb561-33ec-4b0e-8147-4f87d1f532c7,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,"<p>Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-06-04 03:15:59.402581+01,2026-06-04 03:15:59.402581+01
625318e4-8ff5-4315-8792-ef4fab2eeeaf,dd0fd710-2b3e-476f-bcf3-c641844bd838,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,"<p>Please note that the property consists of 2 hotels across the road from one another. Breakfast is served in the Hotel Topazz.</p><p>Please also note that the reception is located in the Topazz building. Check-in takes place there.</p><p>The address of the Topazz building is Lichtensteg 3 and the address of the Lamee building is Lichtensteg 2.</p><p>Guests are required to show the credit card used for payment upon check-in.</p><p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Topazz &amp; Lamée in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-04 03:22:38.957048+01,2026-06-04 03:22:38.957048+01
9050c44c-5e3d-4ed7-b74d-2b624328418f,692aa63b-0ec7-46c4-a718-ffd0e9c70b7a,62cac42f-3d94-4abd-90f7-49be7b595572,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-04 03:23:46.306964+01,2026-06-04 03:23:46.306964+01
543f071a-5001-4f24-9299-ff6df5e412f6,111f4264-06e8-4bce-9eac-e65796aecde2,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,"<p>Este establecimiento consta de 2 hoteles situados uno frente al otro. El desayuno se sirve en el Hotel Topazz.</p><p>La recepción se encuentra en el edificio Topazz, donde se hace el registro de entrada.</p><p>La dirección del edificio Topazz es Lichtensteg 3 y la dirección del edificio Lamee es Lichtensteg 2. </p><p>Al hacer el check-in, los huéspedes deberán mostrar la tarjeta de crédito utilizada para el pago.</p><p>Las reservas de 5 habitaciones o más pueden estar sujetas a condiciones diferentes y suplementos adicionales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Topazz &amp; Lamée con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-04 03:23:58.001928+01,2026-06-04 03:23:58.001928+01
2dcd9789-d186-4e62-9e60-f6e2173dbe10,39e3dc00-9311-404d-a09c-a55cd35c5faa,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,"<p>Bitte beachten Sie, dass die Unterkunft aus 2 Hotels besteht, die sich auf der gegenüberliegenden Straßenseite voneinander befinden. Das Frühstück wird im Hotel Topazz serviert. </p><p>Bitte beachten Sie auch, dass sich die Rezeption im Gebäude Topazz befindet. Dort erfolgt der Check-in.</p><p>Das Hotel Topazz finden Sie am Lichtensteg 3. Das Hotel Lamee befindet sich am Lichtensteg 2.</p><p>Bitte legen Sie beim Check-in die zur Zahlung verwendete Kreditkarte vor.</p><p>Für Buchungen von mindestens 5 Zimmern gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Topazz &amp; Lamée Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-04 03:24:55.364916+01,2026-06-04 03:24:55.364916+01
15bb6be0-7a4d-40ef-9317-11e75f8084ae,f9db472a-fd88-4588-addf-ba639ec4c82e,62cac42f-3d94-4abd-90f7-49be7b595572,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-04 03:25:07.807175+01,2026-06-04 03:25:07.807175+01
7e681eed-860e-4a6d-b958-338bbb5d55d8,395e2191-91ea-490d-bfb1-bde8dbe9aaa1,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,"<p>La struttura è composta da 2 hotel, situati uno di fronte all’altro. La colazione viene servita presso l’Hotel Topazz.</p><p>Siete pregati di notare che la reception si trova nell'edificio Topazz, dove si svolge il check-in.</p><p>L’indirizzo del Topazz è Lichtensteg 3 e quello del Lamee è Lichtensteg 2.</p><p>Al momento del check-in dovrete esibire la carta di credito utilizzata per il pagamento.</p><p>Le prenotazioni relative a 5 o più camere potrebbero comportare condizioni differenti e costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Topazz &amp; Lamée l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-04 03:25:28.976612+01,2026-06-04 03:25:28.976612+01
33023b32-e477-40ed-b97c-ed33f501edfc,fdeaf4dd-7d9b-4d82-a0cf-60083f555c5e,62cac42f-3d94-4abd-90f7-49be7b595572,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-04 03:26:19.924377+01,2026-06-04 03:26:19.924377+01
7936d441-9806-4f99-8a7a-c2f875135bcc,c2d7755c-6add-4638-80fb-b7c4d46a13c1,62cac42f-3d94-4abd-90f7-49be7b595572,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-04 03:27:14.55635+01,2026-06-04 03:27:14.55635+01
81c3fe60-f84f-4a4b-88e2-4434cbe62dfc,966e9526-dc8f-4852-b1ef-d5b6a0abe7b5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,"<p>Veuillez noter que l’établissement se compose de 2 hôtels situés l’un en face de l’autre. Le petit-déjeuner est servi à l’Hotel Topazz.</p><p>Veuillez également noter que la réception se trouve dans le bâtiment Topazz. L'enregistrement s'effectue à cette adresse.</p><p>Le bâtiment du Topazz se situe au Lichtensteg 3 et celui du Lamée au Lichtensteg 2.</p><p>Lors de l’enregistrement, vous devrez présenter la carte de crédit utilisée pour effectuer le paiement.</p><p>Des conditions différentes et des suppléments peuvent s’appliquer pour les réservations d’au moins 5 chambres.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Topazz &amp; Lamée à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-04 03:26:05.508268+01,2026-06-04 03:26:05.508268+01
5f749426-beee-4fbe-9633-b553a23b8641,ea7c0c15-9bd6-4cf2-b83f-6a3e3baa4696,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,"<p>Please note that the property consists of 2 hotels across the road from one another. Breakfast is served in the Hotel Topazz.</p><p>Please also note that the reception is located in the Topazz building. Check-in takes place there.</p><p>The address of the Topazz building is Lichtensteg 3 and the address of the Lamee building is Lichtensteg 2.</p><p>Guests are required to show the credit card used for payment upon check-in.</p><p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Topazz &amp; Lamée antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-04 03:26:29.476661+01,2026-06-04 03:26:29.476661+01
8e113016-a1b3-49bf-832a-5041c8e24413,198be18e-39c5-4779-a848-0f4a34e39871,62cac42f-3d94-4abd-90f7-49be7b595572,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-04 03:27:38.985651+01,2026-06-04 03:27:38.985651+01
8e63c806-3129-4fd6-913d-0d76cf379894,0479e8bb-06ae-4bc7-a7d3-415e80beabca,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,<p>Please note that for the emptying of the minibar an extra fee of EUR 8 is charged.</p>,2026-06-04 03:30:17.373449+01,2026-06-04 03:30:17.373449+01
c497c4cb-c85a-4789-88b0-4c2dc7b6d458,301fa85f-dc9b-465a-8a83-ff20c198673e,d240bb7c-9a23-48af-9414-9298d6f0297c,en,"<p>When booking more than 4 rooms for the same dates, please kindly note that special guarantee, prepayment and cancellation rules apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform The Leo Grand in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-04 03:31:23.092479+01,2026-06-04 03:31:23.092479+01
828fb892-c89d-4d0f-b348-9eaae69d3642,cbb6df41-7122-422a-b652-d49c6b2b7623,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,es,<p>Si se vacía el minibar hay que abonar un suplemento de 8 EUR.</p>,2026-06-04 03:31:46.530659+01,2026-06-04 03:31:46.530659+01
