id,hotel_id,url_id,language,fp,created_at,updated_at
c8ada2f2-5546-4c22-b7b0-28ee6af35819,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,,2026-04-29 18:55:21.120142+01,2026-04-29 18:55:21.120142+01
2f232218-d7f1-4e78-9c28-5582b9f02cdd,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,,2026-04-29 18:56:45.015832+01,2026-04-29 18:56:45.015832+01
e9d7d14d-03b8-4421-bda9-757beef65472,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,"<p>Siete pregati di comunicare in anticipo a Art Hotel Spielberg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura può accettare prenotazioni soltanto da lavoratori considerati essenziali o da viaggiatori con valido permesso. Al check-in sarà necessario fornire una prova che lo dimostri. In mancanza di ciò, la prenotazione sarà cancellata all'arrivo.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura potrebbe richiedere documentazione aggiuntiva che attesti l'identità, l'itinerario di viaggio e altre informazioni rilevanti, durante il periodo di validità di tali direttive.</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p>",2026-04-29 18:57:51.845279+01,2026-04-29 18:57:51.845279+01
bffa77d4-e2fb-4ed1-a099-f6dee96bbcc9,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,,2026-04-29 18:59:09.465789+01,2026-04-29 18:59:09.465789+01
9f89ffb7-c4f9-4810-a16a-cd62ea3429aa,2f3492c5-e518-43b4-a381-db0b297a15c1,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,,2026-04-29 19:00:13.934581+01,2026-04-29 19:00:13.934581+01
fe6b232b-3098-451c-af37-821dbbcaf6a2,825d87ca-743b-4e4c-a6a1-a0b71fae86ea,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,"<p>Las reservas de 10 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p>",2026-04-29 19:01:42.816802+01,2026-04-29 19:01:42.816802+01
4a3418d4-2e83-4b90-ba48-b5a245fa474c,ab7045ab-4784-47ae-92d7-c6f5e2256c98,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,"<p>Le prenotazioni per 10 o più camere potrebbero comportare condizioni differenti e supplementi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p>",2026-04-29 19:02:54.716171+01,2026-04-29 19:02:54.716171+01
5f984e9a-823a-4e65-8a8f-de48f1516beb,301b2091-009e-4135-af00-feea6cf1c523,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p>",2026-04-29 19:04:03.838421+01,2026-04-29 19:04:03.838421+01
e79c3d01-f51a-4367-a971-9fe0062c2b48,f745c54d-9236-4207-b7c2-a8035645cccb,422f7857-fd56-4d3a-981c-adbb174134ea,fr,,2026-04-29 19:05:28.450307+01,2026-04-29 19:05:28.450307+01
63ca098a-c427-4fa6-94e3-3514f73958af,c2000a03-712d-47b4-9cb5-a3ddcac2f538,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Please inform Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-29 19:12:40.246281+01,2026-04-29 19:12:40.246281+01
971df8f9-493f-4547-8797-0ad927838e31,8d2dd73a-bed9-4c11-a437-77e42186f2ac,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Informa a Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-29 19:14:21.417009+01,2026-04-29 19:14:21.417009+01
cd906e8e-dcca-4648-affd-115af4859158,89297672-dae4-4297-b1cf-fe85c4acdf77,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-04-29 19:14:36.830665+01,2026-04-29 19:14:36.830665+01
453de97b-6874-4614-be99-8e7db1ba5059,031bce98-a5ae-40dd-87d0-82e5d64cc30a,ac5e76d3-f316-4896-82f5-c152edd70486,en,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Please inform JUFA Hotel Schloss Röthelstein in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-29 19:29:24.321457+01,2026-04-29 19:29:24.321457+01
52e0056a-c244-48a1-9679-7e4ca34a7a06,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,"<p>Informa a Art Hotel Spielberg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19) y mientras sigan vigentes dichas indicaciones, este alojamiento solo aceptará reservas de personas que tengan permiso para viajar o que trabajen en servicios esenciales. Se deben proporcionar pruebas que lo demuestren al llegar. En caso de no hacerlo, la reserva se cancelará al llegar al alojamiento.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19),  es posible que este alojamiento solicite documentación adicional a los clientes para comprobar su identidad, itinerario de viaje y otros datos relevantes mientras sigan vigentes dichas indicaciones.</p><p>Debido al coronavirus (COVID-19), este alojamiento ha adoptado medidas de distanciamiento físico estrictas.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p>",2026-04-29 18:56:27.392518+01,2026-04-29 18:56:27.392518+01
c143b845-5234-495f-bff1-02469f08a0dd,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,,2026-04-29 18:57:34.739249+01,2026-04-29 18:57:34.739249+01
b04df268-b2c7-4155-8f3a-c92bdedce57f,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,"<p>Veuillez informer l'établissement Art Hotel Spielberg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p>",2026-04-29 18:59:02.576464+01,2026-04-29 18:59:02.576464+01
d82281ac-53ce-4e11-b399-0255340d9c57,de4602ad-5eee-420b-8d30-26d0f05f173a,422f7857-fd56-4d3a-981c-adbb174134ea,es,,2026-04-29 19:02:34.378722+01,2026-04-29 19:02:34.378722+01
a3a26efb-8980-413a-863e-25bea0cbc169,9b6224f5-2707-4456-af96-f7579902ea2e,422f7857-fd56-4d3a-981c-adbb174134ea,de,,2026-04-29 19:03:55.903066+01,2026-04-29 19:03:55.903066+01
8d57034c-09e0-4ea0-a6eb-0e25ad9424b1,016d23b4-9680-40a1-b629-161c3767acb5,422f7857-fd56-4d3a-981c-adbb174134ea,it,,2026-04-29 19:04:59.430111+01,2026-04-29 19:04:59.430111+01
1cc4ca32-3e59-42b6-b24b-5f89163712a2,51b32985-37a3-4c7d-b7d9-a11deb2fbd8f,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,"<p>Please inform Hotel Feichtinger Graz in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-29 19:07:15.752674+01,2026-04-29 19:07:15.752674+01
dbd51457-4037-43e0-841e-1ff0b9ef7693,412f5123-ee3b-4094-870d-bcca83ed286b,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-04-29 19:12:51.15379+01,2026-04-29 19:12:51.15379+01
5f72b758-9ff1-4003-8ce9-f9323a2dc6a2,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,"<p>Bitte teilen Sie der Unterkunft Art Hotel Spielberg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) kann diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, nur Buchungen von systemrelevanten Arbeitskräften/Reisenden mit Reiseerlaubnis annehmen. Bei Ankunft muss ein entsprechender Nachweis vorgelegt werden. Wenn kein entsprechender Nachweis erbracht wird, wird Ihre Buchung bei der Ankunft storniert.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) könnte diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, zusätzliche Dokumente der Gäste verlangen, um deren Identität, Reiseroute und andere relevante Informationen zu prüfen. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p>",2026-04-29 18:57:00.106266+01,2026-04-29 18:57:00.106266+01
181a3ab5-6590-4474-ade2-70981ac78355,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,,2026-04-29 18:58:06.430179+01,2026-04-29 18:58:06.430179+01
31ef37bb-3cb3-4a7f-8d34-5c9489946780,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,"<p>Por favor, informe Art Hotel Spielberg antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento só pode aceitar reservas de trabalhadores de atividades essenciais/viajantes autorizados, durante as datas em que tais diretrizes existam. Os viajantes terão de apresentar provas adequadas à chegada. Caso não sejam apresentadas, a reserva será cancelada à chegada.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento poderá pedir documentação adicional aos seus hóspedes, para validar a identidade, o itinerário de viagem e outra informação relevante, durante as datas em que tais diretrizes existam. </p><p>Devido ao Coronavírus (COVID-19), este alojamento segue medidas rigorosas de distanciamento físico.</p><p>Devido ao Coronavírus (COVID-19), o uso de máscara é obrigatório em todas as áreas comuns interiores.</p>",2026-04-29 18:59:54.69578+01,2026-04-29 18:59:54.69578+01
a3055929-8d43-42ae-a8f8-6efe10316ebc,92abf0f4-43b8-4e97-9f19-cf6f662a0248,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-04-29 19:00:59.5235+01,2026-04-29 19:00:59.5235+01
39d4baf4-5c70-4a99-8202-c2dde0da5b52,72e5e301-2f21-4e07-8550-87331735b149,422f7857-fd56-4d3a-981c-adbb174134ea,en,,2026-04-29 19:01:12.850863+01,2026-04-29 19:01:12.850863+01
80aab9e4-6a02-440f-b6ba-2ee93b4718d0,238cff76-df4b-4d45-9f68-f2640454cc25,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,<p>Bei einer Buchung ab 10 Zimmern können abweichende Hotelrichtlinien und Aufpreise gelten. </p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p>,2026-04-29 19:02:19.614236+01,2026-04-29 19:02:19.614236+01
0343a822-273d-48e7-81fd-f6f07f3e411e,f2712bd7-ffbb-40a0-ae18-1beeb0b94686,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,"<p>Les réservations de 10 chambres ou plus peuvent entraîner des conditions particulières et des suppléments.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p>",2026-04-29 19:03:37.581472+01,2026-04-29 19:03:37.581472+01
