id,hotel_id,url_id,language,fp,created_at,updated_at
a2abd166-b4db-49e9-b343-a40584aede6e,1da47fbf-fe03-4bc8-b613-5b227ee4bb46,05cd5dd6-988d-420f-a45d-d5ddc4159c88,de,,2026-06-08 00:10:38.98945+01,2026-06-08 00:10:38.98945+01
e39c9e13-277d-47ce-87df-96a076719309,79a648a6-23b2-43d5-95c0-c435a7d0f24f,05cd5dd6-988d-420f-a45d-d5ddc4159c88,it,,2026-06-08 00:11:24.457669+01,2026-06-08 00:11:24.457669+01
7efaab4b-82a7-43da-91b7-216a967c5d02,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-08 00:11:37.932427+01,2026-06-08 00:11:37.932427+01
2af89b57-ced7-45be-a4e5-ce776dfb3b51,89421b7d-37e1-4412-8d02-37b0f4f9f47c,05cd5dd6-988d-420f-a45d-d5ddc4159c88,fr,,2026-06-08 00:11:49.760021+01,2026-06-08 00:11:49.760021+01
e274e06e-ad92-411c-b7f3-3f6c5c75d706,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-08 00:12:45.412419+01,2026-06-08 00:12:45.412419+01
3f5a568b-0a7a-4fbe-80d9-75e6d9ef2648,9d7811b4-ce4e-43bb-b97b-9307806f0d30,05cd5dd6-988d-420f-a45d-d5ddc4159c88,pt,,2026-06-08 00:13:07.055197+01,2026-06-08 00:13:07.055197+01
39340566-8103-4b87-a19c-917bd02876d8,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-08 00:13:12.12065+01,2026-06-08 00:13:12.12065+01
646e2c14-9a83-4c7a-a10c-031744a7787b,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-08 00:19:56.478797+01,2026-06-08 00:19:56.478797+01
1ce6bd5d-e13f-4341-8008-f55b2b23b9b4,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-08 00:21:05.013243+01,2026-06-08 00:21:05.013243+01
908de46d-4b31-4140-b94e-0f81c91af1d5,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-08 00:21:29.913883+01,2026-06-08 00:21:29.913883+01
4493799a-a744-421a-8905-3f9de163470a,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-08 00:21:42.662529+01,2026-06-08 00:21:42.662529+01
105dd4ad-a8f7-4820-9e85-f2c9a3194c4f,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-08 00:21:54.862666+01,2026-06-08 00:21:54.862666+01
a09f50ed-e741-4f25-83e1-70f680efa1e0,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-08 00:22:41.479583+01,2026-06-08 00:22:41.479583+01
8efbaa56-471c-487f-a12d-407f82541e71,1879360e-8023-446c-9623-5d40b31ec046,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-08 00:22:45.791537+01,2026-06-08 00:22:45.791537+01
c9d9b9c0-f029-4c98-b0ef-1ddcd3038c24,581f2843-ebc4-48f1-a329-93b9851633f2,183a3b50-4210-4cea-b460-39b4f1b14e64,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-08 00:23:17.700339+01,2026-06-08 00:23:17.700339+01
9f7791b0-2527-40c8-836e-28ea50e2d49a,6171adbf-1b47-4207-8851-c1971413559c,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,it,"<p>Se avete utilizzato una carta di credito per la prenotazione, dovrete presentare la stessa carta al momento del check-in.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Steigenberger Hotel Herrenhof l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-08 00:23:50.13964+01,2026-06-08 00:23:50.13964+01
a5b95985-99a2-4870-bc60-e6edda43405e,cb0786b0-49cf-45b1-8ee1-702f338074bb,183a3b50-4210-4cea-b460-39b4f1b14e64,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-08 00:24:05.080935+01,2026-06-08 00:24:05.080935+01
aa92ebda-8636-4968-b93c-f77d7b6d1ad5,bdf0e5c5-f91e-4224-9d05-1d5da6771a6a,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,fr,"<p>Si vous avez utilisé une carte de crédit pour la réservation, elle devra être présentée au moment de l'enregistrement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Steigenberger Hotel Herrenhof à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-08 00:24:18.622413+01,2026-06-08 00:24:18.622413+01
8fd5e26b-3211-4886-a0d9-cd7782aa34d5,242d78ee-398b-440c-97d4-2a59262da5e2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,en,"<p>Please inform SO/ Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-08 00:27:08.4403+01,2026-06-08 00:27:08.4403+01
e4957a8f-9d61-4d47-8c54-9ee249ff6df9,41dd185a-6e31-4829-ba9d-61f9d35e4432,b54df85e-b4ff-497a-8e70-40f44f83eb27,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-06-08 00:28:17.62983+01,2026-06-08 00:28:17.62983+01
45769554-c49c-4658-8ac2-9ff6975b9a2e,4465a58f-1625-4975-a177-fd9b5c46f780,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,es,"<p>Informa a SO/ Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-08 00:29:10.846024+01,2026-06-08 00:29:10.846024+01
88f48f72-2675-467c-a708-d24f1f1ff532,235a4cb8-2fbe-44aa-a5e6-2446da74776c,b54df85e-b4ff-497a-8e70-40f44f83eb27,es,"<p>Los huéspedes que tengan previsto alojarse con niños deberán informar al establecimiento sobre el número de menores y las edades de los mismos.</p><p>En el caso de las tarifas no reembolsables, al hacer la reserva se carga el importe de la estancia en la tarjeta de crédito facilitada, que debe presentarse al hacer el registro de entrada.</p>",2026-06-08 00:29:24.043799+01,2026-06-08 00:29:24.043799+01
be25d876-fa7e-474b-9ed1-12025b070551,d52f0aaf-51d8-4cf8-9a86-086e03efc37d,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,de,<p>Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-06-08 00:29:45.38795+01,2026-06-08 00:29:45.38795+01
22f34b74-614f-4390-8948-fafda4b4b381,84987e68-f4c2-44f5-8586-1285aaf0d27c,b54df85e-b4ff-497a-8e70-40f44f83eb27,de,"<p>Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit.</p><p>Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.</p>",2026-06-08 00:30:17.732246+01,2026-06-08 00:30:17.732246+01
b123dbef-8918-4f05-b706-1c621b297423,2ece39b9-50aa-4676-b853-56f45596f9a2,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,it,"<p>Siete pregati di comunicare in anticipo a SO/ Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-08 00:30:32.645674+01,2026-06-08 00:30:32.645674+01
5e796e2c-f6d3-4902-ad69-6681438c73f1,ca6d1279-5cae-4ace-9526-991bdd3afe04,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,fr,"<p>Veuillez informer l'établissement SO/ Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-08 00:30:59.418878+01,2026-06-08 00:30:59.418878+01
c9a4a0ae-07ac-4d60-9ec3-0ce5063cb358,a876cab3-2fe1-4aec-85e6-6704ac3d153c,b54df85e-b4ff-497a-8e70-40f44f83eb27,it,"<p>Se viaggiate con bambini, siete pregati di comunicarne il numero e l'età all'hotel.</p><p>In caso di prenotazione con tariffa non rimborsabile, nel giorno della prenotazione la struttura provvederà ad addebitare l'importo del soggiorno sulla vostra carta di credito. Dovrete presentare tale carta al momento check-in.</p>",2026-06-08 00:31:27.067796+01,2026-06-08 00:31:27.067796+01
0767e9f6-9d14-47c6-aa4a-5bd126841ce8,3851c7cd-3ce1-46e8-9986-ccdbf37354ee,f0cf9c7a-ca5a-42a8-8fa8-588817985d9f,pt,"<p>Por favor, informe SO/ Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-08 00:31:39.530675+01,2026-06-08 00:31:39.530675+01
2e179d61-97a7-47bb-a638-600983b5e89c,e0c83d3f-46c3-44f8-9867-aa1137746583,b54df85e-b4ff-497a-8e70-40f44f83eb27,fr,"<p>Si vous voyagez avec des enfants, veuillez informer l'établissement de leur nombre et de leur âge.</p><p>La carte de crédit utilisée pour réserver un tarif non remboursable sera débitée le jour de la réservation et devra être présentée lors de l'enregistrement.</p>",2026-06-08 00:31:51.313827+01,2026-06-08 00:31:51.313827+01
95660f40-bfd9-413c-bd12-dd8ffad42068,1d457280-f6df-4abb-b06d-eb2d8fff6f45,b54df85e-b4ff-497a-8e70-40f44f83eb27,pt,<p>Os hóspedes que viajam com crianças terão de informar o hotel sobre o seu número e as respectivas idades.</p><p>O cartão de crédito utilizado para reservar uma tarifa não reembolsável será cobrado no dia da reserva e terá de ser apresentado aquando do check-in.</p>,2026-06-08 00:32:38.471644+01,2026-06-08 00:32:38.471644+01
120ec2a0-dac2-44d8-9d56-802b74a51f6f,6fda8dc5-fd1a-4b74-8496-bfdc2afed4bc,150419eb-1119-4669-af4f-5e0477467683,en,"<p>Please note that the property consists of 2 hotels across the road from one another. Breakfast is served in the Hotel Topazz.</p><p>Please also note that the reception is located in the Topazz building. Check-in takes place there.</p><p>The address of the Topazz building is Lichtensteg 3 and the address of the Lamee building is Lichtensteg 2.</p><p>Guests are required to show the credit card used for payment upon check-in.</p><p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Topazz &amp; Lamée in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-08 00:34:40.561747+01,2026-06-08 00:34:40.561747+01
3da9a259-2b4f-4500-ba0b-06f8459643e3,ea8444cc-cda1-4658-a584-605beaaa3455,940006a8-ee81-4e28-b7ac-b11ed957f595,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-08 00:35:33.061688+01,2026-06-08 00:35:33.061688+01
2acd2289-c869-43cd-87bb-5fe3899ccbb1,eb8b3a03-295a-4904-bb36-29c45526c9ad,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,"<p>Por favor, note que para o esvaziamento do mini-bar há um custo adicional de EUR 8.</p>",2026-06-08 00:45:02.743383+01,2026-06-08 00:45:02.743383+01
8cea1323-79bd-4bb8-ba09-d58ef6569291,7094c22c-9065-4325-a1cb-fe603f08e921,150419eb-1119-4669-af4f-5e0477467683,es,"<p>Este establecimiento consta de 2 hoteles situados uno frente al otro. El desayuno se sirve en el Hotel Topazz.</p><p>La recepción se encuentra en el edificio Topazz, donde se hace el registro de entrada.</p><p>La dirección del edificio Topazz es Lichtensteg 3 y la dirección del edificio Lamee es Lichtensteg 2. </p><p>Al hacer el check-in, los huéspedes deberán mostrar la tarjeta de crédito utilizada para el pago.</p><p>Las reservas de 5 habitaciones o más pueden estar sujetas a condiciones diferentes y suplementos adicionales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Topazz &amp; Lamée con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-08 00:35:55.505735+01,2026-06-08 00:35:55.505735+01
f91fb424-e3b7-4764-a644-823243a04298,ae69ce40-c3a9-45fd-a857-c483a998b9db,150419eb-1119-4669-af4f-5e0477467683,de,"<p>Bitte beachten Sie, dass die Unterkunft aus 2 Hotels besteht, die sich auf der gegenüberliegenden Straßenseite voneinander befinden. Das Frühstück wird im Hotel Topazz serviert. </p><p>Bitte beachten Sie auch, dass sich die Rezeption im Gebäude Topazz befindet. Dort erfolgt der Check-in.</p><p>Das Hotel Topazz finden Sie am Lichtensteg 3. Das Hotel Lamee befindet sich am Lichtensteg 2.</p><p>Bitte legen Sie beim Check-in die zur Zahlung verwendete Kreditkarte vor.</p><p>Für Buchungen von mindestens 5 Zimmern gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Topazz &amp; Lamée Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-08 00:36:22.433367+01,2026-06-08 00:36:22.433367+01
ec7b64ec-7545-4235-ad15-ef5352269cc8,3faf0eb8-8a81-4776-9cf9-50a8eeb0bdf8,940006a8-ee81-4e28-b7ac-b11ed957f595,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-08 00:36:34.823254+01,2026-06-08 00:36:34.823254+01
1182b24c-f1a9-40cf-a479-e26311f3e109,c6369854-07ce-4898-b792-3ff382e49a9e,940006a8-ee81-4e28-b7ac-b11ed957f595,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-08 00:37:13.805163+01,2026-06-08 00:37:13.805163+01
567e1747-0973-412d-a911-9489d3a8a656,ca7d4466-bbe4-40e1-b96c-5f97573bdb24,150419eb-1119-4669-af4f-5e0477467683,it,"<p>La struttura è composta da 2 hotel, situati uno di fronte all’altro. La colazione viene servita presso l’Hotel Topazz.</p><p>Siete pregati di notare che la reception si trova nell'edificio Topazz, dove si svolge il check-in.</p><p>L’indirizzo del Topazz è Lichtensteg 3 e quello del Lamee è Lichtensteg 2.</p><p>Al momento del check-in dovrete esibire la carta di credito utilizzata per il pagamento.</p><p>Le prenotazioni relative a 5 o più camere potrebbero comportare condizioni differenti e costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Topazz &amp; Lamée l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-08 00:37:34.370505+01,2026-06-08 00:37:34.370505+01
