id,hotel_id,url_id,language,fp,created_at,updated_at
c03f0a31-3bb0-4f8c-81c6-8372124afaf4,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-10 17:34:13.632843+01,2026-04-10 17:34:13.632843+01
cb10b750-48b2-4f16-abe9-e78a2f4e9731,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-10 17:37:01.480276+01,2026-04-10 17:37:01.480276+01
4a7a9f6a-efda-45a7-9c70-4095229f0de8,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-10 17:34:28.755497+01,2026-04-10 17:34:28.755497+01
24e732f0-084b-4218-ad90-def556147acd,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-10 17:35:36.363676+01,2026-04-10 17:35:36.363676+01
09acb4b4-c4be-4dbf-b0c6-95b20902935a,595a71ca-c32d-4110-9408-35cad3fa8e38,c8c2a384-9f67-4af8-bc50-5c80636547b4,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-10 17:44:06.960195+01,2026-04-10 17:44:06.960195+01
d8cb9dd6-72ee-4cae-b455-ebfc3bb22691,c66a72e7-0a9a-4419-9b0a-5178d3f6d1f2,c8c2a384-9f67-4af8-bc50-5c80636547b4,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Grace Bay Club à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-10 17:46:04.164931+01,2026-04-10 17:46:04.164931+01
b9e0292f-b2a3-4f01-9edc-dd2e2e85aa69,2b21a525-dd7d-4db7-baa7-186d168218df,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,<p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$200 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p>,2026-04-10 17:49:24.214199+01,2026-04-10 17:49:24.214199+01
997e18bc-51fd-4cda-8f5b-e5ccf65873cd,dcadf485-84d5-49f0-afdd-a068578702e3,df1cef31-5e34-46a3-86a8-da770fae305d,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Bei der Ankunft ist eine Schadenskaution von US$100 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-10 17:51:15.6484+01,2026-04-10 17:51:15.6484+01
a9f87345-a4c8-42bd-a4b6-70853613d8e5,ee3af28f-a7e1-4d46-bf69-36a6c0e083dd,df1cef31-5e34-46a3-86a8-da770fae305d,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p><p>É exigida uma caução de US$100 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-10 17:53:01.670334+01,2026-04-10 17:53:01.670334+01
dae870ee-1ea8-4979-80a4-6a9fa59ef262,8448572b-d2b3-4e4a-a4eb-43a585f825ac,505a721e-8eb3-4613-a2f7-7839b7e10681,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-10 17:53:44.846969+01,2026-04-10 17:53:44.846969+01
0b15561a-57a9-4646-aa27-4924f0c10e9f,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-10 17:37:16.28945+01,2026-04-10 17:37:16.28945+01
beebcd86-8b10-4866-b03c-7c2c33bb4a7f,b5e8d6c0-4fda-4de9-9b7f-ce791a0c0d95,08ff562e-d68a-475a-933f-6c4b7a6b6562,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-10 17:37:46.687617+01,2026-04-10 17:37:46.687617+01
b2078c70-947f-4dca-a319-f90fddc79538,de5e0b0c-83d2-434d-82a6-27f77f9e7de1,bff3317a-9df5-4293-bcff-9a92fc1eda44,es,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-10 17:38:26.081127+01,2026-04-10 17:38:26.081127+01
a4572572-ffcd-445e-b38b-68cd570c3b6a,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-10 17:38:40.598822+01,2026-04-10 17:38:40.598822+01
