id,hotel_id,url_id,language,fp,created_at,updated_at
21df9e37-dcbb-49fa-b3ea-fc09d9c4271c,193772c1-b08d-4ecf-a599-fdf33d2bc3f9,faca1167-7070-49f4-8424-e09b95dc0b7c,fr,"<p>Veuillez informer l'établissement Art Hotel Spielberg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p>",2026-05-05 03:40:23.193346+01,2026-05-05 03:40:23.193346+01
46d78c88-c328-4c08-963f-710e89caf800,29cc64a9-bd60-409a-9e3c-e5d323d67f7e,faca1167-7070-49f4-8424-e09b95dc0b7c,pt,"<p>Por favor, informe Art Hotel Spielberg antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento só pode aceitar reservas de trabalhadores de atividades essenciais/viajantes autorizados, durante as datas em que tais diretrizes existam. Os viajantes terão de apresentar provas adequadas à chegada. Caso não sejam apresentadas, a reserva será cancelada à chegada.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento poderá pedir documentação adicional aos seus hóspedes, para validar a identidade, o itinerário de viagem e outra informação relevante, durante as datas em que tais diretrizes existam. </p><p>Devido ao Coronavírus (COVID-19), este alojamento segue medidas rigorosas de distanciamento físico.</p><p>Devido ao Coronavírus (COVID-19), o uso de máscara é obrigatório em todas as áreas comuns interiores.</p>",2026-05-05 03:41:29.54859+01,2026-05-05 03:41:29.54859+01
46fec02e-c547-4854-b0bf-7e357ab7452e,8808eeab-a82b-4167-91df-e3ae8092f7c3,212d2c71-c51a-4024-9fcc-078ca788f431,en,,2026-05-05 03:42:25.850749+01,2026-05-05 03:42:25.850749+01
0e159967-c42e-4ca0-9246-487cd29c7059,f279fed0-de2b-4a64-a1b2-106eb9dcbbea,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,en,,2026-05-05 03:42:42.457124+01,2026-05-05 03:42:42.457124+01
e1bb0bf1-c84f-4910-9f78-bb976818f2e5,e69aa0dd-d2d1-43c8-9da3-bff6c8e94a10,212d2c71-c51a-4024-9fcc-078ca788f431,es,,2026-05-05 03:43:41.987186+01,2026-05-05 03:43:41.987186+01
63c65f4e-26b7-4dad-a807-a98d43c9dc4b,f05fa053-3707-4df0-9cc2-8ac8082450f1,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,de,,2026-05-05 03:45:07.729197+01,2026-05-05 03:45:07.729197+01
5a429b5b-3d07-4837-84b3-ae28760d6909,a5166ba6-21c7-4666-80e8-278999ce04cb,212d2c71-c51a-4024-9fcc-078ca788f431,fr,,2026-05-05 03:46:26.591909+01,2026-05-05 03:46:26.591909+01
f172976e-b1b1-4062-b1eb-eaeb1ba58b70,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-05-05 03:36:47.650479+01,2026-05-05 03:36:47.650479+01
87f6b434-ae77-4550-8d2f-d916bfc8af4f,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-05 03:38:06.248597+01,2026-05-05 03:38:06.248597+01
b9973488-1138-4280-8fab-e136e87041ca,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,"<p>Siete pregati di comunicare in anticipo a Art Hotel Spielberg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura può accettare prenotazioni soltanto da lavoratori considerati essenziali o da viaggiatori con valido permesso. Al check-in sarà necessario fornire una prova che lo dimostri. In mancanza di ciò, la prenotazione sarà cancellata all'arrivo.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura potrebbe richiedere documentazione aggiuntiva che attesti l'identità, l'itinerario di viaggio e altre informazioni rilevanti, durante il periodo di validità di tali direttive.</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p>",2026-05-05 03:39:31.532726+01,2026-05-05 03:39:31.532726+01
5bb933ed-4a23-4afd-8920-34de5281a253,6851a624-5364-4c97-bb19-27838d4250cd,a792cd9d-2a78-4614-8646-3b908ac0b986,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-05 03:40:49.378189+01,2026-05-05 03:40:49.378189+01
d371cdc3-fd6b-4a85-9668-ad8332ea0569,88189988-d8a2-4a53-aaa6-c04698175b29,212d2c71-c51a-4024-9fcc-078ca788f431,de,,2026-05-05 03:44:11.273837+01,2026-05-05 03:44:11.273837+01
ad82d44f-a3de-4f20-91ff-7b8043150f16,50ba7125-ae38-4f30-aac9-4e6825ceba08,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,it,,2026-05-05 03:45:42.153065+01,2026-05-05 03:45:42.153065+01
932bdb72-4add-42d9-92af-642ea019fc35,9581a58b-3281-41f5-af9e-be4ca6c003e5,212d2c71-c51a-4024-9fcc-078ca788f431,pt,,2026-05-05 03:46:54.989241+01,2026-05-05 03:46:54.989241+01
6b3ce152-9309-410f-be39-202d927631fe,efcad6bb-97a7-4c3d-ad09-e96bb55e13f6,d0a16e8f-9327-4e44-a3aa-04074f53b56d,es,"<p>Las reservas de 10 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p>",2026-05-05 03:50:19.621479+01,2026-05-05 03:50:19.621479+01
e1772c90-23d0-4a93-af2a-7cd8ebd40422,3f7a4532-5fab-4882-80f0-2e3f9b082170,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,pt,"<p>Please note that the reception is closed on Sundays and public holidays. You can collect your key provided in a safe in front of the main entrance.</p><p>When booking [6] rooms or more, different policies and additional supplements may apply.</p>",2026-05-05 04:13:53.474316+01,2026-05-05 04:13:53.474316+01
e0a79702-310f-4484-8b88-cc52ed0dd2dc,2624b236-c9b8-46e9-8643-9ba03df585fd,8b39c06c-fa6f-4070-8e8a-44d802971a29,en,"<p>Please inform biYou Ecoquartier in den Bergen in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.</p>",2026-05-05 04:15:02.019467+01,2026-05-05 04:15:02.019467+01
fb2a21a0-1fbb-48a0-868d-e582e55c9c7e,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-05 03:37:41.647059+01,2026-05-05 03:37:41.647059+01
074ab830-1b3d-47ec-a877-c83706ad24c7,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,"<p>Bitte teilen Sie der Unterkunft Art Hotel Spielberg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) kann diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, nur Buchungen von systemrelevanten Arbeitskräften/Reisenden mit Reiseerlaubnis annehmen. Bei Ankunft muss ein entsprechender Nachweis vorgelegt werden. Wenn kein entsprechender Nachweis erbracht wird, wird Ihre Buchung bei der Ankunft storniert.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) könnte diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, zusätzliche Dokumente der Gäste verlangen, um deren Identität, Reiseroute und andere relevante Informationen zu prüfen. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p>",2026-05-05 03:38:56.632552+01,2026-05-05 03:38:56.632552+01
