id,hotel_id,url_id,language,fp,created_at,updated_at
3b2847c4-8923-4ddd-ade1-1fb8f34ad91c,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Please inform Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-05-01 15:43:23.205497+01,2026-05-01 15:43:23.205497+01
6a605d10-3f27-4aa8-b93b-8b99a690d04f,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-01 15:44:21.202347+01,2026-05-01 15:44:21.202347+01
bceeb6ab-7780-4ff5-a413-deebfbc01201,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Informa a Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-05-01 15:44:36.804008+01,2026-05-01 15:44:36.804008+01
7cbdf2e4-4eb3-4a0f-aecd-433f27d39a86,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-05-01 15:44:51.519681+01,2026-05-01 15:44:51.519681+01
ea6c6f7d-86d7-4f92-a56d-2e9721ca2dcc,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,"<p>Sollten Sie voraussichtlich nach 20:00 Uhr ankommen, informieren Sie die Unterkunft bitte vorab. Sie können bei der Buchung das Feld für besondere Anfragen nutzen oder sich direkt mit der Unterkunft in Verbindung setzen.</p><p>Bitte teilen Sie der Unterkunft Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-05-01 15:45:29.67994+01,2026-05-01 15:45:29.67994+01
61198109-ce7f-47d3-a82e-249d8e3de26d,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-01 15:45:53.514871+01,2026-05-01 15:45:53.514871+01
3a9bbdc5-fd78-4f22-a90e-a89f804d4e9e,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Siete pregati di comunicare in anticipo a Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-05-01 15:46:12.779729+01,2026-05-01 15:46:12.779729+01
70330b82-d645-47b8-b647-b951943d748c,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-01 15:46:22.954131+01,2026-05-01 15:46:22.954131+01
0db46929-ae29-46f6-9cdf-5d48f4a881ba,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Veuillez informer l'établissement Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-05-01 15:47:07.178252+01,2026-05-01 15:47:07.178252+01
8d3d3161-2c31-4be3-a31c-0bb95f55c6ef,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-01 15:47:34.783242+01,2026-05-01 15:47:34.783242+01
b52be351-839c-44ed-a6f0-a1449bcfde6b,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,"<p>If you expect to arrive after 20:00, please inform the property in advance. You can use the Special Requests box when booking or contact the property.</p><p>Por favor, informe Der Trattner - Hotel Trattnerhof &amp; Hotel Schöcklblick antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-05-01 15:47:40.366032+01,2026-05-01 15:47:40.366032+01
689bdec4-d246-4cf1-bdaf-139ec2eeeb78,dd8073bc-4462-409c-a175-08072a9a6ca6,b610b26a-7b94-4309-baf3-45172591247f,en,"<p>Please inform Hotel Feichtinger Graz in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-01 15:48:24.488366+01,2026-05-01 15:48:24.488366+01
a7e0648a-aa8a-4d9f-ad25-96d77ad645b9,e192c8a6-5309-4b0c-bb1b-3e7ec3957497,c074288a-911b-4043-815f-f04cc1d552e5,en,,2026-05-01 15:48:42.317323+01,2026-05-01 15:48:42.317323+01
e5584cc0-5071-4e76-a2cf-955a83318768,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,,2026-05-01 15:52:45.846792+01,2026-05-01 15:52:45.846792+01
d2dea877-7af9-4df0-88f2-97a89b0c0ca9,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,,2026-05-01 15:53:49.125528+01,2026-05-01 15:53:49.125528+01
f1632753-c6d8-48bb-a223-2eebc275e850,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,,2026-05-01 15:58:21.193104+01,2026-05-01 15:58:21.193104+01
d1de374e-81d4-4078-9d82-73589902d5a3,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,,2026-05-01 16:01:50.428418+01,2026-05-01 16:01:50.428418+01
8db2e8aa-f372-43d4-8f7a-45c8e5121e86,2d41a22c-c7ff-475d-bb2c-405f7a342dd8,b610b26a-7b94-4309-baf3-45172591247f,es,"<p>Informa a Hotel Feichtinger Graz con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-01 15:48:59.615063+01,2026-05-01 15:48:59.615063+01
74ff81bc-287c-41da-86e6-33c3425f7f4d,97ccbd07-313e-40d1-8194-8c3d63a4d23f,c074288a-911b-4043-815f-f04cc1d552e5,es,,2026-05-01 15:49:51.480931+01,2026-05-01 15:49:51.480931+01
ef93ae1f-cc9f-4e83-a2c6-05582dbaaf7c,4f84dcb4-caf9-4d49-b2f5-10b5b1be676e,b610b26a-7b94-4309-baf3-45172591247f,de,"<p>Bitte teilen Sie der Unterkunft Hotel Feichtinger Graz Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-01 15:50:08.171001+01,2026-05-01 15:50:08.171001+01
b7c22d7a-0a96-43ee-a2da-48e685756a9b,1fd3257c-dd52-4f89-a1fd-5da4f38b7a7f,c074288a-911b-4043-815f-f04cc1d552e5,de,,2026-05-01 15:50:30.994406+01,2026-05-01 15:50:30.994406+01
226db5a8-b75d-40dc-8e38-a4dcb6b59ffe,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,"<p>Siete pregati di comunicare in anticipo a Hotel Feichtinger Graz l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-01 15:51:03.465308+01,2026-05-01 15:51:03.465308+01
46633013-b2b1-4ebd-8934-2cf79484816b,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,,2026-05-01 15:51:19.247659+01,2026-05-01 15:51:19.247659+01
1a1ec786-b0ba-460d-941e-8ffdff465f6d,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,"<p>Veuillez informer l'établissement Hotel Feichtinger Graz à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-01 15:51:33.650623+01,2026-05-01 15:51:33.650623+01
7a9b113a-7105-4cd2-bc67-3e4d0fdd3d94,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,,2026-05-01 15:52:13.755895+01,2026-05-01 15:52:13.755895+01
6c3c88b0-167a-4399-9f24-8423b4ec6821,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,"<p>Por favor, informe Hotel Feichtinger Graz antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-01 15:52:31.03757+01,2026-05-01 15:52:31.03757+01
76317616-906b-41f7-b2f4-f58f1a14355b,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,"<p>Informa a Art Hotel Spielberg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19) y mientras sigan vigentes dichas indicaciones, este alojamiento solo aceptará reservas de personas que tengan permiso para viajar o que trabajen en servicios esenciales. Se deben proporcionar pruebas que lo demuestren al llegar. En caso de no hacerlo, la reserva se cancelará al llegar al alojamiento.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19),  es posible que este alojamiento solicite documentación adicional a los clientes para comprobar su identidad, itinerario de viaje y otros datos relevantes mientras sigan vigentes dichas indicaciones.</p><p>Debido al coronavirus (COVID-19), este alojamiento ha adoptado medidas de distanciamiento físico estrictas.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p>",2026-05-01 15:54:11.789818+01,2026-05-01 15:54:11.789818+01
6832862d-0dc4-4c73-b8b7-c0bec5aef71f,49f70b11-c151-4742-a32c-ea2f2a4dc0d7,945110da-fc78-4a91-bbf7-b81f05c12366,es,,2026-05-01 15:54:56.204897+01,2026-05-01 15:54:56.204897+01
71bd01c1-7e49-4ebd-81d0-4e560b3acda0,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-05-01 15:59:29.893283+01,2026-05-01 15:59:29.893283+01
dc680c6d-ee41-4957-b2cb-ec468d63429c,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,<p>Bei einer Buchung ab 10 Zimmern können abweichende Hotelrichtlinien und Aufpreise gelten. </p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p>,2026-05-01 16:01:40.436736+01,2026-05-01 16:01:40.436736+01
31728209-3602-4ad6-ac11-418dbecbb66f,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-05-01 15:53:31.416909+01,2026-05-01 15:53:31.416909+01
0b15a146-18bd-4257-a099-758e9a9b664d,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,,2026-05-01 15:59:10.864999+01,2026-05-01 15:59:10.864999+01
cc8c54f3-764e-42fb-95d2-50a6cb8c101f,67a22524-67c8-43ba-9ce9-2f765f872ce7,6f3f23de-cb3b-409a-9df4-66204d1eaefb,de,"<p>Bitte teilen Sie der Unterkunft Art Hotel Spielberg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) kann diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, nur Buchungen von systemrelevanten Arbeitskräften/Reisenden mit Reiseerlaubnis annehmen. Bei Ankunft muss ein entsprechender Nachweis vorgelegt werden. Wenn kein entsprechender Nachweis erbracht wird, wird Ihre Buchung bei der Ankunft storniert.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) könnte diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, zusätzliche Dokumente der Gäste verlangen, um deren Identität, Reiseroute und andere relevante Informationen zu prüfen. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p>",2026-05-01 15:55:10.806296+01,2026-05-01 15:55:10.806296+01
15e6d68f-b556-4323-a1d5-ea9afbf3aa45,0a145ee4-f2f5-438e-8883-76f9a39a30c6,945110da-fc78-4a91-bbf7-b81f05c12366,de,,2026-05-01 15:55:25.562913+01,2026-05-01 15:55:25.562913+01
a322a791-f089-4055-9460-b46fc469977e,9f8f2dc6-1728-4106-ac04-c8a83dde2ffb,6f3f23de-cb3b-409a-9df4-66204d1eaefb,it,"<p>Siete pregati di comunicare in anticipo a Art Hotel Spielberg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura può accettare prenotazioni soltanto da lavoratori considerati essenziali o da viaggiatori con valido permesso. Al check-in sarà necessario fornire una prova che lo dimostri. In mancanza di ciò, la prenotazione sarà cancellata all'arrivo.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura potrebbe richiedere documentazione aggiuntiva che attesti l'identità, l'itinerario di viaggio e altre informazioni rilevanti, durante il periodo di validità di tali direttive.</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p>",2026-05-01 15:56:09.085956+01,2026-05-01 15:56:09.085956+01
444c512c-b2b9-4a41-8042-69957795d627,73248bc0-c3cc-4b64-a5f7-217cd1aa2d8c,945110da-fc78-4a91-bbf7-b81f05c12366,it,,2026-05-01 15:56:42.82045+01,2026-05-01 15:56:42.82045+01
2c04e0ae-42a6-44f4-89be-daa8789c565b,03d540c0-0db1-4eeb-9541-8db1f7f63c27,6f3f23de-cb3b-409a-9df4-66204d1eaefb,fr,"<p>Veuillez informer l'établissement Art Hotel Spielberg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p>",2026-05-01 15:56:55.846493+01,2026-05-01 15:56:55.846493+01
61c59071-5ddd-4dcc-9e33-4bce15cf8987,f002a4ca-f3b0-42ee-83da-0bbeaa8ba1cc,945110da-fc78-4a91-bbf7-b81f05c12366,fr,,2026-05-01 15:57:47.590872+01,2026-05-01 15:57:47.590872+01
