id,hotel_id,url_id,language,fp,created_at,updated_at
debc401b-b653-434d-8d5b-026ba143f420,9a5d19d8-cd87-465f-b649-1ae3d61becfd,bc65b18b-5557-4472-841f-64a22f0c7e82,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-03-31 01:42:55.752981+01,2026-03-31 01:42:55.752981+01
21f10fd6-92ae-44fd-b566-3b3c82c96f62,128d4ff9-55d8-4b21-857a-93d48ed77983,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,"<p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-03-31 01:50:48.818256+01,2026-03-31 01:50:48.818256+01
4fe050ef-f995-4e6c-b958-4168b1b45c98,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Niyama Private Islands Maldives à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-03-31 01:38:37.999698+01,2026-03-31 01:38:37.999698+01
10bc439a-d94b-43f7-b3da-a0e6003e35fa,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-03-31 01:39:13.454192+01,2026-03-31 01:39:13.454192+01
981d6a38-702c-4103-b44c-e63f0947b36b,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Niyama Private Islands Maldives antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-03-31 01:39:49.742632+01,2026-03-31 01:39:49.742632+01
114933c3-4191-4efd-a422-2fb2d23887d3,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-03-31 01:40:25.23241+01,2026-03-31 01:40:25.23241+01
8d54f090-7a64-472b-be27-115341fb052b,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-03-31 01:41:07.672473+01,2026-03-31 01:41:07.672473+01
250e15a5-1897-4d2f-8387-154d09ba6f7b,d8b1a7a0-ab19-4a41-88fa-bf778ea1d0df,5a5c36db-9ef2-4065-883b-40aa835e109c,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>,2026-03-31 01:43:32.514486+01,2026-03-31 01:43:32.514486+01
d4f89160-8d9a-4275-b74a-66b8363aa9c5,cb846a11-5d89-4333-968b-bb518b442e66,bc65b18b-5557-4472-841f-64a22f0c7e82,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-03-31 01:44:07.687217+01,2026-03-31 01:44:07.687217+01
0291fbe1-77bd-4fd1-9b81-9ecd5fea447e,99e856ee-34fb-4161-bae8-0cbacc0639d7,5a5c36db-9ef2-4065-883b-40aa835e109c,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-31 01:44:45.597157+01,2026-03-31 01:44:45.597157+01
003b73d7-200f-48f8-aedf-f9744554445b,bacd3eb9-bbb0-41e5-bd64-69993fe84b01,bc65b18b-5557-4472-841f-64a22f0c7e82,it,"<p>L'aeroporto di Canouan è il più vicino ed è raggiungibile tramite un servizio navetta organizzato dall'hotel.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Mandarin Oriental, Canouan l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-03-31 01:45:20.498665+01,2026-03-31 01:45:20.498665+01
f270311b-4678-4174-b899-89becdb5bea5,b30aaa8d-9319-4a15-8cb1-c4b0969c266e,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-03-31 01:45:59.946576+01,2026-03-31 01:45:59.946576+01
d45248ac-6ada-49ba-9c42-5a6678c88822,2aa6aec3-a43e-459f-b438-6a62708a24dd,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,"<p>L'aéroport de Canouan est le plus proche. L'hôtel propose une navette aéroport.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Mandarin Oriental, Canouan à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-03-31 01:46:33.070604+01,2026-03-31 01:46:33.070604+01
8180c0b6-fd27-46e1-ad62-1a56fc01f81e,733ff547-7d07-4685-9e3a-f23f2adcbda9,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-03-31 01:47:11.176768+01,2026-03-31 01:47:11.176768+01
