id,hotel_id,url_id,language,fp,created_at,updated_at
f922efee-7415-44c1-9153-53b3809017f4,e1cfc34c-7946-4748-961e-8a57b13cbe3d,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-06-16 17:06:27.20747+01,2026-06-16 17:06:27.20747+01
b5b87b2c-56e5-464e-9bea-8c13a6f613c5,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,,2026-06-16 17:06:44.243732+01,2026-06-16 17:06:44.243732+01
cd173076-129b-46de-b275-6a99fb279550,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-06-16 17:06:55.982809+01,2026-06-16 17:06:55.982809+01
5ec461b0-0480-4199-85df-80cb887512b5,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,,2026-06-16 17:07:38.043913+01,2026-06-16 17:07:38.043913+01
e0af3197-a59d-4da7-ba9f-e1472920951f,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-16 17:10:45.839887+01,2026-06-16 17:10:45.839887+01
ca0a6d76-88b9-45a2-8777-0b4fd33c1621,fe9d6d7a-bd00-4947-ad3c-e3732b52832e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,,2026-06-16 17:11:46.590598+01,2026-06-16 17:11:46.590598+01
a3056a97-0e70-4900-8101-11214ef5bb67,2b2805b6-fb7b-415e-8820-74f98f140af7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,,2026-06-16 17:12:32.869476+01,2026-06-16 17:12:32.869476+01
d9765657-7fbe-44b6-befc-fd39988946fa,237da9cf-f1db-44d1-aed3-2b885d5ac304,4ab553b2-c290-4cfc-b366-ddcff5e0244b,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-16 20:29:41.644639+01,2026-06-16 20:29:41.644639+01
e4345d4d-6f48-4957-8a09-3e04caac6adc,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-06-16 17:07:46.77107+01,2026-06-16 17:07:46.77107+01
33734170-bf8c-4a21-b54c-9722be79bfe5,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,,2026-06-16 17:10:37.699634+01,2026-06-16 17:10:37.699634+01
fce40920-5059-4a39-84ad-c2735c314795,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,,2026-06-16 17:11:26.5502+01,2026-06-16 17:11:26.5502+01
3a1cc037-dc4e-4445-854f-3ce917eb7452,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,,2026-06-16 17:12:16.501586+01,2026-06-16 17:12:16.501586+01
d3f96a0f-ed8f-4bc7-bcf8-0209ec82005d,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,,2026-06-16 17:13:09.898462+01,2026-06-16 17:13:09.898462+01
3e4b3805-3104-4047-a63e-0f54aae1319c,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-16 17:13:58.101227+01,2026-06-16 17:13:58.101227+01
6b5f0de9-e778-4834-9e7d-48a8009498fa,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-16 17:15:30.890545+01,2026-06-16 17:15:30.890545+01
80ac850e-eb2f-416a-8ffc-25e53ccf5d3e,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-16 17:16:43.409749+01,2026-06-16 17:16:43.409749+01
ff29de92-e2f2-431a-889c-00413e90dcad,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-16 17:17:37.381404+01,2026-06-16 17:17:37.381404+01
54600de4-1fc6-4ba2-b8f2-fa386aeffe45,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-16 17:18:31.351052+01,2026-06-16 17:18:31.351052+01
d86683cb-710b-41f4-b30f-4d87b30ced8a,be97439a-1315-43cc-b60c-b0c384c4ecfc,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-16 17:19:29.874634+01,2026-06-16 17:19:29.874634+01
349f971b-3263-4b53-a54d-4de9f408056d,4789d01e-cb3b-4384-b45e-86fb31dc00a4,d0909e8c-2537-4f74-8889-49d0c339f2d8,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-16 17:22:01.685484+01,2026-06-16 17:22:01.685484+01
3b41cee9-8f24-4dac-8317-b90fd17a8104,ee2cf15b-a1d9-424b-a926-f28440f40803,d0909e8c-2537-4f74-8889-49d0c339f2d8,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-16 17:23:52.240534+01,2026-06-16 17:23:52.240534+01
373e72e9-799c-4c29-88ca-591a8a2faae2,d1e0ffd4-1c99-41ec-9a64-08c3dcb0c423,6d5d739d-4efa-4092-9505-79e83b0422b9,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-16 17:24:52.934079+01,2026-06-16 17:24:52.934079+01
1cdacbcd-c1ef-49e1-b499-d23a5c085695,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-16 17:08:05.267405+01,2026-06-16 17:08:05.267405+01
adc424c1-1e7a-4f7e-94e9-65f925e84aa6,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-16 17:09:46.322663+01,2026-06-16 17:09:46.322663+01
647978d8-8830-4286-95c5-c24498c42fb7,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-16 17:11:29.819282+01,2026-06-16 17:11:29.819282+01
775f9308-bc17-491c-b702-db6cd3c6ce84,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-16 17:12:24.810779+01,2026-06-16 17:12:24.810779+01
134bdb5e-9ad0-4185-943f-2cbdfdbec36a,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-16 17:17:28.114121+01,2026-06-16 17:17:28.114121+01
03d5e3fb-05c9-4658-a590-d3206d497910,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-16 17:18:22.498177+01,2026-06-16 17:18:22.498177+01
8a39c5b8-7326-48eb-bb38-33147fe95ad6,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-16 17:19:28.634737+01,2026-06-16 17:19:28.634737+01
275e014e-7066-4759-963b-c9bb964ca214,26a41047-5fc5-4566-ad22-83578a112c65,740f2826-afd1-483d-b12c-4441a2c2f5f1,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-16 17:20:19.386659+01,2026-06-16 17:20:19.386659+01
5e404a92-c98e-49db-8701-caffe44a1a35,d3728433-6eae-443b-ae8e-bf2d5ce9eaf8,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-16 17:24:13.682748+01,2026-06-16 17:24:13.682748+01
9db3cbdc-712c-43df-b2f5-8d4cb58fe715,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-16 17:13:10.826649+01,2026-06-16 17:13:10.826649+01
c1d9deee-0e94-4a0a-8ca3-e23371da2ea1,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-16 17:16:34.479732+01,2026-06-16 17:16:34.479732+01
98eb99b1-58ce-4484-ba9e-214d3a2f4c08,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-16 17:17:58.177984+01,2026-06-16 17:17:58.177984+01
