id,hotel_id,url_id,language,fp,created_at,updated_at
ab761fb6-10fe-4247-bf9d-725747e3cf1c,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,,2026-05-27 01:17:21.188629+01,2026-05-27 01:17:21.188629+01
9c032dc2-4f1c-4b1b-bfee-02cd5682049d,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,,2026-05-27 01:17:28.416673+01,2026-05-27 01:17:28.416673+01
7114ac21-a025-4d27-80f6-a33ca4f14d79,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,,2026-05-27 01:19:05.846229+01,2026-05-27 01:19:05.846229+01
28c2bf98-e26a-4ba2-8623-d019ddeb7838,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-27 01:20:00.520818+01,2026-05-27 01:20:00.520818+01
c3efcb3d-a707-43bc-8cea-abfc6351c327,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,,2026-05-27 01:20:26.659911+01,2026-05-27 01:20:26.659911+01
2494e11c-5154-438c-b1e3-368413d0e549,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-27 01:20:50.740183+01,2026-05-27 01:20:50.740183+01
9c4f62ea-5307-42d2-a300-dc44f4ac9130,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,,2026-05-27 01:20:59.605305+01,2026-05-27 01:20:59.605305+01
076ed2ff-98a0-45a0-ba87-7e6f13d668ab,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-27 01:22:02.320022+01,2026-05-27 01:22:02.320022+01
c86ccc38-58bb-4f56-bcbd-1c09774a1a0f,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,,2026-05-27 01:22:16.594194+01,2026-05-27 01:22:16.594194+01
651c8115-8f45-4ddb-ab58-269856c45a52,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,,2026-05-27 01:23:21.263051+01,2026-05-27 01:23:21.263051+01
a92ab991-cc02-4eba-a96f-d02697467012,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-27 01:23:43.836916+01,2026-05-27 01:23:43.836916+01
9331d1bb-ba36-44bc-9ce5-8bd82f0967dd,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,,2026-05-27 01:24:37.887794+01,2026-05-27 01:24:37.887794+01
be290c12-0ed3-4fd0-b3fc-89b04437d4ae,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-27 01:28:15.152653+01,2026-05-27 01:28:15.152653+01
50f9412a-d0c7-4b64-908e-669e14b17e02,8da8ebd3-2091-437e-8060-45a7acb1d60f,54149417-8605-4d98-a85a-0fa974e59f62,de,,2026-05-27 01:29:26.425281+01,2026-05-27 01:29:26.425281+01
d07a8a76-9c75-4f8f-91a8-008d672e4075,b146f778-8320-49ef-91fb-01205fc472cb,e05935be-a518-40b2-bd47-67ec3011943f,de,"<p>Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit.</p><p>Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.</p>",2026-05-27 01:54:42.596989+01,2026-05-27 01:54:42.596989+01
0a743dcf-e64c-4e76-baca-c6d5c9d678b8,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-27 01:24:22.046007+01,2026-05-27 01:24:22.046007+01
f5b41ed6-ad01-4be6-b29b-4a31cb32ac18,e0e3aec7-2ec1-464c-a977-579bd8b4c787,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-27 01:24:49.788519+01,2026-05-27 01:24:49.788519+01
c2d847d8-de53-439e-85dd-3774789fca16,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-27 01:26:53.219025+01,2026-05-27 01:26:53.219025+01
7f5044fd-4387-422e-9163-62c51d96fada,e395ad59-5306-4222-8ebd-e4559db7c31a,54149417-8605-4d98-a85a-0fa974e59f62,en,,2026-05-27 01:27:33.635131+01,2026-05-27 01:27:33.635131+01
dcadb023-e996-4a84-b0fb-0a548732f715,8d0c42c0-77e5-4308-922b-f0a1e4cf9028,54149417-8605-4d98-a85a-0fa974e59f62,es,,2026-05-27 01:28:33.306621+01,2026-05-27 01:28:33.306621+01
0006dc06-00db-47a4-9cfe-215d5156b8b3,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-27 01:29:45.976729+01,2026-05-27 01:29:45.976729+01
c2a86817-7aad-4da4-8b7e-a8ac1dbaaacd,e837361d-f8a8-40ea-89fb-4447d72239f4,54149417-8605-4d98-a85a-0fa974e59f62,fr,,2026-05-27 01:30:55.316892+01,2026-05-27 01:30:55.316892+01
33f6f89d-ba6c-4454-ad8b-3b5396624e51,6906953c-8c97-497e-9000-7a40fc36a833,54149417-8605-4d98-a85a-0fa974e59f62,pt,,2026-05-27 01:32:04.485057+01,2026-05-27 01:32:04.485057+01
794ada3e-fd7d-4b2f-bf7d-d19dabd07433,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-27 01:33:46.773758+01,2026-05-27 01:33:46.773758+01
8be5e23f-ddad-4537-bdd4-f96435624cad,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-27 01:35:49.096473+01,2026-05-27 01:35:49.096473+01
f6fc4b2c-ec93-42ca-b8e3-d86d11bb8a1d,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-27 01:37:15.980118+01,2026-05-27 01:37:15.980118+01
4616a5da-f0c2-4885-831f-c1906780862a,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-27 01:39:34.508767+01,2026-05-27 01:39:34.508767+01
e5f447ec-fe2f-468b-8c36-986a939959c6,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-27 01:42:05.633498+01,2026-05-27 01:42:05.633498+01
405e3004-aad5-4f5e-a7c9-49b27c74b96e,71b018cd-2e80-445d-bc0f-3aa51dc73779,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,it,"<p>Siete pregati di comunicare in anticipo a SO/ Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-27 01:54:30.136349+01,2026-05-27 01:54:30.136349+01
62d9b9b4-1414-41fa-a1f1-e3bd28810b8c,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-27 01:28:44.737676+01,2026-05-27 01:28:44.737676+01
4de0f1aa-8261-4dbd-ae07-b0a6a313c998,5cddce60-a1d7-42cf-92b6-50718342b0c4,54149417-8605-4d98-a85a-0fa974e59f62,it,,2026-05-27 01:29:56.246941+01,2026-05-27 01:29:56.246941+01
1661f302-eb7e-4bbc-ad4c-c3aa317176d0,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-27 01:31:14.072741+01,2026-05-27 01:31:14.072741+01
2db43b19-136c-481f-8524-e2d3f962a56d,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-27 01:34:33.373457+01,2026-05-27 01:34:33.373457+01
bec570f6-1a96-420b-9157-833e5f8b0772,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-27 01:35:13.725416+01,2026-05-27 01:35:13.725416+01
8c973ed4-d73d-4cd9-9052-0540a805ba10,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-27 01:36:37.353811+01,2026-05-27 01:36:37.353811+01
6eec4802-d0db-4e9b-aae1-a810e4cfc06e,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-27 01:38:24.768616+01,2026-05-27 01:38:24.768616+01
47e8903b-e944-4908-b537-14d9de8fea6f,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-27 01:30:43.456358+01,2026-05-27 01:30:43.456358+01
005b5a2c-e28c-45f5-9679-25c4d6e01325,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-27 01:35:32.64956+01,2026-05-27 01:35:32.64956+01
4e2fc688-8994-4d9c-a3a9-191107af40cf,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-27 01:36:59.928144+01,2026-05-27 01:36:59.928144+01
3470829c-0db8-4286-8364-c5cc5904b86a,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-27 01:38:38.157121+01,2026-05-27 01:38:38.157121+01
8728f4da-bd89-458e-8ffa-5185103fd65c,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-27 01:39:58.938743+01,2026-05-27 01:39:58.938743+01
fbf3611f-6e9d-4329-8301-ae69432870f5,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-27 01:43:02.778891+01,2026-05-27 01:43:02.778891+01
3aaff09c-3fe8-413b-bb3e-67ca8086ca1e,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-27 01:43:39.25984+01,2026-05-27 01:43:39.25984+01
