id,hotel_id,url_id,language,fp,created_at,updated_at
0b2e8e49-f35e-4591-b163-90a95b796b5c,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p></div></div></div></div></section></div>",2026-03-25 19:42:03.417362+00,2026-03-25 19:42:03.417365+00
3e91f6db-3b62-4b69-a87b-b2e6cfa46f24,dc13a21c-487d-4bb6-a53a-f1d0ef8811e9,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p></div></div></div></div></section></div>",2026-03-25 19:54:59.613779+00,2026-03-25 19:54:59.613784+00
6c871e6a-204b-42db-99ee-9d0a33e25deb,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p></div></div></div></div></section></div>",2026-03-25 19:56:18.364427+00,2026-03-25 19:56:18.364429+00
51236c60-653e-413e-be08-6ccd865eaf72,0a70b5e9-d4da-4ad9-b84e-deeb197ad122,a6a30276-db81-48f9-b926-4fee8dd44374,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p></div></div></div></div></section></div>",2026-03-25 20:07:07.926275+00,2026-03-25 20:07:07.926278+00
f39b6a80-bd2e-48b5-8f8e-5291424cb34c,da20353e-b89f-4b2b-9195-6c776d443536,a6a30276-db81-48f9-b926-4fee8dd44374,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p></div></div></div></div></section></div>",2026-03-25 20:11:17.21115+00,2026-03-25 20:11:17.211154+00
8dbcc2f4-3e6a-42c0-8fa0-01066fd20b45,fe2964d9-f0a6-4aaf-88d0-ffca6ee887c4,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,es,<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$25 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p></div></div></div></div></section></div>,2026-03-25 20:12:35.919068+00,2026-03-25 20:12:35.919071+00
0b890fb0-3e19-4415-b7ba-d8a6678ca18a,4da91daf-d480-47f4-81d7-c8bcee0bf416,a6a30276-db81-48f9-b926-4fee8dd44374,de,<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p></div></div></div></div></section></div>,2026-03-25 20:13:54.28943+00,2026-03-25 20:13:54.289434+00
5ad43c2d-2a2a-4d51-830c-522f135892fa,cc7a20bb-93c6-4a6d-bfa1-34bed149b28c,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$25 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p></div></div></div></div></section></div>",2026-03-25 20:17:11.671195+00,2026-03-25 20:17:11.671198+00
2f630294-0bb1-4e57-a4b7-480ef17140c1,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Niyama Private Islands Maldives l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p></div></div></div></div></section></div>",2026-03-25 19:43:21.65777+00,2026-03-25 19:43:21.657772+00
66246df0-8975-47f2-ab69-86e7b68d4ed4,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p></div></div></div></div></section></div>",2026-03-25 19:44:39.285046+00,2026-03-25 19:44:39.285049+00
17686314-bb74-4177-a526-e92d42343336,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p></div></div></div></div></section></div>",2026-03-25 19:49:23.118732+00,2026-03-25 19:49:23.118736+00
6e5b5057-ce30-47e3-9697-c83d30e09326,7e73db91-0908-4654-aaee-5d430fad5028,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,de,<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p></div></div></div></div></section></div>,2026-03-25 19:59:39.050132+00,2026-03-25 19:59:39.050135+00
e2bb0c69-c8b8-4bc5-92d0-556fa0b4e834,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>L'aeroporto di Canouan è il più vicino ed è raggiungibile tramite un servizio navetta organizzato dall'hotel.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Mandarin Oriental, Canouan l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p></div></div></div></div></section></div>",2026-03-25 20:00:56.878343+00,2026-03-25 20:00:56.878347+00
63d2a751-b60a-40c8-9aa7-9f0683ee3dca,20df0214-67ca-4544-b338-b0516071dfee,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p></div></div></div></div></section></div>",2026-03-25 20:02:15.113904+00,2026-03-25 20:02:15.113906+00
