id,hotel_id,url_id,language,fp,created_at,updated_at
53663259-f23f-4be0-ace4-98f4aab24654,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-26 01:13:16.44905+01,2026-05-26 01:13:16.44905+01
df02cd12-2394-4d70-a3b5-45b8a393403b,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-26 01:15:00.862909+01,2026-05-26 01:15:00.862909+01
87ef4823-ef3c-4220-9faa-d2f6274842b3,6f4a1ccd-877a-447d-931b-db593c30faa9,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,en,,2026-05-26 01:15:36.1215+01,2026-05-26 01:15:36.1215+01
4edea9c5-e0b9-4999-b5da-5ed71f5dab29,a5c24d75-c55e-4721-bf5e-3ce7eb5a70c2,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,pt,,2026-05-26 01:20:24.756132+01,2026-05-26 01:20:24.756132+01
0574933b-f328-427c-a0c8-7b852ed2148c,09196893-2211-41db-a918-2a9b77e6a76c,91785945-bfbb-49b9-bb98-bf683104e863,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-26 01:22:34.186935+01,2026-05-26 01:22:34.186935+01
5f8f5a7e-3447-46ae-acdc-9b507dcee38c,70f0f80c-9bc1-4278-93e8-f4bbe5c5be24,e3a370ba-51d0-4704-bc69-9667aa4b2eae,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-26 01:30:14.057971+01,2026-05-26 01:30:14.057971+01
7b08f734-ba12-4e96-a101-f8c645916f01,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-26 01:16:46.905861+01,2026-05-26 01:16:46.905861+01
867a0dc7-f449-4f90-89d7-7799274e6bc6,c9978985-060a-4985-bc5b-6ef642c2e7e6,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,de,,2026-05-26 01:17:34.272657+01,2026-05-26 01:17:34.272657+01
bd6ff309-78b8-4b6a-b635-d99d72df0df3,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-26 01:17:57.285481+01,2026-05-26 01:17:57.285481+01
66d694c8-816b-4cdf-bd7c-e029dda41778,893cb151-2d6e-4556-b051-64ba6d673ee0,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,it,,2026-05-26 01:18:03.163193+01,2026-05-26 01:18:03.163193+01
90cfc7c6-39ee-4d4d-88e4-eb5d23951ab5,2c256e5b-ed77-448d-84bb-c12a698cffac,af58edce-0ef2-406d-870f-1f0ac5ae8d44,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-26 01:18:54.80769+01,2026-05-26 01:18:54.80769+01
ff88c04c-7dfd-42e6-b95d-3700db5cab67,bcd794d9-c1ca-47d7-9268-32d7f23da522,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,fr,,2026-05-26 01:19:15.277763+01,2026-05-26 01:19:15.277763+01
e4101f49-4165-4eef-ae48-f82cebc59283,a5a803fb-750e-4dd1-bdb9-a17439bec4b8,af58edce-0ef2-406d-870f-1f0ac5ae8d44,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-26 01:19:27.408578+01,2026-05-26 01:19:27.408578+01
2c4e7c3e-8dab-4150-b9dd-f780b755860d,20da7431-0421-4f1b-b3a2-0f9832e3c074,18e00a2f-bc26-4c38-b431-4745cf45d826,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-26 01:23:42.681046+01,2026-05-26 01:23:42.681046+01
2f3110d6-54da-4522-a403-5a729dbe0e73,8b7042bb-727b-42d1-ad01-1d098e3d2c4d,91785945-bfbb-49b9-bb98-bf683104e863,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-26 01:24:07.335303+01,2026-05-26 01:24:07.335303+01
42807c3d-7199-4163-9500-b4d74449c0c3,68ff9197-ff81-4109-8cba-fb9e2f2a7cde,18e00a2f-bc26-4c38-b431-4745cf45d826,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-26 01:24:54.769148+01,2026-05-26 01:24:54.769148+01
dd7d4de8-9878-4940-920e-7f45454caea2,b9b3e8d7-8e30-43f1-be01-704fe73d9b62,91785945-bfbb-49b9-bb98-bf683104e863,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-26 01:25:12.076746+01,2026-05-26 01:25:12.076746+01
15191c93-4c98-4214-a104-d93db30181ee,9538da35-7b97-4311-8dd4-efebdf99b923,91785945-bfbb-49b9-bb98-bf683104e863,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-26 01:26:20.124622+01,2026-05-26 01:26:20.124622+01
bf95c91b-0bce-4fdd-a6b7-5b80cbecca42,b8b923c1-e3e9-490c-9efb-152a017d80ef,18e00a2f-bc26-4c38-b431-4745cf45d826,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-26 01:26:29.389488+01,2026-05-26 01:26:29.389488+01
34b53a31-5b89-43d6-b030-906ac7e8a45b,1c86cb96-e7ba-4aaf-a6a4-eb8fd093c8bd,91785945-bfbb-49b9-bb98-bf683104e863,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-26 01:27:23.236158+01,2026-05-26 01:27:23.236158+01
c4b83a3e-bf6a-4906-8a12-c46fcb3c12e6,071cabfd-6f04-4247-a0e5-f9f4966ed187,18e00a2f-bc26-4c38-b431-4745cf45d826,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-26 01:27:36.744638+01,2026-05-26 01:27:36.744638+01
2627f948-5025-4cdb-97f0-f713e0e3e4b0,d2de70e1-a362-4026-b1d9-2e9577740579,92e8fbdf-3f9b-4306-8e52-0b2d6734fc0e,fr,,2026-05-26 08:08:58.859287+01,2026-05-26 08:08:58.859287+01
46f09e0b-5c39-4a28-8537-7409b14e252e,f6e83b56-c094-4dbb-adf9-c6400b1bbb04,18e00a2f-bc26-4c38-b431-4745cf45d826,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-26 01:21:57.923854+01,2026-05-26 01:21:57.923854+01
8b178321-cf9c-45c4-bc1a-70fde8cd0da2,57204f4e-ea3d-4dcf-af32-56f5538b0bba,18e00a2f-bc26-4c38-b431-4745cf45d826,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-26 01:28:40.038654+01,2026-05-26 01:28:40.038654+01
47d1a234-05b6-4f81-a8c7-241cbfc3391e,5491b4ed-ed66-41eb-b90e-77b01a7bd8f7,e3a370ba-51d0-4704-bc69-9667aa4b2eae,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-26 01:32:07.538028+01,2026-05-26 01:32:07.538028+01
98eb23d8-6e6f-42dd-9039-945a9469b261,104e9f6e-a027-41dd-9af6-46daf6102745,8b9ec02e-c486-41c5-8ab7-d63aaba4098a,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-26 01:32:24.154188+01,2026-05-26 01:32:24.154188+01
