id,hotel_id,url_id,language,fp,created_at,updated_at
b226cbce-715f-4673-a189-f15e7de7cdf5,d7fdee98-2ace-45a0-a439-d3600f880cb3,fb70b828-b3de-4ecd-96dc-7ae845208fd8,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$25 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p></div></div></div></div></section></div>",2026-03-26 02:20:52.109768+00,2026-03-26 02:20:52.10977+00
fa4923c4-81e1-4d4c-a932-d7addf1ff0bd,11ed8622-185d-453a-b392-b43ed42fc30d,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p></div></div></div></div></section></div>",2026-03-26 02:22:11.351669+00,2026-03-26 02:22:11.351673+00
cadc8a26-ef90-4a8f-9021-a2ca85402140,e0d7a233-0c26-4742-96ba-d9263ed1f743,fb70b828-b3de-4ecd-96dc-7ae845208fd8,es,<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>Se pedirá un depósito por daños de US$25 a la llegada. Se efectuará en efectivo. Se te devolverá al hacer el check-out. El depósito se devolverá por completo en efectivo una vez revisado el alojamiento.</p></div></div></div></div></section></div>,2026-03-26 02:23:30.863656+00,2026-03-26 02:23:30.863659+00
3967b46d-36dd-41ce-8e80-ba23c386734d,a1cf858f-cca2-4583-825f-432b79fa203a,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,de,<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p></div></div></div></div></section></div>,2026-03-26 02:24:49.478678+00,2026-03-26 02:24:49.478681+00
d0d4f581-3f3c-405b-8fd2-f32fd6eaada3,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p></div></div></div></div></section></div>",2026-03-26 01:58:10.328886+00,2026-03-26 01:58:10.328889+00
08ed13c6-fa16-4085-8ed6-c4b0239cfff4,67cb7b5c-d80d-4dc5-ae1e-553eeba2a86c,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p></div></div></div></div></section></div>",2026-03-26 02:09:18.16074+00,2026-03-26 02:09:18.160742+00
33074b7f-90c2-46b7-9186-1acc932d6676,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p></div></div></div></div></section></div>",2026-03-26 02:10:35.306045+00,2026-03-26 02:10:35.306048+00
672be480-6a17-4926-8e5c-34fc8debd925,7c053538-42f3-4f6c-ad8f-0438c28f47c4,ed58b18a-09c7-4f16-8150-16b4bac0ecfc,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p></div></div></div></div></section></div>",2026-03-26 02:18:01.553519+00,2026-03-26 02:18:01.553522+00
7ba2be62-caac-4a54-8bca-d7b6a2e37403,c43eac94-7964-448f-86c2-e5b6872c28c0,924a45a0-968e-4735-9188-dca6101b261e,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p></div></div></div></div></section></div>",2026-03-26 02:31:51.432855+00,2026-03-26 02:31:51.432858+00
e1a4bde0-5ce7-45ad-a2f2-d18da105880b,6c210e3b-9dca-4893-ab59-84b5eedf90e1,924a45a0-968e-4735-9188-dca6101b261e,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Bei der Ankunft ist eine Schadenskaution von US$200 erforderlich. Diese wird in bar hinterlegt. Sie erhalten die Erstattung in der Regel bei Abreise. Die Schadenskaution wird Ihnen in voller Höhe in bar erstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p></div></div></div></div></section></div>",2026-03-26 02:44:34.695561+00,2026-03-26 02:44:34.695564+00
3ed8c96a-90a8-43bd-a029-4140797bbe14,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Niyama Private Islands Maldives l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p></div></div></div></div></section></div>",2026-03-26 01:59:28.450093+00,2026-03-26 01:59:28.450096+00
7dd21805-33b8-430a-88a8-8a72ce8abc60,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p></div></div></div></div></section></div>",2026-03-26 02:00:49.740441+00,2026-03-26 02:00:49.740445+00
fae6b127-57cb-423b-b53c-37ff478aa2d3,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p></div></div></div></div></section></div>",2026-03-26 02:03:41.575476+00,2026-03-26 02:03:41.57548+00
4d02e53d-867d-442c-a6d6-d47282416986,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p></div></div></div></div></section></div>",2026-03-26 02:06:38.745157+00,2026-03-26 02:06:38.745159+00
