id,hotel_id,url_id,language,fp,created_at,updated_at
a5327da9-c123-4fe9-b1da-b5f508b8c94c,4a3a123a-7b4c-4570-a31f-c095dc0e5205,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-12 14:34:51.689501+01,2026-06-12 14:34:51.689501+01
e40b54dd-b538-4794-90ff-edd67a5b4123,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-12 14:41:07.501238+01,2026-06-12 14:41:07.501238+01
6b3e42b2-99a6-463d-80a9-3d58f2b6ae57,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-12 14:43:47.171491+01,2026-06-12 14:43:47.171491+01
a640ea8d-c9e4-4e5d-a928-c07bbe69c263,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-12 14:44:52.223309+01,2026-06-12 14:44:52.223309+01
59191890-257f-4d5e-937d-93b72779c952,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-12 14:44:59.47941+01,2026-06-12 14:44:59.47941+01
9b7e2a58-1d6f-4c34-8755-85d60045ca63,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-12 14:45:19.676672+01,2026-06-12 14:45:19.676672+01
f458d6e3-37fe-4700-abb9-f803d6b7e56f,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-12 14:46:00.502841+01,2026-06-12 14:46:00.502841+01
09608e3b-499c-4fdc-a1f9-9c4968bdd106,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-12 14:46:16.822731+01,2026-06-12 14:46:16.822731+01
ccd3d13b-7c1f-4f3a-a41e-710ca15c56e3,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-12 14:46:24.738396+01,2026-06-12 14:46:24.738396+01
34e55664-f2db-46ab-a31c-287f1be7cc8a,349c8db2-a1c4-42dd-b293-c9afc34dfc4f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,pt,,2026-06-12 20:30:50.712777+01,2026-06-12 20:30:50.712777+01
4a5cb35b-0c4f-4c2c-8c5c-a6506396085b,22e13192-ce05-4b34-95ec-4b85ecb1696b,6984b05b-5e95-42d2-b6a4-f9bc15bee1a3,en,,2026-06-12 20:33:55.109948+01,2026-06-12 20:33:55.109948+01
87b9472c-95bc-4b93-afbe-62d010c5f631,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-12 14:37:33.252623+01,2026-06-12 14:37:33.252623+01
7348ce4f-9ed5-41c9-9be2-625959fddcc9,41d6af74-ecdd-4a9a-afd9-b7b7be66748c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,,2026-06-12 14:38:19.748743+01,2026-06-12 14:38:19.748743+01
69b07e6c-98a0-42ba-aa88-a4ec85d2bb93,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-12 14:38:28.602007+01,2026-06-12 14:38:28.602007+01
463eb3d2-0076-40b9-9bf8-0a75f6e255dd,92016088-6139-4f0d-abe9-2b06aa89ea7f,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,de,,2026-06-12 14:38:37.676011+01,2026-06-12 14:38:37.676011+01
7e6fbcc2-17e9-4154-b9b8-124ef331d802,d4cecf83-b9ec-424e-b5b1-6ca5e1eb42e6,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,it,,2026-06-12 14:39:30.683551+01,2026-06-12 14:39:30.683551+01
3be3a58c-7b0d-4bad-9886-2cab07cbfa3a,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-12 14:39:34.900073+01,2026-06-12 14:39:34.900073+01
35f102c6-cde1-436d-a7d7-292cdfd95d38,0c99220d-ee35-4e97-8c5b-e1a832047b2b,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,,2026-06-12 14:39:54.109915+01,2026-06-12 14:39:54.109915+01
d3512f5e-ac10-4723-87fa-6dc240a3c6fe,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-12 14:40:30.730069+01,2026-06-12 14:40:30.730069+01
10089d87-0f98-4ff8-9186-4711a67db948,ce62cf5c-c84c-429f-abfd-7b1e808257aa,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,,2026-06-12 14:40:48.72612+01,2026-06-12 14:40:48.72612+01
88465834-6713-40fe-99cf-e67414a568f7,d5b05a6a-2879-4ddc-91f0-af464e5287a5,2b9e5ed6-a642-499e-b903-23487f1b1bd9,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-12 14:47:32.032134+01,2026-06-12 14:47:32.032134+01
5806b1fc-954d-4cf2-9e9f-d0b569b152d1,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-12 14:42:39.949429+01,2026-06-12 14:42:39.949429+01
69658127-70f8-4ef2-9360-da3aa81cd38f,2ed4ed73-6e61-4052-8525-20ab2bf7422e,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-12 14:49:05.392988+01,2026-06-12 14:49:05.392988+01
dd91e9d9-c24f-401c-ba18-d0fa0c864784,931562ea-503c-4261-aaf7-2c77c181832c,06505989-ed22-4c8f-998d-8da21cbfb8db,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-12 14:50:06.95496+01,2026-06-12 14:50:06.95496+01
f2b7990b-7b08-467d-8202-fc84ab56f7bb,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-12 14:43:53.79294+01,2026-06-12 14:43:53.79294+01
e663f326-1bad-4d5c-ad11-e779f4b96fef,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-12 14:47:06.708275+01,2026-06-12 14:47:06.708275+01
768cfa3c-04a5-4930-b67e-a17fec622869,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-12 14:47:26.224668+01,2026-06-12 14:47:26.224668+01
