id,hotel_id,url_id,language,fp,created_at,updated_at
51ec2c28-e2e8-4f48-b3ae-a3db6c09f194,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-06-17 23:57:55.353938+01,2026-06-17 23:57:55.353938+01
e41f8728-1173-487e-addc-559ac7c800b6,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,,2026-06-18 00:00:57.585984+01,2026-06-18 00:00:57.585984+01
8a3b1743-b287-4439-9716-aaa2fbde8be2,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-18 00:01:06.589226+01,2026-06-18 00:01:06.589226+01
cb5c6a4c-7278-4d0f-9aaa-6ed5364e6a3f,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-17 23:58:17.045556+01,2026-06-17 23:58:17.045556+01
9ddce40d-f1c6-429e-8b9b-7ea632257815,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-17 23:59:57.767817+01,2026-06-17 23:59:57.767817+01
c08463f7-a231-4dad-974b-dccc648c3c98,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-18 00:02:07.084068+01,2026-06-18 00:02:07.084068+01
bf1e78aa-d08d-4e9e-9047-1893d759f42a,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-18 00:02:57.960802+01,2026-06-18 00:02:57.960802+01
d4188983-cf93-4581-a36e-408bdf096f48,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-18 00:07:37.848766+01,2026-06-18 00:07:37.848766+01
9daa589a-cd51-467d-ac8b-167b677dc0bc,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-18 00:08:38.51227+01,2026-06-18 00:08:38.51227+01
ea344789-5f6a-4ef3-93e0-07ddc3e49241,ecb3ca4f-9096-429a-80ed-9bd6763113fa,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-18 00:09:44.214864+01,2026-06-18 00:09:44.214864+01
a6de5565-716c-4c02-82c4-87160f24097e,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-18 00:12:15.253653+01,2026-06-18 00:12:15.253653+01
2804b487-e32d-4620-b0c2-9d76e60bf880,339df8b5-9ccc-4a74-86b6-3f586f1033f1,b0437912-5c63-4d14-86b6-68cfc4944b64,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-18 00:13:51.237916+01,2026-06-18 00:13:51.237916+01
75060322-25b8-43ee-bc05-1f87ae303ab0,93b0cbfa-e51c-44e7-934b-1da581afce19,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-18 00:14:54.098981+01,2026-06-18 00:14:54.098981+01
93a15110-710d-4161-8e53-ac91f60b2958,7226851c-bfbd-4606-8f1b-eb395fc2e31d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-18 00:16:01.456814+01,2026-06-18 00:16:01.456814+01
436e025b-1dcb-4e40-939b-307a389e8a54,74177840-f87b-49bf-a104-aab4ad1c9031,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Park Hyatt Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-06-18 01:09:55.731615+01,2026-06-18 01:09:55.731615+01
5822a893-e7f1-494b-816d-02cd60b503d0,61232424-9e65-4452-92b4-8e8ce89bf3c5,1ee0bacc-9000-4e93-8db2-6fc423611150,es,,2026-06-18 06:49:14.811212+01,2026-06-18 06:49:14.811212+01
9ee1904b-060e-405a-94be-22b417c17e30,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,,2026-06-18 00:01:57.906006+01,2026-06-18 00:01:57.906006+01
00ad6530-2a29-4889-9fba-62810d0567b6,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,,2026-06-18 00:02:48.80742+01,2026-06-18 00:02:48.80742+01
07a3e697-29a0-4ec9-8970-4211595cc36a,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,,2026-06-18 00:03:39.054498+01,2026-06-18 00:03:39.054498+01
decb7fc3-3fc7-43f4-8a2b-97b37fe5e225,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-18 00:04:54.011871+01,2026-06-18 00:04:54.011871+01
f8629f5e-0472-4a50-ac6e-c7a5b9913b7f,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-18 00:06:29.397607+01,2026-06-18 00:06:29.397607+01
a5b27263-e88c-4348-8ea7-ed43e4f3159d,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-18 00:07:43.190055+01,2026-06-18 00:07:43.190055+01
1a4bdd29-8582-46b7-8429-045104821931,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-18 00:08:44.258193+01,2026-06-18 00:08:44.258193+01
7807fb82-f006-428b-b4ae-97ef6fc62676,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-18 00:09:49.067231+01,2026-06-18 00:09:49.067231+01
642d37ee-9fdf-432b-8d27-605be917b019,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-18 00:10:46.656771+01,2026-06-18 00:10:46.656771+01
4f554dae-b280-4545-a766-35fb437fc16f,d7243f8b-2635-4ac3-82d9-40b731ff3d6c,b0437912-5c63-4d14-86b6-68cfc4944b64,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-18 00:15:04.30035+01,2026-06-18 00:15:04.30035+01
c7f230e7-c259-47cd-98d6-1282efbf6d23,52e98b58-f562-41fe-9fa6-c50a59f606c6,b0437912-5c63-4d14-86b6-68cfc4944b64,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-18 00:16:18.801337+01,2026-06-18 00:16:18.801337+01
b4b3882e-c4b8-43fa-b018-121a91f2c50b,3b28f0ae-5e55-4b3a-8733-f5f28640f0b6,b0437912-5c63-4d14-86b6-68cfc4944b64,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-18 00:17:18.332784+01,2026-06-18 00:17:18.332784+01
00943680-e8c2-4a49-b7ba-eb9d8e896bbd,ac50cd61-0c52-4b3c-97d2-28cde6f3f05d,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,fr,"<p>Si vous avez utilisé une carte de crédit pour la réservation, elle devra être présentée au moment de l'enregistrement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Steigenberger Hotel Herrenhof à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-18 00:18:47.349389+01,2026-06-18 00:18:47.349389+01
552e4a02-1adf-4be7-bb66-d55b2a7c7cde,e539cd3a-85df-4aa3-b5df-53acfcba8a0b,7b503d97-5644-4196-9f74-f45ae656d4cf,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-06-18 00:21:53.301064+01,2026-06-18 00:21:53.301064+01
0421c91c-b8ac-4f95-9ca6-3fa4d6a1bc9f,1e08c2e1-2f61-413d-a6b5-282504516d7f,f6939ff1-4bd7-4603-afb6-4d12512a762f,es,"<p>Informa a SO/ Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-18 00:22:29.270977+01,2026-06-18 00:22:29.270977+01
f1ac39a1-e06c-432a-8097-7a960c8c666b,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,,2026-06-18 00:02:18.242103+01,2026-06-18 00:02:18.242103+01
70f55e4c-a763-40b5-be5a-88e3f636d2ea,d61b66a5-90ea-47ab-9e45-73ad08bd4da2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,fr,,2026-06-18 00:03:04.654809+01,2026-06-18 00:03:04.654809+01
e4b2d8f9-b4e7-40eb-8a10-15b8ec47cb6c,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-18 00:03:48.187144+01,2026-06-18 00:03:48.187144+01
def8edc2-b323-4f08-bb67-44eb4457dac7,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-18 00:09:07.341618+01,2026-06-18 00:09:07.341618+01
eec02edb-25bd-4549-975c-a451f84d9597,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-18 00:10:06.474602+01,2026-06-18 00:10:06.474602+01
