id,hotel_id,url_id,language,fp,created_at,updated_at
3b0791b1-db3f-4d61-a625-c8190330032d,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-07 12:57:49.558035+01,2026-04-07 12:57:49.558035+01
66717058-94c7-43f1-bd70-56acbf475239,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-04-07 12:58:34.812539+01,2026-04-07 12:58:34.812539+01
50337ce9-e1e1-413a-9325-08965871ea5a,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-07 12:59:04.031668+01,2026-04-07 12:59:04.031668+01
28d9740f-2c48-486b-a7ee-222ca46d4181,0fc46422-a9b7-40ea-a272-96f502fc7e92,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-07 13:01:10.852698+01,2026-04-07 13:01:10.852698+01
7816ac95-bc7e-46ac-b932-f3043579999e,84fd0777-b933-40eb-b143-689d69a535e9,22d22f29-94ee-4aac-be8c-125adbc8c1ac,es,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-07 13:01:36.508703+01,2026-04-07 13:01:36.508703+01
d3caac89-1234-47f1-8004-32160feced20,b7f9f99d-5607-4f37-b251-0db025b4569c,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-07 13:01:52.473461+01,2026-04-07 13:01:52.473461+01
8369312c-fdc6-4ea2-abed-cc6cddace5dd,3374303b-1ca2-48a2-8c3e-72808604f2fc,22d22f29-94ee-4aac-be8c-125adbc8c1ac,de,"<p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-07 13:02:52.343195+01,2026-04-07 13:02:52.343195+01
fcb31896-7ded-400b-b6bf-59d9d37e31ef,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-07 12:59:59.471378+01,2026-04-07 12:59:59.471378+01
d5656869-1392-4fc2-8051-55769e8f00c1,63a2f127-c809-4954-a67b-bd94cb73ff15,3fa533d3-0840-47b4-9b6b-9c451ab34352,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-07 13:06:48.354938+01,2026-04-07 13:06:48.354938+01
6594595e-7ed5-4134-8440-8ab672d87b7c,3032d269-47ee-4474-a47c-42c1b695824d,afc7b211-8d03-4981-b65b-8f09cf560381,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-07 13:07:14.421343+01,2026-04-07 13:07:14.421343+01
8b33a66e-0964-4a17-a0c1-2bd935e07da8,6238f2f0-b62a-44d4-bb32-f407ecdceaa3,afc7b211-8d03-4981-b65b-8f09cf560381,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-07 13:13:22.274721+01,2026-04-07 13:13:22.274721+01
c21c20a1-76ca-4e9a-a0f3-d590237d5304,b6dee9b3-baf8-47e5-b773-7a2bf24cd9ec,056261a5-8856-49ac-a035-2e74b5674aff,pt,"<p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>É exigida uma caução de US$25 no momento da chegada. A caução será cobrada como um pagamento em numerário. O reembolso deverá ser feito durante o check-out. A sua caução será reembolsada na totalidade em numerário, após uma inspeção ao alojamento.</p>",2026-04-07 13:19:42.592618+01,2026-04-07 13:19:42.592618+01
67282e67-08ce-4b44-b2c8-06da2dc94611,9912ef0f-91c6-4e8b-8361-c1ec6efb7331,8a68d02d-1c89-4ce5-a180-b31da7658cbe,en,"<p>Please note that the playground will be renovated from September 1, 2025, to September 30, 2025. During this time, the indoor play area will remain open and fully accessible.</p><p>Please inform Cheval Blanc Seychelles in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-07 13:20:55.241026+01,2026-04-07 13:20:55.241026+01
5c25e38f-7d99-4a4c-9b01-3a4ef8895028,28ab5d02-d033-41bb-aaf9-224216ef87f7,22d22f29-94ee-4aac-be8c-125adbc8c1ac,en,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-07 13:00:15.469391+01,2026-04-07 13:00:15.469391+01
