id,hotel_id,url_id,language,fp,created_at,updated_at
3d5fb101-fa89-4603-bbd4-06ac212b9d56,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-04-12 22:51:36.822324+01,2026-04-12 22:51:36.822324+01
21614430-02f2-4c22-907a-bd946801d6e4,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,"<p>Schladming Dachstein Summer Card is included from middle of May until end of October.</p><p>There is an additional charge to use the wellness area for 15 EUR per person per stay.</p><p>The wellness area is only accessible free of charge for guests in the Suite and Deluxe categories.</p><p>Please note that the billing address must always match the address given at the time of booking.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Stadtvilla Schladming Boutiquehotel antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-12 22:52:37.542758+01,2026-04-12 22:52:37.542758+01
9a51a0d3-03c0-4aaf-9f80-ce0f36090851,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Informa a JUFA Hotel Pöllau con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-12 22:55:32.715799+01,2026-04-12 22:55:32.715799+01
688c5eea-9870-4aec-9bfc-91b88622e6a7,d20dce97-3ed8-450a-9f35-c637af3c9cad,4440d658-8a8c-4a3d-ac24-3dd369505751,fr,,2026-04-12 23:17:37.430565+01,2026-04-12 23:17:37.430565+01
eb7072de-a783-4311-b2fe-5a8c7b482383,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,"<p>Pets are allowed on request in some apartments for EUR 15 per day.</p><p>Please inform Sun Lodge Schladming by Schladming-Appartements in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 06:00:00.</p><p>A damage deposit of € 200 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.</p>",2026-04-12 22:53:44.492101+01,2026-04-12 22:53:44.492101+01
679519c0-0dd6-40bb-8b4c-e8c84325175e,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Please inform JUFA Hotel Pöllau in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-12 22:54:14.61806+01,2026-04-12 22:54:14.61806+01
58142e03-e035-4e8b-a82f-24d0f09d5d2a,185ed9dc-d9ce-429e-b9a4-cfd4871f47a5,951a59de-b1dd-45e1-aac6-af32a4335ecb,pt,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Por favor, informe JUFA Hotel Pöllau antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-12 22:59:15.524224+01,2026-04-12 22:59:15.524224+01
e57b6d4f-e656-483e-86e7-1c4c7a2d8c65,229ab8de-317c-484d-9322-0cf07d201544,bc83f055-60f0-4255-8761-f8b72a87abb2,es,"<p>Informa a Hotel Aton con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-12 23:01:51.539898+01,2026-04-12 23:01:51.539898+01
4d6f4041-1c36-4f27-ae51-d0a9d67f0baa,761f1b32-133b-4b9f-b1f2-52cab54ea632,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,es,<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>Se pedirá un depósito por daños de € 500 a la llegada. Se efectuará con tarjeta de crédito. Se te devolverá 7 días después del check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.</p>,2026-04-12 23:02:13.98539+01,2026-04-12 23:02:13.98539+01
5f307bc1-9b8b-4f40-b99a-cf7b55ba33ff,83de33c4-ec5a-40b3-880b-eaf0aa1f3e08,bc83f055-60f0-4255-8761-f8b72a87abb2,de,<p>Bitte teilen Sie der Unterkunft Hotel Aton Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-12 23:02:31.352451+01,2026-04-12 23:02:31.352451+01
9a309cef-78b2-451c-b72d-b37e2e45b95b,bdbbf9cf-1dce-4be9-8c97-6d381c9a8e11,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,de,"<p>Bitte beachten Sie, dass in dieser Unterkunft Hunde untergebracht werden können, andere Arten von Haustieren jedoch nicht erlaubt sind. Hierfür wird ein Aufpreis pro Nacht berechnet.</p><p>Bitte beachten Sie, dass Assistenzhunde in dieser Unterkunft kostenfrei gestattet sind.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Bei der Ankunft ist eine Schadenskaution von € 500 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-12 23:03:01.7735+01,2026-04-12 23:03:01.7735+01
479a7026-5e46-47ab-ab79-cf63796eb51e,4d42f13a-cb28-493d-aa0d-2cfdfac51049,bc83f055-60f0-4255-8761-f8b72a87abb2,it,"<p>Siete pregati di comunicare in anticipo a Hotel Aton l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-04-12 23:03:16.055353+01,2026-04-12 23:03:16.055353+01
c345ecb6-b301-445b-90c0-46f065c76d6f,74573264-ca46-4e8c-b8b2-081f4f2cfbe8,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,it,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>È richiesto un deposito cauzionale di € 500 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.</p>",2026-04-12 23:03:34.802084+01,2026-04-12 23:03:34.802084+01
702b452e-1eef-487b-a87d-32cb5d0685f4,9e9fd381-defa-4487-a7f4-204128defcc2,bc83f055-60f0-4255-8761-f8b72a87abb2,fr,"<p>Veuillez informer l'établissement Hotel Aton à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-04-12 23:04:16.137009+01,2026-04-12 23:04:16.137009+01
39e47887-5854-4b4b-8f76-4fe0e976d013,b2c23572-6022-4c97-af23-b52d3c365449,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,fr,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>Un dépôt de garantie d'un montant de € 500 est demandé à l'arrivée. Il devra être payé par carte de crédit. Le remboursement devrait être effectué dans les 7 jours qui suivent votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-12 23:04:56.435291+01,2026-04-12 23:04:56.435291+01
e72ad8b3-f899-4626-ab04-84b25cb7b2b3,3ff7875e-a427-47c9-bdb7-998b98fed14d,214d2af4-d911-4bf7-bbcf-f70786459e3f,es,,2026-04-13 00:33:41.101514+01,2026-04-13 00:33:41.101514+01
88ab144a-9b60-4545-bbe8-7be8bf5a3e45,a89543e4-95cb-4856-9a9e-d631dff586b9,214d2af4-d911-4bf7-bbcf-f70786459e3f,it,,2026-04-13 00:35:08.697351+01,2026-04-13 00:35:08.697351+01
56091dc6-a3b4-4042-bef4-78ceb40a5f5d,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,"<p>Pets are allowed on request in some apartments for EUR 15 per day.</p><p>Informa a Sun Lodge Schladming by Schladming-Appartements con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 06:00:00.</p><p>Se pedirá un depósito por daños de € 200 a la llegada. Se efectuará con tarjeta de crédito. Se te devolverá 7 días después del check-out. El depósito se devolverá por completo mediante tarjeta de crédito una vez revisado el alojamiento.</p>",2026-04-12 22:55:52.404925+01,2026-04-12 22:55:52.404925+01
e8833c36-ac12-4a9c-912c-2cc7c05dbe6e,cbdaffa1-9c38-414e-b2f7-343154254e85,951a59de-b1dd-45e1-aac6-af32a4335ecb,de,"<p>Falls Sie voraussichtlich außerhalb der Öffnungszeiten der Rezeption anreisen, informieren Sie die Unterkunft bitte vorab. In diesem Fall können Sie Ihren Schlüssel dem Schlüsselsafe entnehmen.</p><p>Bitte teilen Sie der Unterkunft JUFA Hotel Pöllau Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-12 22:56:07.170104+01,2026-04-12 22:56:07.170104+01
38112b86-e3fd-4be8-a195-32c620988006,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,"<p>Haustiere sind in einigen Apartments auf Anfrage sowie gegen einen Aufpreis von 15 EUR pro Tag gestattet.</p><p>Bitte teilen Sie der Unterkunft Sun Lodge Schladming by Schladming-Appartements Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 06:00:00 Uhr.</p><p>Bei der Ankunft ist eine Schadenskaution von € 200 erforderlich. Sie wird per Kreditkarte hinterlegt. Sie erhalten die Erstattung in der Regel innerhalb von 7 Tagen nach der Abreise. Die Schadenskaution wird Ihnen in voller Höhe auf Ihre Kreditkarte zurückerstattet, nachdem die Unterkunft überprüft wurde und keine Schäden festgestellt wurden.</p>",2026-04-12 22:56:52.43336+01,2026-04-12 22:56:52.43336+01
ee4e8554-8b2a-4cdb-a7e6-aa37f27349bf,4aa21b39-6c9e-43e8-8677-37af536ac9bb,951a59de-b1dd-45e1-aac6-af32a4335ecb,it,"<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Siete pregati di comunicare in anticipo a JUFA Hotel Pöllau l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-12 22:57:02.238062+01,2026-04-12 22:57:02.238062+01
4b24dd53-f1a2-45a1-9c68-09094f95b46b,55340e09-2f0e-434b-a45c-105f0eabf8d2,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,it,"<p>Pets are allowed on request in some apartments for EUR 15 per day.</p><p>Siete pregati di comunicare in anticipo a Sun Lodge Schladming by Schladming-Appartements l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 06:00:00.</p><p>È richiesto un deposito cauzionale di € 200 all'arrivo. Dovrai pagarlo con la carta di credito. Dovresti ricevere il rimborso entro 7 giorni dal check-out. Il deposito ti sarà rimborsato per intero sulla carta di credito dopo una verifica dello stato dell'alloggio.</p>",2026-04-12 22:57:23.761725+01,2026-04-12 22:57:23.761725+01
ecb91299-e751-41c8-9649-793ea63ef7f9,a9337753-8010-4dc4-9fb2-0578dcf73e0d,951a59de-b1dd-45e1-aac6-af32a4335ecb,fr,<p>Please inform the property in advance if you will be arriving outside reception opening hours. You can then pick up your key from the key safe.</p><p>Veuillez informer l'établissement JUFA Hotel Pöllau à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-04-12 22:58:12.609314+01,2026-04-12 22:58:12.609314+01
5fbfcdf3-fc7a-4c10-bfe7-3140c3fa33d8,01526429-89bf-4b96-80d8-7a0b1560de5c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,fr,"<p>Pets are allowed on request in some apartments for EUR 15 per day.</p><p>Veuillez informer l'établissement Sun Lodge Schladming by Schladming-Appartements à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 06:00:00.</p><p>Un dépôt de garantie d'un montant de € 200 est demandé à l'arrivée. Il devra être payé par carte de crédit. Le remboursement devrait être effectué dans les 7 jours qui suivent votre départ. Le dépôt de garantie vous sera entièrement remboursé sur votre carte de crédit, si aucun dommage n'a été constaté par l'établissement.</p>",2026-04-12 22:58:29.062628+01,2026-04-12 22:58:29.062628+01
072c3a70-f6e6-488c-b3d7-f38665282801,27a338b1-174f-479e-a9af-81b417f6537d,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,pt,"<p>Pets are allowed on request in some apartments for EUR 15 per day.</p><p>Por favor, informe Sun Lodge Schladming by Schladming-Appartements antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 06:00:00.</p><p>É exigida uma caução de € 200 no momento da chegada. Esta será cobrada através de cartão de crédito. O reembolso deverá ser feito até 7 dias após o check-out. A sua caução será reembolsada na totalidade através de cartão de crédito, após uma inspeção ao alojamento.</p>",2026-04-12 22:59:01.315189+01,2026-04-12 22:59:01.315189+01
a4468d5a-0cb6-42d5-a90f-c054b7c0c5a7,50cb540c-1ebf-4f9b-b442-ce674652b5ed,bc83f055-60f0-4255-8761-f8b72a87abb2,en,"<p>Please inform Hotel Aton in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-12 23:00:21.475564+01,2026-04-12 23:00:21.475564+01
fc1b2b35-6081-48f6-ac6f-f4209f96f7e2,00c573fd-6e74-485c-bc47-abfafaef5ace,9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,en,"<p>Please note that this property can accommodate dogs but will not accommodate other types of pets. Additional charges per night applies.</p><p>Please note that this property allows service dogs for free.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>A damage deposit of € 500 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.</p>",2026-04-12 23:00:53.702852+01,2026-04-12 23:00:53.702852+01
91ac624e-5483-4ee9-bb45-51f20c83fa96,d16014c0-1a48-4722-a7e2-564f3189bf1f,214d2af4-d911-4bf7-bbcf-f70786459e3f,de,,2026-04-13 00:34:12.90914+01,2026-04-13 00:34:12.90914+01
1f3aa187-04a7-4785-8f99-6318bc3d1689,858c7b43-e2eb-40f2-97ea-2179125448fc,214d2af4-d911-4bf7-bbcf-f70786459e3f,fr,,2026-04-13 00:36:22.013929+01,2026-04-13 00:36:22.013929+01
a44eddcb-6633-4dfa-ba26-560f557581f4,d4f48870-b130-401b-9645-2ec539eb0906,214d2af4-d911-4bf7-bbcf-f70786459e3f,pt,,2026-04-13 00:37:43.311712+01,2026-04-13 00:37:43.311712+01
ee37cf97-dff6-4ae6-bb8f-129caef5d07c,693ecb38-9440-489d-8462-6bce9e650990,bc83f055-60f0-4255-8761-f8b72a87abb2,pt,"<p>Por favor, informe Hotel Aton antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-04-12 23:05:31.474341+01,2026-04-12 23:05:31.474341+01
82b11838-6a62-4ec7-b91b-1b69fb1b3f99,55aa6d82-f9e4-404f-b552-2a4b9c10180b,bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,en,"<p>Please inform A-ROSA Ifen Hotel Kleinwalsertal in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>It is not possible to stay at this property for Coronavirus (COVID-19) quarantine purposes.</p>",2026-04-12 23:06:34.596559+01,2026-04-12 23:06:34.596559+01
b4810246-92d8-4c12-b662-9f032417cb47,9c58a9ac-1282-4d84-8b92-24c76c2f863d,64d2123c-6aab-4349-b97b-5adfff4c178d,en,,2026-04-12 23:06:54.29833+01,2026-04-12 23:06:54.29833+01
db49dfd8-9668-4a5b-a04c-f7b882a58cdd,9adb61f3-6f46-4449-b9be-b31a2a540750,64d2123c-6aab-4349-b97b-5adfff4c178d,pt,,2026-04-12 23:12:29.183865+01,2026-04-12 23:12:29.183865+01
