id,hotel_id,url_id,language,fp,created_at,updated_at
327af6ca-501c-4526-b271-a4242f5b5cc5,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-05 13:08:58.365826+01,2026-04-05 13:08:58.365826+01
dd5adcdc-ce94-4b2c-8edb-eea366b189a6,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-05 13:09:16.926238+01,2026-04-05 13:09:16.926238+01
3b940e51-6733-446f-93b9-77aafb97aca0,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-05 13:09:28.801589+01,2026-04-05 13:09:28.801589+01
738aa5a5-fef1-47b4-ad4d-25b0c23ffaa9,1a98df98-a17b-4a72-ae71-17e60481ea05,9cc3005d-b8de-4294-a156-86089a785cb5,en,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-05 13:11:05.878239+01,2026-04-05 13:11:05.878239+01
cd9154da-6d5d-4e04-a8b0-72fcc251df69,e217dcd5-75a4-48d7-bea9-b7b02dcb86d7,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-05 13:11:31.458953+01,2026-04-05 13:11:31.458953+01
f0090cff-8558-41b9-b424-d9daf7f24133,e814d822-a518-4fcf-b852-aba77a8a74ea,9cc3005d-b8de-4294-a156-86089a785cb5,es,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-05 13:12:15.494108+01,2026-04-05 13:12:15.494108+01
22919d01-2e8a-4080-b3f4-f7cf6a423a9a,f295fcb4-e965-413f-9b4e-a25da8c0e1c0,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-05 13:12:29.07047+01,2026-04-05 13:12:29.07047+01
3c4d8ef7-761f-4594-bd96-50f70b6ef073,af77400b-858b-4aa6-b35f-16a2e4d3cb5f,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,"<p>Based on local tax laws, Uruguayan citizens may be charged value added tax (VAT 10%) from November 15 to the day after Easter. This fee is not automatically calculated in the total costs for the reservation.</p>",2026-04-05 13:36:09.896775+01,2026-04-05 13:36:09.896775+01
317b7346-cc97-42bf-8451-76e4a9871962,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-05 13:10:49.119208+01,2026-04-05 13:10:49.119208+01
6fef7d72-7253-4322-972c-84f05cf6d9f2,67da862f-7ba3-4e5a-8be9-16316410a58f,9cc3005d-b8de-4294-a156-86089a785cb5,pt,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Niyama Private Islands Maldives antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-05 13:15:25.269737+01,2026-04-05 13:15:25.269737+01
f1968c17-5801-436c-86b0-ab56a181aff1,c0ce96e0-63d6-480d-a2a9-d4fee6940489,70443ca1-f67e-4a63-a600-011320345ff6,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-05 13:16:49.374554+01,2026-04-05 13:16:49.374554+01
e1f79c2a-a006-485b-aec0-3870d617600e,e642bb3b-d205-410c-9a22-2e97065ae4cb,f734d890-ee08-4408-aa8c-94d1ef8de543,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-05 13:17:38.728671+01,2026-04-05 13:17:38.728671+01
18d5ad00-7c50-483e-b56d-8fdaa9be5a35,37bf14ae-214b-49de-977d-a9228e38d1e9,70443ca1-f67e-4a63-a600-011320345ff6,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Grace Bay Club Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-04-05 13:17:56.823012+01,2026-04-05 13:17:56.823012+01
469a78be-8fda-4c9f-8916-b1ca69a0aa7c,2970a2b2-04b8-4994-9bf4-f2290544c88f,f734d890-ee08-4408-aa8c-94d1ef8de543,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>,2026-04-05 13:18:11.326243+01,2026-04-05 13:18:11.326243+01
