id,hotel_id,url_id,language,fp,created_at,updated_at
d66415c8-abb5-41f6-9034-3c91d5b8ef72,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-21 01:58:53.071366+01,2026-05-21 01:58:53.071366+01
daac740a-9850-4f1d-9090-ba183a24015d,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-21 01:59:54.542722+01,2026-05-21 01:59:54.542722+01
c4823f7b-b415-44c2-981b-476b25b536a7,d85266c1-fc22-4882-b69a-2060130eba27,84577020-00da-43db-b9aa-954ced66622b,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-21 02:01:46.801331+01,2026-05-21 02:01:46.801331+01
74658597-0e51-43a4-aea3-6a4a28c97f53,fae217e9-58fc-41cd-838e-2020a3d32677,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-21 02:03:13.435638+01,2026-05-21 02:03:13.435638+01
2db7a1a5-c4ab-4698-a9e3-63e1c66f6390,bf3f35d8-90b6-47c5-93cf-3226491f72a1,426775cf-fbe0-425d-96f2-125c50d3c97a,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-05-21 02:15:43.686604+01,2026-05-21 02:15:43.686604+01
c033ce57-3e29-4c47-82f1-9b99d36efdfe,ad89a794-8d93-48f7-a5b4-ae27267d3775,426775cf-fbe0-425d-96f2-125c50d3c97a,de,"<p>Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit.</p><p>Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.</p>",2026-05-21 02:18:11.230239+01,2026-05-21 02:18:11.230239+01
6d90d8d8-2176-474c-afac-42bfc3f1c20a,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-21 01:55:34.568292+01,2026-05-21 01:55:34.568292+01
8dd296c2-2c8b-48a4-8a53-b17f96e67b02,7d24d5bd-aaa9-41c2-b2d4-c115b85876a4,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,,2026-05-21 01:56:54.734288+01,2026-05-21 01:56:54.734288+01
43d9f074-2f98-4a86-9988-05bc11bf13b3,f11d8c62-b069-4299-a95b-04c6ecc2d338,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,,2026-05-21 01:58:01.492777+01,2026-05-21 01:58:01.492777+01
b598b7af-35be-4419-9db9-62049b5b2c94,b458b379-171f-49a0-9b5f-94fa5b407378,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-21 02:02:30.681824+01,2026-05-21 02:02:30.681824+01
349b85b5-c6c7-4419-8597-da69722f9b2e,b61b2e7d-0cab-41cc-9107-66b156f7f378,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-21 02:04:16.093442+01,2026-05-21 02:04:16.093442+01
3065abfb-ffc9-4b93-8680-5d2a0201d59c,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-21 02:00:15.801391+01,2026-05-21 02:00:15.801391+01
88b81ca2-75b7-41cd-b7dc-6bfeac65ae12,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-21 02:01:26.128526+01,2026-05-21 02:01:26.128526+01
de53bf45-8d1d-4310-97e7-ba6dd242e256,b0f6043f-7481-4f8e-8bfb-bee017a210b6,84577020-00da-43db-b9aa-954ced66622b,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-21 02:02:59.629317+01,2026-05-21 02:02:59.629317+01
a0bfcc04-86b7-4bcd-81b2-b90fa000eeb5,1df96e72-de32-4546-b00d-7e7917148828,84577020-00da-43db-b9aa-954ced66622b,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-21 02:04:30.713183+01,2026-05-21 02:04:30.713183+01
d89ad7b0-5526-4663-b6dd-50d72e9ce7ac,5e8a2cb4-0697-425a-868b-96ecc6decf3b,84577020-00da-43db-b9aa-954ced66622b,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-21 02:05:38.242229+01,2026-05-21 02:05:38.242229+01
9b3df276-5f74-4e42-b0e6-1ed7b49a6c67,73388cab-540c-4d0d-8fe1-95447468892e,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-21 02:08:01.911556+01,2026-05-21 02:08:01.911556+01
d70074cb-eb32-44c6-b437-907ac9ad7572,d142bf93-f239-4744-aa81-7f1fd97cb121,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-21 02:09:08.161278+01,2026-05-21 02:09:08.161278+01
47a9de6e-c81a-4971-8a04-77c70a0f7584,052b5bed-26bc-40ba-b1e3-5760efa4c37f,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-21 02:05:32.705206+01,2026-05-21 02:05:32.705206+01
cc10d0ac-4324-46c8-9cd3-b176c7a22b81,adfe475f-f5f1-438c-9a21-bad5a4e3090f,84577020-00da-43db-b9aa-954ced66622b,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-21 02:06:39.734608+01,2026-05-21 02:06:39.734608+01
