id,hotel_id,url_id,language,fp,created_at,updated_at
40906294-a1a2-428c-b60f-101a70346622,ce155231-8f18-4177-bdd8-d9e8fd2b8652,6cba877d-e641-49c7-abc9-5c535a2a3ecf,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-03-29 04:23:25.549488+01,2026-03-29 04:23:25.54949+01
400a34a6-d584-46d7-a9d9-c3a1124fde66,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,"<p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-03-29 03:58:06.506812+01,2026-03-29 03:58:06.506815+01
6c66307f-654a-44be-a9e3-b198877671e8,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-03-29 04:02:15.570993+01,2026-03-29 04:02:15.570997+01
6740ea18-830b-4418-862a-e1373b978ba8,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Niyama Private Islands Maldives antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-03-29 04:06:25.770729+01,2026-03-29 04:06:25.770732+01
94c67739-a65b-4fd1-9cd8-546501672cb5,e260ae37-943c-4526-a024-77bed1cc8fcb,6cba877d-e641-49c7-abc9-5c535a2a3ecf,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-03-29 04:12:15.324958+01,2026-03-29 04:12:15.32496+01
6c7bb268-846e-4106-adc1-3d421cc944a1,d7efd821-d1ad-44d1-9320-c2096c2e6419,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-03-29 04:13:34.613313+01,2026-03-29 04:13:34.613318+01
53325775-f52d-4b01-8ac9-1e8e3fbdc742,196d88aa-083a-4294-81c0-416a309f5d35,6cba877d-e641-49c7-abc9-5c535a2a3ecf,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>,2026-03-29 04:17:46.432027+01,2026-03-29 04:17:46.432029+01
170c9341-f316-4135-bc99-b382c8f100ce,2720e14d-7be9-4c20-95e7-5eeed2e11270,6cba877d-e641-49c7-abc9-5c535a2a3ecf,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-03-29 04:26:15.145802+01,2026-03-29 04:26:15.145806+01
7c9203ce-4ddf-4307-98ce-1e6279665c42,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-29 03:59:26.06873+01,2026-03-29 03:59:26.068733+01
3991f27c-70f8-4e69-99f8-d5ee8a88fba8,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Niyama Private Islands Maldives à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-03-29 04:03:34.573342+01,2026-03-29 04:03:34.573346+01
1d1f88f6-c85b-4844-a0d4-abb459b0fc10,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-03-29 04:09:17.581017+01,2026-03-29 04:09:17.58102+01
6fd5328f-2b79-447a-a605-63d26ba9a272,233aca02-c535-4bd3-882e-fcfd80b39360,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-03-29 04:16:12.579398+01,2026-03-29 04:16:12.579401+01
c23acc33-fefe-4e44-9557-775b8756dc2f,f6cc3876-6d75-42cf-92aa-3e34f9bedc1a,6cba877d-e641-49c7-abc9-5c535a2a3ecf,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-29 04:20:47.546309+01,2026-03-29 04:20:47.546311+01
043119d2-6d0b-4bf1-b55b-2636cc55af32,5dca331c-a4d0-46b0-99bd-cf15a377ee9f,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,pt,"<p>O Canouan Airport é o aeroporto mais próximo. O hotel disponibiliza um serviço de transporte para o aeroporto.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Mandarin Oriental, Canouan antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-03-29 04:24:55.37265+01,2026-03-29 04:24:55.372652+01
