id,hotel_id,url_id,language,fp,created_at,updated_at
67c984b9-652e-4ec2-81ef-a746195bdc44,3ffa2666-69ca-4232-b58d-5d958cbb7a5c,e0b37fd7-b906-4e5c-a3fd-1ba839138900,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-28 12:55:20.855315+00,2026-03-28 12:55:20.855318+00
96a4ce4b-ca62-45ba-b579-b086b127d3d0,3d089412-0d13-4720-a162-dc7ad732b57f,9196f2c9-d95b-459e-922b-299a2970a88f,fr,"<p>L'aéroport de Canouan est le plus proche. L'hôtel propose une navette aéroport.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Mandarin Oriental, Canouan à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-03-28 12:56:39.808331+00,2026-03-28 12:56:39.808334+00
706cdc15-10b6-466e-bcb2-80ea95dfe78e,93b92ab9-2d1e-4cca-8df3-eab368a414ec,e0b37fd7-b906-4e5c-a3fd-1ba839138900,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-03-28 13:00:43.059417+00,2026-03-28 13:00:43.059419+00
77cd8e17-d056-411a-b773-f53c7e68385b,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,"<p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-03-28 12:33:08.586344+00,2026-03-28 12:33:08.586347+00
0260c015-cbb3-4299-9646-6d3bd7def7de,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-03-28 12:37:15.457552+00,2026-03-28 12:37:15.457554+00
4692e05e-a871-4370-8627-1e426b147186,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Niyama Private Islands Maldives antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-03-28 12:41:23.943832+00,2026-03-28 12:41:23.943835+00
16c6f1c1-8bae-45ef-bb65-ae318e91ce47,e9d077fb-2f3b-479e-9521-eb9767bbe57d,9196f2c9-d95b-459e-922b-299a2970a88f,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-03-28 12:48:29.957212+00,2026-03-28 12:48:29.957216+00
006dc2db-dc99-44ff-9bb0-d75342a98631,abcaaeb0-8893-408b-8c3f-71d3744e4560,e0b37fd7-b906-4e5c-a3fd-1ba839138900,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft South Bank Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>,2026-03-28 12:52:43.229474+00,2026-03-28 12:52:43.229478+00
4bcd2821-bce8-426d-a8c5-cbb080d1c53a,62393a97-93a4-4448-ab03-fb6c69df1e5a,e0b37fd7-b906-4e5c-a3fd-1ba839138900,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-03-28 12:58:08.71362+00,2026-03-28 12:58:08.713623+00
3882a92c-e2a2-46aa-b130-b497b74e84bc,dbde9052-3144-4b52-aaab-67afeb3ce049,e448865f-1a25-45bc-9d74-d01a35b9a9f9,en,"<p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$25 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-03-28 13:06:44.999158+00,2026-03-28 13:06:44.999161+00
acecec6d-40a8-4cb9-a31f-d3892359f90b,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-28 12:34:39.673913+00,2026-03-28 12:34:39.673916+00
10e028cc-59b1-4840-a1e0-25f3cd02630b,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Niyama Private Islands Maldives à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>",2026-03-28 12:38:35.063243+00,2026-03-28 12:38:35.063246+00
0d44b467-7267-4f0d-ad5c-8912debdb600,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-03-28 12:44:13.561294+00,2026-03-28 12:44:13.561296+00
876280c0-4cc7-4806-8cb3-0e593556e78a,84ab8779-b752-4112-9aa2-ddff56ef9901,e0b37fd7-b906-4e5c-a3fd-1ba839138900,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-03-28 12:47:11.565595+00,2026-03-28 12:47:11.565598+00
