"id","hotel_id","url_id","language","fp","created_at","updated_at"
"0cb9de50-d731-47f6-9a1b-f5f669c98a67","98d53a28-45fa-4fb5-bd98-c2cdcff80863","b134f561-ad2c-40b6-b858-9b9ad18f13e2","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 03:17:11.010162+00","2026-03-23 03:17:11.010167+00"
"d7cca0ca-93dc-4d4d-81e3-8e794d561a80","9c0f9103-6e28-4989-ac4a-c3f07c8b234d","b134f561-ad2c-40b6-b858-9b9ad18f13e2","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 03:25:06.815133+00","2026-03-23 03:25:06.815137+00"
"e246f895-87be-4aaf-bd2f-419743efe2e7","f155789a-338f-4a38-b96b-a8159651b3f5","b134f561-ad2c-40b6-b858-9b9ad18f13e2","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 03:31:30.051826+00","2026-03-23 03:31:30.051829+00"
"fad4cbf1-5f07-4306-aeb1-e6a8882ee77d","fde270d6-c5fb-4bb0-b09b-35a7de7da301","b134f561-ad2c-40b6-b858-9b9ad18f13e2","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 03:37:42.577178+00","2026-03-23 03:37:42.577181+00"
"4f196d7c-af1d-48a1-b3ae-b56cd420250c","c5e3bfae-5f5c-4a63-919e-7f51fa6f21cf","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 03:39:02.838751+00","2026-03-23 03:39:02.838755+00"
"b970fb2f-1680-48a7-85d1-c3c8139b37df","50187b26-21a8-4028-81ef-d6090c3d1af8","3016cdeb-d26c-480f-8190-94db410648a6","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 03:40:41.552515+00","2026-03-23 03:40:41.552519+00"
"62adf95f-9c08-4bb7-abd3-fbd245014535","deeb5cb1-5d3e-4911-8adc-5ae2abc7afe6","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 03:43:33.015044+00","2026-03-23 03:43:33.015046+00"
"b0486b70-d5ed-4379-b6c5-c693049a77c1","5722a8c8-d6ac-4a23-923b-5772266693ad","3016cdeb-d26c-480f-8190-94db410648a6","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 03:46:25.273416+00","2026-03-23 03:46:25.273419+00"
"51801e2a-b358-4972-b216-7633f71de5d2","3a7300f3-c74e-4a9b-afeb-ff695b56c03b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 03:47:42.437953+00","2026-03-23 03:47:42.437955+00"
"eba3d7e7-4d89-4e9e-9cfb-34bb4e3c96fc","60e3bde4-7d23-4842-a992-13cef7a790e4","3016cdeb-d26c-480f-8190-94db410648a6","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 03:49:03.726639+00","2026-03-23 03:49:03.726642+00"
"f31b02f7-0bc7-40e9-912c-8ae0f2580c3e","80eb1a9d-d298-4c14-8513-5844fcbd1a5b","78b1b319-2fbf-4d1e-a4b3-81aa324836d8","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 03:50:32.668938+00","2026-03-23 03:50:32.668941+00"
"e889bb25-2ecb-4634-b49d-d9d4196e8dc7","01da75d2-7278-43f0-b033-3d3b5a9a58fb","3016cdeb-d26c-480f-8190-94db410648a6","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 03:51:51.994902+00","2026-03-23 03:51:51.994905+00"
"58adcb18-728c-4225-83aa-f505090aff45","d6c73a63-12a9-4eb0-85aa-60766bcce300","70306a8a-fa56-49d0-a20e-6e2b382707c3","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 03:53:10.790715+00","2026-03-23 03:53:10.790717+00"
"e3c3f512-60d5-424b-a486-d4066292a751","d1f47de4-3143-40a3-a774-8d082a664272","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 03:54:41.370328+00","2026-03-23 03:54:41.370332+00"
"71b9afb1-94b5-4d0e-9008-8d602fdd0295","cc1d44a7-35d8-491d-8c7f-c484fcd917c9","70306a8a-fa56-49d0-a20e-6e2b382707c3","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 03:57:34.902085+00","2026-03-23 03:57:34.902088+00"
"ab733f33-2833-457b-9c6c-4e86d8e68268","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 04:00:26.340783+00","2026-03-23 04:00:26.340786+00"
"64f7d4ab-d255-41e3-b838-a29c3c910087","ad09b0ba-f746-4bcc-b31f-d4edf0a3c63f","70306a8a-fa56-49d0-a20e-6e2b382707c3","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 04:01:46.295146+00","2026-03-23 04:01:46.295148+00"
"7fd6cd8b-1395-45d4-9045-015c0aaf485e","8c8ccd37-eb79-4862-b801-7545c89caaed","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 04:03:05.285428+00","2026-03-23 04:03:05.285433+00"
"c2087846-c76c-4d76-be62-5fa9ecb857fb","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 04:04:22.541943+00","2026-03-23 04:04:22.541946+00"
"a77d1076-d562-4dd8-9a23-19644a4db021","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 04:05:53.031997+00","2026-03-23 04:05:53.032+00"
