id,hotel_id,url_id,language,fp,created_at,updated_at
c97431a5-f9fa-4b08-9c41-355b48a027ff,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-16 00:19:45.524263+01,2026-05-16 00:19:45.524263+01
f3c2eca3-e86a-4ecf-a8e9-f9a0387f1b72,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-16 00:22:03.951065+01,2026-05-16 00:22:03.951065+01
1ce36506-2deb-4906-b9e3-adaaa6d70250,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-16 00:24:21.702199+01,2026-05-16 00:24:21.702199+01
6afe4288-d96c-42c9-a747-a28dd9f203da,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-16 00:25:51.156014+01,2026-05-16 00:25:51.156014+01
ba7135de-2143-468f-8bbd-8e1ebce74d94,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-16 00:19:59.015314+01,2026-05-16 00:19:59.015314+01
0fa52f41-d6a7-4558-83da-bde0e41bd702,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-16 00:21:50.776182+01,2026-05-16 00:21:50.776182+01
9f2f4635-5f3c-4301-ba5c-f716b0766369,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-16 00:23:09.24044+01,2026-05-16 00:23:09.24044+01
d022fd92-1b0a-4214-8a05-1c5707c452d8,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-16 00:23:18.487565+01,2026-05-16 00:23:18.487565+01
90fddd03-e868-4eb1-a52f-7bbd93fa95d0,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-16 00:24:45.024645+01,2026-05-16 00:24:45.024645+01
bfe00a1b-d375-426d-914f-4cdb1b857c48,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-16 00:25:32.648986+01,2026-05-16 00:25:32.648986+01
57be18d1-6e7e-40e0-818f-2187b69a6283,0b7e627f-3a99-4dd3-96f3-c16b8b696057,ce1dcdfc-86c0-451c-a627-33353fa95893,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-16 00:27:26.082892+01,2026-05-16 00:27:26.082892+01
c1cff4fb-e7b0-440e-8e3d-e07b61eaa8d7,94e3251b-330f-439a-94e5-0a62384371ef,ce1dcdfc-86c0-451c-a627-33353fa95893,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-05-16 00:29:27.60057+01,2026-05-16 00:29:27.60057+01
