id,hotel_id,url_id,language,fp,created_at,updated_at
dd0b5de0-5b04-4ff0-9a69-b46fc34de6be,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p></div></div></div></div></section></div>",2026-03-26 22:33:18.092344+00,2026-03-26 22:33:18.092347+00
afc63da4-d72a-43d2-94d7-8620dcaf7a4e,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,"<div><section><div><div><div><h2><div>À savoir</div></h2><div>Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement</div></div><div><button><span>Voir les disponibilités</span></button></div></div><div><div><div><p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p></div></div></div></div></section></div>",2026-03-26 22:37:27.291031+00,2026-03-26 22:37:27.291034+00
495ca6b7-403c-438f-a2a6-d6127ef8beb4,a68cb069-6742-4f1a-86eb-aa1d63457c91,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p></div></div></div></div></section></div>",2026-03-26 22:45:48.639233+00,2026-03-26 22:45:48.639237+00
0219fd5d-9816-4f3f-9ff0-3caf7c8d5dad,974eb359-6cd9-4238-b319-b8b36630cc99,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a South Bank l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p></div></div></div></div></section></div>",2026-03-26 22:52:35.367924+00,2026-03-26 22:52:35.367926+00
2904d261-61f9-41bf-be7f-eadbc453653e,813d779e-1881-475a-98fc-33da71ac3581,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,fr,"<div><section><div><div><div><h2><div>À savoir</div></h2><div>Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement</div></div><div><button><span>Voir les disponibilités</span></button></div></div><div><div><div><p>L'aéroport de Canouan est le plus proche. L'hôtel propose une navette aéroport.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Mandarin Oriental, Canouan à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p></div></div></div></div></section></div>",2026-03-26 22:53:55.0886+00,2026-03-26 22:53:55.088602+00
8384dd13-7e0a-4929-a86d-27da797e060f,24580ce1-834c-46df-b0e2-63a982ed51ca,d6327dd0-c60b-40d9-b6fd-51c57132cd56,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$25 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p></div></div></div></div></section></div>",2026-03-26 23:01:12.544826+00,2026-03-26 23:01:12.544829+00
47131267-15b2-4278-a454-47f31143d71d,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p></div></div></div></div></section></div>",2026-03-26 22:34:35.607058+00,2026-03-26 22:34:35.60706+00
824f9dc3-3e89-41b0-ba12-9c7569ae3f6f,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,"<div><section><div><div><div><h2><div>À savoir</div></h2><div>Les informations essentielles pour les voyageurs et voyageuses séjournant dans cet établissement</div></div><div><button><span>Voir les disponibilités</span></button></div></div><div><div><div><p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Niyama Private Islands Maldives à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p></div></div></div></div></section></div>",2026-03-26 22:38:44.294127+00,2026-03-26 22:38:44.294131+00
3a4dc744-d2c8-4ae8-a1a4-97dff58df1a5,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p></div></div></div></div></section></div>",2026-03-26 22:44:31.636759+00,2026-03-26 22:44:31.636761+00
a97111b7-1045-4d73-aa17-1872fd798ed3,1c9385cc-0922-460c-ae8d-94cb0b4cfabc,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p></div></div></div></div></section></div>",2026-03-26 22:47:08.482157+00,2026-03-26 22:47:08.48216+00
f81564c3-a587-4846-8a30-74bec5652697,46cd11e2-704a-4cec-925e-ada541dfae11,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p></div></div></div></div></section></div>",2026-03-26 22:48:27.162604+00,2026-03-26 22:48:27.162607+00
