id,hotel_id,url_id,language,fp,created_at,updated_at
3a05f9eb-cfd6-460e-b9aa-9db8c44d1dfb,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-09 22:35:29.845775+01,2026-04-09 22:35:29.845775+01
84403710-557f-49a8-83d4-3272b067d4f5,7090464c-5dc9-477e-a02d-b7ba4c266158,930290d8-c446-42b2-854f-e9f742aabdb9,pt,"<p>O Canouan Airport é o aeroporto mais próximo. O hotel disponibiliza um serviço de transporte para o aeroporto.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Mandarin Oriental, Canouan antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-09 22:40:47.324714+01,2026-04-09 22:40:47.324714+01
25c458d9-bf18-4c4c-9ab4-94aa713ed44e,5bb3471a-7dfe-49be-854c-a79ba43952e9,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-09 22:41:47.272214+01,2026-04-09 22:41:47.272214+01
ef1290b1-c582-458f-83ba-ed121aa3ff5a,f3efa0d8-1022-4c6c-a1ad-f182e3078558,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement South Bank à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>,2026-04-09 22:45:29.944332+01,2026-04-09 22:45:29.944332+01
ca726250-8764-45d3-b6b3-6e7694f0fa97,f8846165-bdbc-4023-a23d-c3c8687e62c3,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe South Bank antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p>",2026-04-09 22:45:57.821664+01,2026-04-09 22:45:57.821664+01
a7038cee-5d74-44ea-a788-a060d4922d7c,e39ce3c6-1702-4e93-834a-553fb019430d,13550a64-4669-415f-b13d-e4d28305253b,en,"<p>Early check-in and late check-out are subject to availability.</p><p>The costs are as follows:</p><p>Early check-in – €100</p><p>Late check-out until 14:00 – €50</p><p>Late check-out until 18:00 – €100</p><p>Please note that the private beach are with sun loungers are reserved for the guests.</p><p>Please note that quick 1-minute buggy ride to the beach is available for all the guests.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of € 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p>",2026-04-09 22:51:39.32783+01,2026-04-09 22:51:39.32783+01
d7d9c30b-f596-4dd6-b767-36269667879a,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-09 22:35:39.337366+01,2026-04-09 22:35:39.337366+01
be33c05f-dbaf-4302-982a-1c3ea8f506df,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-09 22:36:21.672643+01,2026-04-09 22:36:21.672643+01
0a61434f-7eaa-43b1-bf84-e0534d126a79,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-09 22:36:40.408877+01,2026-04-09 22:36:40.408877+01
ee2763b4-41c2-403c-9eb3-95da311ae725,ed6e7aef-3eb4-4827-bfb3-3489a2a98944,930290d8-c446-42b2-854f-e9f742aabdb9,es,"<p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-09 22:36:55.33834+01,2026-04-09 22:36:55.33834+01
6c43f04c-1474-4370-aac8-e19ec0f14696,5fdb69f7-4010-4d55-809f-aee685cd4d5a,88f9c028-7c71-40c2-84e3-1797e70eecae,es,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-09 22:37:45.753196+01,2026-04-09 22:37:45.753196+01
19862213-0497-4898-a4fe-65ebd7bbc236,1c6274ba-b654-4960-9db5-62d093f5a758,930290d8-c446-42b2-854f-e9f742aabdb9,de,"<p>Der Canouan Airport ist der nächstgelegene Flughafen. Das Hotel bietet einen Flughafentransfer.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Mandarin Oriental, Canouan Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-09 22:37:59.528959+01,2026-04-09 22:37:59.528959+01
b8d26667-2e45-427d-b3d7-c66a68333640,2881cee3-970e-41f1-9cbb-1862bd5ac60d,ed761e6f-41c0-47e5-a84d-051116cc4297,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Grace Bay Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-04-09 22:41:28.566984+01,2026-04-09 22:41:28.566984+01
889d48ff-0e39-4592-9a6b-c6922cddcb43,fbde43f3-70c2-497c-a68d-c448447c9b89,ed761e6f-41c0-47e5-a84d-051116cc4297,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Grace Bay Club con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-04-09 22:42:01.538023+01,2026-04-09 22:42:01.538023+01
