id,hotel_id,url_id,language,fp,created_at,updated_at
ad006a7e-e50f-4577-8a64-f45a59f2d280,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,"<p>Informa a Art Hotel Spielberg con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19) y mientras sigan vigentes dichas indicaciones, este alojamiento solo aceptará reservas de personas que tengan permiso para viajar o que trabajen en servicios esenciales. Se deben proporcionar pruebas que lo demuestren al llegar. En caso de no hacerlo, la reserva se cancelará al llegar al alojamiento.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19),  es posible que este alojamiento solicite documentación adicional a los clientes para comprobar su identidad, itinerario de viaje y otros datos relevantes mientras sigan vigentes dichas indicaciones.</p><p>Debido al coronavirus (COVID-19), este alojamiento ha adoptado medidas de distanciamiento físico estrictas.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p>",2026-05-04 01:51:49.501972+01,2026-05-04 01:51:49.501972+01
68860f2d-570c-4da7-923f-4fa81a5d421b,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-04 01:53:10.162144+01,2026-05-04 01:53:10.162144+01
606ce555-6754-455a-bcbd-4ca997eb9011,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,"<p>Siete pregati di comunicare in anticipo a Art Hotel Spielberg l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura può accettare prenotazioni soltanto da lavoratori considerati essenziali o da viaggiatori con valido permesso. Al check-in sarà necessario fornire una prova che lo dimostri. In mancanza di ciò, la prenotazione sarà cancellata all'arrivo.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura potrebbe richiedere documentazione aggiuntiva che attesti l'identità, l'itinerario di viaggio e altre informazioni rilevanti, durante il periodo di validità di tali direttive.</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p>",2026-05-04 01:53:36.301377+01,2026-05-04 01:53:36.301377+01
533fc075-67d4-4945-a684-07d604eb7469,f8787c53-0c95-44f7-b2ec-547652f8201d,1da27f03-4932-4bab-b787-e09df1eadeb1,pt,,2026-05-04 02:41:59.155671+01,2026-05-04 02:41:59.155671+01
18fb167e-7111-4b2b-88f3-dcb206965fdd,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,"<p>Bitte teilen Sie der Unterkunft Art Hotel Spielberg Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) kann diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, nur Buchungen von systemrelevanten Arbeitskräften/Reisenden mit Reiseerlaubnis annehmen. Bei Ankunft muss ein entsprechender Nachweis vorgelegt werden. Wenn kein entsprechender Nachweis erbracht wird, wird Ihre Buchung bei der Ankunft storniert.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) könnte diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, zusätzliche Dokumente der Gäste verlangen, um deren Identität, Reiseroute und andere relevante Informationen zu prüfen. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p>",2026-05-04 01:52:43.607966+01,2026-05-04 01:52:43.607966+01
7ce7aa39-32a4-45e0-a11c-1fa1a00245d5,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-04 01:54:21.600478+01,2026-05-04 01:54:21.600478+01
d23d8297-64f5-4433-b0f5-295792964b3b,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-04 01:58:04.879345+01,2026-05-04 01:58:04.879345+01
f8e852cf-d4b3-4f77-973c-680ea72fc710,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,,2026-05-04 01:59:44.42693+01,2026-05-04 01:59:44.42693+01
de76afd3-e8c1-4fc0-bb01-275b2b22ac58,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,,2026-05-04 02:01:19.881963+01,2026-05-04 02:01:19.881963+01
04a5ed42-6066-459b-a818-69ae30c44eb0,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,,2026-05-04 02:02:46.274678+01,2026-05-04 02:02:46.274678+01
d8959f95-3ad7-4d52-aac9-2be7516ab042,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,"<p>When booking 10 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p>",2026-05-04 02:06:09.696281+01,2026-05-04 02:06:09.696281+01
400ffc8a-5c56-4b43-b4d6-e190bedc05f1,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,"<p>Las reservas de 10 o más habitaciones pueden estar sujetas a suplementos y condiciones especiales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p>",2026-05-04 02:07:32.342407+01,2026-05-04 02:07:32.342407+01
7566ae63-6625-4949-b81b-b206fa599eac,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,"<p>Siete pregati di comunicare in anticipo a Hotel Feichtinger Graz l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-04 02:09:09.407596+01,2026-05-04 02:09:09.407596+01
2d978ad1-7316-4e1f-8c3e-9bf111c9a16a,a424657b-37f8-43aa-a6dd-10c9a46428af,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,pt,"<p>Por favor, informe Hotel Feichtinger Graz antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-04 02:10:34.584509+01,2026-05-04 02:10:34.584509+01
de9bce53-4685-493c-a3ef-39b070a20d09,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,"<p>Veuillez informer l'établissement Art Hotel Spielberg à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement accepte uniquement les réservations effectuées par des travailleurs indispensables ou par des voyageurs autorisés, aux dates concernées par ces mesures (un justificatif devra être fourni à l'arrivée). Si le justificatif demandé ne peut pas être fourni, votre réservation sera annulée à l'arrivée.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p>",2026-05-04 01:54:31.332259+01,2026-05-04 01:54:31.332259+01
11f73a6b-a8ba-4e6d-910a-0097d766f961,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-04 01:55:53.400033+01,2026-05-04 01:55:53.400033+01
63a48dc8-fa54-4dac-ae33-98a6fc6a503a,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,,2026-05-04 01:59:01.886594+01,2026-05-04 01:59:01.886594+01
04352906-395a-46b0-ad56-d6ac5fb78a5a,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,,2026-05-04 01:59:25.728469+01,2026-05-04 01:59:25.728469+01
ed58ea5c-2821-4fc6-ae12-d59dde7d7bf6,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,,2026-05-04 02:00:40.051688+01,2026-05-04 02:00:40.051688+01
f41bd7a2-bbc5-40c1-8bab-0a2b4700f692,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,,2026-05-04 02:02:09.294511+01,2026-05-04 02:02:09.294511+01
fdbf670c-7821-4b10-a282-ec2b2a97146c,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,,2026-05-04 02:03:45.650902+01,2026-05-04 02:03:45.650902+01
