id,hotel_id,url_id,language,fp,created_at,updated_at
5e159601-01d5-4e9b-b853-55db10c95636,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-23 22:40:44.672156+01,2026-05-23 22:40:44.672156+01
d9380f86-5d84-4a77-809e-15be34d4a40f,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,,2026-05-23 22:41:42.210945+01,2026-05-23 22:41:42.210945+01
edc148cc-47ef-4a94-b4e2-a4e14d5cb06d,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,,2026-05-23 22:42:13.521952+01,2026-05-23 22:42:13.521952+01
29074703-c409-455d-9372-f76db084cac3,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-23 22:44:36.632879+01,2026-05-23 22:44:36.632879+01
1958467e-2dc5-4ee0-ab51-181b80e54481,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,,2026-05-23 22:45:26.98975+01,2026-05-23 22:45:26.98975+01
30358219-4c91-435a-b68e-cf6ecd36daad,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-23 22:45:43.055449+01,2026-05-23 22:45:43.055449+01
f84c703d-541e-40d8-9ad9-3c03d0473298,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,,2026-05-23 22:46:49.238608+01,2026-05-23 22:46:49.238608+01
a3af793a-74d6-4b31-9f58-2299abfa9208,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-23 22:46:59.506491+01,2026-05-23 22:46:59.506491+01
d01114be-36cb-43d0-8517-48251024bb9b,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,,2026-05-23 22:47:25.421138+01,2026-05-23 22:47:25.421138+01
1c5c8fd6-c2ec-4988-bc77-1f08c960c680,c2c5dabf-3768-4e35-aebd-e0cbd66d6888,3a3505f6-64e3-4129-b405-831522a15a00,es,,2026-05-23 22:53:00.657964+01,2026-05-23 22:53:00.657964+01
5b5d5941-87d0-4d5f-8a1c-99247695afc0,17baaca3-732e-4612-924b-f9d4341c0ff5,878ad621-39df-45df-838c-23e7aac36e8d,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-23 22:54:27.366394+01,2026-05-23 22:54:27.366394+01
7b128aaa-789c-47c6-8511-1abf6ca6c651,372ab769-ecaa-42b3-bef4-dd39f7bec3c0,3a3505f6-64e3-4129-b405-831522a15a00,fr,,2026-05-23 22:55:33.356829+01,2026-05-23 22:55:33.356829+01
83fc170f-7550-4198-af7b-8d3c7351230a,e5d1d8eb-2190-459d-8694-ebd6b282da05,f9056753-836a-4776-b7f3-7273ab49c251,fr,"<p>Veuillez noter que les enfants/adultes dormant dans les lits existants/lits d'appoint sont facturés séparément pour le petit-déjeuner et l'accès au salon club, en cas de réservation d'une chambre club.</p>",2026-05-23 23:57:57.623844+01,2026-05-23 23:57:57.623844+01
c01bc223-48de-453e-983e-b54eef3d7c69,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-23 22:48:40.322315+01,2026-05-23 22:48:40.322315+01
3283b4e5-4d93-40b0-846a-1c84e42ab7bf,e43f8278-d99e-4d81-9290-1e55e9642394,3a3505f6-64e3-4129-b405-831522a15a00,de,,2026-05-23 22:53:31.046312+01,2026-05-23 22:53:31.046312+01
12751ef6-1bf8-4e09-b6ac-b7782c74f33f,2379c7e8-59dd-4f4b-a2de-a22204b3593b,878ad621-39df-45df-838c-23e7aac36e8d,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-23 22:54:58.328444+01,2026-05-23 22:54:58.328444+01
fc462500-0fee-4a05-bbfa-b5633de16074,99fa3832-ffd6-4164-8971-ae3ec708e97f,3a3505f6-64e3-4129-b405-831522a15a00,pt,,2026-05-23 22:56:09.412704+01,2026-05-23 22:56:09.412704+01
f68752b8-a5ec-4e03-8784-daef8466f465,c14ae2fc-8870-447f-8051-ca3bd6fead76,f7b23af0-e90f-471e-a91f-a057300e047e,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-23 23:01:31.655946+01,2026-05-23 23:01:31.655946+01
d16f94da-c97a-43be-94b9-44c933acb35e,7ffe12f6-fafd-4fe4-924f-c203563b1f29,f7b23af0-e90f-471e-a91f-a057300e047e,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-23 23:10:52.8238+01,2026-05-23 23:10:52.8238+01
cd419d14-1ce5-48c4-93d2-3fb74b71f5df,87e3c6cb-4616-4931-b213-b3eb2ecf5277,f7b23af0-e90f-471e-a91f-a057300e047e,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-23 23:12:55.127839+01,2026-05-23 23:12:55.127839+01
ac6674ca-fdec-42d4-b56e-028ac48c93d0,aa9ba2d8-0fa8-4fe6-8375-c24d518e3810,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-23 23:16:57.811278+01,2026-05-23 23:16:57.811278+01
7ce1aa7c-a896-41f4-97bf-be1d8d0d22a6,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-23 22:50:44.31114+01,2026-05-23 22:50:44.31114+01
515f0370-66b8-424d-be80-ceec10bb710b,ae131225-ff3e-4b7e-9246-ebdba31ed5e4,878ad621-39df-45df-838c-23e7aac36e8d,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-23 22:51:39.450063+01,2026-05-23 22:51:39.450063+01
9926d87f-d3f1-478c-aaa3-a28247741d51,a87a7e02-ec30-435a-b146-a341377043a6,3a3505f6-64e3-4129-b405-831522a15a00,en,,2026-05-23 22:51:53.756373+01,2026-05-23 22:51:53.756373+01
99b80d56-3b2c-4b3c-8744-3078cf487027,e5d4a2fa-dec9-4470-81a9-f0b7b2d1d6a9,878ad621-39df-45df-838c-23e7aac36e8d,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-23 22:53:20.648782+01,2026-05-23 22:53:20.648782+01
acd57fb1-ab7b-4a50-8cbd-287fa3342d1a,95bb1909-9ed3-4448-9072-2437bce9dd77,3a3505f6-64e3-4129-b405-831522a15a00,it,,2026-05-23 22:54:35.558831+01,2026-05-23 22:54:35.558831+01
1eea146a-955c-4ad0-8a3c-d93bd3e5b99c,3fa8b3fa-6ce9-438c-abbb-089e8271d71e,878ad621-39df-45df-838c-23e7aac36e8d,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-23 22:56:06.831615+01,2026-05-23 22:56:06.831615+01
efd117b3-1a27-4866-8b2e-c0ce14e4d804,f53bb85a-fef8-47de-972a-722befd07bfe,878ad621-39df-45df-838c-23e7aac36e8d,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-23 22:57:36.067307+01,2026-05-23 22:57:36.067307+01
1644425d-8d05-4800-9477-56ba127408c1,c1840030-53ce-4130-b8e4-1f80a48e5ded,cb93fbc6-f252-435e-999c-74dc683a2e63,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-23 23:00:55.792375+01,2026-05-23 23:00:55.792375+01
fb69cbd8-a0dc-4f2b-b9ad-0792527e0a6e,ca0ab3a0-3aa8-45c2-a896-766d8cffa343,65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-23 23:14:13.562651+01,2026-05-23 23:14:13.562651+01
d9c33ab8-354f-426d-a277-12e508730417,94f48d17-4679-4120-bd0d-687838387fce,105d7d0d-6d03-466e-beb0-44926dfaa23d,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-23 23:14:39.440203+01,2026-05-23 23:14:39.440203+01
1389113b-c56c-429e-9124-ae425015653b,8ca73dc0-3d68-47a6-895e-338e980a6f8c,105d7d0d-6d03-466e-beb0-44926dfaa23d,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-23 23:17:16.671887+01,2026-05-23 23:17:16.671887+01
972cca06-3926-4780-8273-f89295d9cadb,9e4fe872-b31a-49fb-a647-e09a7b6f0a84,cb93fbc6-f252-435e-999c-74dc683a2e63,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-23 23:01:50.710525+01,2026-05-23 23:01:50.710525+01
650f21e3-7fdf-4425-98a4-441d5aff7de3,5a8e8513-8f37-4cdc-89ee-acfc613d6b69,cb93fbc6-f252-435e-999c-74dc683a2e63,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-23 23:05:09.647983+01,2026-05-23 23:05:09.647983+01
f1a59cb7-996c-4e20-8433-61eca37a8177,bc8959a4-a3b3-4288-9248-05e8f35ffc0e,f7b23af0-e90f-471e-a91f-a057300e047e,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-23 23:05:23.946205+01,2026-05-23 23:05:23.946205+01
502980b0-505d-4ba2-9e9a-f5e06f6f3831,5bbc991c-86fe-4eb6-a2bc-356c1838e704,f7b23af0-e90f-471e-a91f-a057300e047e,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-23 23:06:22.587625+01,2026-05-23 23:06:22.587625+01
ac70e463-1c71-457c-b38a-eb8d9911e945,8958fb70-d4a4-40e7-9fac-6fa2d583077d,cb93fbc6-f252-435e-999c-74dc683a2e63,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-23 23:06:32.068383+01,2026-05-23 23:06:32.068383+01
6f8b071f-2021-439f-a785-1f0e776dc664,af59b16e-fb5f-4fb7-9122-d4ffbdbbabf7,cb93fbc6-f252-435e-999c-74dc683a2e63,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-23 23:07:35.402712+01,2026-05-23 23:07:35.402712+01
8c09e765-7776-43be-8184-1c32752dbd78,8fdb5f9e-aef5-4e39-812d-8d9af352bfb8,f7b23af0-e90f-471e-a91f-a057300e047e,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-23 23:07:55.502401+01,2026-05-23 23:07:55.502401+01
