id,hotel_id,url_id,language,fp,created_at,updated_at
4da61f15-dfc1-460d-8ff4-550a26de5e8e,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,,2026-06-14 00:51:16.524537+01,2026-06-14 00:51:16.524537+01
1f51370e-c55c-485e-9ce5-647d3a38acfc,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-14 00:52:58.794613+01,2026-06-14 00:52:58.794613+01
c20d61a7-104e-444b-8173-7d0f93fa541f,0dbe0541-00b5-4ae5-8a39-52900f226584,efe7a718-b6dc-4c7c-91d8-098fac1787a4,en,,2026-06-14 00:54:09.06901+01,2026-06-14 00:54:09.06901+01
6b5ae4dd-9c58-4a40-bfcf-a82bc4d75841,fd39423a-ca98-44bf-be29-6646285211b3,efe7a718-b6dc-4c7c-91d8-098fac1787a4,es,,2026-06-14 00:54:54.0252+01,2026-06-14 00:54:54.0252+01
ddbcfef8-3d2a-4ada-8a1b-86f53336c8ea,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-14 00:50:30.269399+01,2026-06-14 00:50:30.269399+01
528d051b-8b66-4daa-ab0f-e8f93f106024,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-14 00:55:02.527614+01,2026-06-14 00:55:02.527614+01
c508b253-969d-4a70-a27c-d66ce1587a02,425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,it,,2026-06-14 00:55:50.481596+01,2026-06-14 00:55:50.481596+01
8d1b13e7-e863-4d15-b5f5-4d3371399ace,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-14 00:56:34.245844+01,2026-06-14 00:56:34.245844+01
d476e856-6340-4266-8572-fb4900f81e44,3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,pt,,2026-06-14 00:57:38.159157+01,2026-06-14 00:57:38.159157+01
1c8aeccb-f56a-42c8-9ee0-ea12a7d6951e,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-14 00:59:42.937762+01,2026-06-14 00:59:42.937762+01
d9df85be-296d-49c0-965a-30a8a8232969,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-14 01:00:56.763817+01,2026-06-14 01:00:56.763817+01
d6cb4126-27c8-4524-8257-390e2d59913e,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-14 01:01:49.925786+01,2026-06-14 01:01:49.925786+01
92826486-a795-4f66-abc6-4cccfe0dbd49,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-14 01:02:38.544949+01,2026-06-14 01:02:38.544949+01
ae288620-f969-46f5-8c40-57672cae2108,151452fa-4c02-4d87-8603-3df3665766a6,ef7f479c-9799-4227-97d9-d50cc0c47b2d,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-14 01:03:49.002068+01,2026-06-14 01:03:49.002068+01
756e3c99-43a3-4292-9277-3e39a180f86f,7595442a-a941-4149-8dec-9f6010260a45,06d8acd8-ff7a-40d7-a653-3640404edf34,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-14 01:04:41.200925+01,2026-06-14 01:04:41.200925+01
e6737d33-4afb-4d23-81b3-7c3cc110b848,22d75cc7-4b4f-4e5b-afe1-19de7a3b6593,d5eacd18-39d4-4d66-95e7-232040b5d49e,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-14 01:08:06.959946+01,2026-06-14 01:08:06.959946+01
c92f6a6c-56ac-4f80-9f98-1f9c7a729ca2,0c428479-3b6a-49f0-b49e-3887cffcf1aa,f043779f-3143-45bf-97d2-042d8e8dd049,en,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-06-14 02:37:20.596682+01,2026-06-14 02:37:20.596682+01
28ff0fc0-aa07-4198-9c1b-72df55721fe3,e95a1398-c0d5-4d34-99d8-6d03cfffb75d,748e11a4-480d-4e35-9041-620b3c86ac24,fr,,2026-06-14 02:40:12.929605+01,2026-06-14 02:40:12.929605+01
f1c3895b-ae79-4eaf-a518-5d726237f13e,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-14 00:54:12.815178+01,2026-06-14 00:54:12.815178+01
7d11f3d5-798a-4c91-bdf9-1dc35ecf69e1,aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,de,,2026-06-14 00:55:09.858265+01,2026-06-14 00:55:09.858265+01
b117f1fe-0000-4fc8-bac9-7dfa1e103732,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-14 01:00:33.912172+01,2026-06-14 01:00:33.912172+01
adab3e8d-2fe7-4124-9262-96d798327110,fc3236b2-25d6-4eaa-9b58-8a8a8ba7ca38,ef7f479c-9799-4227-97d9-d50cc0c47b2d,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-14 01:02:49.189386+01,2026-06-14 01:02:49.189386+01
91242d48-1eaf-4cbc-b544-820701c2e06a,2e025f06-fb24-4424-b6be-2e79d58396e5,06d8acd8-ff7a-40d7-a653-3640404edf34,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-14 01:05:01.95847+01,2026-06-14 01:05:01.95847+01
a5bf7460-03d9-4ae9-9164-0308abc4a4c0,2b0b421f-5c28-4216-b76a-232851942b1e,5c9f273b-0393-46ae-bb65-8348e37817aa,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-14 01:09:45.724083+01,2026-06-14 01:09:45.724083+01
4ed5bd79-545c-4c91-8eff-dab7be84335e,48dd1512-fcc5-4a43-8ff8-29cba0f025c8,5c9f273b-0393-46ae-bb65-8348e37817aa,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-14 01:10:45.118151+01,2026-06-14 01:10:45.118151+01
de6470db-a777-4aa1-b049-d14cb316c556,9ffe9d9a-08e6-416f-be1d-216a2319f321,d5eacd18-39d4-4d66-95e7-232040b5d49e,fr,"<p>Si vous avez utilisé une carte de crédit pour la réservation, elle devra être présentée au moment de l'enregistrement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Steigenberger Hotel Herrenhof à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-14 01:12:01.990711+01,2026-06-14 01:12:01.990711+01
e7718029-6923-4dd5-ab2d-2e51dbb5df2c,9157fbff-f6c3-49e3-a1e7-0ef5cb23de0f,626ca216-4d03-4e40-8337-98fa462e9a82,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-06-14 01:15:02.796755+01,2026-06-14 01:15:02.796755+01
94c2b08c-32ee-4afc-96a2-46ff8acfacbf,7f19e8f8-f6b6-488a-9c6e-fd9c0f0076f7,17852060-c3b6-44e1-bd7c-b85d64b6a93f,de,<p>Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-06-14 01:16:07.942761+01,2026-06-14 01:16:07.942761+01
dae9d4b5-9568-4461-a331-0ea0282a0c4a,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-14 00:55:50.0606+01,2026-06-14 00:55:50.0606+01
077e5cc7-87c9-4671-a147-98bfadacfc2c,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-14 00:56:09.021478+01,2026-06-14 00:56:09.021478+01
481bd08f-da78-48bb-9360-603f658ce7d8,ac9b9d40-17af-4f06-b8d4-61ac112d9232,efe7a718-b6dc-4c7c-91d8-098fac1787a4,fr,,2026-06-14 00:56:40.226788+01,2026-06-14 00:56:40.226788+01
63f6afa6-d7c7-4d86-8c7b-4aba2e32a5b9,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-14 01:01:18.73206+01,2026-06-14 01:01:18.73206+01
9ab0464c-43e1-49cf-8476-7d72fe8266e6,7b7382c5-e560-45b7-aa40-a056e1c346a6,06d8acd8-ff7a-40d7-a653-3640404edf34,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-14 01:03:31.627325+01,2026-06-14 01:03:31.627325+01
c310a611-4bce-410f-961a-83dc272d19a3,a01bccb2-437c-4900-9c1e-2a00a22f5958,06d8acd8-ff7a-40d7-a653-3640404edf34,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-14 01:03:58.390298+01,2026-06-14 01:03:58.390298+01
d792cad2-1d9f-4ee2-80ae-038a00209217,b7dd0268-e9d9-4900-a124-8c644e304ec4,5c9f273b-0393-46ae-bb65-8348e37817aa,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-14 01:06:43.414611+01,2026-06-14 01:06:43.414611+01
07496f9d-d62e-4376-8873-943115a0b297,27bbb2c3-2194-4975-a11a-091863d6f599,d5eacd18-39d4-4d66-95e7-232040b5d49e,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-14 01:09:33.885957+01,2026-06-14 01:09:33.885957+01
