id,hotel_id,url_id,language,fp,created_at,updated_at
7ec8eb0f-bb1d-4d45-9066-495de126f9b8,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-19 23:42:02.289401+01,2026-05-19 23:42:02.289401+01
2ee03627-d4a5-45c8-841a-a9d05e1a2ceb,38890985-1e1f-4613-80df-a0649d509f74,aaaf1785-5a95-408a-b447-a1ef886600a1,en,,2026-05-19 23:44:49.858913+01,2026-05-19 23:44:49.858913+01
5816a970-f201-4ca2-9387-847eb271c9da,01ae6961-de53-4561-8860-30f0e7928850,aaaf1785-5a95-408a-b447-a1ef886600a1,es,,2026-05-19 23:46:08.654195+01,2026-05-19 23:46:08.654195+01
006b134b-3c21-4f07-a336-1a44a3691a7b,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-19 23:47:37.652028+01,2026-05-19 23:47:37.652028+01
ee3e15ab-4564-4933-9305-82d37bd714a1,2f54f6d9-2caa-419d-a38a-0d60b32e5df7,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,es,"<p>No se permiten mascotas en el restaurante, el Oasis de Vitalidad, la zona termal ni el jardín.</p>",2026-05-20 03:19:55.300081+01,2026-05-20 03:19:55.300081+01
ec5121e8-0d12-4e48-a27d-ee616a1ad1be,922535be-22f1-4706-b149-7b6036f8d553,baeeaf50-4f3f-41ad-a089-52248e7b572c,es,,2026-05-20 06:17:10.43337+01,2026-05-20 06:17:10.43337+01
59cef273-d82b-4b67-b2fb-6d09a672cce7,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-19 23:42:27.946676+01,2026-05-19 23:42:27.946676+01
363590a1-4435-46ee-bcb3-6100ad27a40f,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-19 23:46:19.212505+01,2026-05-19 23:46:19.212505+01
888ea1b0-2779-4f26-b44c-f06365f601ab,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-19 23:48:21.094275+01,2026-05-19 23:48:21.094275+01
67b2b457-c7fa-4947-b306-0adde9c9a771,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-19 23:51:05.045215+01,2026-05-19 23:51:05.045215+01
621755d6-8894-4b19-a625-3025dbe39371,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-19 23:43:36.62207+01,2026-05-19 23:43:36.62207+01
ed33eb3f-aa41-4aad-9ff7-e57606a3faf2,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-19 23:44:24.151347+01,2026-05-19 23:44:24.151347+01
8909fbd8-b1d3-4332-a680-62637d6b37db,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-19 23:45:46.907331+01,2026-05-19 23:45:46.907331+01
47b4caa7-ef42-4f88-b4e6-993a66b0daef,e4b3c9eb-7bd3-4931-b086-4dc766147fe8,aaaf1785-5a95-408a-b447-a1ef886600a1,de,,2026-05-19 23:47:16.870389+01,2026-05-19 23:47:16.870389+01
79c1113a-9f80-451b-885e-88472771dd11,1845bb33-2dc1-4cee-86dd-05f01f4909a3,aaaf1785-5a95-408a-b447-a1ef886600a1,it,,2026-05-19 23:48:30.072426+01,2026-05-19 23:48:30.072426+01
9d084234-a4b3-4f6a-be17-e8dc33520034,f2507fa5-cbf4-411a-b040-1a0b93756ebd,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,,2026-05-19 23:49:32.276659+01,2026-05-19 23:49:32.276659+01
fdf3c398-3721-469b-ab93-a6c0ebb26e1a,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-19 23:57:29.237968+01,2026-05-19 23:57:29.237968+01
63b77f8d-da39-43e3-b889-6159f6af7b10,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-19 23:58:30.237417+01,2026-05-19 23:58:30.237417+01
78283406-3409-4bd8-8e67-d3951c5578e9,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-19 23:48:49.807774+01,2026-05-19 23:48:49.807774+01
505041bc-67d4-4534-81cf-bbc3db14f4ea,068fd048-572f-45c7-8b57-e880461dcc8a,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,,2026-05-19 23:50:02.711898+01,2026-05-19 23:50:02.711898+01
58f4631c-923e-4888-9000-966b6278dd68,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-19 23:51:00.990078+01,2026-05-19 23:51:00.990078+01
9f8cc6ed-0f6a-434a-97b4-3134f6e6e682,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-19 23:52:40.081705+01,2026-05-19 23:52:40.081705+01
d2dd547a-fe86-421c-8f70-67f1630cf030,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-19 23:52:53.283032+01,2026-05-19 23:52:53.283032+01
561413e5-05da-49a3-a486-10456a564ecd,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-19 23:53:42.22377+01,2026-05-19 23:53:42.22377+01
ff88fb19-1247-43b2-8ae3-aa75822ff388,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-19 23:53:54.708278+01,2026-05-19 23:53:54.708278+01
a587a636-c46a-467b-8df6-25e8a298e3fe,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-19 23:54:19.820413+01,2026-05-19 23:54:19.820413+01
5ed84a51-e793-41d7-96af-8c0d3bcd7c3a,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-19 23:54:52.386558+01,2026-05-19 23:54:52.386558+01
d75ea2ab-deb4-4b7c-996a-5c4fb573a449,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-19 23:55:09.147563+01,2026-05-19 23:55:09.147563+01
13db2eb0-e197-4b09-b188-0f9d51bfe0aa,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-19 23:55:32.175326+01,2026-05-19 23:55:32.175326+01
d0105126-cec7-4099-bdf3-7062190b908d,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-19 23:56:23.999633+01,2026-05-19 23:56:23.999633+01
e2f8cdb5-73b0-4ea4-b6f7-722702abc14e,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-19 23:58:12.763887+01,2026-05-19 23:58:12.763887+01
ebe92edf-91e7-4999-8dd4-e8b1c9285462,cbca331c-6f95-47b4-bc4f-eb8405857891,5f2cd0f5-fddb-4898-bf3e-497b3643e003,de,<p>Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-05-20 00:07:53.082612+01,2026-05-20 00:07:53.082612+01
29b7bb89-ee7e-425c-9129-a152e4810957,4072e9d5-8c26-4dce-a3ef-8bc27ccb5356,61abce23-cd7f-4293-8c6b-0bfe24bacd1b,fr,"<p>Les animaux ne sont pas admis dans le restaurant, l'Oasis Vitalité, le spa thermal et le jardin.</p>",2026-05-20 03:23:40.703576+01,2026-05-20 03:23:40.703576+01
