id,hotel_id,url_id,language,fp,created_at,updated_at
8479ed02-5942-43bb-92a6-2f8de746b3ef,391eb3bb-cca6-4a88-b888-969c7ceb2c85,0e358f63-54c7-4234-a312-8cf870ed3c02,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-06-15 00:18:26.829902+01,2026-06-15 00:18:26.829902+01
8616f451-115e-44be-b1e6-ff7eaa3993a9,2951700b-7acc-466a-8069-2bcbe0fcf19c,0e358f63-54c7-4234-a312-8cf870ed3c02,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-15 00:18:48.490897+01,2026-06-15 00:18:48.490897+01
64b4dd22-e0c5-4b32-b23d-1868ab5a1b6d,4734ae63-f24b-4811-8b2b-00f1ce172c50,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-15 00:24:38.201956+01,2026-06-15 00:24:38.201956+01
7eb7c4b8-3a81-422b-ba15-0977bc5fe650,4bca625f-8787-48c1-9fc7-009bb6e7ef6d,1ba71116-1021-43d9-b9d0-289f126b0737,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-15 00:27:40.386303+01,2026-06-15 00:27:40.386303+01
171ce4d1-4901-4447-b265-1d780da9ba3a,980ac776-7cd2-4522-9371-825a03e2f7d8,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-15 00:34:43.752339+01,2026-06-15 00:34:43.752339+01
2eb11e60-d357-494e-a467-f170543a7ab8,eae7d1d2-405d-4948-a215-3fe54cf4638a,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-15 00:21:25.770973+01,2026-06-15 00:21:25.770973+01
c7ced1ec-f804-48a0-be3f-6b1191bc9752,0ba70a95-13e7-49b5-9516-32dc481bfe62,a6e8c796-95cc-4476-9571-e1cc4768251f,es,,2026-06-15 00:22:16.174413+01,2026-06-15 00:22:16.174413+01
72785c1b-77ee-46ef-a673-10a63941435f,d51832ba-e2a9-4250-bb0d-6aad7f1f5d69,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-15 00:22:21.029796+01,2026-06-15 00:22:21.029796+01
8206057f-6ad0-4010-9afd-75728c78981c,55851e6e-a129-49c2-ba9f-866a2740b37d,a6e8c796-95cc-4476-9571-e1cc4768251f,de,,2026-06-15 00:22:34.746867+01,2026-06-15 00:22:34.746867+01
55e023aa-cc6d-4ef7-aaa2-c5ea9fd8b6bd,caccc10f-da07-44ba-b1a5-5ed3e431d219,a6e8c796-95cc-4476-9571-e1cc4768251f,it,,2026-06-15 00:23:14.081243+01,2026-06-15 00:23:14.081243+01
36f2535b-976f-485c-8bea-c58978db1546,85528492-9178-4a2f-8759-65b91cf74078,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-15 00:23:24.159673+01,2026-06-15 00:23:24.159673+01
dd4bd9d3-309c-4677-9399-800e5a903864,81a67250-7a65-41a2-88d7-d3b70ac424c1,a6e8c796-95cc-4476-9571-e1cc4768251f,fr,,2026-06-15 00:23:38.44913+01,2026-06-15 00:23:38.44913+01
8d82574b-1482-41aa-97e1-b2e8ac0de63f,b2fbae27-be7d-474b-b894-c6a183f385c8,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-15 00:24:10.09067+01,2026-06-15 00:24:10.09067+01
d257bcd4-1ed5-4cf9-85d5-b7f3c88b797c,3320db7b-b356-4f92-8d0f-237fe265a074,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,,2026-06-15 00:24:29.242622+01,2026-06-15 00:24:29.242622+01
11cd26d9-dd5c-4f91-aa4a-d5d90b8a9c65,b8950c1b-61f7-4639-9d36-7033f93e2b39,9d70885c-8ae1-405e-8984-a2cafe1265c8,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-15 00:28:02.437252+01,2026-06-15 00:28:02.437252+01
8732b2bc-dd99-4790-b03c-0e4847e3ea3e,4470a864-6021-4840-87be-7c98170707dc,1ba71116-1021-43d9-b9d0-289f126b0737,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-15 00:28:19.127828+01,2026-06-15 00:28:19.127828+01
5f442147-e228-4990-87e6-c0720b20bccf,11eddb78-2e75-44bc-b535-8c64589b6a15,9d70885c-8ae1-405e-8984-a2cafe1265c8,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-15 00:28:26.257999+01,2026-06-15 00:28:26.257999+01
64b6ba12-8957-42db-a57b-876ccae7824c,2466b029-0791-4687-a599-786ffbb039ae,9d70885c-8ae1-405e-8984-a2cafe1265c8,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-15 00:29:04.654641+01,2026-06-15 00:29:04.654641+01
0bd77282-7cd6-465f-99e9-10b1cb3bc085,dd26bafb-5320-4f0f-b0f4-4072316ffdca,1ba71116-1021-43d9-b9d0-289f126b0737,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-15 00:29:08.81905+01,2026-06-15 00:29:08.81905+01
a451838d-6046-4f94-b98c-d7b9552d7fc0,31a71e6e-7578-4458-8e44-e9616e96c27c,9d70885c-8ae1-405e-8984-a2cafe1265c8,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-15 00:29:27.001016+01,2026-06-15 00:29:27.001016+01
9cf662ef-b1e0-4a0f-9293-960bea487974,0bcdb755-03a1-4a0f-a9b4-73d085a633df,1ba71116-1021-43d9-b9d0-289f126b0737,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-15 00:30:11.888286+01,2026-06-15 00:30:11.888286+01
7f270de5-109c-449c-bb9f-833c4f154bc3,80372aeb-29b1-4143-a36c-68285d7dc524,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,"<p>Si vous voyagez avec des enfants, veuillez informer l'établissement de leur nombre et de leur âge.</p><p>La carte de crédit utilisée pour réserver un tarif non remboursable sera débitée le jour de la réservation et devra être présentée lors de l'enregistrement.</p>",2026-06-15 00:44:40.077902+01,2026-06-15 00:44:40.077902+01
31c85f69-c64d-4d68-872f-82bfc35dd687,959b8a83-5eee-4003-afba-4aedbe87396d,f67c638a-f675-43e9-a9c3-0b73e7a5bfd6,it,,2026-06-15 06:00:10.626073+01,2026-06-15 06:00:10.626073+01
546f367b-a23e-43e8-b573-19adf3471f69,92193079-79dc-4103-b6f5-142adfcbbf91,9d70885c-8ae1-405e-8984-a2cafe1265c8,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-15 00:26:37.474189+01,2026-06-15 00:26:37.474189+01
0fafcc74-b827-4c22-9834-514d17c05304,67218135-59b1-4a74-af2b-58bd18fc1418,1ba71116-1021-43d9-b9d0-289f126b0737,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-15 00:30:47.222139+01,2026-06-15 00:30:47.222139+01
ec59e061-4076-42c1-82dd-775a34a39a6f,598341ce-97d3-49d3-999d-21b59b59a572,1ba71116-1021-43d9-b9d0-289f126b0737,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-15 00:31:09.426399+01,2026-06-15 00:31:09.426399+01
93048ec0-d426-4103-9489-4987ca6a863a,1d33b546-14e7-47c4-a412-029f4fc24cfa,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-15 00:35:06.853614+01,2026-06-15 00:35:06.853614+01
f686e110-8908-4a01-a877-260b30e9fc3d,0b94c6c1-d73b-456b-87c1-e0319073e927,4309047a-b684-45b4-972e-a9ce4a8750d7,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-15 00:35:26.362134+01,2026-06-15 00:35:26.362134+01
