id,hotel_id,url_id,language,fp,created_at,updated_at
87fe3efd-e262-48ed-a62c-6881b0216532,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,,2026-06-15 22:45:37.549687+01,2026-06-15 22:45:37.549687+01
69276b05-a3fd-4ea8-9fa6-e24704dfd761,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-15 22:52:15.499695+01,2026-06-15 22:52:15.499695+01
6fdbdf48-ad04-4f27-a625-dc9832964c5d,9732f70e-8bbf-410f-b869-89b3c283f4d5,7b49a46c-25ca-4a78-894f-e60964359121,pt,,2026-06-16 03:20:01.133193+01,2026-06-16 03:20:01.133193+01
59117d56-eb01-4c9b-a5b4-337592795e61,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-06-15 22:44:53.752547+01,2026-06-15 22:44:53.752547+01
d3cf6d36-3af5-4679-a633-84b49f11286b,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-15 22:47:06.707611+01,2026-06-15 22:47:06.707611+01
9f18c4cf-7f24-4685-ab31-ac2587986206,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,,2026-06-15 22:48:04.842435+01,2026-06-15 22:48:04.842435+01
b54af683-53e9-4b9b-924f-2c3aea658ce5,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-15 22:48:12.608023+01,2026-06-15 22:48:12.608023+01
58c54278-338a-4879-9a64-49260096d82d,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,,2026-06-15 22:49:07.06565+01,2026-06-15 22:49:07.06565+01
2e2660dd-3e7a-479a-a166-f2de6e77dd99,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-15 22:49:25.855703+01,2026-06-15 22:49:25.855703+01
8598b7ab-1d99-4ecd-802f-068c7b88942f,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,,2026-06-15 22:49:37.257989+01,2026-06-15 22:49:37.257989+01
690d711e-2b9c-4495-96ec-50b108947b07,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,,2026-06-15 22:50:24.636009+01,2026-06-15 22:50:24.636009+01
90aafada-c409-42e2-a3b1-c945a06c709e,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-15 22:50:43.473588+01,2026-06-15 22:50:43.473588+01
7f6a20c3-854a-4f37-8f9c-622e9ea2fca1,69f9b6de-4882-4ca7-a234-975e3073d0ee,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,,2026-06-15 22:51:09.611883+01,2026-06-15 22:51:09.611883+01
c70b5c1c-ee51-41e7-b323-fd021d7f21af,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-15 22:51:18.801092+01,2026-06-15 22:51:18.801092+01
4ab2b933-5897-4601-820e-76518233932b,a16d811a-b64a-4036-92f4-6134ff104497,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,,2026-06-15 22:51:27.06323+01,2026-06-15 22:51:27.06323+01
3289c663-a262-44d4-bec2-ecb634507440,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-06-15 22:53:51.446537+01,2026-06-15 22:53:51.446537+01
5d4a9da4-7a3a-4fa8-b84b-b8b565c078ee,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-06-15 22:55:50.361823+01,2026-06-15 22:55:50.361823+01
13db3ba8-25d0-421f-a8d4-0753af3a5e11,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-15 22:56:04.162022+01,2026-06-15 22:56:04.162022+01
243f2ef7-7f2d-4277-b765-a0032b2813a7,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-15 22:56:09.468145+01,2026-06-15 22:56:09.468145+01
e8e99a9a-738f-4041-8e59-1822e907304f,2e113b46-c184-493a-9cf1-51f7956584a6,91e41ae5-c506-479c-9f91-7e6d999677eb,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-15 23:01:04.74394+01,2026-06-15 23:01:04.74394+01
87786452-894c-4b9a-a690-d1e6c7b00a81,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-15 22:55:19.305757+01,2026-06-15 22:55:19.305757+01
64e43072-4793-46fa-a495-cead0fb22f04,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-15 22:56:44.55082+01,2026-06-15 22:56:44.55082+01
10ab735c-f2be-4467-8303-77328dbc5a8f,8b2729f6-7d88-4b39-b4d5-f7a429c00c3e,c5903a9e-25d0-4639-96eb-24ac3528cc18,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-06-15 22:56:51.957584+01,2026-06-15 22:56:51.957584+01
46cc5c80-2a80-4678-9244-01b1f912b12b,5e5017d5-fea6-4d6c-8e79-fb800e178124,35b6a205-212e-4407-88fd-e65c61d28c09,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-06-15 22:57:08.354434+01,2026-06-15 22:57:08.354434+01
23fab17b-3db1-4d19-8fe5-85a0e9bbf061,536253b8-27dc-4669-b2cf-db361b248e2d,35b6a205-212e-4407-88fd-e65c61d28c09,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-15 22:57:39.612669+01,2026-06-15 22:57:39.612669+01
aedeb136-0770-4401-8730-5a7e3254ebb0,d37faebf-d5fb-4f41-897c-bfec6053a390,32e1e64d-b8ae-41bb-b965-d3a81938322a,it,"<p>Se avete utilizzato una carta di credito per la prenotazione, dovrete presentare la stessa carta al momento del check-in.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Steigenberger Hotel Herrenhof l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-15 23:04:44.815201+01,2026-06-15 23:04:44.815201+01
34d4399b-843a-45b6-ba3e-c1206c969a69,6cf656a0-58bc-45ba-b06a-cc5bf234c0fa,32e1e64d-b8ae-41bb-b965-d3a81938322a,fr,"<p>Si vous avez utilisé une carte de crédit pour la réservation, elle devra être présentée au moment de l'enregistrement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Steigenberger Hotel Herrenhof à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p>",2026-06-15 23:05:03.703738+01,2026-06-15 23:05:03.703738+01
31c2b606-53a8-45ef-9970-8d16b6822af3,e2cde115-4723-4f00-8748-4083b70a8c8f,32e1e64d-b8ae-41bb-b965-d3a81938322a,pt,"<p>Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-06-15 23:05:57.347252+01,2026-06-15 23:05:57.347252+01
5dcb6b71-8070-426c-94c1-d53e3f5e8733,ca7b0986-ad74-4a4d-a1df-0c5573a92fb3,c5903a9e-25d0-4639-96eb-24ac3528cc18,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-15 22:57:48.428861+01,2026-06-15 22:57:48.428861+01
d40261f2-6a34-433a-a551-dd16fbef7884,9b43bc7d-722f-4af6-a033-5eac991fcf69,c5903a9e-25d0-4639-96eb-24ac3528cc18,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-15 22:58:36.421218+01,2026-06-15 22:58:36.421218+01
7d4baa64-79c0-4ba8-9841-6a8126c6f9db,6e2d0c4a-c8db-4e1e-8b22-82169c82e19b,c5903a9e-25d0-4639-96eb-24ac3528cc18,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-06-15 22:59:05.348039+01,2026-06-15 22:59:05.348039+01
2a18e4ae-9d87-4651-94ac-cbfc5a882998,1c3d3ecc-43f7-4aff-8e7b-08eaee0c169f,91e41ae5-c506-479c-9f91-7e6d999677eb,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-15 23:02:26.216123+01,2026-06-15 23:02:26.216123+01
0a246611-f81c-4495-8a4d-50b3a61a4c8f,06ee5b82-1833-4e79-909a-9bcc7d30bdff,32e1e64d-b8ae-41bb-b965-d3a81938322a,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-15 23:02:48.513253+01,2026-06-15 23:02:48.513253+01
fa25bf15-0dea-475e-8687-a41629425dd8,55e98257-8dbe-420f-89e3-13571ba0fa99,91e41ae5-c506-479c-9f91-7e6d999677eb,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-15 23:02:52.44625+01,2026-06-15 23:02:52.44625+01
97ae9d38-8946-4dc7-ba37-c88c0ab02439,9975311b-a7c7-4ed9-a40f-b613dd830121,91e41ae5-c506-479c-9f91-7e6d999677eb,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-15 23:03:28.667857+01,2026-06-15 23:03:28.667857+01
