id,hotel_id,url_id,language,fp,created_at,updated_at
ab87458f-643a-4e3a-a4ee-d9b8a6c67177,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 14:55:59.961795+00,2026-03-23 14:55:59.961798+00
ac4cb902-9daa-4a84-bf46-073dc72d08ee,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 14:57:47.277979+00,2026-03-23 14:57:47.277981+00
2b4272a4-2cca-4378-b4ae-daeec5104e8b,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 14:59:33.989451+00,2026-03-23 14:59:33.989453+00
1c7515c0-939e-4f6e-8933-7fe60c43e0a6,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 15:00:52.08208+00,2026-03-23 15:00:52.082082+00
ccf6beff-8150-423f-88c2-c593baa2bfeb,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 15:02:11.528867+00,2026-03-23 15:02:11.528869+00
70f21920-7fbc-4467-b8e9-6da0aca4ea40,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 15:03:29.764602+00,2026-03-23 15:03:29.764604+00
bf59b1c7-900c-4e85-875c-27a0f69197a9,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 15:06:41.269211+00,2026-03-23 15:06:41.269213+00
2d8dc363-dfda-4830-bbf2-7a862a2c3593,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 15:09:32.425762+00,2026-03-23 15:09:32.425764+00
78f486d5-d75c-4cd9-b3b0-af2020e33cf9,12a439e4-2c10-4438-83cb-00efb299827d,71a8e1fd-9769-40d1-a19c-e499819bab43,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 15:10:51.418249+00,2026-03-23 15:10:51.418251+00
7cfccee0-de64-4567-b9aa-8c7cd3d220c7,217889b1-b1ba-42e7-b9b2-db160bd979e0,20a18264-ba82-4168-985f-aef2b84d55eb,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 15:12:11.013883+00,2026-03-23 15:12:11.013886+00
282629ae-3e38-4acc-8a20-88b0e94bf100,ec6e2317-9fdf-4de7-8c69-a38d1f35e96b,71a8e1fd-9769-40d1-a19c-e499819bab43,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 15:13:28.499423+00,2026-03-23 15:13:28.499426+00
2e08b754-1292-4063-9874-857cfbc1aa6c,d9a0ccb6-6b23-4720-9185-a3a032854e9c,20a18264-ba82-4168-985f-aef2b84d55eb,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 15:15:00.701123+00,2026-03-23 15:15:00.701126+00
de12f394-18c4-43fd-b647-aa5aacedb9e5,2019c501-6dc5-4fbe-8f49-fefbb90478a8,71a8e1fd-9769-40d1-a19c-e499819bab43,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 15:16:20.01006+00,2026-03-23 15:16:20.010063+00
515912ad-115d-4d32-b0c5-75c29dfe15e8,d3ffb3db-0925-485d-8b3b-89921d4a6577,20a18264-ba82-4168-985f-aef2b84d55eb,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 15:17:38.20973+00,2026-03-23 15:17:38.209735+00
8f34e889-7658-4d44-a471-9057ed8a3556,e23dbfcc-67d6-47af-bb45-88a8ea1167f6,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 15:20:32.977322+00,2026-03-23 15:20:32.977324+00
3011b28f-c3e1-4687-a39f-410ca2a38e91,f8863d3f-ef41-4d20-a2e9-d2fc21fc1704,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 15:26:45.44203+00,2026-03-23 15:26:45.442032+00
a10456f2-9ee0-489c-aab4-19ac1b20ab5f,ba00d624-4d3d-44cc-8f37-104b69bc7669,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 15:32:56.252795+00,2026-03-23 15:32:56.2528+00
eef4722d-97e9-4e0d-a69a-230e384ebca1,45442d5b-048f-4cc7-955f-b8d956a92a04,8c556105-c244-4293-862a-83959546cb3d,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 15:34:14.091359+00,2026-03-23 15:34:14.091362+00
02d5ef0f-2dde-4f8d-9a6b-1ec409725ac1,0c1b796d-e043-4d1a-9227-26f664381e03,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 15:37:23.579401+00,2026-03-23 15:37:23.579406+00
cfa65fa7-cccf-4b68-b3ac-004163d62375,a64f2895-4c9e-4e16-88b5-3fad4f3a6d75,7c578699-1b1f-4c07-b2e6-038348e4cd14,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 15:45:08.735406+00,2026-03-23 15:45:08.735408+00
01429ac4-4187-4525-bee3-1494a03cd68e,861446ba-9d46-4939-8f81-a1f29f9f8f0a,7c578699-1b1f-4c07-b2e6-038348e4cd14,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 15:51:11.621346+00,2026-03-23 15:51:11.621351+00
428c7749-a852-4ffb-bccb-265c396c1a25,4dcd7754-1a01-4e15-97bb-b87a2b5551d0,7c578699-1b1f-4c07-b2e6-038348e4cd14,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 15:57:33.768669+00,2026-03-23 15:57:33.768671+00
b43ada54-69e1-49bc-b11c-8bbb6f3f5de9,964f5165-aa4a-4bee-80a3-ada2e39f44a3,7c578699-1b1f-4c07-b2e6-038348e4cd14,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 16:03:56.317148+00,2026-03-23 16:03:56.31715+00
13970292-10c5-499f-8eac-f5c3afd60008,5c1d7452-81ef-402a-85d6-e8676c338b5f,243c39f0-e856-466e-9f4c-510a676b4db0,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 16:06:48.653197+00,2026-03-23 16:06:48.6532+00
e75878da-e112-4421-8f04-43a1bd3a0a4a,977c6ebc-4416-4dd7-9f69-a35b2f6742d1,bbf3516b-571d-44bd-ad50-74ad13e51198,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 16:09:40.661575+00,2026-03-23 16:09:40.661577+00
91a00764-6aad-4fd6-b75a-f64a732de005,79d8211b-fffd-4b51-905a-b8d4362def69,243c39f0-e856-466e-9f4c-510a676b4db0,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 16:10:57.792347+00,2026-03-23 16:10:57.792349+00
45e232ae-433d-47a8-8972-3d515da1e55e,cf883e04-1dfa-4911-a078-9422fde92570,bbf3516b-571d-44bd-ad50-74ad13e51198,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 16:12:16.800346+00,2026-03-23 16:12:16.800349+00
df43ec63-acb0-4b8e-97ff-58c81d21d31d,0df6d175-12bf-44d4-b6d1-30863961bb18,243c39f0-e856-466e-9f4c-510a676b4db0,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 16:13:35.419621+00,2026-03-23 16:13:35.419625+00
fef6058b-06d3-49bc-8d1f-30a96f328f25,edac9b1d-df75-4065-96cf-9eb01bc8e90a,bbf3516b-571d-44bd-ad50-74ad13e51198,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 16:15:11.463156+00,2026-03-23 16:15:11.463159+00
bc256531-9464-4abc-a030-aadf6dfc22df,9f89e7fb-23ab-484e-9d36-43f0e44cf56f,243c39f0-e856-466e-9f4c-510a676b4db0,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 16:16:28.766098+00,2026-03-23 16:16:28.766101+00
607f1b4e-d035-41ff-a92c-b8c85c505ebb,95bbeb3b-9da8-4c06-9120-e91571b90104,bbf3516b-571d-44bd-ad50-74ad13e51198,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 16:17:47.875274+00,2026-03-23 16:17:47.875277+00
f60469a7-c665-4645-9b86-631bf9f57951,63e82f66-0686-4b38-8696-4c0fc0a01dd0,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 16:20:41.022479+00,2026-03-23 16:20:41.022482+00
d46d97b9-20f2-4164-bec4-bb92f94a9a0b,4d18c96f-fda5-4f58-ae3b-fa2b06b1d1fe,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 16:23:32.37013+00,2026-03-23 16:23:32.370132+00
e091b323-b657-4eb2-8e7b-36949cb28986,16bd1870-3673-4c83-bbc8-d6ba78ea87eb,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 16:24:50.249891+00,2026-03-23 16:24:50.249893+00
cd18f8aa-f540-4b79-a869-d9bef2a1853b,a9a07b3f-1c02-476d-a9d9-e8bcc284a1e0,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 16:26:07.906172+00,2026-03-23 16:26:07.906175+00
cec6cbc4-938c-4ff6-a238-90a91b2a418e,4a4b6fbb-2bac-4ab2-af83-926006531d9d,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 16:27:25.49829+00,2026-03-23 16:27:25.498294+00
b47be5b0-2b74-4bfd-959e-751864fa0cfa,dd067e66-3ac4-4b3b-a55f-f45fb7f8608d,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 16:28:55.955902+00,2026-03-23 16:28:55.955905+00
23d7ccaa-996a-49b2-a969-34fbae1e3491,cf71f0d4-c163-4715-b516-e7686d0dd043,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 16:31:33.24073+00,2026-03-23 16:31:33.240735+00
59669ed3-4ccb-4d71-8ecc-a51c9f86b567,ad87802c-5687-40d3-839e-f8a657d09b7c,9ea1822a-e839-42cb-a548-f18b2ae6d193,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 16:30:14.606613+00,2026-03-23 16:30:14.606617+00
