id,hotel_id,url_id,language,fp,created_at,updated_at
72fb08a3-7139-46bc-86f5-0cf882260f8b,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,"<p>Por favor, informe Gasthof-Hotel zur Linde antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), atualmente, este alojamento não aceita hóspedes de certos países, durante as datas em que tais diretrizes existam.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-17 12:47:51.632767+02,2026-04-17 12:47:51.632767+02
39bac449-02aa-463a-bc4e-d5b97e3d4f8c,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,,2026-04-17 12:48:53.895121+02,2026-04-17 12:48:53.895121+02
0aa58b54-d727-4753-9d3d-a20c21602823,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,,2026-04-17 12:50:40.349322+02,2026-04-17 12:50:40.349322+02
892c3baa-32e4-4a66-86e5-df072197fc35,fe1efdb0-2669-4f16-8934-50350effbb0a,66608290-05a1-4db7-b766-9d7c3e039837,it,"<p>Siete pregati di comunicare in anticipo a COOEE alpin Hotel Dachstein l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-17 12:53:16.480307+02,2026-04-17 12:53:16.480307+02
120bbcec-715b-45b0-a086-208d7c182769,5704b7d6-da30-4239-af7d-791cdab0720b,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,"<p>Please note that due to availability reasons, it might be necessary for guests to change the room during their stay.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>Según las indicaciones del Gobierno para minimizar el contagio del coronavirus (COVID-19),  es posible que este alojamiento solicite documentación adicional a los clientes para comprobar su identidad, itinerario de viaje y otros datos relevantes mientras sigan vigentes dichas indicaciones.</p><p>Debido al coronavirus (COVID-19), este alojamiento ha adoptado medidas de distanciamiento físico estrictas.</p><p>Debido al coronavirus (COVID-19), es obligatorio llevar mascarilla en todas las zonas comunes interiores.</p><p>Para poder hacer el check-in en este alojamiento es obligatorio presentar una PCR de coronavirus (COVID-19) negativa.</p>",2026-04-17 12:58:13.356192+02,2026-04-17 12:58:13.356192+02
02365385-e562-4782-af53-37854e6fbe40,1e6fb80c-5f9e-48d8-8177-d3f3ec3807ca,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,"<p>La tariffa non include la biancheria da letto e gli asciugamani, che potrete portare da casa o noleggiare in loco.</p><p>Siete pregati di comunicare in anticipo a Almwelt Austria l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-04-17 13:02:08.256513+02,2026-04-17 13:02:08.256513+02
c535796b-fb5e-4f72-b2df-fa80682f45fd,d2d24e01-081d-4728-8f14-28c5ce684aba,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,"<p>Please note that the property is located next to a busy street. You may experience some disturbances.</p><p>Please note that the spa area cannot be used on day of departure.</p><p>Restaurant / bar closed:</p><p>Sundays (excluding Christmas, New Year's Eve, New Year's week) are our ""breakfast only"" days. Our restaurant/bar will be closed on this day.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-04-17 13:06:11.206786+02,2026-04-17 13:06:11.206786+02
3da17d89-e9f0-437c-9fbd-fde538e08317,9405dd00-1597-462e-9332-0eda3a4b182f,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,it,"<p>Please note that the property has mandatory charge of 85€ per person (above the age of 15) for the New Year's package on 31 December. The charges are to be paid directly at the property.</p><p>Siete pregati di comunicare in anticipo a Alpenhotel Laurin l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-04-17 13:09:42.680709+02,2026-04-17 13:09:42.680709+02
c0d17746-2a14-4a92-8cde-6eab47699854,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,"<p>Please inform COOEE alpin Hotel Dachstein in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-17 12:49:12.033998+02,2026-04-17 12:49:12.033998+02
89a0918f-2d99-4793-bc89-ad6e50d705c3,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,"<p>Informa a COOEE alpin Hotel Dachstein con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-17 12:51:06.878946+02,2026-04-17 12:51:06.878946+02
17815276-475f-470b-810c-dbdd99543e90,e9e4737f-c7ea-426d-9cd5-0e9c718115bd,c772261b-7fd2-49b8-b327-b52e249821ef,de,,2026-04-17 12:51:53.95632+02,2026-04-17 12:51:53.95632+02
d9cb5dd4-cd2c-4b18-914f-7df8b18965d0,fe1560cd-e572-4dd5-919f-7c34da29c5e5,66608290-05a1-4db7-b766-9d7c3e039837,de,<p>Bitte teilen Sie der Unterkunft COOEE alpin Hotel Dachstein Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>,2026-04-17 12:52:10.894795+02,2026-04-17 12:52:10.894795+02
73bbc366-886c-4930-ad21-8becc646ad0f,27559351-fbcd-436a-924b-c64446e78cee,c772261b-7fd2-49b8-b327-b52e249821ef,fr,,2026-04-17 12:53:49.507596+02,2026-04-17 12:53:49.507596+02
b117bfce-7e15-4e23-8a43-9c4c767b6e65,19aac841-8f40-4441-b3d9-8d15efb3937a,66608290-05a1-4db7-b766-9d7c3e039837,fr,<p>Veuillez informer l'établissement COOEE alpin Hotel Dachstein à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-04-17 12:54:23.876278+02,2026-04-17 12:54:23.876278+02
68a4fe7c-be46-45d6-b993-e49fb0530a4f,356772b8-c1a0-4780-ae44-2cdc04b46d2e,c772261b-7fd2-49b8-b327-b52e249821ef,pt,,2026-04-17 12:54:54.38458+02,2026-04-17 12:54:54.38458+02
e797c047-a702-4ec9-82b1-d34c43f8d765,5a38a4e8-3a3f-448f-8606-54a741281583,66608290-05a1-4db7-b766-9d7c3e039837,pt,"<p>Por favor, informe COOEE alpin Hotel Dachstein antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-17 12:55:28.890798+02,2026-04-17 12:55:28.890798+02
a4ee7ec9-9dc7-46d8-981d-d51aa49d58a8,65f8bd6b-d35f-4e9a-b33d-3438f7a8f5cc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,"<p>Please note that bed linen and towels are not included in the room rate. Guests can rent them at the property or bring their own.</p><p>Please inform Almwelt Austria in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-04-17 12:56:59.519751+02,2026-04-17 12:56:59.519751+02
3706c0eb-53fa-4bb8-8d07-4be1cd4f04a2,6f93f3ca-0d82-4a64-858f-f66526e29f4e,13f734a2-2861-4e59-abc5-fe538d0d1d7a,es,"<p>La ropa de cama y las toallas no están incluidas en la tarifa. Los huéspedes podrán alquilarlas en el establecimiento o traer las suyas.</p><p>Informa a Almwelt Austria con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-04-17 12:59:49.200665+02,2026-04-17 12:59:49.200665+02
7549d6b8-ca31-4545-98e6-36fe1a216642,0868e03f-383f-4b63-bc7c-1b8ba0b71fbe,13f734a2-2861-4e59-abc5-fe538d0d1d7a,de,"<p>Bitte beachten Sie, dass Bettwäsche und Handtücher nicht im Zimmerpreis inbegriffen sind. Diese können Sie im Hotel mieten oder selbst mitbringen.</p><p>Bitte teilen Sie der Unterkunft Almwelt Austria Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-04-17 13:01:01.736906+02,2026-04-17 13:01:01.736906+02
18c49930-358f-437a-ba5a-76021b84d3bf,3b9e2b94-5554-4d9d-9a61-24ecee77d013,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,"<p>Per motivi di disponibilità vi potrebbe essere chiesto di cambiare camera durante il vostro soggiorno.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>In conformità con le indicazioni del governo per ridurre la diffusione del Coronavirus (COVID-19), questa struttura potrebbe richiedere documentazione aggiuntiva che attesti l'identità, l'itinerario di viaggio e altre informazioni rilevanti, durante il periodo di validità di tali direttive.</p><p>A causa del Coronavirus (COVID-19), la struttura applica rigide misure di distanziamento fisico.</p><p>A causa del Coronavirus (COVID-19) è obbligatorio indossare la mascherina in tutte le aree comuni interne.</p><p>Per effettuare il check-in è obbligatorio mostrare un referto negativo di tampone molecolare per Coronavirus (COVID-19).</p>",2026-04-17 13:01:37.374096+02,2026-04-17 13:01:37.374096+02
1e0eefd7-0c8a-42a0-932e-ca722afbe53e,31450178-1e85-44a6-9ea2-2b98301e61ff,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,"<p>Veuillez noter que vous pourrez avoir à changer de chambre en cours de séjour selon les disponibilités.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>Conformément aux mesures gouvernementales visant à limiter la propagation du coronavirus (COVID-19), cet établissement peut demander à ses clients de présenter des documents supplémentaires attestant de leur identité, de leur itinéraire de voyage ou comportant toute autre information pertinente, aux dates concernées par ces mesures.</p><p>En raison du coronavirus (COVID-19), cet établissement applique des mesures strictes en matière de distanciation physique.</p><p>En raison du coronavirus (COVID-19), le port du masque est obligatoire dans toutes les parties communes situées à l'intérieur de l'établissement.</p><p>Un résultat négatif de test PCR de dépistage du coronavirus (COVID-19) est obligatoire pour séjourner dans cet établissement.</p>",2026-04-17 13:02:50.909973+02,2026-04-17 13:02:50.909973+02
3eed70ab-ce5d-49e3-ab30-d370c4583773,556bb494-1a6d-46c8-a01e-2150dcd6f208,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,"<p>Please note that bed linen and towels are not included in the room rate. Guests can rent them at the property or bring their own.</p><p>Por favor, informe Almwelt Austria antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p>",2026-04-17 13:04:03.272389+02,2026-04-17 13:04:03.272389+02
3e4cb211-9ef3-4c4e-b68d-e5222aab9499,cb660511-7dcc-49d3-92be-071b6d130612,c7b9bae7-9e3d-4302-8b38-7642576b3434,pt,"<p>Please note that due to availability reasons, it might be necessary for guests to change the room during their stay.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>De acordo com as diretrizes governamentais para minimizar a transmissão do Coronavírus (COVID-19), este alojamento poderá pedir documentação adicional aos seus hóspedes, para validar a identidade, o itinerário de viagem e outra informação relevante, durante as datas em que tais diretrizes existam. </p><p>Devido ao Coronavírus (COVID-19), este alojamento segue medidas rigorosas de distanciamento físico.</p><p>Devido ao Coronavírus (COVID-19), o uso de máscara é obrigatório em todas as áreas comuns interiores.</p><p>É obrigatório apresentar no check-in um teste PCR ao Coronavírus (COVID-19) com resultado negativo.</p>",2026-04-17 13:04:39.801372+02,2026-04-17 13:04:39.801372+02
5e23aca5-999e-43c1-bfeb-b255b2bcff42,1b4f0823-4607-4515-bec6-40fdef64ac12,1dfcf8d1-e8c0-4bd9-b44a-15c1611830ae,en,,2026-04-17 14:55:59.720142+02,2026-04-17 14:55:59.720142+02
2f0d086d-db42-4be0-96f6-88bf0635f6e1,cc3eb47a-7fb2-4438-bbaf-2a121982eaac,c7b9bae7-9e3d-4302-8b38-7642576b3434,en,"<p>Please note that due to availability reasons, it might be necessary for guests to change the room during their stay.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p><p>A negative Coronavirus (COVID-19) PCR test result is mandatory to check-in to this property.</p>",2026-04-17 12:56:30.590232+02,2026-04-17 12:56:30.590232+02
df7c7e25-dfe6-4aa8-a787-8d695a3a3b1d,da3fdf1a-3de2-4079-babd-a97f1343f2d2,c7b9bae7-9e3d-4302-8b38-7642576b3434,de,"<p>Bitte beachten Sie, dass es aufgrund von Verfügbarkeitsgründen notwendig werden könnte, daß Sie Ihr Zimmer während Ihres Aufenthalts wechseln.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Gemäß den Richtlinien der Regierung zur Eindämmung des Coronavirus (COVID-19) könnte diese Unterkunft während des Zeitraums, für den diese Richtlinien gelten, zusätzliche Dokumente der Gäste verlangen, um deren Identität, Reiseroute und andere relevante Informationen zu prüfen. </p><p>Wegen des Coronavirus (COVID-19) schreibt diese Unterkunft strenge Abstandsregeln vor.</p><p>Aufgrund des Coronavirus (COVID-19) ist das Tragen einer Gesichtsmaske in allen Aufenthaltsbereichen in Innenräumen verpflichtend.</p><p>Für einen Aufenthalt in dieser Unterkunft ist ein negatives PCR-Testergebnis auf Coronavirus (COVID-19) notwendig.</p>",2026-04-17 13:00:25.312367+02,2026-04-17 13:00:25.312367+02
3876d6e1-d4d7-4800-a47c-8e32489513cb,1bea601b-87bd-442b-8d5c-425448abfc66,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,<p>Veuillez noter que le linge de lit et les serviettes ne sont pas compris dans le tarif de la chambre. Vous pourrez en louer sur place ou apporter les vôtres.</p><p>Veuillez informer l'établissement Almwelt Austria à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p>,2026-04-17 13:03:09.29462+02,2026-04-17 13:03:09.29462+02
0690d110-80ff-479f-ac07-6a758878f5cb,425ae644-2c34-49cc-a64f-5e0a43863014,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,es,"<p>Please note that the property is located next to a busy street. You may experience some disturbances.</p><p>Please note that the spa area cannot be used on day of departure.</p><p>Restaurant / bar closed:</p><p>Sundays (excluding Christmas, New Year's Eve, New Year's week) are our ""breakfast only"" days. Our restaurant/bar will be closed on this day.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-04-17 13:07:44.244947+02,2026-04-17 13:07:44.244947+02
