id,hotel_id,url_id,language,fp,created_at,updated_at
f4ecb21b-c94d-4c3a-853a-1838658aecc3,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-28 17:41:37.041424+01,2026-05-28 17:41:37.041424+01
17ccf13f-398a-425f-abe1-56c85830d5e6,190ca62b-6c72-42ca-bc70-71171d80d7f3,f4df4b2b-7f90-4212-b397-791b024c7e89,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-28 17:45:39.105504+01,2026-05-28 17:45:39.105504+01
e0eb4ada-0ca1-43d6-83d4-50ef5175d0ef,bfbb1d95-01a4-4596-b3e7-2489747ec9d1,b58c7eee-2a07-436e-a40e-2f44d096a236,de,,2026-05-28 17:46:52.15343+01,2026-05-28 17:46:52.15343+01
a1b86c35-8c9f-446b-9d72-4bb97bcbfad5,440edf94-78f4-4168-b9f1-c59d251eda55,8dd28be3-f52e-4961-a6fc-f40db12ae56b,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-05-28 18:02:31.909207+01,2026-05-28 18:02:31.909207+01
59ff4fc0-f726-41ad-9824-7f3688a3ec1c,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-28 17:42:30.635655+01,2026-05-28 17:42:30.635655+01
1177ead3-c6b1-4251-98c6-fe02a10d91ab,27111770-5751-4b1a-a9c0-44ae13346d40,b58c7eee-2a07-436e-a40e-2f44d096a236,en,,2026-05-28 17:45:13.780796+01,2026-05-28 17:45:13.780796+01
ffe1bb3a-9a8a-477e-9b0b-f5a8a3b925b1,7242670f-42a9-474c-866f-628cf1e10d42,f4df4b2b-7f90-4212-b397-791b024c7e89,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-28 17:46:00.427139+01,2026-05-28 17:46:00.427139+01
78ffe055-a437-406e-8ef7-bea7afd0103b,278b77c3-3a61-4365-9fd4-723616b8ed9f,f4df4b2b-7f90-4212-b397-791b024c7e89,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-28 17:47:02.807599+01,2026-05-28 17:47:02.807599+01
2a364c14-e3fa-4b87-b0da-43cacfcb7fee,0dd2dc21-a75a-4033-8492-ac9c5e77a4e2,f4df4b2b-7f90-4212-b397-791b024c7e89,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-28 17:48:11.983168+01,2026-05-28 17:48:11.983168+01
c13ffb16-b162-46f0-8774-25558145f8a4,d1f9fb97-0540-410a-bc75-05968509277c,b58c7eee-2a07-436e-a40e-2f44d096a236,pt,,2026-05-28 17:48:40.462849+01,2026-05-28 17:48:40.462849+01
ac0135cd-ae32-4e91-b713-81d205c9e92a,3ffd2a49-6879-4ae8-940d-808b2df00972,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-28 17:50:13.318616+01,2026-05-28 17:50:13.318616+01
776f4ff6-f327-4053-8637-74abe296cba8,9e40181a-9538-43d2-b24d-4929da6f62c5,cf11984e-0df8-49c6-9c29-e23092ee0341,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-28 17:52:38.610083+01,2026-05-28 17:52:38.610083+01
8d081ba6-1b56-4e5d-aa71-03b1d365ed2e,6be9cbb0-653e-4b56-b8ca-05aa6c5930e6,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-28 17:53:30.052621+01,2026-05-28 17:53:30.052621+01
abf46adf-3e5a-4790-ac18-5b0af01e8680,81af1a54-9afc-4a4f-86a2-f53444688679,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-28 17:56:30.067521+01,2026-05-28 17:56:30.067521+01
db72d8bd-b7c3-4941-aef4-38a32f6e135f,482f4cef-a983-44c0-a434-e49ec7d3a614,38751ada-309c-4f0f-a87f-c4a5a421c5bf,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-28 17:56:51.132407+01,2026-05-28 17:56:51.132407+01
d57d768b-6909-413a-bdd2-c5eb647e475e,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-28 17:42:53.776305+01,2026-05-28 17:42:53.776305+01
fc245ebf-bb30-4a2d-9356-ee4f27b61e4a,6e7adb16-2168-4be4-a3f6-29cdd5fe5273,f4df4b2b-7f90-4212-b397-791b024c7e89,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-28 17:44:22.799212+01,2026-05-28 17:44:22.799212+01
00e1e8a8-f0ef-4d5e-8d55-d4e7f47fa291,b21e0c94-ab0d-4da7-a080-15a18f882925,b58c7eee-2a07-436e-a40e-2f44d096a236,es,,2026-05-28 17:46:03.872077+01,2026-05-28 17:46:03.872077+01
d4072261-36e1-44ce-a4ff-a5151ee30928,70879ed0-01d4-4377-885b-a9938452ffce,b58c7eee-2a07-436e-a40e-2f44d096a236,it,,2026-05-28 17:47:18.053142+01,2026-05-28 17:47:18.053142+01
ae517c6b-fa54-4eae-99a1-1e24f3f2b4c7,2d3fad7f-4324-4b25-8bea-a3f36ac6e42e,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-28 17:51:25.717296+01,2026-05-28 17:51:25.717296+01
02fa2e7f-1890-4d5d-aea7-409964ee9c09,4ff1c467-8d31-457f-9f60-eb0cf7f5603a,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-28 17:51:48.325725+01,2026-05-28 17:51:48.325725+01
6359b5b5-79d8-4e7c-829d-2210a6d1a325,4fa8ab15-b6b5-41b6-8234-e66b9cff26c1,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-28 17:52:50.219426+01,2026-05-28 17:52:50.219426+01
73e43c42-7d2b-4d9b-b845-b89ba52a5b03,657e1e15-751b-4d3e-a121-039d9d8db806,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-28 17:53:53.516433+01,2026-05-28 17:53:53.516433+01
0fa8dd2b-a7b5-4ee7-86cc-3391f6ce1d3a,dacb669a-31f5-45d2-ac6c-8824afc0d4f0,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-28 17:54:16.961605+01,2026-05-28 17:54:16.961605+01
44663806-1932-4364-97fd-54804e59457f,218695f1-b395-4b5e-b46f-5c77e604f329,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-28 17:55:39.364316+01,2026-05-28 17:55:39.364316+01
91f3b178-5755-458f-8e88-a2ace907d44c,42a01553-33e6-41e1-b3b8-282b62200bf3,38751ada-309c-4f0f-a87f-c4a5a421c5bf,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-05-28 17:57:22.57353+01,2026-05-28 17:57:22.57353+01
1827d433-8e26-409f-a331-0c80f2d87529,15bb4ad5-7069-4862-b268-84d1c0606708,f4df4b2b-7f90-4212-b397-791b024c7e89,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-28 17:47:39.40896+01,2026-05-28 17:47:39.40896+01
bd494412-a03f-466e-a208-f6fcd38b9892,f2528e33-1e71-4b48-90f6-42a930e10d4d,b58c7eee-2a07-436e-a40e-2f44d096a236,fr,,2026-05-28 17:48:21.362602+01,2026-05-28 17:48:21.362602+01
b23ab95b-e49b-49b0-901a-4e550cf734aa,0e899f69-164b-40c2-a62c-0d01bb47d179,cf11984e-0df8-49c6-9c29-e23092ee0341,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-28 17:51:05.493264+01,2026-05-28 17:51:05.493264+01
dad80dd7-79f9-43b1-a050-08010ab8b4fa,a6ceef4b-1113-456c-9582-4f328ace7cdf,cf11984e-0df8-49c6-9c29-e23092ee0341,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-28 17:52:06.95616+01,2026-05-28 17:52:06.95616+01
c880e267-0c40-44e3-a0e7-cca5647d7e1a,e8c8a13b-26b6-48c2-9862-438c8edae00c,cf11984e-0df8-49c6-9c29-e23092ee0341,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-28 17:53:06.118856+01,2026-05-28 17:53:06.118856+01
7fbb0179-51de-470e-877c-60f86067e8fd,a755aa75-7f69-41c3-8a6f-2d1a550b0cd0,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-28 17:54:15.183944+01,2026-05-28 17:54:15.183944+01
