id,hotel_id,url_id,language,fp,created_at,updated_at
55dcceee-f077-430e-8111-f0a9af3eedc3,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-21 23:39:50.353643+01,2026-05-21 23:39:50.353643+01
28fdce06-db06-44cc-92da-1dc3033f1d7d,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-21 23:42:11.941759+01,2026-05-21 23:42:11.941759+01
4be5d4c3-a89e-4e25-b562-f676193362a4,e85217bd-fbd8-4d83-8cc1-46d435730194,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,de,,2026-05-21 23:43:10.615084+01,2026-05-21 23:43:10.615084+01
6d9b9b64-86ab-4378-b93d-4b1c8e38a327,fe51b1ce-2a22-43e1-a5fa-3699ab5e39e7,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,fr,,2026-05-21 23:44:41.447241+01,2026-05-21 23:44:41.447241+01
b3da1a4b-7429-4795-a6d9-44c86e30e300,ed6a0b25-d0bd-4f80-bbcd-2ab2f00e5a06,baf7b988-6a36-4f4c-8c53-42bae416c173,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-05-21 23:58:58.155702+01,2026-05-21 23:58:58.155702+01
d941a82d-1623-405e-b6b7-ef0d94bb2e56,4269b869-ef66-475a-b57b-bd5ced206c17,c777e3c4-5541-4939-9718-e550a844e7f7,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-22 00:00:32.21111+01,2026-05-22 00:00:32.21111+01
2630e31c-b66c-4542-bcba-a97834daa614,e67ed874-3ad7-41b3-b22f-292f485ed558,c777e3c4-5541-4939-9718-e550a844e7f7,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-22 00:02:37.230435+01,2026-05-22 00:02:37.230435+01
9c6fd063-395b-41e6-a743-1d9f691ceaef,6697f375-2da8-41ed-b2a7-8ee9e021d1e2,2b37601a-cc38-44ef-9da9-81214a35fe35,es,"<p>Informa a SO/ Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-22 00:07:16.454915+01,2026-05-22 00:07:16.454915+01
eee54c60-cc8d-4683-ab5f-acaee89ed086,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-21 23:43:00.157949+01,2026-05-21 23:43:00.157949+01
db1f6fcf-c247-40ee-a902-daea65fe94be,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-21 23:44:25.896906+01,2026-05-21 23:44:25.896906+01
16c8f8ff-894a-439b-9d97-ccc015d6c1f4,8ab2b632-fbfc-4e20-bba1-963506ad2765,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,pt,,2026-05-21 23:45:58.432382+01,2026-05-21 23:45:58.432382+01
0fbf726b-feb6-424c-810e-4758f2f0a3d7,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-21 23:49:53.444189+01,2026-05-21 23:49:53.444189+01
2a11f1c6-4b8c-4b61-80ef-8a5719d105f3,045c023b-979e-44b6-9cee-9fcf0d459fee,2fee8d1c-b835-4f1e-82da-517488f4a44b,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-21 23:51:19.988934+01,2026-05-21 23:51:19.988934+01
c9b4c4c1-e90c-4936-b8ea-0674b4ebac43,87854b82-7cd0-4b06-8f6e-f4837da42ab1,2fee8d1c-b835-4f1e-82da-517488f4a44b,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-21 23:53:45.929084+01,2026-05-21 23:53:45.929084+01
049d1d23-2945-45de-a076-f6939fb2dbbf,e21ffa2a-f406-411b-9d7b-8dd411e58dd4,c777e3c4-5541-4939-9718-e550a844e7f7,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-21 23:56:29.74796+01,2026-05-21 23:56:29.74796+01
8370c3a6-42c8-41c5-b04d-929d4d734c43,f13796b4-015f-47a8-bf74-7124d32fa925,baf7b988-6a36-4f4c-8c53-42bae416c173,pt,"<p>Se utilizou um cartão de crédito para efectuar a reserva, o mesmo deverá ser apresentado no momento do check-in.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Steigenberger Hotel Herrenhof antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Os hóspedes com menos de 18 anos só podem fazer o check-in se acompanhados por um dos pais ou tutor legal.</p>",2026-05-22 00:02:50.637858+01,2026-05-22 00:02:50.637858+01
69104f39-3f1b-404e-b324-081bf7376278,a0bdcac9-f269-452b-8d9b-00458f462762,a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,it,,2026-05-21 23:44:06.763031+01,2026-05-21 23:44:06.763031+01
45e1b72e-0443-4aaa-92fd-bb267159c4f6,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-21 23:45:34.140557+01,2026-05-21 23:45:34.140557+01
3e199980-08d1-4bf6-ad51-7fd0597ae705,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-21 23:46:08.406229+01,2026-05-21 23:46:08.406229+01
788e0098-a7e2-4f04-bba4-4c8b46383e2c,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-21 23:47:26.806622+01,2026-05-21 23:47:26.806622+01
c17a3f2b-3a0c-4a4c-bd89-4b96af9ecf57,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-21 23:48:15.221091+01,2026-05-21 23:48:15.221091+01
68851e71-7857-4f72-80a7-14679d6abf85,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-21 23:49:31.423751+01,2026-05-21 23:49:31.423751+01
33ff8323-4c89-4c32-9a58-b959700adfdf,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-21 23:49:59.233698+01,2026-05-21 23:49:59.233698+01
625d3cfa-46be-4348-b5dd-1c025cd811d8,de6950b1-5a42-46de-b35e-8faa5ce961f4,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-21 23:51:09.344639+01,2026-05-21 23:51:09.344639+01
1545517b-2d9d-4950-8475-01a5287851db,3bf2b5a6-61c1-4ba5-9755-3fa824ed9007,2fee8d1c-b835-4f1e-82da-517488f4a44b,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-21 23:52:31.932512+01,2026-05-21 23:52:31.932512+01
3605ce91-d3f6-4531-a857-4e78737ab5df,46fd9991-c4c6-40aa-811e-cd180fd107e1,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-21 23:52:46.837779+01,2026-05-21 23:52:46.837779+01
78975f4c-ef24-4eea-9fea-8ca9ed552878,09529702-6a2c-4365-bc77-e6e3abb94abf,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-21 23:54:10.577666+01,2026-05-21 23:54:10.577666+01
9b9a2470-5cd2-4fc4-adad-3ce95fd49feb,45471a12-a28c-496a-ab0f-c20027f0d8ca,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-21 23:55:20.660064+01,2026-05-21 23:55:20.660064+01
5f93e257-0666-460e-9769-0ea9b25fe86d,9140cbf8-4319-49b7-9fba-c60e928e832d,baf7b988-6a36-4f4c-8c53-42bae416c173,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-21 23:56:42.701169+01,2026-05-21 23:56:42.701169+01
e5a4d2aa-3303-435d-ab5d-6ce6d68d0195,89e97596-ef68-47f7-b069-309eafe0c823,c777e3c4-5541-4939-9718-e550a844e7f7,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-21 23:58:40.923655+01,2026-05-21 23:58:40.923655+01
87643f02-e3ee-46ab-803e-21845c83cd1b,59a70239-f808-413b-ac72-c9db62199728,a2dc1301-029b-4da5-95c2-011495b6c49f,pt,<p>Please note that the property is closed on Sundays and public holidays. The property will provide you with check-in instructions for these days after booking.</p>,2026-05-22 04:50:29.893973+01,2026-05-22 04:50:29.893973+01
