id,hotel_id,url_id,language,fp,created_at,updated_at
a7e59cff-5398-4259-bb62-8af3383362d5,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-06 11:32:52.425424+01,2026-06-06 11:32:52.425424+01
7cb184b4-f18f-4c89-aeb8-799ab319eb33,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,,2026-06-06 11:33:01.305037+01,2026-06-06 11:33:01.305037+01
20b45849-f70a-443a-a00c-ec45864e4749,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-06 11:33:50.199308+01,2026-06-06 11:33:50.199308+01
bd4687f5-df27-4ae6-8bcd-dbb0afb7fb4c,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,,2026-06-06 11:34:06.768383+01,2026-06-06 11:34:06.768383+01
107cf0ad-68ba-4bd5-b142-fc8f97401bb9,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-06 11:34:37.876537+01,2026-06-06 11:34:37.876537+01
7d42f32e-a1d1-4b7b-b043-1eb69ae524cb,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-06 11:41:16.403302+01,2026-06-06 11:41:16.403302+01
56747b60-0aa4-4d1e-83b5-79149598acd9,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-06-06 11:42:26.068532+01,2026-06-06 11:42:26.068532+01
3b839ed4-b3d6-48cd-9819-777bdc2ba5f4,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,"<p>Si usó una tarjeta de crédito para hacer la reserva, la presentará a su llegada.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Steigenberger Hotel Herrenhof con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p>",2026-06-06 11:43:31.940392+01,2026-06-06 11:43:31.940392+01
02db0bbf-cbf1-4f66-9d2c-a1235b0d8dda,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-06 11:43:53.42946+01,2026-06-06 11:43:53.42946+01
a4125e1d-b82f-4d8b-941d-92a58a24ba36,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-06 11:44:23.304715+01,2026-06-06 11:44:23.304715+01
bf3656a8-7d1e-440c-a545-03416861534b,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-06 11:45:03.127056+01,2026-06-06 11:45:03.127056+01
592b0f2a-b3bb-4398-bfaf-fff5014a556f,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,<p>Bei Buchung via Kreditkarte muss diese beim Check-in vorgelegt werden.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Steigenberger Hotel Herrenhof Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p>,2026-06-06 11:44:07.341809+01,2026-06-06 11:44:07.341809+01
6308d5a7-ef9f-48a8-b8d3-09c7e2f60f08,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,"<p>Se avete utilizzato una carta di credito per la prenotazione, dovrete presentare la stessa carta al momento del check-in.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Steigenberger Hotel Herrenhof l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p>",2026-06-06 11:45:14.703335+01,2026-06-06 11:45:14.703335+01
7baa66a2-3d8f-48d1-ad9c-8366383af801,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,"<p>Please inform SO/ Vienna in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-06 11:48:16.811791+01,2026-06-06 11:48:16.811791+01
51b75d6c-4824-4851-bcf9-4c950e63400f,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-06-06 11:49:25.384946+01,2026-06-06 11:49:25.384946+01
078f4031-54d4-4866-ae93-fd7c1732a692,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,"<p>Informa a SO/ Vienna con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-06 11:51:33.33838+01,2026-06-06 11:51:33.33838+01
f856e703-be99-4abe-95fe-9be921caf96d,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,"<p>Los huéspedes que tengan previsto alojarse con niños deberán informar al establecimiento sobre el número de menores y las edades de los mismos.</p><p>En el caso de las tarifas no reembolsables, al hacer la reserva se carga el importe de la estancia en la tarjeta de crédito facilitada, que debe presentarse al hacer el registro de entrada.</p>",2026-06-06 11:51:46.187389+01,2026-06-06 11:51:46.187389+01
ad389f59-ab63-41a6-98dc-8a2c7e373d01,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,<p>Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-06-06 11:52:03.164364+01,2026-06-06 11:52:03.164364+01
20962ce6-64bf-476e-bb80-b50612eb81a8,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,"<p>Sollten Sie mit Kindern anreisen, teilen Sie dem Hotel bitte deren Anzahl und Alter mit.</p><p>Die für eine nicht erstattbare Buchung verwendete Kreditkarte wird am Tag der Buchung belastet und ist beim Check-in vorzulegen.</p>",2026-06-06 11:52:40.922791+01,2026-06-06 11:52:40.922791+01
7fe3002a-1528-4d4b-a666-e97ef262ba3d,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,"<p>Siete pregati di comunicare in anticipo a SO/ Vienna l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-06 11:52:55.106345+01,2026-06-06 11:52:55.106345+01
da898ce8-a3cd-45d8-9db0-fab53eee9a05,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,"<p>Se viaggiate con bambini, siete pregati di comunicarne il numero e l'età all'hotel.</p><p>In caso di prenotazione con tariffa non rimborsabile, nel giorno della prenotazione la struttura provvederà ad addebitare l'importo del soggiorno sulla vostra carta di credito. Dovrete presentare tale carta al momento check-in.</p>",2026-06-06 11:53:12.296798+01,2026-06-06 11:53:12.296798+01
9a553691-c114-499d-bbd9-f99530e848b6,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,"<p>Veuillez informer l'établissement SO/ Vienna à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-06-06 11:53:58.899972+01,2026-06-06 11:53:58.899972+01
b17cfa7f-2573-4559-81e4-109bd8d7aec8,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,"<p>Si vous voyagez avec des enfants, veuillez informer l'établissement de leur nombre et de leur âge.</p><p>La carte de crédit utilisée pour réserver un tarif non remboursable sera débitée le jour de la réservation et devra être présentée lors de l'enregistrement.</p>",2026-06-06 11:54:12.260306+01,2026-06-06 11:54:12.260306+01
4055abb3-092c-411a-be3a-97c6b75f9e12,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,"<p>Por favor, informe SO/ Vienna antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-06-06 11:54:24.042738+01,2026-06-06 11:54:24.042738+01
b826f108-6304-4b76-9ae3-41c963a43d4f,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,<p>Os hóspedes que viajam com crianças terão de informar o hotel sobre o seu número e as respectivas idades.</p><p>O cartão de crédito utilizado para reservar uma tarifa não reembolsável será cobrado no dia da reserva e terá de ser apresentado aquando do check-in.</p>,2026-06-06 11:54:59.881065+01,2026-06-06 11:54:59.881065+01
db1c0fe4-bdbe-4bcd-b24c-48b05599270e,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-06 11:57:19.883878+01,2026-06-06 11:57:19.883878+01
fce9a504-929e-4125-981d-3a747f95df42,dbfcd1d8-7d7f-4a69-adf1-0cfcccf47abd,b4e84483-ced3-4d03-9af9-effbe4c18423,es,<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-06-06 11:58:32.872046+01,2026-06-06 11:58:32.872046+01
ec9142e5-cf6d-418a-87e2-3deb871bde7f,f02c4375-c255-40be-8cdf-9b650a669942,5b450b1c-79c8-4276-93e7-f4f4e1582355,it,"<p>In caso di prenotazione di una camera club, i bambini/adulti che dormono nei letti già presenti o in quelli supplementari pagano a parte la colazione e l'accesso alla club lounge.</p>",2026-06-06 12:14:51.984052+01,2026-06-06 12:14:51.984052+01
9845355f-3157-46a1-a4de-81f591c173a3,443e2f9d-6548-4132-a1f0-12e9934043f2,5b450b1c-79c8-4276-93e7-f4f4e1582355,fr,"<p>Veuillez noter que les enfants/adultes dormant dans les lits existants/lits d'appoint sont facturés séparément pour le petit-déjeuner et l'accès au salon club, en cas de réservation d'une chambre club.</p>",2026-06-06 12:15:16.666461+01,2026-06-06 12:15:16.666461+01
f6e2a1c2-561a-43be-97ba-c8ead90e8fae,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,"<p>Please note that the property consists of 2 hotels across the road from one another. Breakfast is served in the Hotel Topazz.</p><p>Please also note that the reception is located in the Topazz building. Check-in takes place there.</p><p>The address of the Topazz building is Lichtensteg 3 and the address of the Lamee building is Lichtensteg 2.</p><p>Guests are required to show the credit card used for payment upon check-in.</p><p>When booking 5 rooms or more, different policies and additional supplements may apply.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Topazz &amp; Lamée in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-06 11:58:03.765773+01,2026-06-06 11:58:03.765773+01
8979134f-f1e3-4203-aa96-78c8d708ce7d,a37a9cc2-c83e-4356-9709-1518ecf12cad,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,es,"<p>Este establecimiento consta de 2 hoteles situados uno frente al otro. El desayuno se sirve en el Hotel Topazz.</p><p>La recepción se encuentra en el edificio Topazz, donde se hace el registro de entrada.</p><p>La dirección del edificio Topazz es Lichtensteg 3 y la dirección del edificio Lamee es Lichtensteg 2. </p><p>Al hacer el check-in, los huéspedes deberán mostrar la tarjeta de crédito utilizada para el pago.</p><p>Las reservas de 5 habitaciones o más pueden estar sujetas a condiciones diferentes y suplementos adicionales.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Topazz &amp; Lamée con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-06-06 11:58:45.074033+01,2026-06-06 11:58:45.074033+01
c74f240a-e984-4c14-acd6-c8f73823b1b3,887ee8f9-d7f8-440f-b40e-c47ad8e65012,b4e84483-ced3-4d03-9af9-effbe4c18423,de,<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>,2026-06-06 11:58:59.805534+01,2026-06-06 11:58:59.805534+01
fd53baaf-65db-442b-9a1a-b7b6e6a712b2,46e12838-0b9d-4419-8196-26d636488c2e,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,de,"<p>Bitte beachten Sie, dass die Unterkunft aus 2 Hotels besteht, die sich auf der gegenüberliegenden Straßenseite voneinander befinden. Das Frühstück wird im Hotel Topazz serviert. </p><p>Bitte beachten Sie auch, dass sich die Rezeption im Gebäude Topazz befindet. Dort erfolgt der Check-in.</p><p>Das Hotel Topazz finden Sie am Lichtensteg 3. Das Hotel Lamee befindet sich am Lichtensteg 2.</p><p>Bitte legen Sie beim Check-in die zur Zahlung verwendete Kreditkarte vor.</p><p>Für Buchungen von mindestens 5 Zimmern gelten möglicherweise abweichende Richtlinien und zusätzliche Bedingungen.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Topazz &amp; Lamée Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-06-06 11:59:33.832785+01,2026-06-06 11:59:33.832785+01
d708527e-d5a9-4a33-869c-f971ab71eacb,deb6e440-478d-4382-a2f6-04797a8e518b,b4e84483-ced3-4d03-9af9-effbe4c18423,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-06-06 11:59:47.366709+01,2026-06-06 11:59:47.366709+01
22647719-58a7-468d-a023-ae30a25f7e6a,bd04822b-30e0-4321-80be-ab578d118d4b,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,it,"<p>La struttura è composta da 2 hotel, situati uno di fronte all’altro. La colazione viene servita presso l’Hotel Topazz.</p><p>Siete pregati di notare che la reception si trova nell'edificio Topazz, dove si svolge il check-in.</p><p>L’indirizzo del Topazz è Lichtensteg 3 e quello del Lamee è Lichtensteg 2.</p><p>Al momento del check-in dovrete esibire la carta di credito utilizzata per il pagamento.</p><p>Le prenotazioni relative a 5 o più camere potrebbero comportare condizioni differenti e costi aggiuntivi.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Topazz &amp; Lamée l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-06-06 12:00:09.808835+01,2026-06-06 12:00:09.808835+01
aec6ca06-1f66-4358-bae0-8502c4d65b53,f6144823-3e6d-42d9-a9ad-dde3204af899,b4e84483-ced3-4d03-9af9-effbe4c18423,fr,<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-06-06 12:00:40.367595+01,2026-06-06 12:00:40.367595+01
