id,hotel_id,url_id,language,fp,created_at,updated_at
694dffb6-bb5d-4bfc-9dee-1528130cd538,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,,2026-05-06 00:32:08.013894+01,2026-05-06 00:32:08.013894+01
b8e12846-ee28-41ba-8c17-17619da0f876,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-06 00:32:23.407693+01,2026-05-06 00:32:23.407693+01
36e6c600-bac4-4ca8-a891-714146fef53e,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,,2026-05-06 00:33:24.176929+01,2026-05-06 00:33:24.176929+01
9bd9a686-0300-4830-9f2e-2d34c9925fe5,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-06 00:33:50.108259+01,2026-05-06 00:33:50.108259+01
45f0de79-afae-4069-a72b-844aae786c3c,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,,2026-05-06 00:34:37.290258+01,2026-05-06 00:34:37.290258+01
934b5576-eab5-4065-8ee4-35583bd6873a,4b3ea1df-759b-47fb-a6d5-ae41a482a0ed,35179572-d8a4-48b5-82f5-b955bce8088e,pt,,2026-05-06 00:35:44.644376+01,2026-05-06 00:35:44.644376+01
06dbd84f-689b-49c0-b97d-75dca985a2a4,7ffcad5b-1433-4f97-8e8c-ac0eca04f73e,18ca7130-503a-4a24-8d8a-d336f984c3d4,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-06 00:36:39.040064+01,2026-05-06 00:36:39.040064+01
98cf0c3a-5dd5-496b-ac39-e056c7c2c5c0,96c230d0-d498-441b-9054-4958cad11760,2476ba1f-3004-414a-985a-83725758e5ba,de,,2026-05-06 00:38:07.427399+01,2026-05-06 00:38:07.427399+01
a3a7166a-12d5-451e-b4b3-ceb6baab9498,4a3a348a-a050-4fec-815e-40e6c6b34f02,612bb376-2436-4af8-ad65-594b06f705e8,de,<p>Bitte teilen Sie der Unterkunft SO/ Vienna Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>,2026-05-06 00:58:33.434671+01,2026-05-06 00:58:33.434671+01
8fd0d246-d53c-4ca1-890e-bae6627a1118,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-06 00:34:32.048494+01,2026-05-06 00:34:32.048494+01
178cce67-e336-40f1-b64b-dc42ec940b0b,73aea174-52bb-4c10-8391-ea07f26e3794,2476ba1f-3004-414a-985a-83725758e5ba,es,,2026-05-06 00:37:42.746534+01,2026-05-06 00:37:42.746534+01
dc400d01-da85-4eff-9e31-90f857144cc3,f2de4412-f115-4476-821b-abb435a9c735,18ca7130-503a-4a24-8d8a-d336f984c3d4,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-06 00:38:52.222448+01,2026-05-06 00:38:52.222448+01
ee4e4ba9-40e4-4876-a218-8270dfedf1da,4b8df13c-2ef3-40a7-8788-18bbdd7f66b4,18ca7130-503a-4a24-8d8a-d336f984c3d4,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-06 00:40:40.21846+01,2026-05-06 00:40:40.21846+01
a5c3c9af-c3ba-46cb-b387-2161d6c23b7d,865b9a9d-e390-4f62-b368-13ed4cbf1c8a,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-06 00:50:04.385616+01,2026-05-06 00:50:04.385616+01
0b981edd-6506-45b1-9b44-f9522c1ce97e,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-06 00:35:08.736309+01,2026-05-06 00:35:08.736309+01
53e1bff9-d190-4b3c-9dd9-ca2eca9d3b2c,47f4e914-e0cc-44c7-8926-9136b3c2a9f8,2476ba1f-3004-414a-985a-83725758e5ba,en,,2026-05-06 00:36:52.492118+01,2026-05-06 00:36:52.492118+01
d75f288e-43b1-49eb-8976-06fd13c216d6,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-06 00:37:58.864377+01,2026-05-06 00:37:58.864377+01
169e0bea-83e1-4b0b-9c6f-b99ab2c4ec02,8a8c52f2-1f12-40a1-adf1-c84330ba3864,2476ba1f-3004-414a-985a-83725758e5ba,it,,2026-05-06 00:39:19.283835+01,2026-05-06 00:39:19.283835+01
205b22d2-e09f-404e-bf71-27f84ecdbd75,04bf70ba-1f12-41f5-9619-a5949b1fa27c,2476ba1f-3004-414a-985a-83725758e5ba,fr,,2026-05-06 00:40:42.706191+01,2026-05-06 00:40:42.706191+01
8a090d88-9207-410f-9448-e8da6177f8e4,668992f7-fb94-4032-86f1-9340629dcf61,2476ba1f-3004-414a-985a-83725758e5ba,pt,,2026-05-06 00:41:55.13325+01,2026-05-06 00:41:55.13325+01
eaf36625-bc7e-4767-bf6e-c0dee4d9f882,6281eeed-e315-4d2d-8f30-209d6dd4bc6b,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-06 00:42:53.079536+01,2026-05-06 00:42:53.079536+01
b10a3d44-4793-428a-b8fd-cb1cc477750c,a5fa8396-14ad-4c99-803b-a40ec808a12f,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-06 00:43:16.123487+01,2026-05-06 00:43:16.123487+01
47a1bbd6-2e1b-48e5-aaf8-8106b9ba7023,8d4afe6b-a88e-4c92-97fe-22583e222998,18ca7130-503a-4a24-8d8a-d336f984c3d4,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-06 00:39:39.604628+01,2026-05-06 00:39:39.604628+01
65e816d9-e974-48d4-8d29-a245144d9812,f8b1ffcd-516b-4334-b02e-be05e79c69e3,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-06 00:41:34.348212+01,2026-05-06 00:41:34.348212+01
e222889c-e4c1-47d3-b3fb-181c013e7f9e,bcffebd6-620c-410f-9955-5f3d12f12c95,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,"<p>En caso de pago por adelantado con tarjeta de crédito, se deberá presentar la tarjeta de crédito utilizada para el pago al hacer el check-in.</p><p>Los niños de hasta 18 años pueden alojarse de forma gratuita en las camas existentes si comparten la habitación con un adulto que haya pagado la tarifa de solo alojamiento. El desayuno es gratuito para los niños de hasta 5 años. Los niños de entre 6 y 12 años reciben un descuento del 50%. Los niños de a partir de 13 años deben abonar la tarifa completa.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>",2026-05-06 00:44:56.646355+01,2026-05-06 00:44:56.646355+01
c8f3d41d-bc65-4689-9ded-3a5759618a79,783802c1-81f8-412d-8a4f-fdb931d22657,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,<p>La tarjeta de crédito utilizada para hacer la reserva debe estar a nombre del huésped que se alojará en el establecimiento.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p>,2026-05-06 00:45:12.619284+01,2026-05-06 00:45:12.619284+01
b055a65f-baf9-438a-8c29-e368c6e80845,ebe9a371-b84f-497e-81f0-819e4277592c,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,"<p>Im Falle einer Vorauszahlung per Kreditkarte muss die für die Zahlung verwendete Kreditkarte beim Check-in vorgelegt werden.</p><p>Kinder bis 18 Jahre übernachten kostenfrei in einem der vorhandenen Betten, wenn sie sich ein Zimmer mit einem zahlenden Erwachsenen teilen, der nur Übernachtung bucht. Kinder bis zum Alter von 5 Jahren frühstücken kostenlos. Kinder im Alter von 6 bis 12 Jahren erhalten eine Ermäßigung in Höhe von 50 % und Kinder ab 13 Jahren zahlen den vollen Preis.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-06 00:45:30.996476+01,2026-05-06 00:45:30.996476+01
c26f0ead-97c8-43ed-9ccc-ae2210bf7a6e,764473a5-0656-458e-acb3-106f1698dde5,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,"<p>Der Name auf der für die Buchung verwendeten Kreditkarte muss mit dem Namen der Person übereinstimmen, die in der Unterkunft übernachtet.</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p>",2026-05-06 00:46:07.311985+01,2026-05-06 00:46:07.311985+01
148747d1-1eff-4b5b-827a-eea01f52596a,5cce9bd8-7c9a-4851-89bc-9e3f79ee489d,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,"<p>In caso di pagamento anticipato con carta di credito, al check-in dovrete esibire la carta utilizzata per effettuare la transazione.</p><p>Per le prenotazioni con tariffa comprendente il solo pernottamento, i bambini fino a 18 anni di età soggiornano gratuitamente (nei letti già presenti) se condividono la camera con un adulto pagante. La colazione è gratuita per i bambini fino a 5 anni di età, mentre i bambini da 6 a 12 anni usufruiscono di uno sconto del 50% e quelli di età superiore a 13 anni sono soggetti alla tariffa intera.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-06 00:46:31.538401+01,2026-05-06 00:46:31.538401+01
b524721d-5a5f-48f5-8755-36f19a9d57af,7b16666f-0b97-4d04-b2aa-fc2a43ea665c,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,"<p>Il titolare della carta di credito utilizzata per effettuare la prenotazione deve corrispondere all’ospite che soggiorna presso la struttura.</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p>",2026-05-06 00:46:42.493732+01,2026-05-06 00:46:42.493732+01
05b3e0a6-820c-468d-841f-9b58e140e788,e89b36ef-de2e-42a5-8d82-28431d6921b0,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,"<p>En cas de prépaiement par carte de crédit, celle-ci devra être présentée lors de l’enregistrement.</p><p>Les enfants de moins de 18 ans séjournent gratuitement (avec la literie existante) lorsqu’il partage une chambre avec un adulte payant le tarif de la chambre seule. Le petit-déjeuner est gratuit pour les enfants de 5 ans et moins. Les enfants de 6 à 12 ans bénéficient d'une réduction de 50 % et les enfants de 13 ans et plus paient le plein tarif.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>",2026-05-06 00:47:33.460493+01,2026-05-06 00:47:33.460493+01
05208b3d-0a6e-488f-8996-a14424e7408d,96bc2882-d9b8-477e-9932-84d7cd8f7fb9,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,<p>Le nom figurant sur la carte de crédit utilisée pour effectuer la réservation doit correspondre à celui de la personne séjournant dans l’établissement.</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p>,2026-05-06 00:47:53.34134+01,2026-05-06 00:47:53.34134+01
2089fc6c-c317-430d-b246-5708522890e9,b28afaee-a36b-4508-b59c-e8cd196465de,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,"<p>Em caso de pré-pagamento através de cartão de crédito, o cartão de crédito utilizado para o pagamento terá de ser apresentado no check-in.</p><p>As crianças até aos 18 anos podem ficar acomodadas gratuitamente nas camas existentes, caso partilhem um quarto com um adulto pagante (tarifa de quarto apenas). Para o pequeno-almoço, as crianças até aos 5 anos comem gratuitamente, os hóspedes dos 6 aos 12 anos beneficiam de um desconto de 50% e os hóspedes a partir dos 13 anos pagam o preço integral.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-06 00:48:08.759895+01,2026-05-06 00:48:08.759895+01
47748f4e-5dbf-4d48-8b71-1af4857109a9,73259ea4-fc68-4e16-b8f2-3b283b42f936,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,"<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p>",2026-05-06 00:48:58.390063+01,2026-05-06 00:48:58.390063+01
ce87aa96-cf56-4c26-8e1a-740a672a5e36,e726cf85-7885-4ed0-a129-c4e563ca51af,b2506b55-ccf1-4687-9fc6-b892a1bad9c3,en,<p>Please note that rates for extra beds may vary due to season and are available only upon request.</p>,2026-05-06 06:23:32.787687+01,2026-05-06 06:23:32.787687+01
dbbbd07c-a0b4-4778-9f05-87bb6b850bca,bffaab33-5e3d-4a61-91ed-f63be266055d,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,"<p>If you used a credit card for booking, this credit card needs to be presented upon check-in.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Steigenberger Hotel Herrenhof in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p>",2026-05-06 00:50:12.453005+01,2026-05-06 00:50:12.453005+01
