id,hotel_id,url_id,language,ask,answer,created_at
11,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-06-16 16:57:40.000496+01
12,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-16 16:57:40.000496+01
13,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-06-16 16:57:40.000496+01
14,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-06-16 16:57:40.000496+01
15,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 350 yd from the centre of Sankt Lambrecht.,2026-06-16 16:57:40.000496+01
16,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-06-16 16:57:40.000496+01
17,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-06-16 16:57:48.752377+01
18,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-06-16 16:57:48.752377+01
19,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-16 16:57:48.752377+01
20,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 16:57:48.752377+01
21,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-06-16 16:57:48.752377+01
22,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-06-16 16:57:48.752377+01
23,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-06-16 16:57:48.752377+01
24,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-06-16 16:58:48.715736+01
25,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-06-16 16:58:48.715736+01
26,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-16 16:58:48.715736+01
27,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-16 16:58:48.715736+01
28,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-06-16 16:58:48.715736+01
29,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-06-16 16:58:48.715736+01
30,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-06-16 16:58:48.715736+01
31,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-06-16 16:58:54.463212+01
32,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-16 16:58:54.463212+01
33,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-06-16 16:58:54.463212+01
34,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-16 16:58:54.463212+01
35,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-16 16:58:54.463212+01
36,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-06-16 16:58:54.463212+01
37,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-06-16 16:58:54.463212+01
38,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-06-16 16:58:54.463212+01
39,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-06-16 16:58:54.463212+01
40,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-06-16 16:59:12.985911+01
41,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-06-16 16:59:12.985911+01
42,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-06-16 16:59:12.985911+01
43,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-16 16:59:12.985911+01
44,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-06-16 16:59:12.985911+01
45,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-06-16 16:59:12.985911+01
46,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-06-16 16:59:12.985911+01
56,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-06-16 16:59:55.876943+01
57,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-06-16 16:59:55.876943+01
58,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-06-16 16:59:55.876943+01
59,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Quel est le tarif d'un séjour à l'établissement Waldschlössl Gasthof ?,"Les tarifs fixés par l'établissement Waldschlössl Gasthof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-16 16:59:55.876943+01
60,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,L'établissement Waldschlössl Gasthof dispose-t-il un restaurant sur place ?,L'établissement Waldschlössl Gasthof propose 1 restaurant : Restaurant #1,2026-06-16 16:59:55.876943+01
61,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Quelles activités l'établissement Waldschlössl Gasthof propose-t-il ?,L'établissement Waldschlössl Gasthof propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Randonnée Ski Parcours de golf (à moins de 3 km) Location de vélos,2026-06-16 16:59:55.876943+01
62,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,L'établissement Waldschlössl Gasthof est-il proche du centre (Sankt Lorenzen ob Murau) ?,L'établissement Waldschlössl Gasthof se trouve à 600 m du centre (Sankt Lorenzen ob Murau).,2026-06-16 16:59:55.876943+01
1238,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Que tipo de pequeno-almoço é servido em Hyatt Regency Vienna?,"Os hóspedes em Hyatt Regency Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,7). As opções de pequeno-almoço incluem: Buffet À carta",2026-06-16 18:33:52.300099+01
1239,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Que tipo de quarto posso reservar em Hyatt Regency Vienna?,As opções de quarto em Hyatt Regency Vienna incluem: Duplo Suite Quádruplo,2026-06-16 18:33:52.300099+01
1240,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Quais são os horários de check-in e check-out em Hyatt Regency Vienna?,"Em Hyatt Regency Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-06-16 18:33:52.300099+01
1241,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Quanto custa hospedar-me em Hyatt Regency Vienna?,"Os preços em Hyatt Regency Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-16 18:33:52.300099+01
1242,74bc2082-12ed-41b8-ba61-debe9a2406e2,bd472d91-b86f-466a-b8cb-5beabfcf0511,pt,Hyatt Regency Vienna tem um restaurante no local?,Hyatt Regency Vienna tem 2 restaurantes: Eugen 21 Aurora Rooftop Bar,2026-06-16 18:33:52.300099+01
3957,0b9d43fe-480e-4a11-bb78-c81539b326ca,4827a7c4-8d4d-4ada-9b77-c62720d7d779,de,Anreisedatum,"",2026-06-16 22:19:57.644388+01
47,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-06-16 16:59:46.948694+01
48,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-16 16:59:46.948694+01
49,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-06-16 16:59:46.948694+01
50,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-16 16:59:46.948694+01
51,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-16 16:59:46.948694+01
52,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-06-16 16:59:46.948694+01
53,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-06-16 16:59:46.948694+01
54,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-06-16 16:59:46.948694+01
55,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-06-16 16:59:46.948694+01
63,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-06-16 17:00:16.96252+01
64,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-16 17:00:16.96252+01
65,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-06-16 17:00:16.96252+01
66,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-16 17:00:16.96252+01
67,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-16 17:00:16.96252+01
68,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-06-16 17:00:16.96252+01
69,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-06-16 17:00:16.96252+01
70,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-06-16 17:00:16.96252+01
71,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-06-16 17:00:16.96252+01
72,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Que tipo de pequeno-almoço é servido em Waldschlössl Gasthof?,"Os hóspedes em Waldschlössl Gasthof podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Buffet",2026-06-16 17:00:55.038264+01
73,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Que tipo de quarto posso reservar em Waldschlössl Gasthof?,As opções de quarto em Waldschlössl Gasthof incluem: Duplo Familiar,2026-06-16 17:00:55.038264+01
74,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quais são os horários de check-in e check-out em Waldschlössl Gasthof?,"Em Waldschlössl Gasthof, o check-in é a partir das 15:00 e o check-out até às 10:00.",2026-06-16 17:00:55.038264+01
75,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quanto custa hospedar-me em Waldschlössl Gasthof?,"Os preços em Waldschlössl Gasthof podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-16 17:00:55.038264+01
76,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Waldschlössl Gasthof tem um restaurante no local?,Waldschlössl Gasthof tem 1 restaurantes: Restaurant #1,2026-06-16 17:00:55.038264+01
