id,hotel_id,url_id,language,ask,answer,created_at
11,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-03 00:04:16.562267+01
12,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-04-03 00:04:16.562267+01
13,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-03 00:04:40.068062+01
14,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-04-03 00:04:40.068062+01
15,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-03 00:04:40.068062+01
16,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-03 00:04:40.068062+01
17,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-03 00:04:40.068062+01
18,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-04-03 00:04:40.068062+01
19,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-04-03 00:04:40.068062+01
20,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-04-03 00:04:40.068062+01
41,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-03 00:06:30.432765+01
21,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-03 00:05:14.886264+01
22,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-03 00:05:14.886264+01
23,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-03 00:05:14.886264+01
24,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-03 00:05:14.886264+01
25,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-03 00:05:30.83456+01
26,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-04-03 00:05:30.83456+01
27,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-03 00:05:30.83456+01
28,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-03 00:05:30.83456+01
29,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-03 00:05:30.83456+01
30,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-04-03 00:05:30.83456+01
31,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-04-03 00:05:30.83456+01
32,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-03 00:05:30.83456+01
33,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-03 00:05:46.67005+01
34,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-03 00:05:46.67005+01
35,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-03 00:05:46.67005+01
36,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-03 00:05:46.67005+01
37,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-03 00:06:30.432765+01
38,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-04-03 00:06:30.432765+01
39,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-04-03 00:06:30.432765+01
40,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-03 00:06:30.432765+01
42,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-04-03 00:06:30.432765+01
43,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-04-03 00:06:30.432765+01
44,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-04-03 00:06:30.432765+01
45,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-03 00:06:55.846441+01
46,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-03 00:06:55.846441+01
47,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-03 00:06:55.846441+01
48,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-03 00:06:55.846441+01
49,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-03 00:07:12.136393+01
50,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-04-03 00:07:12.136393+01
51,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-03 00:07:12.136393+01
52,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-03 00:07:12.136393+01
53,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-03 00:07:12.136393+01
54,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-03 00:07:12.136393+01
55,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-04-03 00:07:12.136393+01
56,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-04-03 00:07:12.136393+01
57,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-03 00:07:24.34343+01
83,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-04-03 00:09:32.039761+01
303,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,¿Cheval Blanc Seychelles gusta a las familias?,"Sí, Cheval Blanc Seychelles suele gustar a las familias.",2026-04-03 00:20:56.757968+01
58,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-03 00:07:24.34343+01
59,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-03 00:07:24.34343+01
60,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-03 00:07:24.34343+01
61,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Niyama Private Islands Maldives tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-03 00:08:10.854949+01
