id,hotel_id,url_id,language,ask,answer,created_at
1224,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,L'établissement Hi5-Hotel Seiersberg dispose-t-il un restaurant sur place ?,L'établissement Hi5-Hotel Seiersberg propose 1 restaurant : Hi5-Bar & Cafe,2026-04-17 01:16:45.533664+02
1225,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,Quelles activités l'établissement Hi5-Hotel Seiersberg propose-t-il ?,L'établissement Hi5-Hotel Seiersberg propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Salle de jeux Plongée sous-marine Visites à vélo Happy hour Équitation Soirées film Location de vélos Visite ou cours autour de la culture locale Coin spa/relaxation Dîners à thème Spa Diffusion d'événements sportifs Fauteuil massant Vestiaires salle de sport/spa Balades à pied,2026-04-17 01:16:45.533664+02
1226,5481a923-c498-469c-b03e-30028da1bdc1,4fe7a36b-e2e3-42a1-b845-14a1d4779498,fr,L'établissement Hi5-Hotel Seiersberg est-il proche du centre (Windorf) ?,L'établissement Hi5-Hotel Seiersberg se trouve à 300 m du centre (Windorf).,2026-04-17 01:16:45.533664+02
1278,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿Qué tipo de desayuno se sirve en JUFA Hotel Schladming?,"Los clientes de JUFA Hotel Schladming podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,1) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-04-17 01:22:04.647489+02
1279,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿Qué tipo de habitación puedo reservar en JUFA Hotel Schladming?,Las opciones de habitación en JUFA Hotel Schladming son: Doble Individual Triple Cuádruple Familiar,2026-04-17 01:22:04.647489+02
1280,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿Cuál es el horario de entrada y salida de JUFA Hotel Schladming?,Podrás hacer el check-in en JUFA Hotel Schladming a partir de las 16:00 y el check-out hasta las 11:00.,2026-04-17 01:22:04.647489+02
1281,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿Cuánto cuesta alojarse en JUFA Hotel Schladming?,"Los precios en JUFA Hotel Schladming pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-17 01:22:04.647489+02
1282,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿Qué se puede hacer en JUFA Hotel Schladming?,JUFA Hotel Schladming ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Sauna Ciclismo Senderismo Esquí Sala de juegos Ping pong Tours a pie Zona de spa / relajación Happy hour Baño de vapor,2026-04-17 01:22:04.647489+02
1283,965bf175-b148-42ae-b743-010c0aa379f8,3d5a0367-2602-4cc6-8962-bbb684e8a218,es,¿A qué distancia está JUFA Hotel Schladming del centro de Schladming?,JUFA Hotel Schladming está a 200 m del centro de Schladming.,2026-04-17 01:22:04.647489+02
1304,bfafb6f2-e0f8-424c-9767-60836cb7ab01,3d5a0367-2602-4cc6-8962-bbb684e8a218,it,Che tipo di colazione offre JUFA Hotel Schladming?,"Durante il soggiorno, JUFA Hotel Schladming propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,1). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-04-17 01:23:41.712071+02
1305,bfafb6f2-e0f8-424c-9767-60836cb7ab01,3d5a0367-2602-4cc6-8962-bbb684e8a218,it,Che tipo di camere posso prenotare presso JUFA Hotel Schladming?,JUFA Hotel Schladming offre: Matrimoniale Singola Tripla Quadrupla Familiare,2026-04-17 01:23:41.712071+02
41,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿Qué tipo de desayuno se sirve en Art Hotel Spielberg?,"Los clientes de Art Hotel Spielberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Continental Buffet",2026-04-16 23:46:58.362616+02
42,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿Qué tipo de habitación puedo reservar en Art Hotel Spielberg?,Las opciones de habitación en Art Hotel Spielberg son: Doble Doble - 2 camas Casa o chalet Individual,2026-04-16 23:46:58.362616+02
43,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿Cuál es el horario de entrada y salida de Art Hotel Spielberg?,Podrás hacer el check-in en Art Hotel Spielberg a partir de las 14:00 y el check-out hasta las 11:00.,2026-04-16 23:46:58.362616+02
44,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿Cuánto cuesta alojarse en Art Hotel Spielberg?,"Los precios en Art Hotel Spielberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-16 23:46:58.362616+02
45,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿Qué se puede hacer en Art Hotel Spielberg?,Art Hotel Spielberg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Bolos Pista de tenis Minigolf Squash Campo de golf (a menos de 3 km) Alquiler de bicicletas Equitación Tiro con arco,2026-04-16 23:46:58.362616+02
46,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,¿A qué distancia está Art Hotel Spielberg del centro de Spielberg?,"Art Hotel Spielberg está a 1,2 km del centro de Spielberg.",2026-04-16 23:46:58.362616+02
47,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Qué tipo de desayuno se sirve en Hotel Sonnenalm Stuhleck?,Los clientes de Hotel Sonnenalm Stuhleck podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Buffet,2026-04-16 23:47:26.138023+02
48,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Hay piscina en Hotel Sonnenalm Stuhleck?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-16 23:47:26.138023+02
49,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Qué tipo de habitación puedo reservar en Hotel Sonnenalm Stuhleck?,Las opciones de habitación en Hotel Sonnenalm Stuhleck son: Individual Doble Familiar Suite,2026-04-16 23:47:26.138023+02
50,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Cuál es el horario de entrada y salida de Hotel Sonnenalm Stuhleck?,Podrás hacer el check-in en Hotel Sonnenalm Stuhleck a partir de las 16:00 y el check-out hasta las 11:00.,2026-04-16 23:47:26.138023+02
51,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Cuánto cuesta alojarse en Hotel Sonnenalm Stuhleck?,"Los precios en Hotel Sonnenalm Stuhleck pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-16 23:47:26.138023+02
52,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Hay restaurante dentro de Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck tiene 1 restaurantes: Pizza Sonnenalm,2026-04-16 23:47:26.138023+02
53,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Qué se puede hacer en Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Bañera de hidromasaje / jacuzzi Sauna Ciclismo Senderismo Esquí Tours en bici Instalaciones de spa Piscina,2026-04-16 23:47:26.138023+02
54,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿A qué distancia está Hotel Sonnenalm Stuhleck del centro de Spital am Semmering?,"Hotel Sonnenalm Stuhleck está a 1,2 km del centro de Spital am Semmering.",2026-04-16 23:47:26.138023+02
55,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Hotel Sonnenalm Stuhleck tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Hotel Sonnenalm Stuhleck en esta página.",2026-04-16 23:47:26.138023+02
56,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,¿Hotel Sonnenalm Stuhleck gusta a las familias?,"Sí, Hotel Sonnenalm Stuhleck suele gustar a las familias.",2026-04-16 23:47:26.138023+02
57,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Welche Art von Frühstück wird in der Unterkunft Art Hotel Spielberg serviert?,"Gäste, die in der Unterkunft Art Hotel Spielberg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,2). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-04-16 23:47:44.894296+02
58,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Welche Art von Zimmer kann ich in der Unterkunft Art Hotel Spielberg buchen?,Zimmeroptionen der Unterkunft Art Hotel Spielberg zählen: Doppelzimmer Zweibettzimmer Ferienhaus Einzelzimmer,2026-04-16 23:47:44.894296+02
59,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Art Hotel Spielberg?,"Der Check-in in der Unterkunft Art Hotel Spielberg ist ab 14:00, und der Check-out ist bis 11:00.",2026-04-16 23:47:44.894296+02
60,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Wieviel kostet der Aufenthalt in der Unterkunft Art Hotel Spielberg?,"Die Preise an der Unterkunft Art Hotel Spielberg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-16 23:47:44.894296+02
61,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Welche Aktivitäten bietet die Unterkunft Art Hotel Spielberg?,Die Unterkunft Art Hotel Spielberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Skifahren Bowling Tennisplatz Minigolf Squash Golfplatz (max. 3 km entfernt) Fahrradverleih Reiten Bogenschießen,2026-04-16 23:47:44.894296+02
62,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Wie weit ist die Unterkunft Art Hotel Spielberg vom Zentrum von Spielberg entfernt?,"Die Unterkunft Art Hotel Spielberg ist 1,2 km vom Zentrum von Spielberg entfernt.",2026-04-16 23:47:44.894296+02
63,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Welche Art von Frühstück wird in der Unterkunft Hotel Sonnenalm Stuhleck serviert?,"Gäste, die in der Unterkunft Hotel Sonnenalm Stuhleck übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Buffet",2026-04-16 23:48:24.646193+02
64,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Hat die Unterkunft Hotel Sonnenalm Stuhleck einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-16 23:48:24.646193+02
65,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Sonnenalm Stuhleck buchen?,Zimmeroptionen der Unterkunft Hotel Sonnenalm Stuhleck zählen: Einzelzimmer Doppelzimmer Familienzimmer Suite,2026-04-16 23:48:24.646193+02
