id,hotel_id,url_id,language,ask,answer,created_at
11,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,¿Qué tipo de habitación puedo reservar en wild & bolz eMotel?,Las opciones de habitación en wild & bolz eMotel son: Individual Doble,2026-06-15 22:42:08.30822+01
12,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,¿Cuál es el horario de entrada y salida de wild & bolz eMotel?,Podrás hacer el check-in en wild & bolz eMotel a partir de las 14:00 y el check-out hasta las 10:00.,2026-06-15 22:42:08.30822+01
13,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,¿Cuánto cuesta alojarse en wild & bolz eMotel?,"Los precios en wild & bolz eMotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 22:42:08.30822+01
14,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,¿A qué distancia está wild & bolz eMotel del centro de Trieben?,wild & bolz eMotel está a 600 m del centro de Trieben.,2026-06-15 22:42:08.30822+01
15,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-06-15 22:42:55.023904+01
16,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-15 22:42:55.023904+01
17,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 22:42:55.023904+01
18,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-06-15 22:42:55.023904+01
19,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-06-15 22:42:55.023904+01
20,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-06-15 22:42:55.023904+01
21,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Welche Art von Zimmer kann ich in der Unterkunft wild & bolz eMotel buchen?,Zimmeroptionen der Unterkunft wild & bolz eMotel zählen: Einzelzimmer Doppelzimmer,2026-06-15 22:43:05.964141+01
22,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft wild & bolz eMotel?,"Der Check-in in der Unterkunft wild & bolz eMotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-06-15 22:43:05.964141+01
23,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Wieviel kostet der Aufenthalt in der Unterkunft wild & bolz eMotel?,"Die Preise an der Unterkunft wild & bolz eMotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 22:43:05.964141+01
24,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Wie weit ist die Unterkunft wild & bolz eMotel vom Zentrum von Trieben entfernt?,Die Unterkunft wild & bolz eMotel ist 600 m vom Zentrum von Trieben entfernt.,2026-06-15 22:43:05.964141+01
25,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-06-15 22:43:13.95062+01
26,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-15 22:43:13.95062+01
27,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 22:43:13.95062+01
28,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-06-15 22:43:13.95062+01
29,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-06-15 22:43:13.95062+01
30,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-06-15 22:43:13.95062+01
31,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-06-15 22:43:51.88083+01
32,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-15 22:43:51.88083+01
33,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 22:43:51.88083+01
34,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-06-15 22:43:51.88083+01
35,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-06-15 22:43:51.88083+01
36,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-06-15 22:43:51.88083+01
37,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Che tipo di camere posso prenotare presso wild & bolz eMotel?,wild & bolz eMotel offre: Singola Matrimoniale,2026-06-15 22:44:00.432793+01
38,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Che orari di check-in e check-out sono previsti presso wild & bolz eMotel?,"Presso wild & bolz eMotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-06-15 22:44:00.432793+01
39,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Quanto costa soggiornare presso wild & bolz eMotel?,"I prezzi di wild & bolz eMotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-15 22:44:00.432793+01
40,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Quanto dista wild & bolz eMotel dal centro di Trieben?,wild & bolz eMotel si trova a 600 m dal centro di Trieben.,2026-06-15 22:44:00.432793+01
41,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-06-15 22:44:13.792364+01
42,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-15 22:44:13.792364+01
43,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-15 22:44:13.792364+01
44,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-06-15 22:44:13.792364+01
45,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-06-15 22:44:13.792364+01
46,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-06-15 22:44:13.792364+01
47,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-06-15 22:44:53.847578+01
48,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-15 22:44:53.847578+01
49,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 22:44:53.847578+01
50,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-06-15 22:44:53.847578+01
51,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-06-15 22:44:53.847578+01
52,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-06-15 22:44:53.847578+01
1257,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Quel type de petit-déjeuner l'établissement Palais-Hotel Erzherzog Johann sert-il ?,Les clients ayant déjà séjourné à l'établissement Palais-Hotel Erzherzog Johann ont attribué une très bonne note à son petit-déjeuner : 9. L'établissement sert les types de petit-déjeuner suivants : Buffet,2026-06-16 00:30:17.700916+01
1258,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Quel type d'hébergement puis-je réserver à l'établissement Palais-Hotel Erzherzog Johann ?,L'établissement Palais-Hotel Erzherzog Johann propose les options d'hébergement suivantes : Simple Double Suite,2026-06-16 00:30:17.700916+01
1259,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Palais-Hotel Erzherzog Johann ?,L'enregistrement à l'établissement Palais-Hotel Erzherzog Johann se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-16 00:30:17.700916+01
1260,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Quel est le tarif d'un séjour à l'établissement Palais-Hotel Erzherzog Johann ?,"Les tarifs fixés par l'établissement Palais-Hotel Erzherzog Johann peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-16 00:30:17.700916+01
1261,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,Quelles activités l'établissement Palais-Hotel Erzherzog Johann propose-t-il ?,L'établissement Palais-Hotel Erzherzog Johann propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Sauna Fitness,2026-06-16 00:30:17.700916+01
1262,f912e237-b9b0-4604-b536-6c27505df229,3f0d3650-ba20-48b0-8508-9ec63508bec1,fr,L'établissement Palais-Hotel Erzherzog Johann est-il proche du centre (Graz) ?,L'établissement Palais-Hotel Erzherzog Johann se trouve à 200 m du centre (Graz).,2026-06-16 00:30:17.700916+01
1263,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,Que tipo de pequeno-almoço é servido em Palais-Hotel Erzherzog Johann?,Os hóspedes em Palais-Hotel Erzherzog Johann podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9). As opções de pequeno-almoço incluem: Buffet,2026-06-16 00:31:10.007795+01
1264,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,Que tipo de quarto posso reservar em Palais-Hotel Erzherzog Johann?,As opções de quarto em Palais-Hotel Erzherzog Johann incluem: Individual Duplo Suite,2026-06-16 00:31:10.007795+01
1265,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,Quais são os horários de check-in e check-out em Palais-Hotel Erzherzog Johann?,"Em Palais-Hotel Erzherzog Johann, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-16 00:31:10.007795+01
1266,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,Quanto custa hospedar-me em Palais-Hotel Erzherzog Johann?,"Os preços em Palais-Hotel Erzherzog Johann podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-16 00:31:10.007795+01
1267,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,Que atividades há em Palais-Hotel Erzherzog Johann?,Palais-Hotel Erzherzog Johann disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Centro de fitness Sauna Fitness,2026-06-16 00:31:10.007795+01
1268,4e7ca24d-2613-45a2-9f53-cf508981f278,3f0d3650-ba20-48b0-8508-9ec63508bec1,pt,A que distância fica Palais-Hotel Erzherzog Johann do centro de Graz?,Palais-Hotel Erzherzog Johann fica a 200 m do centro de Graz.,2026-06-16 00:31:10.007795+01
53,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Quel type d'hébergement puis-je réserver à l'établissement wild & bolz eMotel ?,L'établissement wild & bolz eMotel propose les options d'hébergement suivantes : Simple Double,2026-06-15 22:44:54.300668+01
54,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Quels sont les horaires d'arrivée et de départ à l'établissement wild & bolz eMotel ?,L'enregistrement à l'établissement wild & bolz eMotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-06-15 22:44:54.300668+01
55,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Quel est le tarif d'un séjour à l'établissement wild & bolz eMotel ?,"Les tarifs fixés par l'établissement wild & bolz eMotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-15 22:44:54.300668+01
56,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,L'établissement wild & bolz eMotel est-il proche du centre (Trieben) ?,L'établissement wild & bolz eMotel se trouve à 600 m du centre (Trieben).,2026-06-15 22:44:54.300668+01
57,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Que tipo de quarto posso reservar em wild & bolz eMotel?,As opções de quarto em wild & bolz eMotel incluem: Individual Duplo,2026-06-15 22:45:37.599748+01
58,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quais são os horários de check-in e check-out em wild & bolz eMotel?,"Em wild & bolz eMotel, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-06-15 22:45:37.599748+01
59,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quanto custa hospedar-me em wild & bolz eMotel?,"Os preços em wild & bolz eMotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-15 22:45:37.599748+01
60,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,A que distância fica wild & bolz eMotel do centro de Trieben?,wild & bolz eMotel fica a 600 m do centro de Trieben.,2026-06-15 22:45:37.599748+01
61,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,What type of room can I book at Hotel Ambassador?,Room options at Hotel Ambassador include: Double Apartment,2026-06-15 22:47:06.868104+01
62,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,What are the check-in and check-out times at Hotel Ambassador?,"Check-in at Hotel Ambassador is from 15:00, and check-out is until 11:30.",2026-06-15 22:47:06.868104+01
63,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,How much does it cost to stay at Hotel Ambassador?,"The prices at Hotel Ambassador may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-15 22:47:06.868104+01
64,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Does Hotel Ambassador have a restaurant on site?,Hotel Ambassador has 1 restaurants: Ambassador,2026-06-15 22:47:06.868104+01
65,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,How far is Hotel Ambassador from the centre of Vienna?,Hotel Ambassador is 350 yd from the centre of Vienna.,2026-06-15 22:47:06.868104+01
66,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,The best of Selzthal Click here to see more hotels and accommodation near popular landmarks in Selzthal,"",2026-06-15 22:48:04.892134+01
67,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,¿Qué tipo de habitación puedo reservar en Hotel Ambassador?,Las opciones de habitación en Hotel Ambassador son: Doble Apartamento,2026-06-15 22:48:12.704989+01
68,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,¿Cuál es el horario de entrada y salida de Hotel Ambassador?,Podrás hacer el check-in en Hotel Ambassador a partir de las 15:00 y el check-out hasta las 11:30.,2026-06-15 22:48:12.704989+01
69,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,¿Cuánto cuesta alojarse en Hotel Ambassador?,"Los precios en Hotel Ambassador pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-15 22:48:12.704989+01
70,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,¿Hay restaurante dentro de Hotel Ambassador?,Hotel Ambassador tiene 1 restaurantes: Ambassador,2026-06-15 22:48:12.704989+01
71,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,¿A qué distancia está Hotel Ambassador del centro de Viena?,Hotel Ambassador está a 300 m del centro de Viena.,2026-06-15 22:48:12.704989+01
72,1b3fef7b-6502-4703-b7c0-ecf97eb15770,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,Lo mejor de Selzthal Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Selzthal,"",2026-06-15 22:49:07.075694+01
73,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Ambassador buchen?,Zimmeroptionen der Unterkunft Hotel Ambassador zählen: Doppelzimmer Ferienwohnung,2026-06-15 22:49:25.874104+01
74,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Ambassador?,"Der Check-in in der Unterkunft Hotel Ambassador ist ab 15:00, und der Check-out ist bis 11:30.",2026-06-15 22:49:25.874104+01
75,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Ambassador?,"Die Preise an der Unterkunft Hotel Ambassador könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-15 22:49:25.874104+01
76,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Hat die Unterkunft Hotel Ambassador ein Restaurant vor Ort?,Die Unterkunft Hotel Ambassador hat 1 Restaurants: Ambassador,2026-06-15 22:49:25.874104+01
77,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Wie weit ist die Unterkunft Hotel Ambassador vom Zentrum von Wien entfernt?,Die Unterkunft Hotel Ambassador ist 300 m vom Zentrum von Wien entfernt.,2026-06-15 22:49:25.874104+01
78,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,2 Erwachsene · 0 Kinder · 1 Zimmer,"",2026-06-15 22:49:37.282489+01
79,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,"Das Beste von Selzthal Klicken Sie hier, um mehr Hotels und Unterkünfte in der Nähe von bekannten Sehenswürdigkeiten in Selzthal zu sehen","",2026-06-15 22:49:37.282489+01
80,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Data check-in,"",2026-06-15 22:50:24.653047+01
81,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Data check-out,"",2026-06-15 22:50:24.653047+01
