id,hotel_id,url_id,language,ask,answer,created_at
17,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-12 16:17:12.265692+01
18,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-04-12 16:17:12.265692+01
19,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-04-12 16:17:12.265692+01
20,001c71d3-d8e1-4b14-8db2-75e8860e0f50,fa007e3a-8746-49c3-9c2f-a870ac77a418,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-04-12 16:17:12.265692+01
21,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-12 16:17:27.98046+01
22,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-12 16:17:27.98046+01
23,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 16:17:27.98046+01
24,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-12 16:17:27.98046+01
25,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-04-12 16:18:13.152208+01
26,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-12 16:18:13.152208+01
27,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 16:18:13.152208+01
28,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-04-12 16:18:13.152208+01
29,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-04-12 16:18:13.152208+01
30,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-04-12 16:18:13.152208+01
31,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-12 16:18:37.501592+01
32,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-12 16:18:37.501592+01
33,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 16:18:37.501592+01
34,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-12 16:18:37.501592+01
35,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-04-12 16:18:52.174056+01
36,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-12 16:18:52.174056+01
37,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 16:18:52.174056+01
38,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-04-12 16:18:52.174056+01
39,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-04-12 16:18:52.174056+01
40,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-04-12 16:18:52.174056+01
41,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-12 16:19:29.62708+01
42,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-12 16:19:29.62708+01
43,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 16:19:29.62708+01
44,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-12 16:19:29.62708+01
45,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-04-12 16:19:48.217514+01
46,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-12 16:19:48.217514+01
47,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 16:19:48.217514+01
48,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-04-12 16:19:48.217514+01
231,a1458b8e-bb36-4c05-9fb1-c903ffd69463,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,Che tipo di camere posso prenotare presso South Bank?,South Bank offre: Suite,2026-04-12 16:31:01.831783+01
49,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-04-12 16:19:48.217514+01
50,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-04-12 16:19:48.217514+01
51,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Que tipo de quarto posso reservar em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,As opções de quarto em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 incluem: Quádruplo Twin Apartamento,2026-04-12 16:20:02.347284+01
52,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Quais são os horários de check-in e check-out em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-12 16:20:02.347284+01
53,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Quanto custa hospedar-me em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Os preços em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 16:20:02.347284+01
54,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,A que distância fica Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 do centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 fica a 1,6 km do centro de Nakatukufuri.",2026-04-12 16:20:02.347284+01
55,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-04-12 16:20:39.027691+01
56,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-12 16:20:39.027691+01
57,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 16:20:39.027691+01
58,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-04-12 16:20:39.027691+01
59,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-04-12 16:20:39.027691+01
60,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-04-12 16:20:39.027691+01
61,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 16:21:19.798515+01
62,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-04-12 16:21:19.798515+01
63,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-04-12 16:21:19.798515+01
64,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 16:21:19.798515+01
65,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Asianne Lagoon Cafe Tides Bar and Grill Pool Bar",2026-04-12 16:21:19.798515+01
66,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-04-12 16:21:19.798515+01
67,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-04-12 16:21:19.798515+01
68,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-04-12 16:21:19.798515+01
69,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 16:21:34.928773+01
70,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-04-12 16:21:34.928773+01
71,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-04-12 16:21:34.928773+01
72,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 16:21:34.928773+01
73,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Dune BLU Tribal Edge Nest SubSix The Deli Epicure,2026-04-12 16:21:34.928773+01
77,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,"¿Hay piscina en Mandarin Oriental, Canouan?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-12 16:22:32.146529+01
78,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,"¿Qué tipo de habitación puedo reservar en Mandarin Oriental, Canouan?","Las opciones de habitación en Mandarin Oriental, Canouan son: Suite Apartamento Triple Cuádruple",2026-04-12 16:22:32.146529+01
204,edc564f5-82e0-4010-b3bd-2353990e9943,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,de,Hat die Unterkunft South Bank ein Restaurant vor Ort?,Die Unterkunft South Bank hat 1 Restaurants: Lua Restaurant,2026-04-12 16:29:52.764544+01
