id,hotel_id,url_id,language,ask,answer,created_at
17,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-26 01:00:50.650725+01
18,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-26 01:00:50.650725+01
19,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-26 01:00:50.650725+01
20,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-26 01:00:50.650725+01
21,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-26 01:00:50.650725+01
22,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-26 01:00:50.650725+01
23,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-26 01:00:50.650725+01
24,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-05-26 01:01:06.943442+01
25,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-26 01:01:06.943442+01
26,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-26 01:01:06.943442+01
27,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-26 01:01:06.943442+01
28,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-26 01:01:06.943442+01
29,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-26 01:01:06.943442+01
30,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-26 01:01:06.943442+01
31,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-26 01:01:06.943442+01
32,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-26 01:01:06.943442+01
33,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-26 01:01:17.865264+01
34,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-26 01:01:17.865264+01
35,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-26 01:01:17.865264+01
36,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-26 01:01:17.865264+01
37,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-05-26 01:01:17.865264+01
38,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-05-26 01:01:17.865264+01
39,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-05-26 01:01:17.865264+01
49,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-26 01:02:22.686687+01
50,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-26 01:02:22.686687+01
51,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-26 01:02:22.686687+01
52,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-26 01:02:22.686687+01
53,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-26 01:02:22.686687+01
54,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-26 01:02:22.686687+01
55,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-26 01:02:22.686687+01
56,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-26 01:02:37.461024+01
57,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-26 01:02:37.461024+01
58,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-26 01:02:37.461024+01
59,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-26 01:02:37.461024+01
60,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-26 01:02:37.461024+01
61,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-26 01:02:37.461024+01
62,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-26 01:02:37.461024+01
63,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-26 01:02:37.461024+01
64,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-26 01:02:37.461024+01
1235,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Que tipo de pequeno-almoço é servido em Hyatt Regency Vienna?,"Os hóspedes em Hyatt Regency Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,7). As opções de pequeno-almoço incluem: Buffet À carta",2026-05-26 02:59:43.686213+01
1236,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Que tipo de quarto posso reservar em Hyatt Regency Vienna?,As opções de quarto em Hyatt Regency Vienna incluem: Duplo Suite Quádruplo,2026-05-26 02:59:43.686213+01
1237,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Quais são os horários de check-in e check-out em Hyatt Regency Vienna?,"Em Hyatt Regency Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-26 02:59:43.686213+01
1238,528efc26-971a-4161-8d0a-4891b01dd603,623c362b-f7e4-4727-a79f-2d4f509c4ca9,pt,Quanto custa hospedar-me em Hyatt Regency Vienna?,"Os preços em Hyatt Regency Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-26 02:59:43.686213+01
40,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-05-26 01:02:09.146434+01
41,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-26 01:02:09.146434+01
42,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-05-26 01:02:09.146434+01
43,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-26 01:02:09.146434+01
44,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-26 01:02:09.146434+01
45,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-05-26 01:02:09.146434+01
46,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-05-26 01:02:09.146434+01
47,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-05-26 01:02:09.146434+01
48,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-26 01:02:09.146434+01
65,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-26 01:03:28.776079+01
66,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-05-26 01:03:28.776079+01
67,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-05-26 01:03:28.776079+01
68,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Quel est le tarif d'un séjour à l'établissement Waldschlössl Gasthof ?,"Les tarifs fixés par l'établissement Waldschlössl Gasthof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-26 01:03:28.776079+01
69,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,L'établissement Waldschlössl Gasthof dispose-t-il un restaurant sur place ?,L'établissement Waldschlössl Gasthof propose 1 restaurant : Restaurant #1,2026-05-26 01:03:28.776079+01
70,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Quelles activités l'établissement Waldschlössl Gasthof propose-t-il ?,L'établissement Waldschlössl Gasthof propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Randonnée Ski Parcours de golf (à moins de 3 km) Location de vélos,2026-05-26 01:03:28.776079+01
71,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,L'établissement Waldschlössl Gasthof est-il proche du centre (Sankt Lorenzen ob Murau) ?,L'établissement Waldschlössl Gasthof se trouve à 600 m du centre (Sankt Lorenzen ob Murau).,2026-05-26 01:03:28.776079+01
72,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Quel type de petit-déjeuner l'établissement Hotel Auszeit St Lambrecht sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Auszeit St Lambrecht ont attribué une très bonne note à son petit-déjeuner : 7,8. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-26 01:03:41.483423+01
73,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,L'établissement Hotel Auszeit St Lambrecht dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-26 01:03:41.483423+01
74,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Auszeit St Lambrecht ?,L'établissement Hotel Auszeit St Lambrecht propose les options d'hébergement suivantes : Double Familiale,2026-05-26 01:03:41.483423+01
75,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Auszeit St Lambrecht ?,L'enregistrement à l'établissement Hotel Auszeit St Lambrecht se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-26 01:03:41.483423+01
76,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Quel est le tarif d'un séjour à l'établissement Hotel Auszeit St Lambrecht ?,"Les tarifs fixés par l'établissement Hotel Auszeit St Lambrecht peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-26 01:03:41.483423+01
