id,hotel_id,url_id,language,ask,answer,created_at
11,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,How much does it cost to stay at Gasthof-Hotel zur Linde?,"The prices at Gasthof-Hotel zur Linde may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-17 12:42:36.848834+02
12,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,What is there to do at Gasthof-Hotel zur Linde?,Gasthof-Hotel zur Linde offers the following activities / services (charges may apply): Massage Cycling Hiking Billiards Bowling Table tennis Tennis court Fishing Beachfront Beauty Services Archery Bicycle rental Bike tours Horse riding Beach Fitness Walking tours Tour or class about local culture,2026-04-17 12:42:36.848834+02
13,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,How far is Gasthof-Hotel zur Linde from the centre of Yspertal?,Gasthof-Hotel zur Linde is 1.5 km from the centre of Yspertal.,2026-04-17 12:42:36.848834+02
14,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Is Gasthof-Hotel zur Linde popular with families?,"Yes, Gasthof-Hotel zur Linde is popular with guests booking family stays.",2026-04-17 12:42:36.848834+02
15,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Qué tipo de desayuno se sirve en Hotel Zur Post?,Los clientes de Hotel Zur Post podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Continental Buffet,2026-04-17 12:43:38.544471+02
16,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Hay piscina en Hotel Zur Post?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-17 12:43:38.544471+02
17,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Qué tipo de habitación puedo reservar en Hotel Zur Post?,Las opciones de habitación en Hotel Zur Post son: Familiar Doble,2026-04-17 12:43:38.544471+02
18,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Cuál es el horario de entrada y salida de Hotel Zur Post?,Podrás hacer el check-in en Hotel Zur Post a partir de las 14:00 y el check-out hasta las 10:00.,2026-04-17 12:43:38.544471+02
19,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Cuánto cuesta alojarse en Hotel Zur Post?,"Los precios en Hotel Zur Post pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-17 12:43:38.544471+02
20,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Hay restaurante dentro de Hotel Zur Post?,Hotel Zur Post tiene 1 restaurantes: Hotel Zur Post,2026-04-17 12:43:38.544471+02
21,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿Qué se puede hacer en Hotel Zur Post?,Hotel Zur Post ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Hammam Ciclismo Senderismo Esquí Sala de juegos Ping pong Baño de vapor Tour o clase sobre cultura local Piscina,2026-04-17 12:43:38.544471+02
22,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,¿A qué distancia está Hotel Zur Post del centro de Alpbach?,Hotel Zur Post está a 50 m del centro de Alpbach.,2026-04-17 12:43:38.544471+02
23,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿Qué tipo de habitación puedo reservar en Gasthof-Hotel zur Linde?,Las opciones de habitación en Gasthof-Hotel zur Linde son: Doble Individual,2026-04-17 12:43:54.037245+02
24,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿Cuál es el horario de entrada y salida de Gasthof-Hotel zur Linde?,Podrás hacer el check-in en Gasthof-Hotel zur Linde a partir de las 12:00 y el check-out hasta las 12:00.,2026-04-17 12:43:54.037245+02
25,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿Cuánto cuesta alojarse en Gasthof-Hotel zur Linde?,"Los precios en Gasthof-Hotel zur Linde pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-17 12:43:54.037245+02
26,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿Qué se puede hacer en Gasthof-Hotel zur Linde?,Gasthof-Hotel zur Linde ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Masajes Ciclismo Senderismo Billar Bolos Ping pong Pista de tenis Pesca Situado frente a la playa Servicios de belleza Tiro con arco Alquiler de bicicletas Tours en bici Equitación Playa Gimnasio Tours a pie Tour o clase sobre cultura local,2026-04-17 12:43:54.037245+02
27,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿A qué distancia está Gasthof-Hotel zur Linde del centro de Yspertal?,"Gasthof-Hotel zur Linde está a 1,5 km del centro de Yspertal.",2026-04-17 12:43:54.037245+02
28,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,¿Gasthof-Hotel zur Linde gusta a las familias?,"Sí, Gasthof-Hotel zur Linde suele gustar a las familias.",2026-04-17 12:43:54.037245+02
29,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Welche Art von Frühstück wird in der Unterkunft Hotel Zur Post serviert?,"Gäste, die in der Unterkunft Hotel Zur Post übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-04-17 12:44:12.066438+02
30,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Hat die Unterkunft Hotel Zur Post einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-17 12:44:12.066438+02
31,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Zur Post buchen?,Zimmeroptionen der Unterkunft Hotel Zur Post zählen: Familienzimmer Doppelzimmer,2026-04-17 12:44:12.066438+02
32,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Zur Post?,"Der Check-in in der Unterkunft Hotel Zur Post ist ab 14:00, und der Check-out ist bis 10:00.",2026-04-17 12:44:12.066438+02
33,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Zur Post?,"Die Preise an der Unterkunft Hotel Zur Post könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-17 12:44:12.066438+02
34,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Hat die Unterkunft Hotel Zur Post ein Restaurant vor Ort?,Die Unterkunft Hotel Zur Post hat 1 Restaurants: Hotel Zur Post,2026-04-17 12:44:12.066438+02
35,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Welche Aktivitäten bietet die Unterkunft Hotel Zur Post?,Die Unterkunft Hotel Zur Post bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Dampfbad/Türkisches Bad Radfahren Wandern Skifahren Spielzimmer Tischtennis Dampfbad Tour oder Kurs über die örtliche Kultur Pool,2026-04-17 12:44:12.066438+02
36,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Wie weit ist die Unterkunft Hotel Zur Post vom Zentrum von Alpbach entfernt?,Die Unterkunft Hotel Zur Post ist 50 m vom Zentrum von Alpbach entfernt.,2026-04-17 12:44:12.066438+02
51,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Che tipo di camere posso prenotare presso Gasthof-Hotel zur Linde?,Gasthof-Hotel zur Linde offre: Matrimoniale Singola,2026-04-17 12:45:41.513739+02
52,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Che orari di check-in e check-out sono previsti presso Gasthof-Hotel zur Linde?,"Presso Gasthof-Hotel zur Linde, il check-in può essere effettuato dalle 12:00, mentre il check-out è fino alle 12:00.",2026-04-17 12:45:41.513739+02
53,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Quanto costa soggiornare presso Gasthof-Hotel zur Linde?,"I prezzi di Gasthof-Hotel zur Linde possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-17 12:45:41.513739+02
54,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Quali servizi/attività sono disponibili presso Gasthof-Hotel zur Linde?,Gasthof-Hotel zur Linde offre i seguenti servizi/attività (alcuni a pagamento): Massaggi Escursioni in bicicletta Escursionismo Biliardo Bowling Ping-pong Campo da tennis Pesca Fronte spiaggia Servizi di bellezza Tiro con l'arco Noleggio biciclette Tour in bicicletta Equitazione Spiaggia Fitness Tour a piedi Tour o lezioni sulla cultura locale,2026-04-17 12:45:41.513739+02
55,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Quanto dista Gasthof-Hotel zur Linde dal centro di Yspertal?,"Gasthof-Hotel zur Linde si trova a 1,5 km dal centro di Yspertal.",2026-04-17 12:45:41.513739+02
56,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Gasthof-Hotel zur Linde è adatta per le famiglie?,"Sì, Gasthof-Hotel zur Linde è molto richiesta per soggiorni in famiglia.",2026-04-17 12:45:41.513739+02
1256,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Hat die Unterkunft Familien Natur Resort Moar Gut einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-17 14:40:13.437339+02
1257,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Welche Art von Zimmer kann ich in der Unterkunft Familien Natur Resort Moar Gut buchen?,Zimmeroptionen der Unterkunft Familien Natur Resort Moar Gut zählen: Familienzimmer Studio Doppelzimmer,2026-04-17 14:40:13.437339+02
1258,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Familien Natur Resort Moar Gut?,"Der Check-in in der Unterkunft Familien Natur Resort Moar Gut ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-17 14:40:13.437339+02
1259,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Wieviel kostet der Aufenthalt in der Unterkunft Familien Natur Resort Moar Gut?,"Die Preise an der Unterkunft Familien Natur Resort Moar Gut könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-17 14:40:13.437339+02
1260,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Hat die Unterkunft Familien Natur Resort Moar Gut ein Restaurant vor Ort?,Die Unterkunft Familien Natur Resort Moar Gut hat 1 Restaurants: Restaurant #1,2026-04-17 14:40:13.437339+02
1261,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Welche Aktivitäten bietet die Unterkunft Familien Natur Resort Moar Gut?,Die Unterkunft Familien Natur Resort Moar Gut bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Whirlpool/Jacuzzi Sauna Massage Dampfbad/Türkisches Bad Radfahren Wandern Kinderspielplatz Billard Skifahren Spielzimmer Tischtennis Angeln Tennisplatz Dart Wasserpark Kinderclub Abendunterhaltung Badebecken im Freien (Rotenburo) Touren zu Fuß Reiten Persönlicher Trainer Pool Motto-Dinnerabende Fahrradverleih Filmnächte Aerobic Live-Sportveranstaltung (Übertragung) Tennisausrüstung Umkleideraum für Fitness/Wellness Öffentliches Bad Fahrradtouren Schönheitsangebote Live-Musik/Performance Gesichtsbehandlungen Kochkurs Haarentfernung mit Wachs Bogenschießen Make-up-Service Haarbehandlungen Maniküre Pediküre Haare schneiden Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Lichttherapie Wellness Dampfbad Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Yogaunterricht Fitnessunterricht,2026-04-17 14:40:13.437339+02
1262,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Wie weit ist die Unterkunft Familien Natur Resort Moar Gut vom Zentrum von Großarl entfernt?,"Die Unterkunft Familien Natur Resort Moar Gut ist 2,6 km vom Zentrum von Großarl entfernt.",2026-04-17 14:40:13.437339+02
1263,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Hat die Unterkunft Familien Natur Resort Moar Gut einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft Familien Natur Resort Moar Gut finden Sie auf dieser Seite.",2026-04-17 14:40:13.437339+02
1264,010595de-8db2-4f6d-8294-6088750e171d,cb014708-e26a-4168-8655-85d1cce83931,de,Ist die Unterkunft Familien Natur Resort Moar Gut bei Familien beliebt?,"Ja, die Unterkunft Familien Natur Resort Moar Gut ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-17 14:40:13.437339+02
1301,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Familien Natur Resort Moar Gut tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-17 14:42:34.651345+02
1302,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Que tipo de quarto posso reservar em Familien Natur Resort Moar Gut?,As opções de quarto em Familien Natur Resort Moar Gut incluem: Familiar Estúdio Duplo,2026-04-17 14:42:34.651345+02
1303,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Quais são os horários de check-in e check-out em Familien Natur Resort Moar Gut?,"Em Familien Natur Resort Moar Gut, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-17 14:42:34.651345+02
1304,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Quanto custa hospedar-me em Familien Natur Resort Moar Gut?,"Os preços em Familien Natur Resort Moar Gut podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-17 14:42:34.651345+02
1305,0b7b231e-ddb3-4b9c-a1b8-dca4c5c84d18,cb014708-e26a-4168-8655-85d1cce83931,pt,Familien Natur Resort Moar Gut tem um restaurante no local?,Familien Natur Resort Moar Gut tem 1 restaurantes: Restaurant #1,2026-04-17 14:42:34.651345+02
37,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Welche Art von Zimmer kann ich in der Unterkunft Gasthof-Hotel zur Linde buchen?,Zimmeroptionen der Unterkunft Gasthof-Hotel zur Linde zählen: Doppelzimmer Einzelzimmer,2026-04-17 12:44:50.008122+02
38,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Gasthof-Hotel zur Linde?,"Der Check-in in der Unterkunft Gasthof-Hotel zur Linde ist ab 12:00, und der Check-out ist bis 12:00.",2026-04-17 12:44:50.008122+02
39,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Wieviel kostet der Aufenthalt in der Unterkunft Gasthof-Hotel zur Linde?,"Die Preise an der Unterkunft Gasthof-Hotel zur Linde könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-17 12:44:50.008122+02
40,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Welche Aktivitäten bietet die Unterkunft Gasthof-Hotel zur Linde?,Die Unterkunft Gasthof-Hotel zur Linde bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Massage Radfahren Wandern Billard Bowling Tischtennis Tennisplatz Angeln am Strand Schönheitsangebote Bogenschießen Fahrradverleih Fahrradtouren Reiten Strand Fitness Touren zu Fuß Tour oder Kurs über die örtliche Kultur,2026-04-17 12:44:50.008122+02
41,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Wie weit ist die Unterkunft Gasthof-Hotel zur Linde vom Zentrum von Yspertal entfernt?,"Die Unterkunft Gasthof-Hotel zur Linde ist 1,5 km vom Zentrum von Yspertal entfernt.",2026-04-17 12:44:50.008122+02
42,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Ist die Unterkunft Gasthof-Hotel zur Linde bei Familien beliebt?,"Ja, die Unterkunft Gasthof-Hotel zur Linde ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-17 12:44:50.008122+02
1265,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Welche Art von Frühstück wird in der Unterkunft ZillergrundRock Luxury Mountain Resort serviert?,"Gäste, die in der Unterkunft ZillergrundRock Luxury Mountain Resort übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 10). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Glutenfrei Buffet",2026-04-17 14:40:43.45266+02
1266,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Hat die Unterkunft ZillergrundRock Luxury Mountain Resort einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-17 14:40:43.45266+02
1267,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Welche Art von Zimmer kann ich in der Unterkunft ZillergrundRock Luxury Mountain Resort buchen?,Zimmeroptionen der Unterkunft ZillergrundRock Luxury Mountain Resort zählen: Doppelzimmer Suite Einzelzimmer,2026-04-17 14:40:43.45266+02
1268,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft ZillergrundRock Luxury Mountain Resort?,"Der Check-in in der Unterkunft ZillergrundRock Luxury Mountain Resort ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-17 14:40:43.45266+02
1269,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Wieviel kostet der Aufenthalt in der Unterkunft ZillergrundRock Luxury Mountain Resort?,"Die Preise an der Unterkunft ZillergrundRock Luxury Mountain Resort könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-17 14:40:43.45266+02
1270,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Hat die Unterkunft ZillergrundRock Luxury Mountain Resort ein Restaurant vor Ort?,Die Unterkunft ZillergrundRock Luxury Mountain Resort hat 2 Restaurants: Zillergrund Restaurant Rocky 7 - Boutique Restaurant mit 3 Hauben,2026-04-17 14:40:43.45266+02
1271,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Welche Aktivitäten bietet die Unterkunft ZillergrundRock Luxury Mountain Resort?,Die Unterkunft ZillergrundRock Luxury Mountain Resort bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Whirlpool/Jacuzzi Sauna Massage Dampfbad/Türkisches Bad Radfahren Wandern Skifahren Spielzimmer Solarium Wellnesslounge/Ruhebereich Umkleideraum für Fitness/Wellness Wellness Live-Musik/Performance Fitnessunterricht Pool Fahrradverleih Touren zu Fuß Fitness Fahrradtouren Dampfbad Live-Sportveranstaltung (Übertragung) Wellnessangebote Yogaunterricht,2026-04-17 14:40:43.45266+02
1272,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Wie weit ist die Unterkunft ZillergrundRock Luxury Mountain Resort vom Zentrum von Mayrhofen entfernt?,"Die Unterkunft ZillergrundRock Luxury Mountain Resort ist 1,3 km vom Zentrum von Mayrhofen entfernt.",2026-04-17 14:40:43.45266+02
1273,994d9560-7360-4d94-bba6-1c6a3e9db5cc,06c8e5e7-a07b-451e-8d80-36a0fccb2433,de,Hat die Unterkunft ZillergrundRock Luxury Mountain Resort einen Whirlpool für Gäste?,"Ja, es gibt einen Whirlpool. Mehr über diese und weitere Einrichtungen in der Unterkunft ZillergrundRock Luxury Mountain Resort finden Sie auf dieser Seite.",2026-04-17 14:40:43.45266+02
1319,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Que tipo de pequeno-almoço é servido em ZillergrundRock Luxury Mountain Resort?,Os hóspedes em ZillergrundRock Luxury Mountain Resort podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 10). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet,2026-04-17 14:44:45.258531+02
1320,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,ZillergrundRock Luxury Mountain Resort tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-17 14:44:45.258531+02
1321,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Que tipo de quarto posso reservar em ZillergrundRock Luxury Mountain Resort?,As opções de quarto em ZillergrundRock Luxury Mountain Resort incluem: Duplo Suite Individual,2026-04-17 14:44:45.258531+02
1322,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Quais são os horários de check-in e check-out em ZillergrundRock Luxury Mountain Resort?,"Em ZillergrundRock Luxury Mountain Resort, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-17 14:44:45.258531+02
1323,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Quanto custa hospedar-me em ZillergrundRock Luxury Mountain Resort?,"Os preços em ZillergrundRock Luxury Mountain Resort podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-17 14:44:45.258531+02
1324,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,ZillergrundRock Luxury Mountain Resort tem um restaurante no local?,ZillergrundRock Luxury Mountain Resort tem 2 restaurantes: Zillergrund Restaurant Rocky 7 - Boutique Restaurant mit 3 Hauben,2026-04-17 14:44:45.258531+02
