id,hotel_id,url_id,language,ask,answer,created_at
11,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-02 13:49:30.900868+01
12,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-04-02 13:49:30.900868+01
13,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-02 13:50:33.152576+01
14,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-04-02 13:50:33.152576+01
15,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-04-02 13:50:33.152576+01
16,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-02 13:50:33.152576+01
17,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-02 13:50:33.152576+01
18,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-04-02 13:50:33.152576+01
19,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-04-02 13:50:33.152576+01
20,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-04-02 13:50:33.152576+01
41,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-02 13:52:33.520675+01
21,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-04-02 13:50:49.268389+01
22,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-04-02 13:50:49.268389+01
23,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-02 13:50:49.268389+01
24,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-04-02 13:50:49.268389+01
25,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-02 13:51:06.61506+01
26,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-04-02 13:51:06.61506+01
27,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-02 13:51:06.61506+01
28,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-02 13:51:06.61506+01
29,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-02 13:51:06.61506+01
30,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-04-02 13:51:06.61506+01
31,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-04-02 13:51:06.61506+01
32,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-02 13:51:06.61506+01
33,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-02 13:52:16.240725+01
34,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-02 13:52:16.240725+01
35,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-02 13:52:16.240725+01
36,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-02 13:52:16.240725+01
37,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-02 13:52:33.520675+01
38,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-04-02 13:52:33.520675+01
39,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-04-02 13:52:33.520675+01
40,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-02 13:52:33.520675+01
42,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-04-02 13:52:33.520675+01
43,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-04-02 13:52:33.520675+01
44,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-04-02 13:52:33.520675+01
45,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-02 13:52:49.448332+01
46,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-02 13:52:49.448332+01
47,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-02 13:52:49.448332+01
48,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-02 13:52:49.448332+01
49,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-02 13:55:33.714469+01
50,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-04-02 13:55:33.714469+01
51,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-02 13:55:33.714469+01
52,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-02 13:55:33.714469+01
53,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Tribal BLU Edge Nest The Deli Epicure SubSix Dune,2026-04-02 13:55:33.714469+01
54,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-02 13:55:33.714469+01
55,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-04-02 13:55:33.714469+01
56,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-04-02 13:55:33.714469+01
57,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-02 13:56:09.775921+01
83,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-04-02 13:58:34.907013+01
501,16cffe61-b559-40e3-b89a-f271600a8026,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,How close to the beach is Hotel Atlântico Rio?,"The nearest beach is just 1,650 ft from Hotel Atlântico Rio.",2026-04-02 14:27:33.016726+01
58,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-02 13:56:09.775921+01
59,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-02 13:56:09.775921+01
