id,hotel_id,url_id,language,ask,answer,created_at
17,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-19 23:32:51.426742+01
18,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-19 23:32:51.426742+01
19,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-19 23:32:51.426742+01
20,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-19 23:32:51.426742+01
21,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-19 23:32:51.426742+01
22,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-19 23:32:51.426742+01
23,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-19 23:32:51.426742+01
24,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-05-19 23:32:58.38986+01
25,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-19 23:32:58.38986+01
26,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-19 23:32:58.38986+01
27,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-19 23:32:58.38986+01
28,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-19 23:32:58.38986+01
29,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-19 23:32:58.38986+01
30,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-19 23:32:58.38986+01
31,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-19 23:32:58.38986+01
32,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-19 23:32:58.38986+01
49,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-19 23:34:13.576256+01
50,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-19 23:34:13.576256+01
51,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-19 23:34:13.576256+01
52,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-19 23:34:13.576256+01
53,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-19 23:34:13.576256+01
54,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-19 23:34:13.576256+01
55,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-19 23:34:13.576256+01
1224,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,Welche Art von Frühstück wird in der Unterkunft Ibis Budget Graz City serviert?,"Gäste, die in der Unterkunft Ibis Budget Graz City übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-05-20 01:30:35.033585+01
1225,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,Welche Art von Zimmer kann ich in der Unterkunft Ibis Budget Graz City buchen?,Zimmeroptionen der Unterkunft Ibis Budget Graz City zählen: Doppelzimmer,2026-05-20 01:30:35.033585+01
1226,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Ibis Budget Graz City?,"Der Check-in in der Unterkunft Ibis Budget Graz City ist ab 14:30, und der Check-out ist bis 12:00.",2026-05-20 01:30:35.033585+01
1227,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,Wieviel kostet der Aufenthalt in der Unterkunft Ibis Budget Graz City?,"Die Preise an der Unterkunft Ibis Budget Graz City könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-20 01:30:35.033585+01
1228,505cbea2-9fcf-45a7-ae41-1b06f95b5ee4,2958c791-f3c2-481d-9e71-83fdadd04912,de,Wie weit ist die Unterkunft Ibis Budget Graz City vom Zentrum von Graz entfernt?,Die Unterkunft Ibis Budget Graz City ist 900 m vom Zentrum von Graz entfernt.,2026-05-20 01:30:35.033585+01
1239,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,Quel type de petit-déjeuner l'établissement IntercityHotel Graz sert-il ?,"Les clients ayant déjà séjourné à l'établissement IntercityHotel Graz ont attribué une très bonne note à son petit-déjeuner : 8,2. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-20 01:32:11.361817+01
1240,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,Quel type d'hébergement puis-je réserver à l'établissement IntercityHotel Graz ?,L'établissement IntercityHotel Graz propose les options d'hébergement suivantes : Double Lits Jumeaux,2026-05-20 01:32:11.361817+01
1241,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,Quels sont les horaires d'arrivée et de départ à l'établissement IntercityHotel Graz ?,L'enregistrement à l'établissement IntercityHotel Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-20 01:32:11.361817+01
1242,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,Quel est le tarif d'un séjour à l'établissement IntercityHotel Graz ?,"Les tarifs fixés par l'établissement IntercityHotel Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-20 01:32:11.361817+01
1243,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,Quelles activités l'établissement IntercityHotel Graz propose-t-il ?,L'établissement IntercityHotel Graz propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Cyclisme Randonnée Billard Bowling Plongée sous-marine Tennis de table Pêche Court de tennis Canoë-kayak Minigolf Fléchettes Planche à voile Parcours de golf (à moins de 3 km) Squash Happy hour Balades à pied Fitness Tir à l'arc Équitation Installations de sports nautiques sur place Concerts/Spectacles Galeries d'art temporaires Aérobic Visites à vélo Visite ou cours autour de la culture locale Diffusion d'événements sportifs,2026-05-20 01:32:11.361817+01
1244,ccb32703-fbfb-49b8-b316-012a2cab72fa,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,fr,L'établissement IntercityHotel Graz est-il proche du centre (Graz) ?,"L'établissement IntercityHotel Graz se trouve à 1,6 km du centre (Graz).",2026-05-20 01:32:11.361817+01
1631,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Welche Art von Frühstück wird in der Unterkunft ibis Styles Graz Messe serviert?,"Gäste, die in der Unterkunft ibis Styles Graz Messe übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,9). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Buffet",2026-05-20 02:11:50.380733+01
1632,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Welche Art von Zimmer kann ich in der Unterkunft ibis Styles Graz Messe buchen?,Zimmeroptionen der Unterkunft ibis Styles Graz Messe zählen: Dreibettzimmer Doppelzimmer,2026-05-20 02:11:50.380733+01
1633,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft ibis Styles Graz Messe?,"Der Check-in in der Unterkunft ibis Styles Graz Messe ist ab 15:00, und der Check-out ist bis 12:00.",2026-05-20 02:11:50.380733+01
1634,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Wieviel kostet der Aufenthalt in der Unterkunft ibis Styles Graz Messe?,"Die Preise an der Unterkunft ibis Styles Graz Messe könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-20 02:11:50.380733+01
1635,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Wie weit ist die Unterkunft ibis Styles Graz Messe vom Zentrum von Graz entfernt?,"Die Unterkunft ibis Styles Graz Messe ist 1,6 km vom Zentrum von Graz entfernt.",2026-05-20 02:11:50.380733+01
1644,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,2 adulti · 0 bambini · 1 camera,"",2026-05-20 02:13:07.996424+01
1645,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Data check-in - Data check-out,"",2026-05-20 02:13:07.996424+01
1646,ca4f6b0d-a5f6-4041-98a8-e1d703b58f50,c7337854-e4df-4446-9b7c-42afcc1d38d8,it,Il meglio di Graz Clicca qui per vedere altri hotel e alloggi vicino alle attrazioni più famose di Graz,"",2026-05-20 02:13:07.996424+01
6018,75959e3d-89f0-45c1-b499-fa7800500a4d,436799b7-307e-4428-88a8-175b0fe13586,es,2 adultos · 0 niños · 1 habitación,"",2026-05-20 09:14:40.270724+01
33,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-19 23:33:17.62776+01
34,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-19 23:33:17.62776+01
35,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-19 23:33:17.62776+01
36,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-19 23:33:17.62776+01
37,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-05-19 23:33:17.62776+01
38,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-05-19 23:33:17.62776+01
39,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-05-19 23:33:17.62776+01
56,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-19 23:34:23.878497+01
57,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-19 23:34:23.878497+01
58,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-19 23:34:23.878497+01
59,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-19 23:34:23.878497+01
60,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-19 23:34:23.878497+01
61,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-19 23:34:23.878497+01
62,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-19 23:34:23.878497+01
63,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-19 23:34:23.878497+01
64,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-19 23:34:23.878497+01
1229,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Che tipo di colazione offre IntercityHotel Graz?,"Durante il soggiorno, IntercityHotel Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,2). Colazione disponibile: a buffet",2026-05-20 01:31:00.044266+01
1230,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Che tipo di camere posso prenotare presso IntercityHotel Graz?,IntercityHotel Graz offre: Matrimoniale Doppia con Letti Singoli,2026-05-20 01:31:00.044266+01
1231,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Che orari di check-in e check-out sono previsti presso IntercityHotel Graz?,"Presso IntercityHotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-20 01:31:00.044266+01
1232,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Quanto costa soggiornare presso IntercityHotel Graz?,"I prezzi di IntercityHotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-20 01:31:00.044266+01
1233,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Quali servizi/attività sono disponibili presso IntercityHotel Graz?,IntercityHotel Graz offre i seguenti servizi/attività (alcuni a pagamento): Palestra Escursioni in bicicletta Escursionismo Biliardo Bowling Immersioni subacquee Ping-pong Pesca Campo da tennis Canoa Minigolf Freccette Windsurf Campo da golf (nel raggio di 3 km) Squash Happy hour Tour a piedi Fitness Tiro con l'arco Equitazione Attrezzature per sport acquatici sul posto Spettacolo/musica dal vivo Mostre d'arte temporanee Aerobica Tour in bicicletta Tour o lezioni sulla cultura locale Trasmissione di eventi sportivi in diretta,2026-05-20 01:31:00.044266+01
1234,ed35bb73-4a74-49e7-9b34-7f5d928274d1,6176bbf1-abb1-44b0-8f47-4e7912c6f9fa,it,Quanto dista IntercityHotel Graz dal centro di Graz?,"IntercityHotel Graz si trova a 1,6 km dal centro di Graz.",2026-05-20 01:31:00.044266+01
1245,73ea1d46-318e-44db-b05f-6ad3f9c61c77,2958c791-f3c2-481d-9e71-83fdadd04912,fr,Quel type de petit-déjeuner l'établissement Ibis Budget Graz City sert-il ?,Les clients ayant déjà séjourné à l'établissement Ibis Budget Graz City ont attribué une très bonne note à son petit-déjeuner : 7. L'établissement sert les types de petit-déjeuner suivants : Continental Buffet,2026-05-20 01:32:23.195583+01
