id,hotel_id,url_id,language,ask,answer,created_at
31,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-06-01 23:19:28.986964+01
32,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-06-01 23:19:28.986964+01
49,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-06-01 23:20:49.255731+01
50,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-01 23:20:49.255731+01
51,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-06-01 23:20:49.255731+01
52,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-01 23:20:49.255731+01
53,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-01 23:20:49.255731+01
54,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-06-01 23:20:49.255731+01
55,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-06-01 23:20:49.255731+01
56,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-06-01 23:20:49.255731+01
57,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-06-01 23:20:49.255731+01
1249,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿Qué tipo de desayuno se sirve en Hotel Mariahilf?,"Los clientes de Hotel Mariahilf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,8) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-06-02 01:13:23.361172+01
1250,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿Qué tipo de habitación puedo reservar en Hotel Mariahilf?,Las opciones de habitación en Hotel Mariahilf son: Individual Doble Triple Suite,2026-06-02 01:13:23.361172+01
1251,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿Cuál es el horario de entrada y salida de Hotel Mariahilf?,Podrás hacer el check-in en Hotel Mariahilf a partir de las 14:00 y el check-out hasta las 11:00.,2026-06-02 01:13:23.361172+01
1252,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿Cuánto cuesta alojarse en Hotel Mariahilf?,"Los precios en Hotel Mariahilf pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 01:13:23.361172+01
1253,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿Qué se puede hacer en Hotel Mariahilf?,Hotel Mariahilf ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Entretenimiento nocturno,2026-06-02 01:13:23.361172+01
1254,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,¿A qué distancia está Hotel Mariahilf del centro de Graz?,Hotel Mariahilf está a 500 m del centro de Graz.,2026-06-02 01:13:23.361172+01
1267,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Che tipo di colazione offre Hotel Mariahilf?,"Durante il soggiorno, Hotel Mariahilf propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,8). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-06-02 01:14:38.603526+01
1268,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Che tipo di camere posso prenotare presso Hotel Mariahilf?,Hotel Mariahilf offre: Singola Matrimoniale Tripla Suite,2026-06-02 01:14:38.603526+01
1269,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Che orari di check-in e check-out sono previsti presso Hotel Mariahilf?,"Presso Hotel Mariahilf, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-06-02 01:14:38.603526+01
1270,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Quanto costa soggiornare presso Hotel Mariahilf?,"I prezzi di Hotel Mariahilf possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 01:14:38.603526+01
1271,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Quali servizi/attività sono disponibili presso Hotel Mariahilf?,Hotel Mariahilf offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Intrattenimento serale,2026-06-02 01:14:38.603526+01
1272,59c47728-656c-4b8a-8e1c-cb7cc6983781,11914a52-a984-4574-a8fb-43d2898bf718,it,Quanto dista Hotel Mariahilf dal centro di Graz?,Hotel Mariahilf si trova a 500 m dal centro di Graz.,2026-06-02 01:14:38.603526+01
1285,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Que tipo de pequeno-almoço é servido em Hotel Mariahilf?,"Os hóspedes em Hotel Mariahilf podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,8). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Sem glúten Buffet",2026-06-02 01:15:59.482626+01
1286,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Que tipo de quarto posso reservar em Hotel Mariahilf?,As opções de quarto em Hotel Mariahilf incluem: Individual Duplo Triplo Suite,2026-06-02 01:15:59.482626+01
1287,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Quais são os horários de check-in e check-out em Hotel Mariahilf?,"Em Hotel Mariahilf, o check-in é a partir das 14:00 e o check-out até às 11:00.",2026-06-02 01:15:59.482626+01
1288,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Quanto custa hospedar-me em Hotel Mariahilf?,"Os preços em Hotel Mariahilf podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-02 01:15:59.482626+01
1289,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,Que atividades há em Hotel Mariahilf?,Hotel Mariahilf disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Entretenimento noturno,2026-06-02 01:15:59.482626+01
1290,e4ec21aa-3d81-4782-9994-b64beb2a4a34,11914a52-a984-4574-a8fb-43d2898bf718,pt,A que distância fica Hotel Mariahilf do centro de Graz?,Hotel Mariahilf fica a 500 m do centro de Graz.,2026-06-02 01:15:59.482626+01
1483,578ae552-954b-4ccc-9839-787ef7c0ece6,8c33daff-a5a5-4af3-8b35-6c27b7d83b34,fr,Quelles activités l'établissement Hotel Drei Raben propose-t-il ?,L'établissement Hotel Drei Raben propose les activités et les services suivants (des frais peuvent s'appliquer) : Location de vélos,2026-06-02 01:39:00.017395+01
1597,b4c34b61-5e36-4089-8162-aca713fa19cb,b5a74275-271a-47d8-9fec-4a7beaefa614,en,2 adults · 0 children · 1 room,"",2026-06-02 01:50:03.39949+01
33,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-06-01 23:19:48.60255+01
34,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-06-01 23:19:48.60255+01
35,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-01 23:19:48.60255+01
36,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-01 23:19:48.60255+01
37,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-06-01 23:19:48.60255+01
38,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-06-01 23:19:48.60255+01
39,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-06-01 23:19:48.60255+01
58,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-06-01 23:21:10.367592+01
59,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-06-01 23:21:10.367592+01
60,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-06-01 23:21:10.367592+01
61,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-01 23:21:10.367592+01
62,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-06-01 23:21:10.367592+01
63,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-06-01 23:21:10.367592+01
64,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-06-01 23:21:10.367592+01
1255,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿Qué tipo de desayuno se sirve en IntercityHotel Graz?,"Los clientes de IntercityHotel Graz podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Buffet",2026-06-02 01:13:46.378045+01
1256,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿Qué tipo de habitación puedo reservar en IntercityHotel Graz?,Las opciones de habitación en IntercityHotel Graz son: Doble Doble - 2 camas,2026-06-02 01:13:46.378045+01
1257,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿Cuál es el horario de entrada y salida de IntercityHotel Graz?,Podrás hacer el check-in en IntercityHotel Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-02 01:13:46.378045+01
1258,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿Cuánto cuesta alojarse en IntercityHotel Graz?,"Los precios en IntercityHotel Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 01:13:46.378045+01
1259,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿Qué se puede hacer en IntercityHotel Graz?,IntercityHotel Graz ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Ciclismo Senderismo Billar Bolos Submarinismo Ping pong Pesca Pista de tenis Piragüismo Minigolf Dardos Windsurf Campo de golf (a menos de 3 km) Squash Happy hour Tours a pie Gimnasio Tiro con arco Equitación Instalaciones para deportes acuáticos en el alojamiento Música / espectáculos en directo Galerías de arte temporales Aeróbic Tours en bici Tour o clase sobre cultura local Eventos deportivos en directo (emisión),2026-06-02 01:13:46.378045+01
1260,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,¿A qué distancia está IntercityHotel Graz del centro de Graz?,"IntercityHotel Graz está a 1,6 km del centro de Graz.",2026-06-02 01:13:46.378045+01
1273,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Welche Art von Frühstück wird in der Unterkunft IntercityHotel Graz serviert?,"Gäste, die in der Unterkunft IntercityHotel Graz übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,2). Verfügbare Frühstücksoption(en): Buffet",2026-06-02 01:14:58.890964+01
1274,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Welche Art von Zimmer kann ich in der Unterkunft IntercityHotel Graz buchen?,Zimmeroptionen der Unterkunft IntercityHotel Graz zählen: Doppelzimmer Zweibettzimmer,2026-06-02 01:14:58.890964+01
1275,1f181400-c889-4420-b2c8-3340b31121bc,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft IntercityHotel Graz?,"Der Check-in in der Unterkunft IntercityHotel Graz ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-02 01:14:58.890964+01
