id,hotel_id,url_id,language,ask,answer,created_at
1251,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-03 03:46:14.685237+01
1252,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-03 03:46:14.685237+01
1253,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-03 03:46:14.685237+01
1254,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-03 03:46:14.685237+01
1255,edb2040a-7106-4d60-ad07-8fbb5b41fb8d,664a35b1-26a0-4fb0-8092-df587879d8f7,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,"Waldschlössl Gasthof is 1,950 ft from the centre of Sankt Lorenzen ob Murau.",2026-05-03 03:46:14.685237+01
1263,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-03 03:47:32.639406+01
1264,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-03 03:47:32.639406+01
1265,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-03 03:47:32.639406+01
1266,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-03 03:47:32.639406+01
1267,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-03 03:47:32.639406+01
1268,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-03 03:47:32.639406+01
1269,393fc971-a595-48a4-a766-40d8d48d7eb0,664a35b1-26a0-4fb0-8092-df587879d8f7,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-03 03:47:32.639406+01
1284,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Welche Art von Frühstück wird in der Unterkunft Hi5-Hotel Seiersberg serviert?,"Gäste, die in der Unterkunft Hi5-Hotel Seiersberg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,2). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Vegan Buffet Frühstück zum Mitnehmen",2026-05-03 03:49:16.418621+01
1285,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Welche Art von Zimmer kann ich in der Unterkunft Hi5-Hotel Seiersberg buchen?,Zimmeroptionen der Unterkunft Hi5-Hotel Seiersberg zählen: Ferienwohnung Doppelzimmer Doppel-/Zweibettzimmer,2026-05-03 03:49:16.418621+01
1286,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hi5-Hotel Seiersberg?,"Der Check-in in der Unterkunft Hi5-Hotel Seiersberg ist ab 00:00, und der Check-out ist bis 10:00.",2026-05-03 03:49:16.418621+01
1287,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Wieviel kostet der Aufenthalt in der Unterkunft Hi5-Hotel Seiersberg?,"Die Preise an der Unterkunft Hi5-Hotel Seiersberg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-03 03:49:16.418621+01
1288,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Hat die Unterkunft Hi5-Hotel Seiersberg ein Restaurant vor Ort?,Die Unterkunft Hi5-Hotel Seiersberg hat 1 Restaurants: Hi5-Bar & Cafe,2026-05-03 03:49:16.418621+01
1289,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Welche Aktivitäten bietet die Unterkunft Hi5-Hotel Seiersberg?,Die Unterkunft Hi5-Hotel Seiersberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Spielzimmer Tauchen Fahrradtouren Happy Hour Reiten Filmnächte Fahrradverleih Tour oder Kurs über die örtliche Kultur Wellnesslounge/Ruhebereich Motto-Dinnerabende Wellness Live-Sportveranstaltung (Übertragung) Massagestuhl Umkleideraum für Fitness/Wellness Touren zu Fuß,2026-05-03 03:49:16.418621+01
1290,ad7945eb-103b-4821-95c7-7a30a857cc65,d296ab12-57d0-41a4-8573-b2e3d5a9c570,de,Wie weit ist die Unterkunft Hi5-Hotel Seiersberg vom Zentrum von Windorf entfernt?,Die Unterkunft Hi5-Hotel Seiersberg ist 300 m vom Zentrum von Windorf entfernt.,2026-05-03 03:49:16.418621+01
1621,bc1da218-4b02-42d0-8f2b-5696391a5600,af0bc26a-98d5-49e5-b9d4-48537f892e1f,it,Hotel Moser è adatta per le famiglie?,"Sì, Hotel Moser è molto richiesta per soggiorni in famiglia.",2026-05-03 04:19:16.765605+01
37,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿Qué tipo de desayuno se sirve en Art Hotel Spielberg?,"Los clientes de Art Hotel Spielberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,5) Las opciones del desayuno son: Continental Buffet",2026-05-03 02:02:18.513473+01
38,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿Qué tipo de habitación puedo reservar en Art Hotel Spielberg?,Las opciones de habitación en Art Hotel Spielberg son: Doble Doble - 2 camas Casa o chalet Individual,2026-05-03 02:02:18.513473+01
39,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿Cuál es el horario de entrada y salida de Art Hotel Spielberg?,Podrás hacer el check-in en Art Hotel Spielberg a partir de las 14:00 y el check-out hasta las 11:00.,2026-05-03 02:02:18.513473+01
40,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿Cuánto cuesta alojarse en Art Hotel Spielberg?,"Los precios en Art Hotel Spielberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-03 02:02:18.513473+01
41,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿Qué se puede hacer en Art Hotel Spielberg?,Art Hotel Spielberg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Bolos Pista de tenis Minigolf Squash Campo de golf (a menos de 3 km) Alquiler de bicicletas Equitación Tiro con arco,2026-05-03 02:02:18.513473+01
42,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,¿A qué distancia está Art Hotel Spielberg del centro de Spielberg?,"Art Hotel Spielberg está a 1,2 km del centro de Spielberg.",2026-05-03 02:02:18.513473+01
43,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Welche Art von Frühstück wird in der Unterkunft Art Hotel Spielberg serviert?,"Gäste, die in der Unterkunft Art Hotel Spielberg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,5). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-05-03 02:03:29.094931+01
44,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Welche Art von Zimmer kann ich in der Unterkunft Art Hotel Spielberg buchen?,Zimmeroptionen der Unterkunft Art Hotel Spielberg zählen: Doppelzimmer Zweibettzimmer Ferienhaus Einzelzimmer,2026-05-03 02:03:29.094931+01
45,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Art Hotel Spielberg?,"Der Check-in in der Unterkunft Art Hotel Spielberg ist ab 14:00, und der Check-out ist bis 11:00.",2026-05-03 02:03:29.094931+01
46,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Wieviel kostet der Aufenthalt in der Unterkunft Art Hotel Spielberg?,"Die Preise an der Unterkunft Art Hotel Spielberg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-03 02:03:29.094931+01
47,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Welche Aktivitäten bietet die Unterkunft Art Hotel Spielberg?,Die Unterkunft Art Hotel Spielberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Skifahren Bowling Tennisplatz Minigolf Squash Golfplatz (max. 3 km entfernt) Fahrradverleih Reiten Bogenschießen,2026-05-03 02:03:29.094931+01
48,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Wie weit ist die Unterkunft Art Hotel Spielberg vom Zentrum von Spielberg entfernt?,"Die Unterkunft Art Hotel Spielberg ist 1,2 km vom Zentrum von Spielberg entfernt.",2026-05-03 02:03:29.094931+01
49,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-05-03 02:03:54.27421+01
50,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-03 02:03:54.27421+01
51,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-03 02:03:54.27421+01
52,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-05-03 02:03:54.27421+01
53,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-05-03 02:03:54.27421+01
54,b3025b62-66b2-41be-a79b-4d854c77fa7d,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-05-03 02:03:54.27421+01
55,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-05-03 02:04:41.065515+01
56,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-03 02:04:41.065515+01
57,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-03 02:04:41.065515+01
58,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-05-03 02:04:41.065515+01
59,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-05-03 02:04:41.065515+01
60,81efe271-d20d-45f3-8f7f-4978cf46d537,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-05-03 02:04:41.065515+01
61,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Che tipo di colazione offre Art Hotel Spielberg?,"Durante il soggiorno, Art Hotel Spielberg propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,5). Colazione disponibile: continentale a buffet",2026-05-03 02:05:01.912615+01
