id,hotel_id,url_id,language,ask,answer,created_at
25,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-04-05 21:01:25.717554+01
26,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-04-05 21:01:25.717554+01
27,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-05 21:01:25.717554+01
28,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-04-05 21:01:25.717554+01
29,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-04-05 21:01:25.717554+01
30,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-04-05 21:01:25.717554+01
31,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-05 21:01:59.396367+01
32,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-05 21:01:59.396367+01
33,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-05 21:01:59.396367+01
34,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-05 21:01:59.396367+01
35,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-04-05 21:02:33.787536+01
36,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-05 21:02:33.787536+01
37,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-05 21:02:33.787536+01
38,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-04-05 21:02:33.787536+01
39,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-04-05 21:02:33.787536+01
40,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-04-05 21:02:33.787536+01
41,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-05 21:02:48.974895+01
42,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-05 21:02:48.974895+01
43,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-05 21:02:48.974895+01
44,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-05 21:02:48.974895+01
45,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-04-05 21:03:33.560164+01
46,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-05 21:03:33.560164+01
47,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-05 21:03:33.560164+01
48,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-04-05 21:03:33.560164+01
49,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-04-05 21:03:33.560164+01
50,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-04-05 21:03:33.560164+01
51,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Que tipo de quarto posso reservar em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,As opções de quarto em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 incluem: Quádruplo Twin Apartamento,2026-04-05 21:04:06.808693+01
52,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Quais são os horários de check-in e check-out em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-05 21:04:06.808693+01
53,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Quanto custa hospedar-me em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Os preços em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-05 21:04:06.808693+01
54,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,A que distância fica Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 do centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 fica a 1,6 km do centro de Nakatukufuri.",2026-04-05 21:04:06.808693+01
55,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-04-05 21:04:42.403614+01
56,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-05 21:04:42.403614+01
57,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-05 21:04:42.403614+01
58,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-04-05 21:04:42.403614+01
59,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-04-05 21:04:42.403614+01
60,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-04-05 21:04:42.403614+01
61,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-05 21:05:31.00339+01
62,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-04-05 21:05:31.00339+01
63,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-04-05 21:05:31.00339+01
64,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-05 21:05:31.00339+01
65,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-04-05 21:05:31.00339+01
66,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-04-05 21:05:31.00339+01
67,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-04-05 21:05:31.00339+01
68,1f0da8e7-edc6-4c75-bcf2-0f161f62bb72,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-04-05 21:05:31.00339+01
69,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-05 21:05:54.755242+01
70,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-04-05 21:05:54.755242+01
71,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-04-05 21:05:54.755242+01
72,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-05 21:05:54.755242+01
73,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: SubSix Epicure Nest BLU The Deli Tribal Dune Edge,2026-04-05 21:05:54.755242+01
74,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-04-05 21:05:54.755242+01
75,8d85cf71-63a7-46ec-9d7e-fcda4ba981d5,70100fa7-14d2-44b4-8b3e-5db0519b89ab,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-04-05 21:05:54.755242+01
