id,hotel_id,url_id,language,ask,answer,created_at
17,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-06-07 23:58:02.4989+01
18,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-06-07 23:58:02.4989+01
19,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-07 23:58:02.4989+01
20,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-07 23:58:02.4989+01
21,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-06-07 23:58:02.4989+01
22,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-06-07 23:58:02.4989+01
23,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-06-07 23:58:02.4989+01
24,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-06-07 23:58:58.689663+01
25,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-07 23:58:58.689663+01
26,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-06-07 23:58:58.689663+01
27,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-07 23:58:58.689663+01
28,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-07 23:58:58.689663+01
29,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-06-07 23:58:58.689663+01
30,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-06-07 23:58:58.689663+01
31,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-06-07 23:58:58.689663+01
32,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-06-07 23:58:58.689663+01
49,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-06-08 00:00:01.663098+01
50,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-08 00:00:01.663098+01
51,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-06-08 00:00:01.663098+01
52,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-08 00:00:01.663098+01
53,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-08 00:00:01.663098+01
54,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-06-08 00:00:01.663098+01
55,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-06-08 00:00:01.663098+01
56,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-06-08 00:00:01.663098+01
57,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-06-08 00:00:01.663098+01
1230,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,What kind of breakfast is served at Motel One Graz?,Guests staying at Motel One Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8.1). Breakfast option(s) include: Buffet,2026-06-08 01:53:34.464142+01
1231,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,What type of room can I book at Motel One Graz?,Room options at Motel One Graz include: Double,2026-06-08 01:53:34.464142+01
1232,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,What are the check-in and check-out times at Motel One Graz?,"Check-in at Motel One Graz is from 15:00, and check-out is until 12:00.",2026-06-08 01:53:34.464142+01
1233,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,How much does it cost to stay at Motel One Graz?,"The prices at Motel One Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-08 01:53:34.464142+01
1234,560f30e7-4379-45e4-a38f-a8924e4e28f9,19dd50f0-1590-4b1f-9d7c-0335239a239d,en,How far is Motel One Graz from the centre of Graz?,Motel One Graz is 300 m from the centre of Graz.,2026-06-08 01:53:34.464142+01
1241,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Welche Art von Frühstück wird in der Unterkunft Hotel Mercure Graz City serviert?,"Gäste, die in der Unterkunft Hotel Mercure Graz City übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Buffet",2026-06-08 01:54:32.836104+01
1242,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Mercure Graz City buchen?,Zimmeroptionen der Unterkunft Hotel Mercure Graz City zählen: Doppelzimmer Suite Dreibettzimmer,2026-06-08 01:54:32.836104+01
1243,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Mercure Graz City?,"Der Check-in in der Unterkunft Hotel Mercure Graz City ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-08 01:54:32.836104+01
1244,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Mercure Graz City?,"Die Preise an der Unterkunft Hotel Mercure Graz City könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-08 01:54:32.836104+01
1245,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Welche Aktivitäten bietet die Unterkunft Hotel Mercure Graz City?,Die Unterkunft Hotel Mercure Graz City bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Fitnesscenter Sauna Umkleideraum für Fitness/Wellness Fitness,2026-06-08 01:54:32.836104+01
1246,a3a88215-7957-462b-b10d-78e0b96b0508,cee07a9a-021e-4131-90fc-1f1df6263da5,de,Wie weit ist die Unterkunft Hotel Mercure Graz City vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Mercure Graz City ist 900 m vom Zentrum von Graz entfernt.,2026-06-08 01:54:32.836104+01
1258,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,Quel type de petit-déjeuner l'établissement Hotel Mercure Graz City sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Mercure Graz City ont attribué une très bonne note à son petit-déjeuner : 8,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-06-08 01:55:37.364508+01
1259,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Mercure Graz City ?,L'établissement Hotel Mercure Graz City propose les options d'hébergement suivantes : Double Suite Triple,2026-06-08 01:55:37.364508+01
1260,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Mercure Graz City ?,L'enregistrement à l'établissement Hotel Mercure Graz City se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-06-08 01:55:37.364508+01
1261,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,Quel est le tarif d'un séjour à l'établissement Hotel Mercure Graz City ?,"Les tarifs fixés par l'établissement Hotel Mercure Graz City peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-08 01:55:37.364508+01
1262,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,Quelles activités l'établissement Hotel Mercure Graz City propose-t-il ?,L'établissement Hotel Mercure Graz City propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Sauna Vestiaires salle de sport/spa Fitness,2026-06-08 01:55:37.364508+01
1263,bae567df-304f-4c52-953a-c107cc4d695f,cee07a9a-021e-4131-90fc-1f1df6263da5,fr,L'établissement Hotel Mercure Graz City est-il proche du centre (Graz) ?,L'établissement Hotel Mercure Graz City se trouve à 900 m du centre (Graz).,2026-06-08 01:55:37.364508+01
33,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-06-07 23:59:08.858277+01
34,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-06-07 23:59:08.858277+01
35,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-07 23:59:08.858277+01
36,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-07 23:59:08.858277+01
37,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-06-07 23:59:08.858277+01
38,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-06-07 23:59:08.858277+01
39,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-06-07 23:59:08.858277+01
58,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-06-08 00:00:21.823662+01
59,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-06-08 00:00:21.823662+01
60,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-06-08 00:00:21.823662+01
61,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-08 00:00:21.823662+01
62,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-06-08 00:00:21.823662+01
63,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-06-08 00:00:21.823662+01
64,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-06-08 00:00:21.823662+01
1235,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿Qué tipo de desayuno se sirve en Hotel Mercure Graz City?,"Los clientes de Hotel Mercure Graz City podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Vegetariano Sin gluten Buffet",2026-06-08 01:54:00.358508+01
1236,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿Qué tipo de habitación puedo reservar en Hotel Mercure Graz City?,Las opciones de habitación en Hotel Mercure Graz City son: Doble Suite Triple,2026-06-08 01:54:00.358508+01
1237,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿Cuál es el horario de entrada y salida de Hotel Mercure Graz City?,Podrás hacer el check-in en Hotel Mercure Graz City a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-08 01:54:00.358508+01
1238,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿Cuánto cuesta alojarse en Hotel Mercure Graz City?,"Los precios en Hotel Mercure Graz City pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-08 01:54:00.358508+01
1239,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿Qué se puede hacer en Hotel Mercure Graz City?,Hotel Mercure Graz City ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Taquillas en el gimnasio / spa Gimnasio,2026-06-08 01:54:00.358508+01
1240,67da2ca5-0f6a-4ddd-b766-9092eed4dd24,cee07a9a-021e-4131-90fc-1f1df6263da5,es,¿A qué distancia está Hotel Mercure Graz City del centro de Graz?,Hotel Mercure Graz City está a 900 m del centro de Graz.,2026-06-08 01:54:00.358508+01
1252,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Che tipo di colazione offre Hotel Mercure Graz City?,"Durante il soggiorno, Hotel Mercure Graz City propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,4). Colazione disponibile: continentale vegetariana senza glutine a buffet",2026-06-08 01:55:02.928502+01
1253,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Che tipo di camere posso prenotare presso Hotel Mercure Graz City?,Hotel Mercure Graz City offre: Matrimoniale Suite Tripla,2026-06-08 01:55:02.928502+01
1254,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Che orari di check-in e check-out sono previsti presso Hotel Mercure Graz City?,"Presso Hotel Mercure Graz City, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-06-08 01:55:02.928502+01
1255,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Quanto costa soggiornare presso Hotel Mercure Graz City?,"I prezzi di Hotel Mercure Graz City possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-08 01:55:02.928502+01
1256,99f78fb3-850b-4a18-8e5a-90eab910b06f,cee07a9a-021e-4131-90fc-1f1df6263da5,it,Quali servizi/attività sono disponibili presso Hotel Mercure Graz City?,Hotel Mercure Graz City offre i seguenti servizi/attività (alcuni a pagamento): Palestra Sauna Armadietti per fitness/spa Fitness,2026-06-08 01:55:02.928502+01
