id,hotel_id,url_id,language,ask,answer,created_at
11,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-05-21 23:36:38.639139+01
12,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-21 23:36:38.639139+01
13,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-21 23:36:38.639139+01
14,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-05-21 23:36:38.639139+01
15,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-05-21 23:36:38.639139+01
16,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-05-21 23:36:38.639139+01
17,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,¿Qué tipo de habitación puedo reservar en wild & bolz eMotel?,Las opciones de habitación en wild & bolz eMotel son: Individual Doble,2026-05-21 23:36:52.73845+01
18,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,¿Cuál es el horario de entrada y salida de wild & bolz eMotel?,Podrás hacer el check-in en wild & bolz eMotel a partir de las 14:00 y el check-out hasta las 10:00.,2026-05-21 23:36:52.73845+01
19,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,¿Cuánto cuesta alojarse en wild & bolz eMotel?,"Los precios en wild & bolz eMotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-21 23:36:52.73845+01
20,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,¿A qué distancia está wild & bolz eMotel del centro de Trieben?,wild & bolz eMotel está a 600 m del centro de Trieben.,2026-05-21 23:36:52.73845+01
21,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-05-21 23:37:05.043129+01
22,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-21 23:37:05.043129+01
23,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-21 23:37:05.043129+01
24,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-05-21 23:37:05.043129+01
25,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-05-21 23:37:05.043129+01
26,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-05-21 23:37:05.043129+01
27,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Welche Art von Zimmer kann ich in der Unterkunft wild & bolz eMotel buchen?,Zimmeroptionen der Unterkunft wild & bolz eMotel zählen: Einzelzimmer Doppelzimmer,2026-05-21 23:37:58.458816+01
28,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft wild & bolz eMotel?,"Der Check-in in der Unterkunft wild & bolz eMotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-05-21 23:37:58.458816+01
29,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Wieviel kostet der Aufenthalt in der Unterkunft wild & bolz eMotel?,"Die Preise an der Unterkunft wild & bolz eMotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-21 23:37:58.458816+01
30,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Wie weit ist die Unterkunft wild & bolz eMotel vom Zentrum von Trieben entfernt?,Die Unterkunft wild & bolz eMotel ist 600 m vom Zentrum von Trieben entfernt.,2026-05-21 23:37:58.458816+01
31,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-05-21 23:38:19.702724+01
32,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-21 23:38:19.702724+01
33,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 23:38:19.702724+01
34,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-05-21 23:38:19.702724+01
35,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-05-21 23:38:19.702724+01
36,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-05-21 23:38:19.702724+01
47,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Quel type d'hébergement puis-je réserver à l'établissement wild & bolz eMotel ?,L'établissement wild & bolz eMotel propose les options d'hébergement suivantes : Simple Double,2026-05-21 23:39:35.529985+01
48,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Quels sont les horaires d'arrivée et de départ à l'établissement wild & bolz eMotel ?,L'enregistrement à l'établissement wild & bolz eMotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-05-21 23:39:35.529985+01
49,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,Quel est le tarif d'un séjour à l'établissement wild & bolz eMotel ?,"Les tarifs fixés par l'établissement wild & bolz eMotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-21 23:39:35.529985+01
50,abc2ee92-d513-43aa-97fb-22cda508e4bb,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,fr,L'établissement wild & bolz eMotel est-il proche du centre (Trieben) ?,L'établissement wild & bolz eMotel se trouve à 600 m du centre (Trieben).,2026-05-21 23:39:35.529985+01
1214,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,What kind of breakfast is served at B&B Hotel Graz-Hbf?,Guests staying at B&B Hotel Graz-Hbf can enjoy a highly-rated breakfast during their stay (guest review score: 8.4). Breakfast option(s) include: Continental Buffet,2026-05-22 01:28:37.856994+01
1215,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,What type of room can I book at B&B Hotel Graz-Hbf?,Room options at B&B Hotel Graz-Hbf include: Single Double Twin Family Triple,2026-05-22 01:28:37.856994+01
1216,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,What are the check-in and check-out times at B&B Hotel Graz-Hbf?,"Check-in at B&B Hotel Graz-Hbf is from 15:00, and check-out is until 12:00.",2026-05-22 01:28:37.856994+01
1217,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,How much does it cost to stay at B&B Hotel Graz-Hbf?,"The prices at B&B Hotel Graz-Hbf may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-22 01:28:37.856994+01
1218,5eb2f1d4-1b81-4bc1-aab1-bd8570c5e1a0,3e3835f8-a101-4023-94a0-413df7d5cfbc,en,How far is B&B Hotel Graz-Hbf from the centre of Graz?,B&B Hotel Graz-Hbf is 1.3 km from the centre of Graz.,2026-05-22 01:28:37.856994+01
1219,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,What kind of breakfast is served at Palais-Hotel Erzherzog Johann?,Guests staying at Palais-Hotel Erzherzog Johann can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-05-22 01:28:54.782295+01
1220,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,What type of room can I book at Palais-Hotel Erzherzog Johann?,Room options at Palais-Hotel Erzherzog Johann include: Single Double Suite,2026-05-22 01:28:54.782295+01
1221,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,What are the check-in and check-out times at Palais-Hotel Erzherzog Johann?,"Check-in at Palais-Hotel Erzherzog Johann is from 15:00, and check-out is until 11:00.",2026-05-22 01:28:54.782295+01
1222,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,How much does it cost to stay at Palais-Hotel Erzherzog Johann?,"The prices at Palais-Hotel Erzherzog Johann may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-22 01:28:54.782295+01
1223,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,What is there to do at Palais-Hotel Erzherzog Johann?,Palais-Hotel Erzherzog Johann offers the following activities / services (charges may apply): Fitness centre Sauna Fitness,2026-05-22 01:28:54.782295+01
1224,5645c341-7fb9-4077-a754-48e676dcec3f,2224e996-691f-4857-96a4-4c251c63e5de,en,How far is Palais-Hotel Erzherzog Johann from the centre of Graz?,Palais-Hotel Erzherzog Johann is 200 m from the centre of Graz.,2026-05-22 01:28:54.782295+01
1560,188b0536-cd7d-4540-9d8f-de083495964c,6f9b355e-8f02-4749-825b-0986144d94cc,en,How much does it cost to stay at ibis Styles Graz Messe?,"The prices at ibis Styles Graz Messe may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-22 02:03:33.495804+01
1561,188b0536-cd7d-4540-9d8f-de083495964c,6f9b355e-8f02-4749-825b-0986144d94cc,en,How far is ibis Styles Graz Messe from the centre of Graz?,ibis Styles Graz Messe is 1 mi from the centre of Graz.,2026-05-22 02:03:33.495804+01
1681,d6904127-e7f9-47ca-a6a4-b5fe0a253b43,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'enregistrement à l'établissement Hotel Wasserpalast - breakfast for free!!! se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-22 02:16:01.215594+01
1682,d6904127-e7f9-47ca-a6a4-b5fe0a253b43,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,Quel est le tarif d'un séjour à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,"Les tarifs fixés par l'établissement Hotel Wasserpalast - breakfast for free!!! peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-22 02:16:01.215594+01
1683,d6904127-e7f9-47ca-a6a4-b5fe0a253b43,dac45dd6-b657-4331-aac9-245efcd79b4a,fr,L'établissement Hotel Wasserpalast - breakfast for free!!! est-il proche du centre (Graz) ?,L'établissement Hotel Wasserpalast - breakfast for free!!! se trouve à 6 km du centre (Graz).,2026-05-22 02:16:01.215594+01
1694,c7acd6cf-fbbb-4000-a94f-d6bd80cbe53f,d8857a3b-e5df-4737-a51e-957ebf66c3de,es,2 adultos · 0 niños · 1 habitación,"",2026-05-22 02:20:27.847359+01
1695,c7acd6cf-fbbb-4000-a94f-d6bd80cbe53f,d8857a3b-e5df-4737-a51e-957ebf66c3de,es,Guardar el alojamiento,"",2026-05-22 02:20:27.847359+01
1696,c7acd6cf-fbbb-4000-a94f-d6bd80cbe53f,d8857a3b-e5df-4737-a51e-957ebf66c3de,es,Lo mejor de Graz Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Graz,"",2026-05-22 02:20:27.847359+01
1717,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,What kind of breakfast is served at Hotel Bristol Salzburg?,Guests staying at Hotel Bristol Salzburg can enjoy a highly-rated breakfast during their stay (guest review score: 8.7). Breakfast option(s) include: Continental Full English/Irish Vegetarian Gluten-free American Buffet À la carte Breakfast to go,2026-05-22 02:37:51.98015+01
1718,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,What type of room can I book at Hotel Bristol Salzburg?,Room options at Hotel Bristol Salzburg include: Single Double Suite,2026-05-22 02:37:51.98015+01
1719,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,What are the check-in and check-out times at Hotel Bristol Salzburg?,"Check-in at Hotel Bristol Salzburg is from 15:00, and check-out is until 11:00.",2026-05-22 02:37:51.98015+01
1720,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,How much does it cost to stay at Hotel Bristol Salzburg?,"The prices at Hotel Bristol Salzburg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-22 02:37:51.98015+01
1721,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,Does Hotel Bristol Salzburg have a restaurant on site?,Hotel Bristol Salzburg has 1 restaurants: Polo Lounge,2026-05-22 02:37:51.98015+01
1722,0657b5d5-1014-487d-915d-5c08f85e7fd5,97c6b358-3ebd-43ad-aa35-7ad6f47267a7,en,What is there to do at Hotel Bristol Salzburg?,Hotel Bristol Salzburg offers the following activities / services (charges may apply): Fitness centre Massage Cycling Golf course (within 3 km) Evening entertainment Bicycle rental Live music/performance Fitness Walking tours Live sport events (broadcast),2026-05-22 02:37:51.98015+01
3326,8659f3fa-fd72-4c68-82f2-ab02aadf13a8,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,pt,Data de check-in - Data de check-out,"",2026-05-22 04:43:48.867463+01
37,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Che tipo di camere posso prenotare presso wild & bolz eMotel?,wild & bolz eMotel offre: Singola Matrimoniale,2026-05-21 23:38:31.901824+01
38,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Che orari di check-in e check-out sono previsti presso wild & bolz eMotel?,"Presso wild & bolz eMotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-05-21 23:38:31.901824+01
39,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Quanto costa soggiornare presso wild & bolz eMotel?,"I prezzi di wild & bolz eMotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 23:38:31.901824+01
40,46e4c0e7-6af0-4463-935c-a540caee4f0a,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,it,Quanto dista wild & bolz eMotel dal centro di Trieben?,wild & bolz eMotel si trova a 600 m dal centro di Trieben.,2026-05-21 23:38:31.901824+01
51,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-05-21 23:39:50.484183+01
52,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-05-21 23:39:50.484183+01
53,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-21 23:39:50.484183+01
54,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-05-21 23:39:50.484183+01
55,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-05-21 23:39:50.484183+01
56,9f282b6b-e8fc-45ff-aa5b-240e29ec269f,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-05-21 23:39:50.484183+01
1225,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,¿Qué tipo de desayuno se sirve en B&B Hotel Graz-Hbf?,"Los clientes de B&B Hotel Graz-Hbf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,4) Las opciones del desayuno son: Continental Buffet",2026-05-22 01:29:39.46589+01
1226,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,¿Qué tipo de habitación puedo reservar en B&B Hotel Graz-Hbf?,Las opciones de habitación en B&B Hotel Graz-Hbf son: Individual Doble Doble - 2 camas Familiar Triple,2026-05-22 01:29:39.46589+01
1227,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,¿Cuál es el horario de entrada y salida de B&B Hotel Graz-Hbf?,Podrás hacer el check-in en B&B Hotel Graz-Hbf a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-22 01:29:39.46589+01
1228,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,¿Cuánto cuesta alojarse en B&B Hotel Graz-Hbf?,"Los precios en B&B Hotel Graz-Hbf pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-22 01:29:39.46589+01
1229,01cc5a8c-11e8-4148-849e-1c1cedf6bae5,3e3835f8-a101-4023-94a0-413df7d5cfbc,es,¿A qué distancia está B&B Hotel Graz-Hbf del centro de Graz?,"B&B Hotel Graz-Hbf está a 1,3 km del centro de Graz.",2026-05-22 01:29:39.46589+01
1569,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,¿Qué tipo de desayuno se sirve en ibis Styles Graz Messe?,"Los clientes de ibis Styles Graz Messe podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,9) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet",2026-05-22 02:04:51.761957+01
1570,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,¿Qué tipo de habitación puedo reservar en ibis Styles Graz Messe?,Las opciones de habitación en ibis Styles Graz Messe son: Triple Doble,2026-05-22 02:04:51.761957+01
1571,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,¿Cuál es el horario de entrada y salida de ibis Styles Graz Messe?,Podrás hacer el check-in en ibis Styles Graz Messe a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-22 02:04:51.761957+01
1572,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,¿Cuánto cuesta alojarse en ibis Styles Graz Messe?,"Los precios en ibis Styles Graz Messe pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-22 02:04:51.761957+01
1573,f8a38393-aa7e-42cb-8485-747c8e351c62,6f9b355e-8f02-4749-825b-0986144d94cc,es,¿A qué distancia está ibis Styles Graz Messe del centro de Graz?,"ibis Styles Graz Messe está a 1,6 km del centro de Graz.",2026-05-22 02:04:51.761957+01
1586,374fb676-6854-493a-b8e4-bfce6ea71eec,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,Che tipo di colazione offre Schlossberghotel?,"Durante il soggiorno, Schlossberghotel propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-22 02:06:16.731862+01
1587,374fb676-6854-493a-b8e4-bfce6ea71eec,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,Schlossberghotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-22 02:06:16.731862+01
1588,374fb676-6854-493a-b8e4-bfce6ea71eec,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,Che tipo di camere posso prenotare presso Schlossberghotel?,Schlossberghotel offre: Singola Matrimoniale Suite Appartamento,2026-05-22 02:06:16.731862+01
1589,374fb676-6854-493a-b8e4-bfce6ea71eec,e9cc6785-649c-44c6-aabf-b72c142d8fd4,it,Che orari di check-in e check-out sono previsti presso Schlossberghotel?,"Presso Schlossberghotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-22 02:06:16.731862+01
