id,hotel_id,url_id,language,ask,answer,created_at
25,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-04-01 11:45:30.614228+01
26,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-04-01 11:45:30.614228+01
27,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-04-01 11:45:30.614228+01
28,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-01 11:45:30.614228+01
29,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: SubSix Tribal The Deli BLU Epicure Dune Edge Nest,2026-04-01 11:45:30.614228+01
30,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-04-01 11:45:30.614228+01
31,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-04-01 11:45:30.614228+01
32,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-04-01 11:45:30.614228+01
33,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-04-01 11:46:18.574312+01
34,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-01 11:46:18.574312+01
35,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-01 11:46:18.574312+01
36,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-04-01 11:46:18.574312+01
37,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-01 11:46:58.921698+01
38,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-04-01 11:46:58.921698+01
39,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-04-01 11:46:58.921698+01
40,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 11:46:58.921698+01
42,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-04-01 11:46:58.921698+01
43,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-04-01 11:46:58.921698+01
44,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-04-01 11:46:58.921698+01
45,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-01 11:47:35.117617+01
46,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-01 11:47:35.117617+01
47,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-01 11:47:35.117617+01
48,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-01 11:47:35.117617+01
49,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-01 11:48:11.861194+01
50,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-04-01 11:48:11.861194+01
51,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-04-01 11:48:11.861194+01
52,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-01 11:48:11.861194+01
53,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : SubSix Tribal The Deli BLU Epicure Dune Edge Nest,2026-04-01 11:48:11.861194+01
54,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-04-01 11:48:11.861194+01
55,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-04-01 11:48:11.861194+01
56,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-04-01 11:48:11.861194+01
57,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-01 11:48:47.697601+01
84,c5c1b1bc-82ed-4a14-a283-e0cf61500290,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-01 11:51:47.133645+01
58,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-01 11:48:47.697601+01
59,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-01 11:48:47.697601+01
60,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-01 11:48:47.697601+01
61,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Niyama Private Islands Maldives tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-04-01 11:49:32.016921+01
