id,hotel_id,url_id,language,ask,answer,created_at
11,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 16:53:51.38093+00
12,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-26 16:53:51.380931+00
13,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 16:55:11.325562+00
14,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-26 16:55:11.325567+00
15,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-26 16:55:11.325568+00
16,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 16:55:11.325569+00
17,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Dune The Deli BLU Tribal Nest Edge Epicure SubSix,2026-03-26 16:55:11.32557+00
18,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-26 16:55:11.325571+00
19,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-26 16:55:11.325571+00
20,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-26 16:55:11.325572+00
25,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 16:57:50.62627+00
21,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-26 16:56:31.320402+00
22,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-26 16:56:31.320406+00
23,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 16:56:31.320407+00
24,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-03-26 16:56:31.320407+00
37,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 17:02:27.06279+00
38,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-03-26 17:02:27.062793+00
39,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-03-26 17:02:27.062794+00
40,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 17:02:27.062795+00
41,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Dune The Deli BLU Tribal Nest Edge Epicure SubSix,2026-03-26 17:02:27.062795+00
42,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-03-26 17:02:27.062796+00
43,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-03-26 17:02:27.062796+00
44,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-03-26 17:02:27.062797+00
26,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-03-26 16:57:50.626274+00
27,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-03-26 16:57:50.626275+00
28,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 16:57:50.626276+00
29,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Dune The Deli BLU Tribal Nest Edge Epicure SubSix,2026-03-26 16:57:50.626276+00
30,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-03-26 16:57:50.626277+00
31,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-03-26 16:57:50.626278+00
32,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-26 16:57:50.626278+00
45,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-03-26 17:03:46.41333+00
46,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-26 17:03:46.413335+00
47,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 17:03:46.413337+00
48,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-03-26 17:03:46.413338+00
33,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-03-26 17:01:07.123748+00
34,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-26 17:01:07.123751+00
35,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 17:01:07.123752+00
36,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-03-26 17:01:07.123753+00
49,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 17:08:41.082901+00
50,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-03-26 17:08:41.082905+00
51,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-03-26 17:08:41.082905+00
52,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 17:08:41.082906+00
53,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Lagoon Cafe Tides Bar and Grill Pool Bar Asianne",2026-03-26 17:08:41.082906+00
54,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-03-26 17:08:41.082907+00
55,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-03-26 17:08:41.082908+00
56,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-03-26 17:08:41.082908+00
57,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Does South Bank have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 17:11:38.799935+00
58,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,What type of room can I book at South Bank?,Room options at South Bank include: Suite,2026-03-26 17:11:38.799939+00
59,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-03-26 17:11:38.799939+00
60,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,How much does it cost to stay at South Bank?,"The prices at South Bank may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 17:11:38.79994+00
61,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Does South Bank have a restaurant on site?,South Bank has 1 restaurants: Lua Restaurant,2026-03-26 17:11:38.79994+00
62,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,What is there to do at South Bank?,South Bank offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Massage Snorkelling Diving Tennis court Fishing Spa facilities Tennis equipment Couples massage Tour or class about local culture Neck massage Bicycle rental Fitness Water sport facilities on site Spa/wellness packages Horse riding Hand massage Beach Foot massage Swimming pool Yoga classes Spa lounge/relaxation area Head massage Back massage Full body massage,2026-03-26 17:11:38.799941+00
63,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,How far is South Bank from the centre of Long Bay Hills?,South Bank is 1.6 km from the centre of Long Bay Hills.,2026-03-26 17:11:38.799941+00
64,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,How close to the beach is South Bank?,The nearest beach is just 50 m from South Bank.,2026-03-26 17:11:38.799942+00
65,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,"¿Hay piscina en Mandarin Oriental, Canouan?","Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 17:12:58.016079+00
66,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,"¿Qué tipo de habitación puedo reservar en Mandarin Oriental, Canouan?","Las opciones de habitación en Mandarin Oriental, Canouan son: Suite Apartamento Triple Cuádruple",2026-03-26 17:12:58.016084+00
67,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,"¿Cuál es el horario de entrada y salida de Mandarin Oriental, Canouan?","Podrás hacer el check-in en Mandarin Oriental, Canouan a partir de las 15:00 y el check-out hasta las 12:00.",2026-03-26 17:12:58.016085+00
68,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,"¿Cuánto cuesta alojarse en Mandarin Oriental, Canouan?","Los precios en Mandarin Oriental, Canouan pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 17:12:58.016087+00
