id,hotel_id,url_id,language,ask,answer,created_at
21,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-15 23:53:26.122504+01
22,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-15 23:53:26.122504+01
23,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-15 23:53:26.122504+01
24,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-05-15 23:55:53.094514+01
25,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-15 23:55:53.094514+01
26,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-15 23:55:53.094514+01
27,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-15 23:55:53.094514+01
28,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-15 23:55:53.094514+01
29,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-15 23:55:53.094514+01
30,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-15 23:55:53.094514+01
31,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-15 23:55:53.094514+01
32,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-15 23:55:53.094514+01
49,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-15 23:58:08.217498+01
50,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-15 23:58:08.217498+01
51,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-15 23:58:08.217498+01
52,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-15 23:58:08.217498+01
53,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-15 23:58:08.217498+01
54,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-15 23:58:08.217498+01
55,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-15 23:58:08.217498+01
1241,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Quel type de petit-déjeuner l'établissement Ibis Budget Graz City sert-il ?,Les clients ayant déjà séjourné à l'établissement Ibis Budget Graz City ont attribué une très bonne note à son petit-déjeuner : 7. L'établissement sert les types de petit-déjeuner suivants : Continental Buffet,2026-05-16 02:12:56.453966+01
1242,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Quel type d'hébergement puis-je réserver à l'établissement Ibis Budget Graz City ?,L'établissement Ibis Budget Graz City propose les options d'hébergement suivantes : Double,2026-05-16 02:12:56.453966+01
1243,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Ibis Budget Graz City ?,L'enregistrement à l'établissement Ibis Budget Graz City se fait à partir de 14:30 et le départ est possible jusqu'à 12:00.,2026-05-16 02:12:56.453966+01
1244,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,Quel est le tarif d'un séjour à l'établissement Ibis Budget Graz City ?,"Les tarifs fixés par l'établissement Ibis Budget Graz City peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 02:12:56.453966+01
1245,f546dab6-27cd-456b-8328-83f50fc17bec,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,fr,L'établissement Ibis Budget Graz City est-il proche du centre (Graz) ?,L'établissement Ibis Budget Graz City se trouve à 900 m du centre (Graz).,2026-05-16 02:12:56.453966+01
1631,40a0f8ac-3bde-440f-8d79-a87d7be3998d,0de5c612-386b-44db-b301-1aa99aa307b9,es,¿Cuánto cuesta alojarse en ibis Styles Graz Messe?,"Los precios en ibis Styles Graz Messe pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-16 02:52:58.689569+01
1632,40a0f8ac-3bde-440f-8d79-a87d7be3998d,0de5c612-386b-44db-b301-1aa99aa307b9,es,¿A qué distancia está ibis Styles Graz Messe del centro de Graz?,"ibis Styles Graz Messe está a 1,6 km del centro de Graz.",2026-05-16 02:52:58.689569+01
1641,69bfc5bb-725f-47d5-9c66-df50d80c15eb,8fa00708-4555-4795-93e0-daff8a157661,it,2 adulti · 0 bambini · 1 camera,"",2026-05-16 02:54:21.322807+01
1642,69bfc5bb-725f-47d5-9c66-df50d80c15eb,8fa00708-4555-4795-93e0-daff8a157661,it,Data check-in - Data check-out,"",2026-05-16 02:54:21.322807+01
1643,69bfc5bb-725f-47d5-9c66-df50d80c15eb,8fa00708-4555-4795-93e0-daff8a157661,it,Il meglio di Graz Clicca qui per vedere altri hotel e alloggi vicino alle attrazioni più famose di Graz,"",2026-05-16 02:54:21.322807+01
1652,15a4d5b8-6776-41ea-b89d-6509631959e0,0de5c612-386b-44db-b301-1aa99aa307b9,fr,Quel type de petit-déjeuner l'établissement ibis Styles Graz Messe sert-il ?,"Les clients ayant déjà séjourné à l'établissement ibis Styles Graz Messe ont attribué une très bonne note à son petit-déjeuner : 8,9. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet",2026-05-16 02:55:36.468396+01
1653,15a4d5b8-6776-41ea-b89d-6509631959e0,0de5c612-386b-44db-b301-1aa99aa307b9,fr,Quel type d'hébergement puis-je réserver à l'établissement ibis Styles Graz Messe ?,L'établissement ibis Styles Graz Messe propose les options d'hébergement suivantes : Triple Double,2026-05-16 02:55:36.468396+01
1654,15a4d5b8-6776-41ea-b89d-6509631959e0,0de5c612-386b-44db-b301-1aa99aa307b9,fr,Quels sont les horaires d'arrivée et de départ à l'établissement ibis Styles Graz Messe ?,L'enregistrement à l'établissement ibis Styles Graz Messe se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-16 02:55:36.468396+01
1655,15a4d5b8-6776-41ea-b89d-6509631959e0,0de5c612-386b-44db-b301-1aa99aa307b9,fr,Quel est le tarif d'un séjour à l'établissement ibis Styles Graz Messe ?,"Les tarifs fixés par l'établissement ibis Styles Graz Messe peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 02:55:36.468396+01
1656,15a4d5b8-6776-41ea-b89d-6509631959e0,0de5c612-386b-44db-b301-1aa99aa307b9,fr,L'établissement ibis Styles Graz Messe est-il proche du centre (Graz) ?,"L'établissement ibis Styles Graz Messe se trouve à 1,6 km du centre (Graz).",2026-05-16 02:55:36.468396+01
1665,f60a5ea4-d7d9-440a-858c-95df2d99586b,82701940-e7b9-4327-b81f-459ecae56b27,en,What type of room can I book at Hotel Wasserpalast - breakfast for free!!!?,Room options at Hotel Wasserpalast - breakfast for free!!! include: Twin/Double Single Double Family,2026-05-16 02:57:30.080537+01
1666,f60a5ea4-d7d9-440a-858c-95df2d99586b,82701940-e7b9-4327-b81f-459ecae56b27,en,What are the check-in and check-out times at Hotel Wasserpalast - breakfast for free!!!?,"Check-in at Hotel Wasserpalast - breakfast for free!!! is from 15:00, and check-out is until 11:00.",2026-05-16 02:57:30.080537+01
1667,f60a5ea4-d7d9-440a-858c-95df2d99586b,82701940-e7b9-4327-b81f-459ecae56b27,en,How much does it cost to stay at Hotel Wasserpalast - breakfast for free!!!?,"The prices at Hotel Wasserpalast - breakfast for free!!! may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-16 02:57:30.080537+01
1668,f60a5ea4-d7d9-440a-858c-95df2d99586b,82701940-e7b9-4327-b81f-459ecae56b27,en,How far is Hotel Wasserpalast - breakfast for free!!! from the centre of Graz?,Hotel Wasserpalast - breakfast for free!!! is 6 km from the centre of Graz.,2026-05-16 02:57:30.080537+01
1687,6cf67b02-ce77-4cff-af80-c882720f6e9f,82701940-e7b9-4327-b81f-459ecae56b27,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Wasserpalast - breakfast for free!!! buchen?,Zimmeroptionen der Unterkunft Hotel Wasserpalast - breakfast for free!!! zählen: Doppel-/Zweibettzimmer Einzelzimmer Doppelzimmer Familienzimmer,2026-05-16 02:59:40.634549+01
1688,6cf67b02-ce77-4cff-af80-c882720f6e9f,82701940-e7b9-4327-b81f-459ecae56b27,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Wasserpalast - breakfast for free!!!?,"Der Check-in in der Unterkunft Hotel Wasserpalast - breakfast for free!!! ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-16 02:59:40.634549+01
33,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-15 23:56:56.356806+01
34,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-15 23:56:56.356806+01
35,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-15 23:56:56.356806+01
36,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-15 23:56:56.356806+01
37,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-05-15 23:56:56.356806+01
38,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-05-15 23:56:56.356806+01
39,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-05-15 23:56:56.356806+01
56,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-15 23:58:20.387899+01
57,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-15 23:58:20.387899+01
58,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-15 23:58:20.387899+01
59,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-15 23:58:20.387899+01
60,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-15 23:58:20.387899+01
61,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-15 23:58:20.387899+01
62,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-15 23:58:20.387899+01
63,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-15 23:58:20.387899+01
64,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-15 23:58:20.387899+01
1246,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Quel type de petit-déjeuner l'établissement IntercityHotel Graz sert-il ?,"Les clients ayant déjà séjourné à l'établissement IntercityHotel Graz ont attribué une très bonne note à son petit-déjeuner : 8,2. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-16 02:13:12.079898+01
1247,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Quel type d'hébergement puis-je réserver à l'établissement IntercityHotel Graz ?,L'établissement IntercityHotel Graz propose les options d'hébergement suivantes : Double Lits Jumeaux,2026-05-16 02:13:12.079898+01
1248,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Quels sont les horaires d'arrivée et de départ à l'établissement IntercityHotel Graz ?,L'enregistrement à l'établissement IntercityHotel Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-16 02:13:12.079898+01
1249,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Quel est le tarif d'un séjour à l'établissement IntercityHotel Graz ?,"Les tarifs fixés par l'établissement IntercityHotel Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-16 02:13:12.079898+01
1250,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,Quelles activités l'établissement IntercityHotel Graz propose-t-il ?,L'établissement IntercityHotel Graz propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Cyclisme Randonnée Billard Bowling Plongée sous-marine Tennis de table Pêche Court de tennis Canoë-kayak Minigolf Fléchettes Planche à voile Parcours de golf (à moins de 3 km) Squash Happy hour Balades à pied Fitness Tir à l'arc Équitation Installations de sports nautiques sur place Concerts/Spectacles Galeries d'art temporaires Aérobic Visites à vélo Visite ou cours autour de la culture locale Diffusion d'événements sportifs,2026-05-16 02:13:12.079898+01
1251,e4f669b1-d62d-4fb7-ab40-5c52bc9810cd,10a604f0-81cc-4f1d-b756-5925808428b5,fr,L'établissement IntercityHotel Graz est-il proche du centre (Graz) ?,"L'établissement IntercityHotel Graz se trouve à 1,6 km du centre (Graz).",2026-05-16 02:13:12.079898+01
