id,hotel_id,url_id,language,ask,answer,created_at
30,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,What kind of breakfast is served at Art Hotel Spielberg?,Guests staying at Art Hotel Spielberg can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Buffet,2026-05-05 03:36:47.773009+01
31,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,What type of room can I book at Art Hotel Spielberg?,Room options at Art Hotel Spielberg include: Double Twin Holiday Home Single,2026-05-05 03:36:47.773009+01
32,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,What are the check-in and check-out times at Art Hotel Spielberg?,"Check-in at Art Hotel Spielberg is from 14:00, and check-out is until 11:00.",2026-05-05 03:36:47.773009+01
33,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,How much does it cost to stay at Art Hotel Spielberg?,"The prices at Art Hotel Spielberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-05 03:36:47.773009+01
34,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,What is there to do at Art Hotel Spielberg?,Art Hotel Spielberg offers the following activities / services (charges may apply): Cycling Hiking Skiing Bowling Tennis court Mini golf Squash Golf course (within 3 km) Bicycle rental Horse riding Archery,2026-05-05 03:36:47.773009+01
35,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,How far is Art Hotel Spielberg from the centre of Spielberg?,Art Hotel Spielberg is 1.2 km from the centre of Spielberg.,2026-05-05 03:36:47.773009+01
48,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-05-05 03:38:06.388476+01
49,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-05 03:38:06.388476+01
50,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-05 03:38:06.388476+01
51,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-05-05 03:38:06.388476+01
52,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-05-05 03:38:06.388476+01
53,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-05-05 03:38:06.388476+01
1245,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-05 05:12:43.147584+01
1246,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-05 05:12:43.147584+01
1247,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-05 05:12:43.147584+01
1248,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-05 05:12:43.147584+01
1249,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-05 05:12:43.147584+01
1250,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-05 05:12:43.147584+01
1251,d588b4f6-6664-4a3a-ab25-d341a5b08ed5,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 650 yd from the centre of Sankt Lorenzen ob Murau.,2026-05-05 05:12:43.147584+01
1259,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-05 05:13:41.255197+01
1260,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-05 05:13:41.255197+01
1261,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-05 05:13:41.255197+01
1262,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 05:13:41.255197+01
1263,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-05 05:13:41.255197+01
1264,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-05 05:13:41.255197+01
1265,fe08a07b-6e5c-4dff-a9fe-c3ff55240a0e,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-05 05:13:41.255197+01
1280,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,2 Erwachsene · 0 Kinder · 1 Zimmer,"",2026-05-05 05:14:49.253069+01
1281,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Unterkunft speichern,"",2026-05-05 05:14:49.253069+01
1282,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,Anreisedatum - Abreisedatum,"",2026-05-05 05:14:49.253069+01
1283,d172ad34-2b2c-47f1-9bf1-0161607a8a6a,f5ceebd5-b31d-451d-8119-76694afe409f,de,"Das Beste von Windorf Klicken Sie hier, um mehr Hotels und Unterkünfte in der Nähe von bekannten Sehenswürdigkeiten in Windorf zu sehen","",2026-05-05 05:14:49.253069+01
1298,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-05 05:16:41.819382+01
1299,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-05-05 05:16:41.819382+01
1300,c2a21d34-1eb1-4c02-810b-b8f41c618b80,eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-05-05 05:16:41.819382+01
1546,f5bd7c4a-c390-45b1-bb88-0f921bc9555b,19274681-7e36-4a50-9472-408ea09d4c2a,en,What kind of breakfast is served at Hotel Moser?,Guests staying at Hotel Moser can enjoy a highly-rated breakfast during their stay (guest review score: 10). Breakfast option(s) include: Buffet,2026-05-05 05:38:38.577185+01
36,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-05-05 03:37:41.782602+01
37,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-05 03:37:41.782602+01
38,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 03:37:41.782602+01
39,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-05-05 03:37:41.782602+01
40,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-05-05 03:37:41.782602+01
41,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-05-05 03:37:41.782602+01
54,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Welche Art von Frühstück wird in der Unterkunft Art Hotel Spielberg serviert?,"Gäste, die in der Unterkunft Art Hotel Spielberg übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,5). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-05-05 03:38:56.809781+01
55,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Welche Art von Zimmer kann ich in der Unterkunft Art Hotel Spielberg buchen?,Zimmeroptionen der Unterkunft Art Hotel Spielberg zählen: Doppelzimmer Zweibettzimmer Ferienhaus Einzelzimmer,2026-05-05 03:38:56.809781+01
56,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Art Hotel Spielberg?,"Der Check-in in der Unterkunft Art Hotel Spielberg ist ab 14:00, und der Check-out ist bis 11:00.",2026-05-05 03:38:56.809781+01
57,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Wieviel kostet der Aufenthalt in der Unterkunft Art Hotel Spielberg?,"Die Preise an der Unterkunft Art Hotel Spielberg könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-05 03:38:56.809781+01
58,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Welche Aktivitäten bietet die Unterkunft Art Hotel Spielberg?,Die Unterkunft Art Hotel Spielberg bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Skifahren Bowling Tennisplatz Minigolf Squash Golfplatz (max. 3 km entfernt) Fahrradverleih Reiten Bogenschießen,2026-05-05 03:38:56.809781+01
59,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Wie weit ist die Unterkunft Art Hotel Spielberg vom Zentrum von Spielberg entfernt?,"Die Unterkunft Art Hotel Spielberg ist 1,2 km vom Zentrum von Spielberg entfernt.",2026-05-05 03:38:56.809781+01
1252,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,What kind of breakfast is served at Hi5-Hotel Seiersberg?,Guests staying at Hi5-Hotel Seiersberg can enjoy a highly-rated breakfast during their stay (guest review score: 9.2). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-05-05 05:12:54.974966+01
1253,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,What type of room can I book at Hi5-Hotel Seiersberg?,Room options at Hi5-Hotel Seiersberg include: Apartment Double Twin/Double,2026-05-05 05:12:54.974966+01
1254,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,What are the check-in and check-out times at Hi5-Hotel Seiersberg?,"Check-in at Hi5-Hotel Seiersberg is from 00:00, and check-out is until 10:00.",2026-05-05 05:12:54.974966+01
1255,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,How much does it cost to stay at Hi5-Hotel Seiersberg?,"The prices at Hi5-Hotel Seiersberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-05 05:12:54.974966+01
1256,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,Does Hi5-Hotel Seiersberg have a restaurant on site?,Hi5-Hotel Seiersberg has 1 restaurants: Hi5-Bar & Cafe,2026-05-05 05:12:54.974966+01
1257,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,What is there to do at Hi5-Hotel Seiersberg?,Hi5-Hotel Seiersberg offers the following activities / services (charges may apply): Sauna Cycling Hiking Games room Diving Bike tours Happy hour Horse riding Movie nights Bicycle rental Tour or class about local culture Spa lounge/relaxation area Themed dinner nights Spa facilities Live sport events (broadcast) Massage chair Fitness/spa locker rooms Walking tours,2026-05-05 05:12:54.974966+01
1258,ba17fdf4-9890-4b40-8211-3ee94c685342,f5ceebd5-b31d-451d-8119-76694afe409f,en,How far is Hi5-Hotel Seiersberg from the centre of Windorf?,Hi5-Hotel Seiersberg is 350 yd from the centre of Windorf.,2026-05-05 05:12:54.974966+01
1266,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,¿Qué tipo de desayuno se sirve en Hi5-Hotel Seiersberg?,"Los clientes de Hi5-Hotel Seiersberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,2) Las opciones del desayuno son: Continental Vegetariano Vegano Buffet Desayuno para llevar",2026-05-05 05:13:53.550383+01
1267,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,¿Qué tipo de habitación puedo reservar en Hi5-Hotel Seiersberg?,Las opciones de habitación en Hi5-Hotel Seiersberg son: Apartamento Doble Doble - 1 o 2 camas,2026-05-05 05:13:53.550383+01
1268,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,¿Cuál es el horario de entrada y salida de Hi5-Hotel Seiersberg?,Podrás hacer el check-in en Hi5-Hotel Seiersberg a partir de las 00:00 y el check-out hasta las 10:00.,2026-05-05 05:13:53.550383+01
1269,fb7e5609-f860-4485-ac8a-bf47f4f066f1,f5ceebd5-b31d-451d-8119-76694afe409f,es,¿Cuánto cuesta alojarse en Hi5-Hotel Seiersberg?,"Los precios en Hi5-Hotel Seiersberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-05 05:13:53.550383+01
