id,hotel_id,url_id,language,ask,answer,created_at
14,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,¿A qué distancia está wild & bolz eMotel del centro de Trieben?,wild & bolz eMotel está a 600 m del centro de Trieben.,2026-06-14 00:47:50.288921+01
15,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-06-14 00:48:39.422618+01
16,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-14 00:48:39.422618+01
17,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-14 00:48:39.422618+01
18,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-06-14 00:48:39.422618+01
19,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-06-14 00:48:39.422618+01
20,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-06-14 00:48:39.422618+01
21,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Welche Art von Zimmer kann ich in der Unterkunft wild & bolz eMotel buchen?,Zimmeroptionen der Unterkunft wild & bolz eMotel zählen: Einzelzimmer Doppelzimmer,2026-06-14 00:48:51.027999+01
22,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft wild & bolz eMotel?,"Der Check-in in der Unterkunft wild & bolz eMotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-06-14 00:48:51.027999+01
23,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Wieviel kostet der Aufenthalt in der Unterkunft wild & bolz eMotel?,"Die Preise an der Unterkunft wild & bolz eMotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-14 00:48:51.027999+01
24,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Wie weit ist die Unterkunft wild & bolz eMotel vom Zentrum von Trieben entfernt?,Die Unterkunft wild & bolz eMotel ist 600 m vom Zentrum von Trieben entfernt.,2026-06-14 00:48:51.027999+01
25,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-06-14 00:48:59.197983+01
26,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-14 00:48:59.197983+01
27,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-14 00:48:59.197983+01
28,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-06-14 00:48:59.197983+01
29,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-06-14 00:48:59.197983+01
30,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-06-14 00:48:59.197983+01
31,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-06-14 00:49:37.159796+01
32,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-14 00:49:37.159796+01
33,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-14 00:49:37.159796+01
34,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-06-14 00:49:37.159796+01
35,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-06-14 00:49:37.159796+01
36,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-06-14 00:49:37.159796+01
47,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Quel type d'hébergement puis-je réserver à l'établissement wild & bolz eMotel ?,L'établissement wild & bolz eMotel propose les options d'hébergement suivantes : Simple Double,2026-06-14 00:50:29.819562+01
48,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Quels sont les horaires d'arrivée et de départ à l'établissement wild & bolz eMotel ?,L'enregistrement à l'établissement wild & bolz eMotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-06-14 00:50:29.819562+01
49,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Quel est le tarif d'un séjour à l'établissement wild & bolz eMotel ?,"Les tarifs fixés par l'établissement wild & bolz eMotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-14 00:50:29.819562+01
50,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,L'établissement wild & bolz eMotel est-il proche du centre (Trieben) ?,L'établissement wild & bolz eMotel se trouve à 600 m du centre (Trieben).,2026-06-14 00:50:29.819562+01
57,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Que tipo de quarto posso reservar em wild & bolz eMotel?,As opções de quarto em wild & bolz eMotel incluem: Individual Duplo,2026-06-14 00:51:16.576815+01
58,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quais são os horários de check-in e check-out em wild & bolz eMotel?,"Em wild & bolz eMotel, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-06-14 00:51:16.576815+01
59,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quanto custa hospedar-me em wild & bolz eMotel?,"Os preços em wild & bolz eMotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-14 00:51:16.576815+01
60,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,A que distância fica wild & bolz eMotel do centro de Trieben?,wild & bolz eMotel fica a 600 m do centro de Trieben.,2026-06-14 00:51:16.576815+01
1217,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,What kind of breakfast is served at Palais-Hotel Erzherzog Johann?,Guests staying at Palais-Hotel Erzherzog Johann can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-06-14 02:30:14.197647+01
1218,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,What type of room can I book at Palais-Hotel Erzherzog Johann?,Room options at Palais-Hotel Erzherzog Johann include: Single Double Suite,2026-06-14 02:30:14.197647+01
1219,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,What are the check-in and check-out times at Palais-Hotel Erzherzog Johann?,"Check-in at Palais-Hotel Erzherzog Johann is from 15:00, and check-out is until 11:00.",2026-06-14 02:30:14.197647+01
1220,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,How much does it cost to stay at Palais-Hotel Erzherzog Johann?,"The prices at Palais-Hotel Erzherzog Johann may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-14 02:30:14.197647+01
1221,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,What is there to do at Palais-Hotel Erzherzog Johann?,Palais-Hotel Erzherzog Johann offers the following activities / services (charges may apply): Fitness centre Sauna Fitness,2026-06-14 02:30:14.197647+01
1222,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,How far is Palais-Hotel Erzherzog Johann from the centre of Graz?,Palais-Hotel Erzherzog Johann is 650 ft from the centre of Graz.,2026-06-14 02:30:14.197647+01
1426,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,What kind of breakfast is served at Zur Steirerstub'n?,Guests staying at Zur Steirerstub'n can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-06-14 02:51:03.228303+01
1427,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,What type of room can I book at Zur Steirerstub'n?,Room options at Zur Steirerstub'n include: Single Double Apartment,2026-06-14 02:51:03.228303+01
1428,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,What are the check-in and check-out times at Zur Steirerstub'n?,"Check-in at Zur Steirerstub'n is from 13:00, and check-out is until 11:00.",2026-06-14 02:51:03.228303+01
1429,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,How much does it cost to stay at Zur Steirerstub'n?,"The prices at Zur Steirerstub'n may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-14 02:51:03.228303+01
1430,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,Does Zur Steirerstub'n have a restaurant on site?,Zur Steirerstub'n has 1 restaurants: Restaurant #1,2026-06-14 02:51:03.228303+01
1431,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,What is there to do at Zur Steirerstub'n?,Zur Steirerstub'n offers the following activities / services (charges may apply): Cycling Games room Bicycle rental,2026-06-14 02:51:03.228303+01
1432,9ab54195-b4e4-4821-bf14-3d5197dc83bd,ba638877-4480-40e1-82b7-b1cbc942104b,en,How far is Zur Steirerstub'n from the centre of Graz?,"Zur Steirerstub'n is 2,600 ft from the centre of Graz.",2026-06-14 02:51:03.228303+01
1498,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,Check-in date - Check-out date,"",2026-06-14 02:57:10.457175+01
1499,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,2 adults · 0 children · 1 room,"",2026-06-14 02:57:10.457175+01
1500,c6047afe-11df-4c87-a684-b38a9bf8af42,9f3fed33-36ec-461e-b91f-73a99e7451e9,en,The best of Graz Click here to see more hotels and accommodation near popular landmarks in Graz,"",2026-06-14 02:57:10.457175+01
1501,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,What kind of breakfast is served at Boutique Hotel Dom - Rooms & Suites?,Guests staying at Boutique Hotel Dom - Rooms & Suites can enjoy a highly-rated breakfast during their stay (guest review score: 8.9). Breakfast option(s) include: Buffet,2026-06-14 02:58:12.055981+01
1502,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,What type of room can I book at Boutique Hotel Dom - Rooms & Suites?,Room options at Boutique Hotel Dom - Rooms & Suites include: Suite Triple Single Double Apartment,2026-06-14 02:58:12.055981+01
1503,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,What are the check-in and check-out times at Boutique Hotel Dom - Rooms & Suites?,"Check-in at Boutique Hotel Dom - Rooms & Suites is from 15:00, and check-out is until 11:00.",2026-06-14 02:58:12.055981+01
1504,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,How much does it cost to stay at Boutique Hotel Dom - Rooms & Suites?,"The prices at Boutique Hotel Dom - Rooms & Suites may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-14 02:58:12.055981+01
1505,405405e5-cb29-4f9e-a8a2-27915c7d99d9,1fc9c1e5-a894-4bcd-af66-e740908ac577,en,How far is Boutique Hotel Dom - Rooms & Suites from the centre of Graz?,Boutique Hotel Dom - Rooms & Suites is 200 m from the centre of Graz.,2026-06-14 02:58:12.055981+01
1506,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,2 adultos · 0 niños · 1 habitación,"",2026-06-14 02:58:37.313574+01
1507,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Fecha de entrada,"",2026-06-14 02:58:37.313574+01
1508,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Fecha de salida,"",2026-06-14 02:58:37.313574+01
1509,756d919b-45e2-4917-9f6f-e96cc1f068be,9f3fed33-36ec-461e-b91f-73a99e7451e9,es,Lo mejor de Graz Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Graz,"",2026-06-14 02:58:37.313574+01
1510,24c902d7-818b-43cd-aebf-8bcef7e15904,9f3fed33-36ec-461e-b91f-73a99e7451e9,de,Anreisedatum - Abreisedatum,"",2026-06-14 02:58:59.638525+01
37,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Che tipo di camere posso prenotare presso wild & bolz eMotel?,wild & bolz eMotel offre: Singola Matrimoniale,2026-06-14 00:49:44.527952+01
38,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Che orari di check-in e check-out sono previsti presso wild & bolz eMotel?,"Presso wild & bolz eMotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-06-14 00:49:44.527952+01
39,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Quanto costa soggiornare presso wild & bolz eMotel?,"I prezzi di wild & bolz eMotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-14 00:49:44.527952+01
40,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Quanto dista wild & bolz eMotel dal centro di Trieben?,wild & bolz eMotel si trova a 600 m dal centro di Trieben.,2026-06-14 00:49:44.527952+01
51,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-06-14 00:50:30.356329+01
52,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-14 00:50:30.356329+01
53,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-14 00:50:30.356329+01
54,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-06-14 00:50:30.356329+01
55,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-06-14 00:50:30.356329+01
56,f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-06-14 00:50:30.356329+01
1223,054b20a6-044a-4450-9707-195b71abeae4,fb678b23-ef70-494f-9a8c-b32083fc84b1,es,Fecha de entrada - Fecha de salida,"",2026-06-14 02:30:18.614805+01
1224,054b20a6-044a-4450-9707-195b71abeae4,fb678b23-ef70-494f-9a8c-b32083fc84b1,es,2 adultos · 0 niños · 1 habitación,"",2026-06-14 02:30:18.614805+01
1225,054b20a6-044a-4450-9707-195b71abeae4,fb678b23-ef70-494f-9a8c-b32083fc84b1,es,Lo mejor de Graz Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Graz,"",2026-06-14 02:30:18.614805+01
1226,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Welche Art von Frühstück wird in der Unterkunft B&B Hotel Graz-Hbf serviert?,"Gäste, die in der Unterkunft B&B Hotel Graz-Hbf übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,4). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-06-14 02:31:05.422285+01
1227,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Welche Art von Zimmer kann ich in der Unterkunft B&B Hotel Graz-Hbf buchen?,Zimmeroptionen der Unterkunft B&B Hotel Graz-Hbf zählen: Einzelzimmer Doppelzimmer Zweibettzimmer Familienzimmer Dreibettzimmer,2026-06-14 02:31:05.422285+01
1228,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft B&B Hotel Graz-Hbf?,"Der Check-in in der Unterkunft B&B Hotel Graz-Hbf ist ab 15:00, und der Check-out ist bis 12:00.",2026-06-14 02:31:05.422285+01
1229,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Wieviel kostet der Aufenthalt in der Unterkunft B&B Hotel Graz-Hbf?,"Die Preise an der Unterkunft B&B Hotel Graz-Hbf könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-14 02:31:05.422285+01
1230,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Wie weit ist die Unterkunft B&B Hotel Graz-Hbf vom Zentrum von Graz entfernt?,"Die Unterkunft B&B Hotel Graz-Hbf ist 1,3 km vom Zentrum von Graz entfernt.",2026-06-14 02:31:05.422285+01
1231,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿Qué tipo de desayuno se sirve en Palais-Hotel Erzherzog Johann?,Los clientes de Palais-Hotel Erzherzog Johann podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Buffet,2026-06-14 02:31:28.961121+01
1232,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿Qué tipo de habitación puedo reservar en Palais-Hotel Erzherzog Johann?,Las opciones de habitación en Palais-Hotel Erzherzog Johann son: Individual Doble Suite,2026-06-14 02:31:28.961121+01
1233,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿Cuál es el horario de entrada y salida de Palais-Hotel Erzherzog Johann?,Podrás hacer el check-in en Palais-Hotel Erzherzog Johann a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-14 02:31:28.961121+01
1234,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿Cuánto cuesta alojarse en Palais-Hotel Erzherzog Johann?,"Los precios en Palais-Hotel Erzherzog Johann pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-14 02:31:28.961121+01
1235,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿Qué se puede hacer en Palais-Hotel Erzherzog Johann?,Palais-Hotel Erzherzog Johann ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Gimnasio,2026-06-14 02:31:28.961121+01
1236,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,¿A qué distancia está Palais-Hotel Erzherzog Johann del centro de Graz?,Palais-Hotel Erzherzog Johann está a 200 m del centro de Graz.,2026-06-14 02:31:28.961121+01
