id,hotel_id,url_id,language,ask,answer,created_at
11,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-06-02 15:55:49.852041+01
12,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-02 15:55:49.852041+01
13,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-06-02 15:55:49.852041+01
14,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-06-02 15:55:49.852041+01
15,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-06-02 15:55:49.852041+01
16,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-06-02 15:55:49.852041+01
17,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-06-02 15:56:16.468049+01
18,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-06-02 15:56:16.468049+01
19,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-06-02 15:56:16.468049+01
20,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 15:56:16.468049+01
21,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-06-02 15:56:16.468049+01
22,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-06-02 15:56:16.468049+01
23,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-06-02 15:56:16.468049+01
24,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-06-02 15:57:01.766601+01
25,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-06-02 15:57:01.766601+01
26,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-02 15:57:01.766601+01
27,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-02 15:57:01.766601+01
28,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-06-02 15:57:01.766601+01
29,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-06-02 15:57:01.766601+01
30,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-06-02 15:57:01.766601+01
31,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-06-02 15:57:15.797928+01
32,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-06-02 15:57:15.797928+01
33,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-06-02 15:57:15.797928+01
34,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-02 15:57:15.797928+01
35,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 15:57:15.797928+01
36,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-06-02 15:57:15.797928+01
37,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-06-02 15:57:15.797928+01
38,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-06-02 15:57:15.797928+01
39,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-06-02 15:57:15.797928+01
40,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-06-02 15:57:27.525573+01
41,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-06-02 15:57:27.525573+01
42,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-06-02 15:57:27.525573+01
43,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 15:57:27.525573+01
44,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-06-02 15:57:27.525573+01
45,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-06-02 15:57:27.525573+01
46,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-06-02 15:57:27.525573+01
54,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Que tipo de pequeno-almoço é servido em Waldschlössl Gasthof?,"Os hóspedes em Waldschlössl Gasthof podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Buffet",2026-06-02 15:58:41.842484+01
55,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Que tipo de quarto posso reservar em Waldschlössl Gasthof?,As opções de quarto em Waldschlössl Gasthof incluem: Duplo Familiar,2026-06-02 15:58:41.842484+01
56,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quais são os horários de check-in e check-out em Waldschlössl Gasthof?,"Em Waldschlössl Gasthof, o check-in é a partir das 15:00 e o check-out até às 10:00.",2026-06-02 15:58:41.842484+01
57,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quanto custa hospedar-me em Waldschlössl Gasthof?,"Os preços em Waldschlössl Gasthof podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-02 15:58:41.842484+01
58,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Waldschlössl Gasthof tem um restaurante no local?,Waldschlössl Gasthof tem 1 restaurantes: Restaurant #1,2026-06-02 15:58:41.842484+01
59,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Que atividades há em Waldschlössl Gasthof?,Waldschlössl Gasthof disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Sauna Caminhadas Esqui Campo de golfe (a menos de 3 km) Aluguer de bicicleta,2026-06-02 15:58:41.842484+01
60,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,A que distância fica Waldschlössl Gasthof do centro de St. Lorenzen ob Murau?,Waldschlössl Gasthof fica a 600 m do centro de St. Lorenzen ob Murau.,2026-06-02 15:58:41.842484+01
47,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-06-02 15:58:16.981977+01
48,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-06-02 15:58:16.981977+01
49,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-06-02 15:58:16.981977+01
50,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Quel est le tarif d'un séjour à l'établissement Waldschlössl Gasthof ?,"Les tarifs fixés par l'établissement Waldschlössl Gasthof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-02 15:58:16.981977+01
51,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,L'établissement Waldschlössl Gasthof dispose-t-il un restaurant sur place ?,L'établissement Waldschlössl Gasthof propose 1 restaurant : Restaurant #1,2026-06-02 15:58:16.981977+01
52,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Quelles activités l'établissement Waldschlössl Gasthof propose-t-il ?,L'établissement Waldschlössl Gasthof propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Randonnée Ski Parcours de golf (à moins de 3 km) Location de vélos,2026-06-02 15:58:16.981977+01
53,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,L'établissement Waldschlössl Gasthof est-il proche du centre (Sankt Lorenzen ob Murau) ?,L'établissement Waldschlössl Gasthof se trouve à 600 m du centre (Sankt Lorenzen ob Murau).,2026-06-02 15:58:16.981977+01
61,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-06-02 15:58:43.013756+01
62,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-02 15:58:43.013756+01
63,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-06-02 15:58:43.013756+01
64,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-02 15:58:43.013756+01
65,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-02 15:58:43.013756+01
66,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-06-02 15:58:43.013756+01
67,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-06-02 15:58:43.013756+01
68,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-06-02 15:58:43.013756+01
69,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-06-02 15:58:43.013756+01
70,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-06-02 15:59:41.864986+01
71,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-02 15:59:41.864986+01
72,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-06-02 15:59:41.864986+01
73,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-02 15:59:41.864986+01
74,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 15:59:41.864986+01
75,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-06-02 15:59:41.864986+01
76,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-06-02 15:59:41.864986+01
77,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-06-02 15:59:41.864986+01
78,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-06-02 15:59:41.864986+01
79,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Quel type de petit-déjeuner l'établissement Hotel Auszeit St Lambrecht sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Auszeit St Lambrecht ont attribué une très bonne note à son petit-déjeuner : 7,8. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-06-02 16:00:07.689754+01
80,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,L'établissement Hotel Auszeit St Lambrecht dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-06-02 16:00:07.689754+01
81,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Auszeit St Lambrecht ?,L'établissement Hotel Auszeit St Lambrecht propose les options d'hébergement suivantes : Double Familiale,2026-06-02 16:00:07.689754+01
