id,hotel_id,url_id,language,ask,answer,created_at
1233,0ad9ba92-b3cc-48b8-9a1b-f01874107b5c,634aeab7-91a9-41b1-82b5-eae9c47d757e,en,What type of room can I book at Hotel Mariahilf?,Room options at Hotel Mariahilf include: Single Double Triple Suite,2026-05-24 00:57:48.444371+01
1234,0ad9ba92-b3cc-48b8-9a1b-f01874107b5c,634aeab7-91a9-41b1-82b5-eae9c47d757e,en,What are the check-in and check-out times at Hotel Mariahilf?,"Check-in at Hotel Mariahilf is from 14:00, and check-out is until 11:00.",2026-05-24 00:57:48.444371+01
1235,0ad9ba92-b3cc-48b8-9a1b-f01874107b5c,634aeab7-91a9-41b1-82b5-eae9c47d757e,en,How much does it cost to stay at Hotel Mariahilf?,"The prices at Hotel Mariahilf may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-24 00:57:48.444371+01
1236,0ad9ba92-b3cc-48b8-9a1b-f01874107b5c,634aeab7-91a9-41b1-82b5-eae9c47d757e,en,What is there to do at Hotel Mariahilf?,Hotel Mariahilf offers the following activities / services (charges may apply): Cycling Hiking Evening entertainment,2026-05-24 00:57:48.444371+01
1237,0ad9ba92-b3cc-48b8-9a1b-f01874107b5c,634aeab7-91a9-41b1-82b5-eae9c47d757e,en,How far is Hotel Mariahilf from the centre of Graz?,Hotel Mariahilf is 500 m from the centre of Graz.,2026-05-24 00:57:48.444371+01
1250,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿Qué tipo de desayuno se sirve en IntercityHotel Graz?,"Los clientes de IntercityHotel Graz podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Buffet",2026-05-24 01:00:27.056216+01
1251,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿Qué tipo de habitación puedo reservar en IntercityHotel Graz?,Las opciones de habitación en IntercityHotel Graz son: Doble Doble - 2 camas,2026-05-24 01:00:27.056216+01
1252,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿Cuál es el horario de entrada y salida de IntercityHotel Graz?,Podrás hacer el check-in en IntercityHotel Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-05-24 01:00:27.056216+01
1253,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿Cuánto cuesta alojarse en IntercityHotel Graz?,"Los precios en IntercityHotel Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-24 01:00:27.056216+01
1254,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿Qué se puede hacer en IntercityHotel Graz?,IntercityHotel Graz ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Ciclismo Senderismo Billar Bolos Submarinismo Ping pong Pesca Pista de tenis Piragüismo Minigolf Dardos Windsurf Campo de golf (a menos de 3 km) Squash Happy hour Tours a pie Gimnasio Tiro con arco Equitación Instalaciones para deportes acuáticos en el alojamiento Música / espectáculos en directo Galerías de arte temporales Aeróbic Tours en bici Tour o clase sobre cultura local Eventos deportivos en directo (emisión),2026-05-24 01:00:27.056216+01
1255,c89f2a4c-f023-4902-abff-92e3d53b12b2,2a48153d-e9ab-4367-a190-dc6b3fc1024b,es,¿A qué distancia está IntercityHotel Graz del centro de Graz?,"IntercityHotel Graz está a 1,6 km del centro de Graz.",2026-05-24 01:00:27.056216+01
1268,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Che tipo di colazione offre Hotel Mariahilf?,"Durante il soggiorno, Hotel Mariahilf propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,9). Colazione disponibile: continentale vegetariana vegana senza glutine a buffet",2026-05-24 01:02:16.516554+01
1269,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Che tipo di camere posso prenotare presso Hotel Mariahilf?,Hotel Mariahilf offre: Singola Matrimoniale Tripla Suite,2026-05-24 01:02:16.516554+01
1270,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Che orari di check-in e check-out sono previsti presso Hotel Mariahilf?,"Presso Hotel Mariahilf, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-05-24 01:02:16.516554+01
1271,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Quanto costa soggiornare presso Hotel Mariahilf?,"I prezzi di Hotel Mariahilf possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-24 01:02:16.516554+01
1272,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Quali servizi/attività sono disponibili presso Hotel Mariahilf?,Hotel Mariahilf offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Intrattenimento serale,2026-05-24 01:02:16.516554+01
1273,4c2a22ed-cd3b-43ce-93ee-3fc768f65d3c,634aeab7-91a9-41b1-82b5-eae9c47d757e,it,Quanto dista Hotel Mariahilf dal centro di Graz?,Hotel Mariahilf si trova a 500 m dal centro di Graz.,2026-05-24 01:02:16.516554+01
1531,da002638-d9b5-423b-adfe-26cd8ec32076,c501fa53-db5e-4160-b142-fef1f71a3eff,es,¿Qué se puede hacer en Hotel Strasser?,Hotel Strasser ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo,2026-05-24 01:34:12.260708+01
3686,3b9b4fe4-67a9-43b1-983b-b06e872572f0,9aac1b9b-f8cb-423a-afe5-b45e7a2be8a1,es,Guardar el alojamiento,"",2026-05-24 05:11:22.591488+01
33,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-23 22:33:54.526005+01
34,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-23 22:33:54.526005+01
35,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-23 22:33:54.526005+01
36,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-23 22:33:54.526005+01
37,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-05-23 22:33:54.526005+01
38,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-05-23 22:33:54.526005+01
39,4197f805-49fd-4904-8386-79cdb33d8428,133b847e-5d5f-450a-a3b2-f107aecc7406,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-05-23 22:33:54.526005+01
56,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-23 22:35:25.673922+01
57,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-23 22:35:25.673922+01
58,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-23 22:35:25.673922+01
59,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-23 22:35:25.673922+01
60,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-23 22:35:25.673922+01
61,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-23 22:35:25.673922+01
62,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-23 22:35:25.673922+01
63,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-23 22:35:25.673922+01
64,91bb281a-2325-4a66-8152-1294e6bce599,9a6a3f0c-8d48-4b35-b2d8-7469f1f34b34,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-23 22:35:25.673922+01
1220,0e3edadf-bce9-49c0-b9c2-2848d335949c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,pt,Que tipo de pequeno-almoço é servido em Ibis Budget Graz City?,"Os hóspedes em Ibis Budget Graz City podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 6,9). As opções de pequeno-almoço incluem: Continental Buffet",2026-05-24 00:55:03.330178+01
1221,0e3edadf-bce9-49c0-b9c2-2848d335949c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,pt,Que tipo de quarto posso reservar em Ibis Budget Graz City?,As opções de quarto em Ibis Budget Graz City incluem: Duplo,2026-05-24 00:55:03.330178+01
1222,0e3edadf-bce9-49c0-b9c2-2848d335949c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,pt,Quais são os horários de check-in e check-out em Ibis Budget Graz City?,"Em Ibis Budget Graz City, o check-in é a partir das 14:30 e o check-out até às 12:00.",2026-05-24 00:55:03.330178+01
1223,0e3edadf-bce9-49c0-b9c2-2848d335949c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,pt,Quanto custa hospedar-me em Ibis Budget Graz City?,"Os preços em Ibis Budget Graz City podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-24 00:55:03.330178+01
1224,0e3edadf-bce9-49c0-b9c2-2848d335949c,cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,pt,A que distância fica Ibis Budget Graz City do centro de Graz?,Ibis Budget Graz City fica a 900 m do centro de Graz.,2026-05-24 00:55:03.330178+01
1244,02807276-387b-4601-816b-4caa4d42f275,634aeab7-91a9-41b1-82b5-eae9c47d757e,es,¿Qué tipo de desayuno se sirve en Hotel Mariahilf?,"Los clientes de Hotel Mariahilf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,9) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-05-24 01:00:03.147057+01
