id,hotel_id,url_id,language,ask,answer,created_at
11,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,What are the check-in and check-out times at Hotel Auszeit St Lambrecht?,"Check-in at Hotel Auszeit St Lambrecht is from 15:00, and check-out is until 11:00.",2026-05-21 01:41:14.781357+01
12,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,How much does it cost to stay at Hotel Auszeit St Lambrecht?,"The prices at Hotel Auszeit St Lambrecht may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-21 01:41:14.781357+01
13,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Does Hotel Auszeit St Lambrecht have a restaurant on site?,Hotel Auszeit St Lambrecht has 1 restaurants: Auszeit Restaurant,2026-05-21 01:41:14.781357+01
14,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,What is there to do at Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Cycling Hiking Skiing Games room Table tennis Fishing Golf course (within 3 km) Full body massage Fitness/spa locker rooms Swimming pool Spa facilities Fitness classes Horse riding Foot massage Steam room Fitness Back massage Bicycle rental,2026-05-21 01:41:14.781357+01
15,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,How far is Hotel Auszeit St Lambrecht from the centre of Sankt Lambrecht?,Hotel Auszeit St Lambrecht is 300 m from the centre of Sankt Lambrecht.,2026-05-21 01:41:14.781357+01
16,1fb982d5-a341-4c22-95fc-532073ff5402,dc2669e4-da94-4c31-ae29-d35029c16184,en,Is Hotel Auszeit St Lambrecht popular with families?,"Yes, Hotel Auszeit St Lambrecht is popular with guests booking family stays.",2026-05-21 01:41:14.781357+01
17,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Qué tipo de desayuno se sirve en Hotel Auszeit St Lambrecht?,"Los clientes de Hotel Auszeit St Lambrecht podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,8) Las opciones del desayuno son: Buffet",2026-05-21 01:41:59.915878+01
18,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Hay piscina en Hotel Auszeit St Lambrecht?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-05-21 01:41:59.915878+01
19,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Qué tipo de habitación puedo reservar en Hotel Auszeit St Lambrecht?,Las opciones de habitación en Hotel Auszeit St Lambrecht son: Doble Familiar,2026-05-21 01:41:59.915878+01
20,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Cuál es el horario de entrada y salida de Hotel Auszeit St Lambrecht?,Podrás hacer el check-in en Hotel Auszeit St Lambrecht a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-21 01:41:59.915878+01
21,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Cuánto cuesta alojarse en Hotel Auszeit St Lambrecht?,"Los precios en Hotel Auszeit St Lambrecht pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-21 01:41:59.915878+01
22,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Hay restaurante dentro de Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht tiene 1 restaurantes: Auszeit Restaurant,2026-05-21 01:41:59.915878+01
23,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Qué se puede hacer en Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Ciclismo Senderismo Esquí Sala de juegos Ping pong Pesca Campo de golf (a menos de 3 km) Masaje corporal completo Taquillas en el gimnasio / spa Piscina Instalaciones de spa Clases de fitness Equitación Masaje de pies Baño de vapor Gimnasio Masaje de espalda Alquiler de bicicletas,2026-05-21 01:41:59.915878+01
24,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿A qué distancia está Hotel Auszeit St Lambrecht del centro de Sankt Lambrecht?,Hotel Auszeit St Lambrecht está a 300 m del centro de Sankt Lambrecht.,2026-05-21 01:41:59.915878+01
25,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,¿Hotel Auszeit St Lambrecht gusta a las familias?,"Sí, Hotel Auszeit St Lambrecht suele gustar a las familias.",2026-05-21 01:41:59.915878+01
26,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-21 01:42:12.278154+01
27,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-21 01:42:12.278154+01
28,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-21 01:42:12.278154+01
29,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-21 01:42:12.278154+01
30,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-21 01:42:12.278154+01
163,75a50f47-b593-4a24-83c3-6b60f5413a05,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,Check-in date - Check-out date,"",2026-05-21 01:53:54.703403+01
31,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-21 01:42:12.278154+01
32,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-21 01:42:12.278154+01
49,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-21 01:43:57.288223+01
50,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-21 01:43:57.288223+01
51,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-21 01:43:57.288223+01
52,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-21 01:43:57.288223+01
53,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 01:43:57.288223+01
54,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-21 01:43:57.288223+01
55,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-21 01:43:57.288223+01
56,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-21 01:43:57.288223+01
57,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-21 01:43:57.288223+01
1228,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,Welche Art von Frühstück wird in der Unterkunft Ibis Budget Graz City serviert?,"Gäste, die in der Unterkunft Ibis Budget Graz City übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 6,9). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-05-21 03:41:15.497472+01
1229,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,Welche Art von Zimmer kann ich in der Unterkunft Ibis Budget Graz City buchen?,Zimmeroptionen der Unterkunft Ibis Budget Graz City zählen: Doppelzimmer,2026-05-21 03:41:15.497472+01
1230,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Ibis Budget Graz City?,"Der Check-in in der Unterkunft Ibis Budget Graz City ist ab 14:30, und der Check-out ist bis 12:00.",2026-05-21 03:41:15.497472+01
1231,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,Wieviel kostet der Aufenthalt in der Unterkunft Ibis Budget Graz City?,"Die Preise an der Unterkunft Ibis Budget Graz City könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-21 03:41:15.497472+01
1232,5a3d73ef-1127-4e78-b13c-e37b231f9664,e2791bac-089e-462e-a5b0-3630078ebc2d,de,Wie weit ist die Unterkunft Ibis Budget Graz City vom Zentrum von Graz entfernt?,Die Unterkunft Ibis Budget Graz City ist 900 m vom Zentrum von Graz entfernt.,2026-05-21 03:41:15.497472+01
1245,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Che tipo di colazione offre Ibis Budget Graz City?,"Durante il soggiorno, Ibis Budget Graz City propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 6,9). Colazione disponibile: continentale a buffet",2026-05-21 03:42:36.691896+01
1246,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Che tipo di camere posso prenotare presso Ibis Budget Graz City?,Ibis Budget Graz City offre: Matrimoniale,2026-05-21 03:42:36.691896+01
1247,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Che orari di check-in e check-out sono previsti presso Ibis Budget Graz City?,"Presso Ibis Budget Graz City, il check-in può essere effettuato dalle 14:30, mentre il check-out è fino alle 12:00.",2026-05-21 03:42:36.691896+01
1248,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Quanto costa soggiornare presso Ibis Budget Graz City?,"I prezzi di Ibis Budget Graz City possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 03:42:36.691896+01
1249,df486132-7e0b-45ea-8ff0-d76ed1182f3f,e2791bac-089e-462e-a5b0-3630078ebc2d,it,Quanto dista Ibis Budget Graz City dal centro di Graz?,Ibis Budget Graz City si trova a 900 m dal centro di Graz.,2026-05-21 03:42:36.691896+01
1464,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,Quel type de petit-déjeuner l'établissement Hotel Mercure Graz City sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Mercure Graz City ont attribué une très bonne note à son petit-déjeuner : 8,4. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Sans gluten Buffet",2026-05-21 04:03:41.918145+01
1465,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Mercure Graz City ?,L'établissement Hotel Mercure Graz City propose les options d'hébergement suivantes : Double Triple Suite,2026-05-21 04:03:41.918145+01
1466,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Mercure Graz City ?,L'enregistrement à l'établissement Hotel Mercure Graz City se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-05-21 04:03:41.918145+01
1467,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,Quel est le tarif d'un séjour à l'établissement Hotel Mercure Graz City ?,"Les tarifs fixés par l'établissement Hotel Mercure Graz City peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-21 04:03:41.918145+01
1468,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,Quelles activités l'établissement Hotel Mercure Graz City propose-t-il ?,L'établissement Hotel Mercure Graz City propose les activités et les services suivants (des frais peuvent s'appliquer) : Centre de remise en forme Sauna Vestiaires salle de sport/spa Fitness,2026-05-21 04:03:41.918145+01
1469,e189dcc3-6018-40df-81bf-4664e3a5d47a,35659350-32f3-4394-af5f-8924fff11426,fr,L'établissement Hotel Mercure Graz City est-il proche du centre (Graz) ?,L'établissement Hotel Mercure Graz City se trouve à 900 m du centre (Graz).,2026-05-21 04:03:41.918145+01
1635,e2b86cce-6373-41e9-a34d-a9669f4e004b,3d357d3f-1b47-45f4-bc59-b819c9b6db82,es,Lo mejor de Graz Haz clic aquí para ver más hoteles y alojamientos cerca de los sitios de interés más visitados de Graz,"",2026-05-21 04:19:40.832945+01
33,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-05-21 01:42:32.012965+01
34,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-21 01:42:32.012965+01
35,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-05-21 01:42:32.012965+01
36,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-21 01:42:32.012965+01
37,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-21 01:42:32.012965+01
38,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-05-21 01:42:32.012965+01
39,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-05-21 01:42:32.012965+01
40,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-05-21 01:42:32.012965+01
41,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-21 01:42:32.012965+01
58,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Che tipo di colazione offre Waldschlössl Gasthof?,"Durante il soggiorno, Waldschlössl Gasthof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,4). Colazione disponibile: a buffet",2026-05-21 01:44:16.692425+01
59,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Che tipo di camere posso prenotare presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre: Matrimoniale Familiare,2026-05-21 01:44:16.692425+01
60,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Che orari di check-in e check-out sono previsti presso Waldschlössl Gasthof?,"Presso Waldschlössl Gasthof, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 10:00.",2026-05-21 01:44:16.692425+01
61,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Quanto costa soggiornare presso Waldschlössl Gasthof?,"I prezzi di Waldschlössl Gasthof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 01:44:16.692425+01
62,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Waldschlössl Gasthof dispone di un ristorante in loco?,Waldschlössl Gasthof offre 1 ristoranti: Restaurant #1,2026-05-21 01:44:16.692425+01
63,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Quali servizi/attività sono disponibili presso Waldschlössl Gasthof?,Waldschlössl Gasthof offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursionismo Sci Campo da golf (nel raggio di 3 km) Noleggio biciclette,2026-05-21 01:44:16.692425+01
64,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Quanto dista Waldschlössl Gasthof dal centro di Sankt Lorenzen ob Murau?,Waldschlössl Gasthof si trova a 600 m dal centro di Sankt Lorenzen ob Murau.,2026-05-21 01:44:16.692425+01
1233,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Che tipo di colazione offre IntercityHotel Graz?,"Durante il soggiorno, IntercityHotel Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,2). Colazione disponibile: a buffet",2026-05-21 03:41:31.461853+01
1234,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Che tipo di camere posso prenotare presso IntercityHotel Graz?,IntercityHotel Graz offre: Matrimoniale Doppia con Letti Singoli,2026-05-21 03:41:31.461853+01
1235,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Che orari di check-in e check-out sono previsti presso IntercityHotel Graz?,"Presso IntercityHotel Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-05-21 03:41:31.461853+01
1236,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Quanto costa soggiornare presso IntercityHotel Graz?,"I prezzi di IntercityHotel Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-21 03:41:31.461853+01
1237,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Quali servizi/attività sono disponibili presso IntercityHotel Graz?,IntercityHotel Graz offre i seguenti servizi/attività (alcuni a pagamento): Palestra Escursioni in bicicletta Escursionismo Biliardo Bowling Immersioni subacquee Ping-pong Pesca Campo da tennis Canoa Minigolf Freccette Windsurf Campo da golf (nel raggio di 3 km) Squash Happy hour Tour a piedi Fitness Tiro con l'arco Equitazione Attrezzature per sport acquatici sul posto Spettacolo/musica dal vivo Mostre d'arte temporanee Aerobica Tour in bicicletta Tour o lezioni sulla cultura locale Trasmissione di eventi sportivi in diretta,2026-05-21 03:41:31.461853+01
1238,f40a2e3d-8e47-4cf6-b815-dd387a1954d2,f4348b01-f74c-4401-969d-531e1be2eaf0,it,Quanto dista IntercityHotel Graz dal centro di Graz?,"IntercityHotel Graz si trova a 1,6 km dal centro di Graz.",2026-05-21 03:41:31.461853+01
1250,43d58081-de79-406e-83fd-751933ad5051,f4348b01-f74c-4401-969d-531e1be2eaf0,pt,Que tipo de pequeno-almoço é servido em IntercityHotel Graz?,"Os hóspedes em IntercityHotel Graz podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,2). As opções de pequeno-almoço incluem: Buffet",2026-05-21 03:43:32.553841+01
